source_url,target_url,similarity,reason
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.5238,High semantic similarity; add contextual link
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5238,High semantic similarity; add contextual link
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5238,High semantic similarity; add contextual link
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5238,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5238,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.5238,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,1.0,High semantic similarity; add contextual link
