source_url,target_url,similarity,reason
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5187,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,https://getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,https://getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,1.0,High semantic similarity; add contextual link
