url,x,y,cluster
https://portkey.ai/blog/gateway-to-open-source-models/,4.4361877,3.7142031,2
https://portkey.ai/blog/portkey-x-pillar/,4.7712283,4.630294,2
https://portkey.ai/blog/portkey-may-updates/,4.065512,3.7892962,2
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,4.0991874,4.1381993,2
https://portkey.ai/blog/what-it-means-to-go-to-prod/,3.6175342,1.5968858,3
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,3.9819405,3.6176305,2
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,5.248501,0.6990554,1
https://portkey.ai/blog/mixtral-of-experts-summary/,5.983839,0.99086934,1
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,4.555133,3.8775375,2
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,4.6970224,4.2475967,2
https://portkey.ai/blog/gpt-4-is-getting-faster/,4.1665835,2.0418625,2
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,3.0357015,1.8445253,2
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,3.2370715,2.1722155,2
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,5.405388,1.096551,1
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,5.672391,0.358685,1
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,10.608525,-7.760408,1
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,5.853013,0.6445564,1
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,5.749485,0.77936614,1
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,5.846661,0.77471966,1
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,6.128626,0.21808118,1
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,5.7176514,0.53656155,1
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,5.9222198,0.42070267,1
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,5.825618,1.250892,1
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,5.8823543,0.6967928,1
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,6.059893,2.2404854,1
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,3.9609268,0.29032546,1
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,5.741812,0.86609715,1
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,5.8050785,0.68938106,1
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,6.0153885,2.142836,1
https://portkey.ai/blog/gpt-understands-too-summary/,6.2017217,0.6155136,1
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,5.9320574,0.7166003,1
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,6.1141386,0.45723382,1
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,6.132447,0.80347955,1
https://portkey.ai/blog/attention-is-all-you-need-summary/,6.1490703,0.035325903,1
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,5.9337773,1.7854736,1
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,9.92599,-7.837179,1
https://portkey.ai/blog/claude-code-limits/,3.698394,2.5749443,2
https://portkey.ai/blog/mcp-registry/,-1.0412982,7.8912187,5
https://portkey.ai/blog/multi-llm-text-summarization/,5.3843246,0.60686904,1
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,4.386167,4.2162895,2
https://portkey.ai/blog/#/portal/signin,-4.578102,6.5952,6
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,3.7755308,3.2294555,2
https://portkey.ai/blog/what-is-llmops/,4.716051,3.5375457,2
https://portkey.ai/blog/series-a-funding/,3.106718,3.9765096,2
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,4.201679,2.7497869,2
https://portkey.ai/blog/#/portal/signup,-4.488948,6.5044794,6
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,2.1942792,4.097904,2
https://portkey.ai/blog/securing-mcp-to-deliver-enterprise-grade-agentic-ai-protection/,-1.1200589,7.8512716,5
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,2.9431293,3.8496013,2
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,4.3449326,1.5541018,2
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,5.594872,0.4452962,1
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,3.6558611,3.5746827,2
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,3.6632495,5.899077,0
https://portkey.ai/blog/llm-deployment/,3.4134264,5.112979,2
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,4.021906,3.1971693,2
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,-4.0053005,6.6541667,6
https://portkey.ai/blog/introducing-the-mcp-gateway/,-1.0987887,7.999718,5
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,2.8327568,3.6750352,2
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,10.337325,-8.306505,4
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,10.115201,-8.4646635,4
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,10.12188,-8.383631,4
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,10.091707,-8.390999,4
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,10.042362,-8.413738,4
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,10.215211,-8.3251915,4
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,10.160709,-8.50498,4
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,10.383176,-8.666586,4
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,10.285727,-8.78864,4
https://portkey.ai/blog/assets/built/main.min.js?v=73bcb8429b,10.823508,-8.105158,1
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,10.205712,-8.658398,4
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,10.483815,-8.377704,4
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,10.687733,-8.519108,4
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,10.472477,-8.461409,4
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,10.181697,-8.761408,4
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,10.39445,-8.768195,4
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,10.7135105,-8.59473,4
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,10.6816435,-8.4974,4
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,10.38286,-8.345064,4
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,10.627314,-8.809948,4
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,10.687575,-8.618682,4
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,10.520015,-8.836728,4
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,10.502806,-8.829273,4
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,10.413997,-8.610583,4
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,10.677036,-8.294784,4
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,10.681641,-8.74705,4
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,10.74807,-8.588371,4
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,10.608792,-8.276672,4
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,10.4721575,-8.734574,4
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,10.648422,-8.894379,4
https://portkey.ai/blog/?offset=1,-4.619076,6.619056,6
https://portkey.ai/blog/?page=4,-4.6253986,6.5486917,6
https://portkey.ai/blog/?page=3,-4.605473,6.511722,6
https://portkey.ai/blog/?offset=2,-4.396051,6.6690035,6
https://portkey.ai/blog/?p=1,-4.5827136,6.7243533,6
https://portkey.ai/blog/?offset=5,-4.5022373,6.3304563,6
https://portkey.ai/blog/?page=2,-4.4401336,6.375417,6
https://portkey.ai/blog/?p=4,-4.614642,6.6623197,6
https://portkey.ai/blog/?p=5,-4.536073,6.425831,6
https://portkey.ai/blog/?page=5,-4.556334,6.423484,6
https://portkey.ai/blog/?offset=3,-4.3512177,6.446808,6
https://portkey.ai/blog/?offset=4,-4.3961806,6.6426992,6
https://portkey.ai/blog/?p=3,-4.3201146,6.5071096,6
https://portkey.ai/blog/?page=1,-4.709686,6.2581215,6
https://portkey.ai/blog/?p=2,-4.683693,6.6376634,6
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,5.0188136,1.2019607,1
https://portkey.ai/blog/decoding-openai-evals/,4.259602,5.7260613,0
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,3.123857,5.0049334,2
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,3.491499,5.780151,0
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,2.8878067,4.415112,2
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,4.579281,2.5281687,1
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,4.8662176,1.4588959,1
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,4.2192483,2.2050707,2
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,3.0105867,4.5203776,2
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,4.0809336,2.2979493,2
https://portkey.ai/blog/dspy-in-production/,3.4464903,1.3017211,3
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,2.7813342,3.5396175,2
https://portkey.ai/blog/llm-hallucinations-in-production/,4.0046406,5.711535,0
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,2.7245882,4.5726337,2
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,3.5745227,0.77083766,3
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,4.795119,4.89079,2
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,4.690799,4.852703,2
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,2.466795,4.2013516,2
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,2.2771401,4.452413,0
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,3.1496296,6.231288,0
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,-1.1970466,8.044663,5
https://portkey.ai/blog/control-and-visibility-to-claude-code/,3.5599284,2.6262114,2
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,4.0219765,3.4102478,2
https://portkey.ai/blog/enterprise-mcp-access-control/,-0.893975,8.135211,5
https://portkey.ai/blog/what-is-a-virtual-mcp-server/,-1.13853,8.020891,5
https://portkey.ai/blog/chain-of-thought-using-o1-models/,4.721936,1.7737223,2
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,-1.0197285,8.0745735,5
https://portkey.ai/blog/report,3.0571775,3.9446774,2
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,3.2724514,6.100834,0
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,3.1763322,3.1331205,2
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,2.5470104,3.7582555,2
https://portkey.ai/blog/model-context-protocol/,-1.213148,8.156719,5
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,2.6318789,4.3699155,2
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,4.2802563,2.2863977,2
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,5.3958607,0.8336284,1
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,4.821084,3.5571377,2
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,5.0826373,3.210332,1
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,4.641842,5.4125204,0
https://portkey.ai/blog/what-is-an-llm-gateway/,2.8762262,5.1296253,2
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,3.3636355,0.7581979,3
https://portkey.ai/blog/finops-to-optimize-genai-costs/,1.8848481,4.0501385,2
https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,3.6709225,2.3624318,3
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,5.8055024,2.8785403,2
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,3.1646826,5.092866,2
https://portkey.ai/blog/what-is-ai-governance/,4.191373,4.8238893,2
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,2.0954416,4.375689,2
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,3.4515758,5.973535,0
https://portkey.ai/blog/prompt-engineering-techniques/,3.6669235,0.64042133,3
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,5.0850487,1.2135291,1
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,3.4596665,0.69204897,3
https://portkey.ai/blog/what-is-automated-prompt-engineering,3.6836154,0.92279804,3
https://portkey.ai/blog/fortifying-your-ai-stack-palo-alto-networks-prisma-airs/,4.6875243,4.7215505,2
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,3.65943,4.460836,2
https://portkey.ai/blog/claude-code-vs-cursor/,3.5845058,2.4155543,2
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,3.3773623,6.1346188,0
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,2.1197402,4.576946,0
https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,3.1213093,6.2485013,0
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,3.4588454,5.8800926,0
https://portkey.ai/blog/finops-chargeback-for-genai/,1.7898654,4.054812,2
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,3.8913007,0.94370663,3
https://portkey.ai/blog/what-are-mcp-connectors/,-1.183135,8.14685,5
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,4.0089693,0.769558,3
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,4.8249884,0.46650833,1
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,4.5201497,2.4390144,2
https://portkey.ai/blog/llama-2/,5.6307745,1.5189725,1
https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,2.9234498,4.137803,2
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,3.358362,5.5673656,0
https://portkey.ai/blog/building-the-worlds-fastest-ai-gateway-streaming-transformers/,3.307063,4.6073594,2
https://portkey.ai/blog/understanding-mcp-authorization,-0.8922631,8.141578,5
https://portkey.ai/blog/understanding-mcp-authorization/,-0.9301932,8.111213,5
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,2.4321508,3.725663,2
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,2.6999705,4.9491496,2
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,2.588585,3.4562674,2
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,2.7405574,5.0507765,2
https://portkey.ai/blog/the-right-ai-gateway-for-you/,3.1749823,4.4970226,2
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,2.6678178,4.768586,2
https://portkey.ai/blog/ai-governance-checklist-for-2025,4.164315,4.7341375,2
https://portkey.ai/blog/prompt-security-and-guardrails,5.1868944,5.10035,3
https://portkey.ai/blog/simplifying-llm-batch-inference/,3.2506347,4.5940847,2
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,3.6153631,0.691612,3
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,2.4859898,3.662737,2
https://portkey.ai/blog/geo-location-based-llm-routing,3.0387676,5.0470514,2
https://portkey.ai/blog/types-of-ai-guardrails/,4.8837266,5.2367496,2
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,4.3251324,5.390635,0
https://portkey.ai/blog/what-are-ai-guardrails/,4.6651998,5.225295,2
https://portkey.ai/blog/what-is-llm-observability,3.5532568,6.1493974,0
https://portkey.ai/blog/what-is-ai-governance,4.1752524,4.8361583,2
https://portkey.ai/blog/llm-observability-vs-monitoring/,3.4921465,6.1067805,0
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,3.1549618,6.0167594,0
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,3.5937767,1.3268101,3
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,3.8852608,2.1552913,3
https://portkey.ai/blog/basic-ai-prompts-for-developers/,3.3656461,0.6337112,3
https://portkey.ai/blog/skeleton-of-thought-prompting/,4.6060476,0.7903125,1
https://portkey.ai/blog/what-is-meta-prompting/,3.636494,0.83504933,3
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,3.8247085,0.5065788,3
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,3.6221359,0.9802449,3
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,5.475662,1.1646783,1
https://portkey.ai/blog/finops-to-optimize-genai-costs,1.869519,4.1063085,2
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,6.1577463,2.496922,2
https://portkey.ai/blog/examples-of-ai-agents/,6.240675,2.6968014,2
https://portkey.ai/blog/what-are-ai-agents/,6.1029825,2.5516815,2
https://portkey.ai/blog/new-mcp-updates/,-1.3261864,8.180284,5
https://portkey.ai/blog/build-vs-buy-llm-gateways,2.6638482,5.020261,2
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,5.192862,5.038746,3
https://portkey.ai/blog/prompt-security-and-guardrails/,5.265569,5.141251,3
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,1.8177582,3.9771104,2
https://portkey.ai/blog/what-are-ai-guardrails,4.582887,5.1882615,2
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,4.218861,4.9424953,2
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,3.6276505,6.1227098,0
https://portkey.ai/blog/what-is-ai-interoperability/,2.83503,4.776516,2
https://portkey.ai/blog/bringing-genai-to-the-classroom/,2.7405179,3.4040835,2
https://portkey.ai/blog/what-is-llm-orchestration/,3.2734294,4.7657323,2
https://portkey.ai/blog/prompt-engineering-techniques,3.7625115,0.82933253,3
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,5.067376,1.1504549,1
https://portkey.ai/blog/ai-prompts-for-product-marketers/,3.1352966,1.1855214,3
https://portkey.ai/blog/ai-prompts-for-sales-reps/,3.2438831,1.1436864,3
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,3.2650018,0.9776775,3
https://portkey.ai/blog/what-are-ai-agents,6.1537213,2.6701598,2
https://portkey.ai/blog/examples-of-ai-agents,6.2192283,2.6571338,2
