url,x,y,cluster
https://portkey.ai/blog/public/member-attribution.min.js?v=074e73d0eb,3.8615592,16.516468,2
https://portkey.ai/blog/assets/built/screen.css?v=074e73d0eb,3.6598678,16.618984,2
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,3.7253103,16.608854,2
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,3.7259934,16.689072,2
https://portkey.ai/blog/public/cards.min.css?v=074e73d0eb,3.8770406,16.536755,2
https://portkey.ai/blog/content/images/2024/04/just-icon.png,3.6219332,16.701813,2
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,3.78205,16.630955,2
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,3.7361298,16.707876,2
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,3.6955328,16.723606,2
https://portkey.ai/blog/assets/built/main.min.js?v=074e73d0eb,3.8002796,16.267832,2
https://portkey.ai/blog/public/cards.min.js?v=074e73d0eb,3.7654054,16.605568,2
https://portkey.ai/blog/?page=3,15.865746,10.577201,1
https://portkey.ai/blog/?offset=5,15.786955,10.500842,1
https://portkey.ai/blog/?p=1,16.033285,10.744725,1
https://portkey.ai/blog/?page=4,15.789291,10.500744,1
https://portkey.ai/blog/?offset=2,15.993807,10.705173,1
https://portkey.ai/blog/?p=2,15.872304,10.583732,1
https://portkey.ai/blog/?p=5,15.8466835,10.558043,1
https://portkey.ai/blog/?page=5,15.758961,10.470199,1
https://portkey.ai/blog/?p=3,15.964372,10.675627,1
https://portkey.ai/blog/?offset=3,15.739759,10.450974,1
https://portkey.ai/blog/?offset=1,15.948954,10.660035,1
https://portkey.ai/blog/?p=4,15.735408,10.446521,1
https://portkey.ai/blog/?page=1,15.677454,10.388376,1
https://portkey.ai/blog/?offset=4,16.075743,10.786805,1
https://portkey.ai/blog/?page=2,15.954191,10.666078,1
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,2.090122,12.047512,0
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,-1.9137081,4.6297283,6
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,4.297166,8.704524,4
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,3.0182328,10.699304,4
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,2.8869138,11.202344,0
https://portkey.ai/blog/llm-load-balancing/,2.683923,6.982603,4
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,3.747703,7.428875,5
https://portkey.ai/blog/ai-prompts-for-sales-reps/,4.8497047,11.76276,3
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,4.7021813,11.780422,3
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.870012,9.32443,5
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,3.925996,12.059478,3
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,3.011211,11.767226,0
https://portkey.ai/blog/decoding-openai-evals/,3.2923384,10.059785,2
https://portkey.ai/blog/lessons-from-building-a-billion-scale-ai-gateway/,3.4904666,8.060493,5
https://portkey.ai/blog/dspy-in-production/,4.441771,11.840789,3
https://portkey.ai/blog/tree-of-thought-prompting/,3.459051,11.9381275,3
https://portkey.ai/blog/multi-llm-text-summarization/,2.4914992,12.050921,0
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,4.472868,12.289737,3
https://portkey.ai/blog/build-vs-buy-llm-gateways/,3.1720738,7.111892,5
https://portkey.ai/blog/chain-of-thought-using-o1-models/,3.3728666,11.007437,2
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,1.2831826,8.832972,5
https://portkey.ai/blog/vercel-ai-sdk-integration/,2.531318,8.930954,4
https://portkey.ai/blog/what-is-automated-prompt-engineering/,4.4169607,12.265221,3
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,3.2809067,10.679727,4
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,4.520855,12.2383585,3
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,3.5852,10.968064,2
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,2.8905065,10.551872,2
https://portkey.ai/blog/why-we-chose-ts-over-python-to-build-potkeys-ai-gateway/,3.1172547,8.313381,5
https://portkey.ai/blog/production-grade-agents-with-portkey/,1.8722445,8.913494,4
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,2.4036193,9.9740925,4
https://portkey.ai/blog/patronus-ai-on-portkey-gateway-guardrails/,3.127583,9.294659,4
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,2.9879568,9.11278,4
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,3.3791683,8.520582,5
https://portkey.ai/blog/portkey-goes-multimodal/,2.269458,9.173124,4
https://portkey.ai/blog/building-a-full-stack-llmops-platform/,3.010871,9.355513,4
https://portkey.ai/blog/openai-model-deprecation-guide/,3.5420043,10.658195,2
https://portkey.ai/blog/what-is-llmops/,2.7775097,9.850083,4
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,2.6526144,12.21947,0
https://portkey.ai/blog/llama-2/,2.2837613,11.109215,0
https://portkey.ai/blog/boosted-prompt-ensembles-for-large-language-models-summary/,2.887986,12.452586,0
https://portkey.ai/blog/audiogpt-understanding-and-generating-speech-music-sound-and-talking-head-summary/,2.2538972,12.050675,0
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,2.346986,11.651417,0
https://portkey.ai/blog/sparks-of-artificial-general-intelligence-early-experiments-with-gpt-4-summary/,3.8797834,10.812316,0
https://portkey.ai/blog/comparing-llm-outputs-with-elo-ratings/,2.731835,11.007955,2
https://portkey.ai/blog/seggpt-segmenting-everything-in-context-summary/,3.9732072,16.460043,2
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,3.0140483,11.731215,0
https://portkey.ai/blog/large-language-models-are-human-level-prompt-engineers-summary/,2.7958841,12.432212,0
https://portkey.ai/blog/the-power-of-scale-for-parameter-efficient-prompt-tuning-summary/,2.5953279,12.682621,0
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,3.0890596,11.776544,0
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,4.8999763,7.772065,5
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,4.033095,8.823787,5
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,-2.1835282,4.884315,6
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,3.801909,8.033278,5
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,1.5136849,7.8261123,4
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,5.1654816,8.133066,5
https://portkey.ai/blog/control-and-visibility-to-claude-code/,5.1835814,8.682148,5
https://portkey.ai/blog/model-context-protocol/,-2.0828485,4.811926,6
https://portkey.ai/blog/report/,3.448797,7.8952837,5
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,-1.7388194,4.7642984,6
https://portkey.ai/blog/top-10-mcp-servers/,-2.0447416,4.805062,6
https://portkey.ai/blog/prompt-security-and-guardrails,4.3463697,9.334701,5
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,3.7983422,7.6843204,5
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,1.6733651,8.655029,5
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,4.505024,7.9883513,5
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,2.6790714,11.998393,0
https://portkey.ai/blog/multi-llm-support-for-enterprises,2.884785,7.1955333,4
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,2.2652702,10.366906,2
https://portkey.ai/blog/ai-prompts-for-product-marketers/,4.8595867,11.7576065,3
https://portkey.ai/blog/what-is-meta-prompting/,4.1560373,12.428994,3
https://portkey.ai/blog/what-are-ai-agents,0.98538214,9.165391,5
https://portkey.ai/blog/examples-of-ai-agents,0.9219649,9.275032,5
https://portkey.ai/blog/multi-llm-support-for-enterprises/,2.8974316,7.1364207,4
https://portkey.ai/blog/what-is-an-llm-gateway/,3.1136672,7.0307407,4
https://portkey.ai/blog/the-right-ai-gateway-for-you/,3.227184,8.159164,5
https://portkey.ai/blog/prompt-engineering-techniques/,4.0631638,12.535206,3
https://portkey.ai/blog/llm-observability-vs-monitoring/,1.396865,7.6214333,4
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,4.6150527,12.436723,3
https://portkey.ai/blog/what-is-automated-prompt-engineering,4.270999,12.156569,3
https://portkey.ai/blog/zero-shot-vs-few-shot-prompting/,3.9962661,12.709422,3
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,3.2112842,7.182231,4
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,4.696916,12.5156975,3
https://portkey.ai/blog/finops-to-optimize-genai-costs/,3.8646536,7.039742,5
https://portkey.ai/blog/evaluating-prompt-effectiveness-key-metrics-and-tools/,4.412409,12.005257,3
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,4.232724,7.26412,4
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,1.3867307,8.037929,5
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,1.4239657,7.5479126,5
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,4.170747,7.244779,5
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,1.5916708,7.581871,5
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,1.8312899,7.6222396,4
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,3.3691072,12.539167,0
https://portkey.ai/blog/how-ai-gateways-are-revolutionizing-production-ready-ai-systems/,3.5111299,8.277337,5
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary,2.9741833,11.6708355,0
https://portkey.ai/blog/mrkl-systems-a-modular-neuro-symbolic-architecture-that-combines-large-language-models-external-knowledge-sources-and-discrete-reasoning-summary/,2.2307389,11.68024,0
https://portkey.ai/blog/building-the-worlds-fastest-ai-gateway-streaming-transformers/,2.921349,7.8673415,4
https://portkey.ai/blog/retries-fallbacks-and-circuit-breakers-in-llm-apps/,2.3734531,7.346241,4
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,4.2122197,10.69502,2
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,2.6792085,7.2813416,4
https://portkey.ai/blog/canary-testing-for-llm-apps/,2.2184463,7.4490514,4
https://portkey.ai/blog/task-based-llm-routing/,2.9475813,6.7736855,4
https://portkey.ai/blog/simplifying-llm-batch-inference/,2.885386,7.448331,4
https://portkey.ai/blog/the-hidden-challenge-of-mcp-adoption-in-enterprises/,-2.30381,4.949473,6
https://portkey.ai/blog/what-is-costar-prompt-engineering/,4.20285,12.022636,3
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,4.2567663,12.060786,3
https://portkey.ai/blog/what-are-ai-agents/,0.9245651,9.220596,5
https://portkey.ai/blog/what-is-knowledge-augmented-generation/,2.161072,11.001651,2
https://portkey.ai/blog/model-context-protocol-for-llm-appls,-1.8544388,4.607646,6
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,3.9672341,8.372042,5
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,2.9976318,6.7472687,4
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,4.3009624,9.267444,4
https://portkey.ai/blog/prompt-security-and-guardrails/,4.3472414,9.32243,5
https://portkey.ai/blog/what-is-llm-observability,1.2769169,7.4876513,4
https://portkey.ai/blog/librechat-vs-openwebui/,5.0778537,8.1594305,2
https://portkey.ai/blog/prompting-chatgpt-vs-claude/,4.5545382,10.90728,3
https://portkey.ai/blog/ai-governance-checklist-for-2025,4.5172253,8.109197,5
https://portkey.ai/blog/ai-governance-checklist-for-2025/,4.608653,8.035175,5
https://portkey.ai/blog/make-cline-enterprise-ready-using-ai-gateway/,4.933829,7.6670375,5
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,4.400128,12.111534,3
https://portkey.ai/blog/how-to-improve-llm-performance/,3.7211006,11.471538,3
https://portkey.ai/blog/chatgpt-vs-deepseek-vs-clarity/,4.501404,10.844588,3
https://portkey.ai/blog/prompt-engineering-for-low-resource-languages/,3.9436638,12.423082,3
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,4.442075,10.864955,3
https://portkey.ai/blog/basic-ai-prompts-for-developers/,4.213437,12.594859,3
https://portkey.ai/blog/skeleton-of-thought-prompting/,3.5113306,11.939726,3
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,4.03838,11.841905,3
https://portkey.ai/blog/what-are-ai-guardrails,4.3402095,8.476892,5
https://portkey.ai/blog/what-is-ai-governance/,4.3390884,8.258678,5
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,4.941357,12.140033,3
https://portkey.ai/blog/role-prompting-for-llms/,4.139663,12.479217,3
https://portkey.ai/blog/delimiters-in-prompt-engineering/,4.0796657,12.336455,3
https://portkey.ai/blog/how-stardog-uses-nvidia-triton-server-and-portkey/,3.6852896,8.389611,5
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,3.3439877,7.4920115,5
https://portkey.ai/blog/what-is-llm-observability/,1.3162168,7.5103383,4
https://portkey.ai/blog/what-are-ai-guardrails/,4.331079,8.531102,5
https://portkey.ai/blog/finops-chargeback-for-genai/,3.8840368,6.9997897,5
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,1.3183601,7.5874114,4
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,5.1066937,7.5559,5
https://portkey.ai/blog/what-are-mcp-connectors/,-2.1768448,4.9048343,6
https://portkey.ai/blog/ai-tool-sprawl-causes-risks-and-how-teams-can-regain-control/,4.71739,7.5124497,5
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,4.2888045,10.789938,2
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,4.781823,7.747806,5
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,3.608359,7.864822,5
https://portkey.ai/blog/react-synergizing-reasoning-and-acting-in-language-models-summary/,2.7136066,11.682934,0
https://portkey.ai/blog/how-to-identify-and-mitigate-shadow-ai-risks-in-organizations-using-an-ai-gateway/,4.5489116,7.281069,5
https://portkey.ai/blog/from-arm-pain-to-ai-gateway/,3.1513069,8.237455,4
https://portkey.ai/blog/new-mcp-updates/,-2.0553794,4.999521,6
https://portkey.ai/blog/simplifying-mcp-server-authentication-for-enterprises/,-2.424026,4.9776983,6
https://portkey.ai/blog/orchestrating-multiple-mcp-servers-in-a-single-ai-workflow/,-2.5265877,5.069877,6
https://portkey.ai/blog/mcp-hub-vs-mcp-registry/,-2.244343,4.8643355,6
https://portkey.ai/blog/what-is-an-mcp-hub/,-2.3330884,5.0907993,6
https://portkey.ai/blog/what-is-an-llm-gateway,3.0963275,7.191097,4
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,4.243121,8.20044,5
https://portkey.ai/blog/prompting-chatgpt-vs-claude,4.5170794,10.782439,3
https://portkey.ai/blog/geo-location-based-llm-routing/,2.991985,6.691976,4
https://portkey.ai/blog/ai-gateway-for-scalable-agent-orchestration/,1.1691017,8.856616,5
https://portkey.ai/blog/building-ai-agent-workflows-with-the-help-of-an-mcp-gateway/,1.3050015,8.488896,6
https://portkey.ai/blog/tackling-rate-limiting-for-llm-apps/,2.6848676,7.60367,4
https://portkey.ai/blog/geo-location-based-llm-routing,3.0575156,6.662791,4
https://portkey.ai/blog/rbac-for-llm-applications/,5.1249604,7.7930655,5
https://portkey.ai/blog/how-to-secure-your-entire-llm-lifecycle/,4.5662017,8.643473,4
https://portkey.ai/blog/openais-typescript-sdk-in-production/,1.4382284,8.646266,5
https://portkey.ai/blog/how-a-model-catalog-accelerates-llm-development/,5.046225,7.653645,4
https://portkey.ai/blog/prompt-engineering-techniques,4.133202,12.536828,3
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,1.6783916,8.768879,4
https://portkey.ai/blog/zero-shot-vs-few-shot-prompting,3.958136,12.718662,3
https://portkey.ai/blog/examples-of-ai-agents/,0.8869583,9.294357,5
https://portkey.ai/blog/benefits-of-mcp-over-traditional-integration/,-2.0629954,4.5120897,6
https://portkey.ai/blog/portkey-prompt-engineering-studio-a-user-centric-design-facelift/,4.840626,12.009553,3
https://portkey.ai/blog/model-context-protocol-context-management-in-high-throughput/,-1.8660669,4.500224,6
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,4.966361,7.5971394,5
https://portkey.ai/blog/llm-grounding-for-accurate-outputs/,2.4642944,10.47044,3
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,3.3664525,7.1996336,4
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,4.0937905,7.180315,4
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,3.9779992,7.0396695,5
https://portkey.ai/blog/finops-to-optimize-genai-costs,3.8359125,6.937626,5
https://portkey.ai/blog/the-ai-governance-problem-in-higher-education/,5.2731724,7.542438,5
https://portkey.ai/blog/claude-code-vs-cursor/,5.2022243,8.905679,2
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,4.030734,10.599975,2
https://portkey.ai/blog/syngenta-driving-ai-adoption-through-hackathons/,4.8757257,7.4621406,5
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,1.6997157,7.979013,4
https://portkey.ai/blog/report,3.5055978,7.854617,5
https://portkey.ai/blog/scaling-production-ai-with-cerebras-and-portkey/,3.7285159,8.076218,5
https://portkey.ai/blog/what-is-shadow-ai,4.572116,7.119622,5
https://portkey.ai/blog/what-is-shadow-ai/,4.5513635,7.1158366,5
