url,x,y,cluster
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,16.622421,2.1905978,0
https://portkey.ai/blog/gpt-understands-too-summary/,17.256382,2.7149916,0
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,17.283606,3.0187867,0
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,17.541199,3.014369,0
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,17.338339,2.960654,0
https://portkey.ai/blog/attention-is-all-you-need-summary/,17.9977,3.1199458,0
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,16.853441,2.4297502,0
https://portkey.ai/blog/#/portal/signup,-2.6395998,-1.7003967,2
https://portkey.ai/blog/series-a-funding/,12.42917,5.471276,1
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,12.085929,6.461658,1
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,-2.4732466,-1.2170807,3
https://portkey.ai/blog/what-is-llmops/,13.76043,5.055181,6
https://portkey.ai/blog/llm-deployment/,14.011615,5.794417,6
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,13.014813,4.74447,6
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,13.585564,6.754413,6
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,13.731404,4.4941077,6
https://portkey.ai/blog/securing-mcp-to-deliver-enterprise-grade-agentic-ai-protection/,2.0610194,2.6785433,3
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,13.581235,4.4544053,1
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,15.342616,3.6288626,0
https://portkey.ai/blog/#/portal/signin,-2.7186513,-1.7107627,2
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,12.38358,4.8312993,1
https://portkey.ai/blog/mcp-registry/,1.8611505,2.3777127,3
https://portkey.ai/blog/claude-code-limits/,13.579449,3.8744287,6
https://portkey.ai/blog/introducing-the-mcp-gateway/,2.0225677,2.6265662,3
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,11.91947,5.642626,1
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,12.385494,5.6372156,1
https://portkey.ai/blog/multi-llm-text-summarization/,17.12984,3.6770954,0
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,15.050613,5.0387053,0
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,17.485182,3.5288217,0
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,14.308849,4.8692436,6
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,21.771078,-3.4141114,4
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,21.60142,-3.2651703,4
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,21.87959,-3.3540673,4
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,21.4177,-3.1046846,4
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,21.517445,-3.1680748,4
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,21.694353,-2.9833045,4
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,21.52692,-3.1623838,4
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,21.38991,-3.1483037,4
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,21.888332,-3.2566235,4
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,21.630552,-3.4081044,4
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,21.747389,-3.0868096,4
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,21.753565,-2.9250073,4
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,21.59573,-3.4524777,4
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,21.986967,-3.1402771,4
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,21.6764,-3.1662428,4
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,21.676067,-3.3685443,4
https://portkey.ai/blog/assets/built/main.min.js?v=73bcb8429b,21.333105,-2.485235,0
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,21.562702,-2.836807,4
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,21.453234,-2.9624212,4
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,21.678986,-2.8297174,4
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,21.639914,-2.85371,4
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,21.295462,-3.122479,4
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,21.348555,-2.8148804,4
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,22.147144,-3.1338081,4
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,21.905054,-2.9721391,4
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,21.865643,-3.0219297,4
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,21.51154,-3.0818858,4
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,21.853018,-2.8744278,4
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,21.250147,-3.2016695,4
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,21.702517,-3.0136828,4
https://portkey.ai/blog/?page=1,-3.0118346,-1.621739,2
https://portkey.ai/blog/?page=2,-2.687807,-1.4691492,2
https://portkey.ai/blog/?p=1,-2.897278,-1.4576795,2
https://portkey.ai/blog/?offset=1,-2.6959362,-1.5219166,2
https://portkey.ai/blog/?offset=5,-2.7863607,-1.6915351,2
https://portkey.ai/blog/?offset=2,-2.9656112,-1.4861187,2
https://portkey.ai/blog/?p=5,-2.8788834,-1.6370732,2
https://portkey.ai/blog/?p=4,-2.9750528,-1.5812068,2
https://portkey.ai/blog/?page=4,-2.7987747,-1.4258838,2
https://portkey.ai/blog/?p=3,-3.0218654,-1.5547025,2
https://portkey.ai/blog/?page=3,-2.8991146,-1.5254238,2
https://portkey.ai/blog/?offset=3,-2.638217,-1.5851579,2
https://portkey.ai/blog/?p=2,-2.705274,-1.5951264,2
https://portkey.ai/blog/?offset=4,-2.5743337,-1.4324908,2
https://portkey.ai/blog/?page=5,-2.707248,-1.7991234,2
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,16.662127,3.6355343,0
https://portkey.ai/blog/decoding-openai-evals/,13.593361,6.573995,6
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,13.63281,5.936189,6
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,13.386417,6.983554,6
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,12.920073,5.7055945,1
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,14.85872,5.172944,0
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,15.659631,4.6110897,0
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,14.265997,3.9339898,0
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,13.103105,5.675488,1
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,14.300054,4.0099664,0
https://portkey.ai/blog/dspy-in-production/,14.734563,2.9493017,5
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,11.832118,5.800767,1
https://portkey.ai/blog/llm-hallucinations-in-production/,12.806389,6.818568,1
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,12.622421,5.90316,1
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,14.8162155,2.6549027,5
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,11.458281,4.60522,6
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,11.635162,4.7668147,1
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,12.220144,6.204821,1
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,12.44372,6.513787,1
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,13.166924,7.098914,3
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,2.0662258,2.744729,3
https://portkey.ai/blog/building-a-full-stack-llmops-platform/,13.528666,5.067605,6
https://portkey.ai/blog/model-context-protocol-for-llm-appls,1.8431153,2.44082,3
https://portkey.ai/blog/understanding-mcp-authorization/,1.9435238,2.4716468,3
https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,11.912418,5.8487186,1
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,13.468058,6.0909343,6
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,11.914823,6.058677,1
https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,13.864741,3.769687,5
https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,13.338133,6.9945564,6
https://portkey.ai/blog/chain-of-thought-using-o1-models/,15.895085,3.9273498,0
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,1.7433475,2.5383408,3
https://portkey.ai/blog/report,12.665504,5.543763,1
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,13.149641,7.164143,6
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,13.038233,4.2242174,1
https://portkey.ai/blog/control-and-visibility-to-claude-code/,13.561373,3.8496761,1
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,11.667733,6.05129,1
https://portkey.ai/blog/model-context-protocol/,1.9271206,2.533017,3
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,12.649471,5.8320475,1
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,14.135228,3.970221,0
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,17.255466,3.5924983,0
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,13.913667,5.093405,6
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,14.129725,5.015422,0
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,11.310475,4.869048,6
https://portkey.ai/blog/what-is-an-llm-gateway/,13.11975,6.2504096,1
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,14.689103,2.33578,5
https://portkey.ai/blog/finops-to-optimize-genai-costs/,11.916704,6.7382917,1
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,16.06135,1.929787,1
https://portkey.ai/blog/what-is-ai-governance/,11.270659,5.4031506,1
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,12.3102255,6.585653,1
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,12.980066,7.097828,6
https://portkey.ai/blog/prompt-engineering-techniques/,15.053691,2.5695195,5
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,16.655914,3.6257257,0
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,14.705539,2.404042,5
https://portkey.ai/blog/what-is-automated-prompt-engineering,14.911153,2.7657025,5
https://portkey.ai/blog/fortifying-your-ai-stack-palo-alto-networks-prisma-airs/,11.823804,4.6380987,1
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,12.653503,5.1918945,6
https://portkey.ai/blog/claude-code-vs-cursor/,13.737812,3.8049223,1
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,13.045669,7.0681195,1
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,12.452161,6.75906,1
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,12.931859,7.175031,1
https://portkey.ai/blog/finops-chargeback-for-genai/,11.95571,6.753157,1
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,15.042391,3.0671086,5
https://portkey.ai/blog/what-are-mcp-connectors/,1.8333234,2.5299873,3
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,15.251109,2.6073146,5
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,16.934788,2.8291247,5
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,14.920187,4.907398,0
https://portkey.ai/blog/llama-2/,17.17699,4.119327,0
https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,12.526437,5.625825,1
https://portkey.ai/blog/enterprise-mcp-access-control/,2.0107362,2.6556563,3
https://portkey.ai/blog/how-to-design-a-reliable-fallback-system-for-llm-apps-using-an-ai-gateway/,13.690784,6.1573873,6
https://portkey.ai/blog/geo-location-based-llm-routing,13.345265,6.058729,6
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,12.980676,6.0770974,1
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,11.807603,5.920139,1
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,13.059415,6.2855387,1
https://portkey.ai/blog/the-right-ai-gateway-for-you/,12.625225,5.389617,1
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,12.796536,5.938504,1
https://portkey.ai/blog/ai-governance-checklist-for-2025,11.660502,5.489088,1
https://portkey.ai/blog/prompt-security-and-guardrails,11.153573,4.652121,5
https://portkey.ai/blog/simplifying-llm-batch-inference/,13.680133,5.8143315,6
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,14.880547,2.5317564,5
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,11.860933,5.8739176,1
https://portkey.ai/blog/types-of-ai-guardrails/,11.168453,4.939719,1
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,11.550107,5.2486296,1
https://portkey.ai/blog/what-are-ai-guardrails/,11.165719,5.069127,1
https://portkey.ai/blog/what-is-llm-observability,13.307871,7.4087067,6
https://portkey.ai/blog/what-is-ai-governance,11.3445015,5.4840093,1
https://portkey.ai/blog/llm-observability-vs-monitoring/,13.320975,7.3791404,6
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,12.959422,7.258074,1
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,14.438801,2.887609,5
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,14.2175865,3.707603,5
https://portkey.ai/blog/basic-ai-prompts-for-developers/,14.897751,2.5789735,5
https://portkey.ai/blog/skeleton-of-thought-prompting/,16.34698,3.4049792,0
https://portkey.ai/blog/what-is-meta-prompting/,15.0231905,2.7731955,5
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,15.215769,2.9172301,5
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,14.871383,2.7505324,5
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,17.002743,3.6539814,0
https://portkey.ai/blog/finops-to-optimize-genai-costs,11.956108,6.766753,1
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,13.512811,4.4661226,6
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,16.27614,1.865239,1
https://portkey.ai/blog/examples-of-ai-agents/,16.229055,1.8325258,1
https://portkey.ai/blog/what-are-ai-agents/,16.243372,1.8246591,1
https://portkey.ai/blog/new-mcp-updates/,1.9911442,2.6038072,3
https://portkey.ai/blog/understanding-mcp-authorization,2.025417,2.6214283,3
https://portkey.ai/blog/canary-testing-for-llm-apps/,13.756011,6.519924,6
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,13.567965,7.128876,6
https://portkey.ai/blog/what-is-ai-interoperability/,12.902782,5.9882736,1
https://portkey.ai/blog/bringing-genai-to-the-classroom/,11.954542,5.7512217,1
https://portkey.ai/blog/what-is-llm-orchestration/,13.2728615,5.8916206,6
https://portkey.ai/blog/build-vs-buy-llm-gateways,12.92906,6.2693663,1
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,11.337938,4.442453,6
https://portkey.ai/blog/prompt-security-and-guardrails/,11.125991,4.640446,5
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,12.050404,6.641591,1
https://portkey.ai/blog/what-are-ai-guardrails,11.179116,5.0453773,1
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,11.175565,5.2684855,1
https://portkey.ai/blog/prompt-engineering-techniques,15.03424,2.6384966,5
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,16.722733,3.6817265,0
https://portkey.ai/blog/ai-prompts-for-product-marketers/,14.322721,2.606555,5
https://portkey.ai/blog/ai-prompts-for-sales-reps/,14.13804,2.6794488,5
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,14.326024,2.6157794,5
https://portkey.ai/blog/what-are-ai-agents,16.297028,1.7917812,1
https://portkey.ai/blog/examples-of-ai-agents,16.240927,1.8310951,1
