url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.546920789853965
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5412454243535625
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.643062631365453
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,Get Datasets - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.6606570454539905
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,Update Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.6479401182289554
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,Execute an evaluator - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.40851272008745293
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,Get evaluators - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5971672177308834
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,Get Folder Contents - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5278316834058655
https://www.getmaxim.ai/docs/folders/folder/create-folder,Create Folder - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.4266478984591929
https://www.getmaxim.ai/docs/folders/folder/get-folders,Get Folders - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.49125788904862655
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.24988200408554223
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.19909610291729318
https://www.getmaxim.ai/docs/integrations/integration/create-integration,Create Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5138791178349826
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,Delete Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5368233361427287
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,Get Integrations - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5405967735846099
https://www.getmaxim.ai/docs/integrations/integration/update-integration,Update Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.45786626604555114
https://www.getmaxim.ai/docs/integrations/overview,Overview - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.2691533204464094
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.37222396563935733
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.5819165349162859
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.47489016944701945
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.2603052954087396
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.38083768322053874
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.4331597107089236
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.3955099432580338
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.3864045015396989
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,Local Datasets - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.2055988050129561
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.43458609710000407
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,Folders in Evaluators - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.1903020681009269
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.41284992174400165
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,Bias - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.5029162050714046
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,Clarity - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.2746155923967076
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,Conciseness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.31340330561046537
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,Consistency - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.34031388139038315
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4152007851982798
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,Context Recall - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.44090242768875326
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.44690774999004357
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.48351416563297606
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,Output Relevance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.5441017240494334
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.2811634183195737
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,SQL Correctness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.37892009718229563
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,Step Completion Strict Match - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.41383969728084824
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,Step Completion Unordered Match - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4083152650643501
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.45442081034920895
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,Summarization - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4451242273829341
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.40952311853002477
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.38066213510584124
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4361691061048922
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.3032896915966253
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,containsSpecialCharacters - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9239174750041759
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,containsValidEmail - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.8771430339567078
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,containsValidPhoneNumber - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.7859318329667306
