url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,Execute an evaluator - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.4102627601943305
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,Get evaluators - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.599256485126745
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,Get Folder Contents - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5285240673193079
https://www.getmaxim.ai/docs/folders/folder/create-folder,Create Folder - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.42396919855619486
https://www.getmaxim.ai/docs/folders/folder/get-folders,Get Folders - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.49289025831494476
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.2657628564850981
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.20923090933831873
https://www.getmaxim.ai/docs/integrations/integration/create-integration,Create Integration - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5181560979844558
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,Delete Integration - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5389751250562905
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,Get Integrations - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.543975485563886
https://www.getmaxim.ai/docs/integrations/integration/update-integration,Update Integration - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.45283357029050575
https://www.getmaxim.ai/docs/integrations/overview,Overview - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.25671002569508095
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.3889045563878977
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.6038236847388927
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.47398826123414534
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.19381108476671047
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.39426662542054897
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.39957534711545317
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.4041016806292392
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.3574963425865238
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,Local Datasets - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.20018273854553564
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.42261604922594076
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.40019972278309707
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,Bias - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.4952396262218508
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,Clarity - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.2748025634103823
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,Conciseness - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.3120235055130679
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,Consistency - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.3380310168737807
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.40882407045860997
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,Context Recall - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.4299238067528024
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.4392983875006865
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.47506480572699084
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,Output Relevance - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.5318945228615554
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.2899424189514634
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,SQL Correctness - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.37471741039687706
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,Step Completion Strict Match - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.4039703537030195
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,Step Completion Unordered Match - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.3971745529298369
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.45096354129817473
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,Summarization - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.4334302767312856
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.40458940652967906
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.3739532768726519
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,True,0,0,"closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio","closer, scores, score, scores closer, str, distance, similarity, text, steps, statements, score closer, brief, reference, context, audio",0.41818528152291484
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.3072168088055129
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,containsSpecialCharacters - Maxim Docs,True,0,5,"string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.921741861315075
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,containsValidEmail - Maxim Docs,True,0,5,"string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.870039573783206
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,containsValidPhoneNumber - Maxim Docs,True,0,5,"string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.7829532588992586
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,containsValidURL - Maxim Docs,True,0,5,"string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9322440082860772
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,countWordOccurrences - Maxim Docs,True,0,5,"string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","string, input, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9092158602963187
