url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/docs/tracing/dashboard,Dashboard - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.455459999377904
https://getmaxim.ai/docs/public-apis/overview,API Reference Overview - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.46342498841313984
https://getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,0,"integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type","integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type",0.8090737487103595
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/settings/members-and-roles,Members and Roles - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.44031462423845663
https://getmaxim.ai/docs/settings/setup-sso-with-google,Set up Single Sign-On (SSO) with Google - Maxim Docs,True,0,5,"app, saml, idp, metadata, maxim ai, okta, provider, idp metadata, sign, url, identity, identity provider, single sign, google, admin","app, saml, idp, metadata, maxim ai, okta, provider, idp metadata, sign, url, identity, identity provider, single sign, google, admin",0.9443301427180061
https://getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.3871189258312027
https://getmaxim.ai/docs/settings/setup-sso-with-okta,Set up Single Sign-On (SSO) with Okta - Maxim Docs,True,0,5,"app, saml, idp, metadata, maxim ai, okta, provider, idp metadata, sign, url, identity, identity provider, single sign, google, admin","app, saml, idp, metadata, maxim ai, okta, provider, idp metadata, sign, url, identity, identity provider, single sign, google, admin",0.9443301368257789
https://getmaxim.ai/docs/_next/static/chunks/webpack-3d202879fe349388.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.6385311223728062
https://getmaxim.ai/docs/settings/environment,Environment - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.6013989430584963
https://getmaxim.ai/docs/sdk/overview,Introduction - Maxim Docs,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.37957421357404886
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/tracing/overview,Tracing Overview - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.5249959321049371
https://getmaxim.ai/docs/self-hosting/overview,Self-Hosting Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.2950015895270085
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,True,0,0,"integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type","integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type",0.6657806714391713
https://getmaxim.ai/docs/settings/vault,Vault - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.6161535475259913
https://getmaxim.ai/docs/tracing/exports,Exports - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.4992513380335749
https://getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.4443345008426312
https://getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.6495709763217683
https://getmaxim.ai/docs/library/overview,Library Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.501335859521124
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/_next/static/css/19e66b131dc509b0.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.9999999839014793
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/settings/custom-pricing,Custom Pricing - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.3881214840640355
https://getmaxim.ai/docs/2,Page Not Found,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.9316740610096849
https://getmaxim.ai/docs/5,Page Not Found,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.9278919191055938
https://getmaxim.ai/docs/4,Page Not Found,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.926533449464662
https://getmaxim.ai/docs/3,Page Not Found,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.927654166021424
https://getmaxim.ai/docs/1,Page Not Found,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.9277897972633768
