url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.29454865649775624
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2562630411034273
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2897478321464501
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.42171563467288736
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.40648949612949575
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.46465604658279347
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.3303309031586587
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4093854839203098
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.607941631651334
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.6143470057491129
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.3983906634423065
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5500357632416019
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.49907189721329515
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.6320442519354652
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5544337047212492
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4137223270630407
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5004900570390829
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5377128875859467
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5470185726357323
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5450929193147176
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.6384852246183281
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,Get Datasets - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.6529578549389354
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,Update Dataset - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.6527831630781006
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,Execute an evaluator - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.40616149788824196
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,Get evaluators - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5928594003809426
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,Get Folder Contents - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5229122555045135
https://www.getmaxim.ai/docs/folders/folder/create-folder,Create Folder - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4244078676358242
https://www.getmaxim.ai/docs/folders/folder/get-folders,Get Folders - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4867789547449354
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21634162934491166
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.17343039639079758
https://www.getmaxim.ai/docs/integrations/integration/create-integration,Create Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5117831416708856
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,Delete Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5355484678328452
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,Get Integrations - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5368186357749267
https://www.getmaxim.ai/docs/integrations/integration/update-integration,Update Integration - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4642611524078058
https://www.getmaxim.ai/docs/integrations/overview,Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.19035607775662367
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.31673836977387926
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.5251236982960745
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.41396194965567895
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.24011433638198093
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.3393228958232687
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.39129827353320085
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3623214756424413
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3525752475746442
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,Local Datasets - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2245391281354493
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3766637549793736
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,Folders in Evaluators - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.14413657213100076
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.41284992174400165
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,Bias - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.5029162050714046
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,Clarity - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.2746155923967076
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,Conciseness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.31340330561046537
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,Consistency - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.34031388139038315
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4152007851982798
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,Context Recall - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.44090242768875326
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.44690774999004357
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.48351416563297606
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,Output Relevance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.5441017240494334
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.2811634183195737
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,SQL Correctness - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.37892009718229563
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,Step Completion Strict Match - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.41383969728084824
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,Step Completion Unordered Match - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4083152650643501
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.45442081034920895
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,Summarization - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4451242273829341
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.40952311853002477
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.38066213510584124
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4361691061048922
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2534161975771139
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,containsSpecialCharacters - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9239174750041759
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,containsValidEmail - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.8771430339567078
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,containsValidPhoneNumber - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.7859318329667306
