source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,0.629,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.7846,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.7424,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,0.5972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.7233,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/release-notes/Sep-2025/voice-agent-simulation,0.6147,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.6005,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.5518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.5187,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/concepts,0.6374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://getmaxim.ai/docs/library/concepts,0.6374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6319,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.5778,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/tracing/reporting,0.7308,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/tracing/dashboard,0.5691,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,https://getmaxim.ai/docs/dashboards/live-trends-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.7313,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/live-trends-dashboard,0.7313,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5873,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.9839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8728,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8701,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8829,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.8775,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.9674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8915,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.9372,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.9136,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.9106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8679,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8655,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8829,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.8701,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.8428,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.889,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8804,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8704,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8849,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8627,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.8567,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.8928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.8911,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.9842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9355,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9215,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.8877,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.8849,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.9136,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.8891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.9839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.9372,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.9842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9527,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9372,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.8915,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8882,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8809,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.9106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8911,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8779,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.9133,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,https://www.getmaxim.ai/docs/models/models/get-model-providers,0.8928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8873,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8863,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,0.8826,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8781,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,0.8986,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,0.8898,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/test runs/test-run/trigger-single-turn-workflow-test-run,0.8506,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/models/models/get-model-providers,0.9194,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8931,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.8675,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.9052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,https://www.getmaxim.ai/docs/models/models/get-model-providers,0.8934,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.9043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.834,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,0.7399,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8397,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8395,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8292,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.9043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8461,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.8314,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.5589,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.9579,High semantic similarity; add contextual link
