source_url,target_url,similarity,reason
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/2,0.908,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/4,0.8559,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/3,0.8042,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/2,0.8786,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/1,0.8559,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/3,0.8149,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/5,0.8623,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/4,0.8149,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/2,0.8066,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/3,0.8623,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/4,0.8004,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/1,0.7795,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/1,0.908,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/4,0.8786,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/3,0.8066,High semantic similarity; add contextual link
