source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7321,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.697,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.577,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7642,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5337,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.6483,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.64,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.626,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7463,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5007,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7666,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,0.5663,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5984,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5735,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,0.5105,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.6515,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.6276,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.7106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.7106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.6664,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6482,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6031,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/concepts,0.5909,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6564,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5975,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.5842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/tracing/dashboard,0.665,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.6086,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,0.5582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6238,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.5636,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.8587,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/test runs/test-run/delete-test-runs,0.818,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9049,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9048,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8741,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.85,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6013,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.5879,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8647,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8646,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8484,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8967,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.8377,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.7737,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9509,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9049,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8579,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.8992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.85,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.6147,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.9011,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8377,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7389,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8953,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7909,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.6838,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8646,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.8412,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8412,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8118,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.9011,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8967,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.8953,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9509,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9048,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8646,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8587,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8306,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8143,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.737,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.7321,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.7181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8876,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8646,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.9749,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8257,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8072,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.6687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.6302,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.9749,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.7987,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.7575,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,0.7819,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.7819,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6967,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.6828,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.6434,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8729,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.9235,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8876,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,0.8825,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8619,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.854,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8581,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.5328,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/offline-evals/overview,0.6182,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/library/overview,0.5019,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5733,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5493,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7517,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.622,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.6214,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5957,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,0.6099,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.5965,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.5861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5415,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,0.7742,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5804,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.5356,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://getmaxim.ai/docs/library/concepts,0.7517,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.6581,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.6051,High semantic similarity; add contextual link
