source_url,target_url,similarity,reason
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/2,0.5418,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/1,0.9786,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/4,0.9692,High semantic similarity; add contextual link
https://getmaxim.ai/docs/2,https://getmaxim.ai/docs/3,0.959,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/3,0.9791,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/2,0.9552,High semantic similarity; add contextual link
https://getmaxim.ai/docs/5,https://getmaxim.ai/docs/1,0.9517,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/2,0.9692,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/1,0.9664,High semantic similarity; add contextual link
https://getmaxim.ai/docs/4,https://getmaxim.ai/docs/3,0.9526,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/5,0.9791,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/1,0.9614,High semantic similarity; add contextual link
https://getmaxim.ai/docs/3,https://getmaxim.ai/docs/2,0.959,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/2,0.9786,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/4,0.9664,High semantic similarity; add contextual link
https://getmaxim.ai/docs/1,https://getmaxim.ai/docs/3,0.9614,High semantic similarity; add contextual link
