source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7298,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.8426,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/test runs/test-run/delete-test-runs,0.8173,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9045,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8748,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8516,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.5909,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8718,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8651,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8488,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8978,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.8479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.7718,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9506,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9045,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8616,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8458,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.9003,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.8516,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.6277,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.9084,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.9013,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7905,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.6949,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8718,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.843,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.843,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8426,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8078,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.9084,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.9013,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8978,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9506,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8671,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8616,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8334,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.7335,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.7298,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.7292,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8858,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8671,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.9749,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8216,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7292,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.6583,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.621,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.9749,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.7942,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.7497,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,0.7757,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.7757,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6974,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.6775,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.6393,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8844,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8739,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8542,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.9238,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8858,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,0.8822,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8622,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8447,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.5023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/offline-evals/overview,0.5825,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/library/overview,0.5451,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5872,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.547,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.6294,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5233,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.6149,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5977,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,0.6174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6054,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.5862,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.5804,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5496,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,0.7823,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5874,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5222,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5889,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.5014,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://getmaxim.ai/docs/library/concepts,0.7468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.6705,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.6115,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5176,High semantic similarity; add contextual link
