source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7195,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6056,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.5867,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8759,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8616,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8948,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.8552,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.7623,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9505,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9065,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8602,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8595,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8418,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.9094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.8598,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.6165,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.9122,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8552,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7454,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.902,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7976,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.6993,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8759,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.852,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.852,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8383,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.9122,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.902,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.8948,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9505,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.9087,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8857,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.8537,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.8441,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.7548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.7258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.7195,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8939,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8863,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.9746,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8156,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.6778,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/create-folder,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.649,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.9746,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8053,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/folders/folder/get-folders,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8029,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,0.7838,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.7838,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6945,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.6833,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/create-integration,https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.6459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8894,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8758,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8602,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.921,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8863,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8807,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8645,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8564,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8448,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.5687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/offline-evals/overview,0.5687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5794,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.559,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7815,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5964,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5305,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.6207,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6161,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.6039,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5768,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.6,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5707,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.6162,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.6049,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.57,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://getmaxim.ai/docs/library/concepts,0.7815,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.7072,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5141,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.7124,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5911,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.5453,High semantic similarity; add contextual link
