url,x,y,cluster
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,-0.96626973,7.6706796,1
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,-2.9683444,6.965906,4
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,-2.724138,6.4802704,4
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-2.7689953,6.4305973,4
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.26684275,-6.169797,2
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.115522355,-6.2951264,2
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.43792352,-6.337326,2
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.25771564,-6.209546,2
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.6319071,-6.3315578,2
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.33071107,-6.2916512,2
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.56628096,-6.4046664,2
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.5555693,-6.2793818,2
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.1835372,-6.233711,2
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,-0.5042548,-6.8436856,2
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.25946796,-6.1713333,2
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.45213324,-6.357691,2
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.28536057,-6.1825457,2
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,-0.57264835,-6.89457,2
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,1.033866,-6.8807273,2
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.25584835,-6.2002416,2
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,1.6052494,-6.5866466,2
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,-0.5579571,-6.9597116,2
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,1.255679,-6.29978,2
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,1.5512646,-6.669603,2
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,1.5827242,-6.543633,2
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.7086545,-7.1175995,2
https://www.getmaxim.ai/docs/folders/folder/create-folder,1.3244641,-7.106048,2
https://www.getmaxim.ai/docs/folders/folder/get-folders,0.94755846,-7.1735487,2
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.9894204,-5.473159,4
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,1.9441532,-5.5391345,4
https://www.getmaxim.ai/docs/integrations/integration/create-integration,1.6563761,-6.0797353,2
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,-0.593167,-6.9180512,2
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.5674385,-7.0951567,2
https://www.getmaxim.ai/docs/integrations/integration/update-integration,1.4256738,-6.2660313,2
https://www.getmaxim.ai/docs/integrations/overview,-0.7106051,9.210203,0
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,-0.23961286,5.9770226,1
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,-0.23867801,5.9677258,1
https://www.getmaxim.ai/docs/introduction/overview,-1.5940126,7.2681127,1
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,-0.5797254,7.4728684,1
https://www.getmaxim.ai/docs/library/concepts,-1.3756601,6.629723,1
https://www.getmaxim.ai/docs/library/context-sources,2.1189687,6.540094,1
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,-1.709856,6.6486073,1
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,-0.6623731,6.719931,1
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,-0.6193541,6.8263865,1
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,-0.5699128,6.6143465,1
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,-0.9352814,7.4021935,1
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,-1.5640968,6.6264024,1
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.72844344,6.2927012,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,4.0199623,7.1839476,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,4.1974444,6.8206725,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,4.2639,6.954381,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,4.321603,6.996042,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,4.2726145,6.923395,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,3.9214818,6.7267265,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,3.9428709,6.731797,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,4.006632,6.7301817,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,4.0067687,6.7349405,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,4.06221,6.8409867,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,4.3001614,6.983199,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,4.294663,7.234448,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,4.064793,7.18828,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,4.0493875,7.283542,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,4.0063486,7.23366,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,4.184747,6.8256216,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,4.0357313,7.241649,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,3.8223484,7.0228753,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,4.08856,6.892763,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,-1.3227758,6.5458546,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,18.589865,-0.5883517,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,18.494087,-0.68409574,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,18.643818,-0.5343069,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,18.552172,-0.62598604,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,18.567854,-0.61057013,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,18.564203,-0.6140685,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,18.640486,-0.53768694,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,18.57252,-0.6057406,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,18.53792,-0.6403244,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,18.545332,-0.6329384,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,18.631405,-0.5468267,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,18.469225,-0.70909756,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,18.497961,-0.6803347,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,18.4522,-0.7251237,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,18.499683,-0.6785711,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,18.477537,-0.7006718,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,5.237832,8.6265545,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,5.478036,8.463776,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,5.4433184,8.481812,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,5.4979706,8.46493,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,5.1690135,8.661613,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,5.541226,8.445165,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,5.4613023,8.489348,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,5.1762195,8.6480055,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,5.1876807,8.579868,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,5.1950145,8.602249,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,5.2332687,8.589023,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,5.2489305,8.571074,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,5.2287374,8.615714,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,5.3956766,8.471865,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,4.8433127,8.137872,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,4.437002,7.6958876,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,1.8882804,7.6498184,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,5.39766,8.479822,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,4.839804,6.792626,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,4.8373184,6.7930255,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,4.8514495,6.7923136,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,4.745086,6.7694592,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,4.8052273,6.7861886,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,4.8915606,6.7468786,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,4.3566175,6.899515,6
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,-1.5496923,5.6709833,4
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,3.7852159,6.709103,6
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,-0.59562194,6.6579857,1
https://www.getmaxim.ai/docs/library/overview,-1.2417258,6.923635,1
https://www.getmaxim.ai/docs/library/prompt-partials,0.84008753,5.979543,4
https://www.getmaxim.ai/docs/library/prompt-tools,1.7527385,7.723057,1
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,1.5497514,-7.336382,2
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,-0.5721678,-6.8755097,2
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,1.4559549,-7.3543673,2
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,1.6844081,-6.608618,2
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,-0.31865063,-6.918389,2
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,1.5150471,-7.284608,2
https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,1.2907499,-6.304004,2
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,1.2448641,-6.2248507,2
https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,-0.60567546,-6.860288,2
https://www.getmaxim.ai/docs/models/models/get-model-providers,1.5645413,-6.73363,2
https://www.getmaxim.ai/docs/models/models/update-model-provider-key,1.4639884,-6.728863,2
https://www.getmaxim.ai/docs/offline-evals/concepts,0.038547028,6.771119,1
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,-0.384756,8.320499,1
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,-0.26188087,8.095561,1
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,2.0848305,6.5414877,1
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,-1.3745322,7.188886,1
https://www.getmaxim.ai/docs/offline-evals/overview,-1.5208073,7.186835,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,-0.7254076,8.141622,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,-0.6943684,8.074316,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,-0.8731721,10.529419,0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,-0.66924536,8.570247,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,-0.4914429,8.257134,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,-0.6869261,8.522315,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,-1.0065964,10.578131,0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,-1.9258472,7.1595445,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,-0.6857963,8.032385,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,-0.9951831,10.629507,0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,-0.04703757,7.19045,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.17679144,7.247084,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,-0.7053964,8.449028,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/simulation,-0.8822024,10.868426,5
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,-1.0020245,6.7124767,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,-0.8717368,6.953116,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,-0.79528195,7.830005,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,-0.8116868,6.888041,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,-0.64263475,7.32088,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,-0.86597574,7.197008,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,-0.3917048,7.4476476,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.43301195,7.946798,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,-0.40978625,7.572603,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,-0.11359806,7.739169,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/debug-errors-at-every-node,-0.4880411,8.054707,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.2767479,7.4729977,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.04197407,7.8255377,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,-0.25030905,8.223765,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,-2.0054934,10.285296,0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,-0.7399901,6.9008813,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,-0.10879448,7.9388494,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-loops-in-chains,-0.38058433,8.077542,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,-1.8490324,6.5553455,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,-0.2906997,7.019838,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,-0.47930008,7.2080927,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,2.259852,6.5491066,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,1.7756717,7.715639,1
https://www.getmaxim.ai/docs/online-evals/overview,-1.7165862,6.77064,1
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,2.0309002,-5.4278526,4
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,-1.7033695,6.8939996,0
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,-1.9029285,6.8121862,1
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,-2.0893178,6.649957,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,1.4357849,-7.163917,2
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,1.0829644,-7.219592,2
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,1.4547197,-7.2873178,2
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,-0.5889737,-6.9032445,2
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,1.176788,-7.287127,2
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,1.4034778,-7.2217503,2
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,1.399829,-7.1978846,2
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,-0.6099977,-6.856788,2
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,1.2249489,-7.3468065,2
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,1.4020096,-7.1727533,2
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,0.64041436,6.410835,4
https://www.getmaxim.ai/docs/prompt-engineering/mcp,0.39778712,6.652546,4
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,0.24657379,7.460667,4
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,-0.19131657,7.131971,1
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,0.83532494,5.9756346,4
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,0.1938061,6.8520055,1
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,-1.5428479,5.5970497,4
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,-0.10809342,7.109075,4
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,2.1925871,6.489962,1
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,1.7268333,7.756703,1
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,1.0747796,-7.0401344,2
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,1.3220403,-6.84718,2
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,1.3258566,-6.7268915,2
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,1.7061552,-6.5657983,2
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,1.6796781,-6.6384225,2
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,1.6741025,-6.5717025,2
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,1.5641555,-6.557425,2
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,1.4864327,-7.2579837,2
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,-0.5954131,-6.9053473,2
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,1.3395368,-7.0856557,2
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,1.446419,-7.134336,2
https://www.getmaxim.ai/docs/public-apis/overview,-0.61742485,8.648955,0
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,-2.5350132,7.318708,0
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,-1.712192,6.6783977,1
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,13.328996,10.647273,4
https://www.getmaxim.ai/docs/release-notes/Aug-2025/new-providers-open-router-cerebras,-1.3874049,8.634964,0
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,-1.4501363,8.738138,0
https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,9.552853,10.35371,4
https://www.getmaxim.ai/docs/release-notes/Aug-2025/workspace-duplication,-0.078542195,6.5076275,4
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,-1.54186,5.5756373,4
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,-2.1206095,6.6351275,1
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,-2.6129827,7.4550743,0
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,-1.4605588,6.8835726,1
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.13249218,6.5352044,1
https://www.getmaxim.ai/docs/release-notes/July-2025/datasets-file-attachments,-1.2750636,6.991392,1
https://www.getmaxim.ai/docs/release-notes/July-2025/grok-4-model,-1.3921762,8.634475,4
https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,-2.0882864,6.664811,1
https://www.getmaxim.ai/docs/release-notes/July-2025/unlimited-log-size,-2.6688383,7.431091,4
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Cost-charts--data-connectors,-2.3866541,6.9747605,1
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Filter-and-search-based-on-eval-reasoning,-1.8572181,6.7956605,1
https://www.getmaxim.ai/docs/release-notes/Nov-2025/One-line-integration-with-OpenAI-Realtime-and-ElevenLabs,-1.081776,9.843118,0
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Refined-human-evaluation-flow-on-test-runs-and-logs,-2.196959,6.6422477,1
https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,-1.4957767,6.5023108,1
https://www.getmaxim.ai/docs/release-notes/Oct-2025/flexible-evaluators,-1.0005145,6.400796,1
https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,-0.11123099,9.728046,1
https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,-2.202299,7.333117,1
https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,-0.48256353,6.5602865,1
https://www.getmaxim.ai/docs/release-notes/Oct-2025/workspace-rbac,0.73106134,6.81447,4
https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,-2.8271685,7.502881,4
https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,-2.6047432,7.236849,1
https://www.getmaxim.ai/docs/release-notes/Sep-2025/environment-management,0.5346571,7.709971,1
https://www.getmaxim.ai/docs/release-notes/Sep-2025/evaluator-session-history,-1.3686758,6.1281533,1
https://www.getmaxim.ai/docs/release-notes/Sep-2025/openai-responses-api,-0.8036625,8.925782,0
https://www.getmaxim.ai/docs/release-notes/Sep-2025/voice-agent-simulation,-0.518896,6.320063,1
https://www.getmaxim.ai/docs/sdk/overview,-0.8598545,8.747118,1
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,-1.1229475,9.330328,0
