url,x,y,cluster
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,-0.4237711,0.13072443,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,-0.43281776,0.23383373,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,-0.6514851,0.5529306,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,-0.6572868,0.55678445,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,-0.6176978,0.49797958,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,-0.49301106,0.4434745,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,-0.44703907,0.46180832,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,-0.37784344,-0.019861761,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.09161985,0.213952,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,0.050337844,0.3476401,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,0.019134186,0.34290183,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,-0.0012487216,0.40585533,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,-0.49310413,0.3044352,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,0.08776614,0.26309574,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,-0.10875925,0.55577445,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,-0.55402833,0.35819098,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.78345084,8.868439,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,13.617227,4.269574,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,13.510615,4.374311,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,13.442532,4.440587,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,13.440143,4.4355626,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,13.570531,4.315273,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,13.557295,4.3285975,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,13.596264,4.2921076,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,13.548037,4.338181,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,13.561891,4.3162127,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,13.696736,4.187858,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,13.593267,4.2913427,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,13.461261,4.425248,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,13.457546,4.4262714,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,13.653053,4.234327,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,13.47048,4.411197,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,13.459915,4.4290304,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,2.0922997,0.71809137,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,2.3374887,0.78634936,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,2.2890115,0.7137147,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,2.3593476,0.808064,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,2.0349073,0.67921287,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,2.3701007,0.81403476,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,2.3661172,0.77149487,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,1.9704648,0.6108943,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,2.1039758,0.68993956,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,2.0792892,0.74123865,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,2.0468447,0.6699654,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,2.0772364,0.7853237,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,2.1881316,0.6621243,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,2.2844934,0.75641495,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,1.7586803,0.6616716,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,1.3819681,0.61073285,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.1488495,0.8169011,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,2.2207365,0.7458871,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,-0.326741,-0.19919614,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,-0.2533638,-0.2779597,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,-0.3172886,-0.24393182,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,-0.28885245,-0.258479,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,-0.29487684,-0.27144232,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,-0.30527824,-0.2455033,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,-0.33746362,-0.20101309,6
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,1.1953268,9.31614,4
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,-0.6619018,0.5933235,6
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,0.5585723,7.4545374,4
https://www.getmaxim.ai/docs/library/overview,1.6426591,8.114535,4
https://www.getmaxim.ai/docs/library/prompt-partials,-0.11639589,6.8725486,4
https://www.getmaxim.ai/docs/library/prompt-tools,0.3054178,6.397402,4
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,-3.3872395,9.333577,3
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,-3.6857133,9.232524,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,-4.128145,8.862667,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,-4.370024,11.321414,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,-3.8047707,9.248177,3
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,-3.33522,9.396683,3
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,3.9583972,8.801565,4
https://www.getmaxim.ai/docs/offline-evals/concepts,0.72046345,7.3477345,4
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,1.150717,7.1243854,4
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.8703688,7.1201897,4
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,1.1958594,7.4472885,4
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,0.76489145,7.7566633,4
https://www.getmaxim.ai/docs/offline-evals/overview,1.5358984,8.445867,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,1.9198077,7.76812,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,1.7565534,7.806069,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,2.722531,7.791246,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,1.9966433,7.6968546,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,1.7352811,7.7144465,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,1.9393647,7.702913,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,2.9621105,7.9267817,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.12942022,7.5553393,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,2.8940163,7.8551245,5
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.21880297,7.0901036,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.43533933,6.821191,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,1.7621341,7.679599,5
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.23428915,7.9259744,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.42281738,7.6834035,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,-0.4442031,7.7173753,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,0.21503457,7.6680346,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.011336486,7.5777035,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,-0.13662371,7.8793116,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,1.5924311,7.1553245,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,1.2833884,6.4070477,5
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,1.5709286,7.1023498,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,1.6496519,7.0796595,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.9170493,6.6574717,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.43681097,7.596935,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,1.2453817,7.243069,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,1.2210506,7.270884,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,1.0736841,7.471138,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6937604,7.4511356,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,1.8506076,7.2398233,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.59388036,7.471552,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.1768152,6.967901,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.27413496,8.3072605,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,0.29064327,6.51673,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,0.7270919,6.673146,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.07137521,7.4716086,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,0.085169956,7.324583,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,-0.054214835,6.9573827,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.33833262,6.999876,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,1.3410455,9.297774,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,0.13823494,7.151393,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.16624546,7.4103727,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,1.5248989,7.5155144,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.3280072,6.4818487,4
https://www.getmaxim.ai/docs/online-evals/overview,0.97592735,9.029311,4
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-3.1435497,8.767121,4
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,1.0118649,8.910436,4
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.96947557,9.102757,4
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.81572884,9.080584,4
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,-4.3161073,11.260391,3
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,-4.3292017,11.282294,3
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,-4.390404,11.347479,3
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,-3.513128,9.214932,3
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,-4.404472,11.353133,3
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,-3.5338151,9.129178,3
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,-4.1997895,11.130005,3
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,-3.9552748,9.379719,3
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,-4.252426,8.837518,3
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,-4.234314,11.190981,3
https://www.getmaxim.ai/docs/public-apis/overview,2.2480416,7.6768594,5
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,0.72242594,9.719201,4
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.8247787,9.163501,4
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,4.6800933,5.8132668,5
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,-0.8812789,9.0272455,5
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,-1.5879049,9.149557,5
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,3.5679705,5.383567,5
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,2.9233117,6.5200887,4
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,1.0423412,7.797229,4
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,1.4863167,8.183052,4
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,-1.3274713,9.120183,5
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.81492543,9.182738,4
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,0.8989417,10.024172,4
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.937716,8.508205,4
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,2.646457,11.029778,5
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.8021084,9.563429,4
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,0.87291396,7.8995895,4
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,3.0903432,6.4249716,4
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.7855071,9.763901,4
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.669756,9.989996,4
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,1.3200345,6.506386,5
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.83417696,9.220394,4
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,4.99295,6.8553786,5
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,0.9443072,8.1005125,4
https://www.getmaxim.ai/docs/sdk/overview,1.4245266,8.250547,5
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,2.5431309,8.397331,5
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,3.6325684,8.217076,5
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,2.488235,8.407031,5
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.33974412,6.303582,4
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,3.5147026,8.218461,5
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,3.0114508,8.393698,5
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,3.584208,9.310939,5
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,3.4164128,9.605316,4
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,2.7158542,9.197305,5
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,3.4234042,8.124686,5
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,2.760183,9.177494,5
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,3.6970763,8.365261,5
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,3.570469,8.384406,5
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,3.0319993,7.9579544,5
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,3.4659123,9.332427,5
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,3.1119816,7.9709473,2
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,3.7094665,9.219157,5
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,3.130047,8.096653,5
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,3.1923726,8.005932,5
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,3.5817397,8.25094,5
https://www.getmaxim.ai/docs/sdk/python/overview,2.6795225,10.793282,5
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,5.761708,9.085321,2
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,6.765603,11.623109,2
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,6.427071,10.733909,2
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,5.6305175,9.093371,2
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,6.81773,10.223681,2
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,6.8512654,10.286592,2
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,4.6922717,9.042642,2
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,6.808161,10.273763,2
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,6.849419,10.316768,2
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,6.5132837,10.93045,2
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,6.2631893,11.002089,2
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,6.3421297,10.835626,2
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,6.400711,9.175916,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,4.698586,10.126628,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,4.5604305,8.996438,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,5.5860085,9.087613,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,6.6360373,9.703524,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,6.749832,10.329135,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,6.7892947,10.242283,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,6.2956686,10.9802,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,6.8063126,11.293364,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,0.5548588,8.777184,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,6.541716,11.10922,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,6.3768167,9.274205,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,6.6650324,11.030937,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,6.274313,9.055356,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,6.3519483,9.102226,2
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,6.684544,11.086362,2
