url,x,y,cluster
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,-2.6817465,7.724342,1
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-2.8332047,7.553743,1
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,-6.4823976,2.6644237,3
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,-6.3980017,2.6088896,3
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,-5.9799404,3.1823974,3
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,-6.507499,2.6860833,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,-6.327519,2.9481492,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,-5.523464,3.3094301,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,-5.2843347,3.899244,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,-6.3324428,3.0028203,3
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,-6.4701543,2.6888542,3
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,-5.651259,3.110654,3
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,-5.9599743,3.0452812,3
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,-6.2340236,2.928342,3
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,-6.5496774,2.731158,3
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,-5.54449,3.0639899,3
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,-5.232989,3.981636,3
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,-1.9149022,6.4114027,1
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,-5.129826,3.9489825,3
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,-5.039865,4.149987,3
https://www.getmaxim.ai/docs/folders/folder/create-folder,-4.813345,4.275602,3
https://www.getmaxim.ai/docs/folders/folder/get-folders,-4.987406,4.213323,3
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-4.622893,2.5475082,1
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,-4.655824,2.580567,1
https://www.getmaxim.ai/docs/integrations/integration/create-integration,-4.6846952,2.5885923,3
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,-5.4924912,3.0975077,3
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,-5.768124,3.4191277,3
https://www.getmaxim.ai/docs/integrations/integration/update-integration,-6.5496078,2.8417616,3
https://www.getmaxim.ai/docs/integrations/overview,0.79491955,5.084812,6
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,-2.488725,5.1981215,1
https://www.getmaxim.ai/docs/introduction/overview,-1.6220239,5.8017144,1
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,-2.4164436,5.278761,1
https://www.getmaxim.ai/docs/library/concepts,-1.7677753,6.4970374,1
https://www.getmaxim.ai/docs/library/context-sources,-1.5608172,5.326649,1
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,-2.6939566,6.2094235,1
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,-2.5221245,5.85011,1
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,-2.820418,5.8163505,1
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,-2.4777858,5.8178353,1
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,-2.8450933,6.0992236,6
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,-1.7560912,6.539196,1
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,-4.7379613,4.43191,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,1.2686241,17.378962,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,1.5845565,17.018143,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,1.7142179,17.192799,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,1.739034,17.208725,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,1.6598134,17.183832,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,1.5258743,16.861923,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,1.517763,16.92686,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,1.5248332,16.940369,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,1.5197039,17.004786,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,1.5214096,16.997824,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,1.8207973,17.249317,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,1.3823072,17.61293,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,1.3360935,17.407839,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,1.3541636,17.424818,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,1.2874577,17.320852,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,1.6328583,17.082214,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,1.3080288,17.417517,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,1.3879619,17.04206,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,1.6053752,16.947256,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,-1.7047133,6.486207,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,17.954716,10.117191,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,18.032251,10.19411,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,17.947678,10.109502,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,18.025177,10.186993,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,18.011465,10.174048,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,17.942728,10.104565,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,17.878094,10.040055,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,18.002714,10.16453,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,18.000402,10.1620035,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,17.97271,10.134552,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,17.933615,10.095475,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,18.045982,10.207826,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,17.897076,10.058889,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,18.004871,10.166794,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,18.07153,10.233357,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,17.891552,10.053389,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,0.9019422,18.689806,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,0.55119157,18.77485,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,0.58854294,18.73367,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,0.49855417,18.781092,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.841946,18.75288,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,0.49829167,18.811213,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,0.49704102,18.778364,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.95173705,18.6424,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,0.852962,18.686928,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,0.98430496,18.731377,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,0.91669655,18.71883,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,0.9937737,18.842377,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,0.906738,18.706951,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,0.6307396,18.673616,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,1.040723,18.263199,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,1.2241598,17.838085,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,-0.85353917,6.642109,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,0.6560242,18.724087,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,2.4110777,17.427467,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,2.4290962,17.458595,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,2.457527,17.428776,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,2.3761566,17.417404,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,2.421314,17.438734,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,2.4328144,17.438887,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,1.8171244,17.350801,0
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,-1.9765662,7.001548,1
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,1.5376832,16.754261,0
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,-2.7850416,5.8168254,1
https://www.getmaxim.ai/docs/library/overview,-1.5152807,5.560042,1
https://www.getmaxim.ai/docs/library/prompt-partials,-3.7196121,4.994739,1
https://www.getmaxim.ai/docs/library/prompt-tools,-2.9804177,4.5558124,1
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,-4.603616,3.8451653,3
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,-5.417855,3.1808937,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,-4.9938755,3.881632,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,-6.4909186,3.2051148,3
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,-5.532214,3.1670473,3
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,-4.6358256,3.8114848,3
https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,-6.618662,2.9883773,3
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,-6.6514177,2.8226504,3
https://www.getmaxim.ai/docs/offline-evals/concepts,-2.031218,5.4709024,1
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,-2.5565507,4.820282,1
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,-2.5917118,4.6979876,1
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,-1.9102196,5.650231,1
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,-2.160861,6.0179887,1
https://www.getmaxim.ai/docs/offline-evals/overview,-1.6000627,5.7943573,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,-0.8070568,5.476436,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,-0.8326889,5.541789,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,1.4043117,6.684224,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,-0.64143765,5.6196856,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,-0.86925334,5.497253,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,-0.6524351,5.5617447,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,1.3756166,6.6839466,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,-1.0373454,7.1794763,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,-3.101164,5.6019726,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,1.3038819,6.771702,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,-3.21706,5.3696523,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,-3.5107186,5.203958,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,-0.72895014,5.583795,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,-2.8522289,6.104836,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,-2.7661004,5.9453316,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,-4.691961,2.745659,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,-2.8923013,5.958543,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,-2.9831734,5.7863483,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,-3.140146,6.1643653,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,-2.4082925,4.9288487,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,-2.3160734,4.060735,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,-2.3504028,4.6558695,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,-2.3761535,4.5238743,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/debug-errors-at-every-node,-2.1764219,4.738281,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,-3.2491362,5.164831,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,-2.746176,4.613664,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,-2.2946997,4.990399,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,-3.750937,5.3497925,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,-2.7945821,5.8904676,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,-2.4409454,4.599844,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-loops-in-chains,-2.2165325,4.707813,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,-4.610031,4.5508485,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,-2.4951427,6.325352,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,-3.0199573,4.6997614,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,-3.3682745,5.2706065,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,-3.1413372,5.723941,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,-3.1619878,5.4542613,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,-3.6529093,5.044881,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,-2.9749553,5.131145,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,-2.2159574,6.8551455,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,-3.3019884,5.3817196,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,-2.8245995,5.502313,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,-1.567149,5.367966,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,-3.0104535,4.7591724,1
https://www.getmaxim.ai/docs/online-evals/overview,-1.2781302,6.8717265,1
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-4.71667,2.7022526,1
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,-1.3449931,6.8883286,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,-1.3698032,6.9425597,1
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,-1.6351048,6.9924,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,-3.8817039,4.261101,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,-5.5011597,3.08253,3
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,-6.3420587,3.3186693,3
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,-3.9594886,4.2246923,3
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,-6.4233737,3.0707824,3
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,-6.688305,2.9114504,3
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,-6.6165805,2.744777,3
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,-3.564014,4.6280756,1
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,-6.5567503,3.2612739,3
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,-6.553225,3.2075634,3
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,-3.8684952,4.32255,1
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,-6.5933666,3.2020528,3
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,-5.56369,3.0774837,3
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,-5.040845,4.1325707,3
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,-6.491107,3.248322,3
https://www.getmaxim.ai/docs/public-apis/overview,-0.2642978,5.034157,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,-1.7196668,7.5283794,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,-1.6413126,6.9770703,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,2.383729,-4.501075,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,-1.281182,5.114667,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,-1.3472207,4.729265,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,0.7680992,2.858504,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,-0.62160766,4.3277516,1
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,-2.3636103,5.4001565,1
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,-1.49713,5.470595,1
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,-1.2920637,4.774129,6
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,-1.6596147,6.953908,1
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,-1.8694587,7.735537,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,-1.805669,6.5227256,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,1.0895168,4.719729,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,-1.6389128,7.419083,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,-2.296896,5.7373676,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,-0.5683203,4.2446527,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,-1.6813172,7.809887,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,-1.8927194,7.709659,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,-2.3058236,4.1197696,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,-1.8737128,6.8875766,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,-0.62149453,5.6987658,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,-2.3809679,5.62678,1
https://www.getmaxim.ai/docs/sdk/overview,-0.56273204,5.898318,6
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.8439609,6.019438,6
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,1.002517,7.0325875,6
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.5280649,6.0189176,6
https://www.getmaxim.ai/docs/sdk/python/integrations/elevenlabs/stt-tts,0.8938402,7.0973186,6
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,-2.9171064,4.527047,1
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,1.1129329,6.950144,6
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.9608348,6.55456,6
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.32250118,6.6171894,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,-0.3198624,6.6562266,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.7465202,5.8651886,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,1.1568344,7.0079055,6
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,0.8679026,5.63475,6
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.8174394,7.3353786,6
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.46211144,7.112855,6
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit-otel,0.41441184,7.1301036,6
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,1.3399744,6.7197657,6
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,0.20419225,6.4074593,6
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,1.4285612,6.7666183,4
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.3827429,7.3726406,6
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,1.2630745,7.094336,6
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,1.3001525,6.7185454,6
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,1.4623902,6.7615695,6
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,1.1765498,7.009926,6
https://www.getmaxim.ai/docs/sdk/python/overview,0.8929688,4.980847,6
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.40136018,11.092442,4
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,2.1797254,9.956383,4
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,1.8810649,9.886523,4
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,0.26942372,11.016626,4
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,1.6031395,10.993115,4
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,1.6760619,10.974489,4
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,0.2428832,10.777319,4
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,1.6854199,10.890259,4
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,1.6255443,10.972907,4
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,1.6669965,10.13005,4
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,1.7600667,9.717816,4
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,0.62615514,11.490773,4
