url,x,y,cluster
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,9.455804,2.1443422,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,8.005777,5.9488845,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,10.289897,0.48275468,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,8.9340315,2.3330321,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,8.952189,2.364145,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,8.9088335,2.3675723,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,8.928302,2.3198469,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,8.928683,2.3315864,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,8.923215,2.3173814,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,8.962912,2.2836723,0
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,8.626349,3.3200862,0
https://www.getmaxim.ai/docs/library/overview,9.199275,8.087634,6
https://www.getmaxim.ai/docs/library/prompt-partials,11.068908,7.431206,6
https://www.getmaxim.ai/docs/library/prompt-tools,8.216804,6.0565367,6
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,8.966172,15.008266,4
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,9.034794,15.308226,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,9.336974,15.451598,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,6.7078724,15.250981,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,9.0671625,15.20324,4
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,8.826377,14.94919,4
https://www.getmaxim.ai/docs/offline-evals/concepts,10.002402,7.411326,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,9.871199,8.669459,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,9.8563,8.658265,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,9.326431,8.036809,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,9.456373,8.028757,6
https://www.getmaxim.ai/docs/offline-evals/overview,9.587418,7.2166576,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,9.126896,8.710361,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,9.292576,8.703531,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,6.620915,8.101048,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,9.052995,8.988194,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,9.450748,8.714512,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,9.180515,8.868875,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,6.716376,8.090191,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,10.402245,8.073921,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,6.4991326,7.8473177,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,10.734684,7.8420916,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,10.940134,7.921713,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,9.231002,8.794281,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,10.048122,7.996148,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,10.004229,8.167863,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,10.362143,8.299681,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,9.986249,8.057493,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,10.312241,8.185261,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,9.714612,8.623581,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,10.73975,8.97309,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,9.578017,8.627702,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,10.292007,8.832727,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,10.880279,8.402265,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,10.053182,8.32291,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,9.8935995,8.980656,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,9.98262,8.95372,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,9.925141,8.832097,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,9.897797,8.465214,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,9.57208,9.026406,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,10.262654,8.42654,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,10.917863,7.52282,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,9.762664,7.832056,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,8.293762,6.108322,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,10.933721,8.157906,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,10.455536,7.7305512,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,10.560396,7.884119,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,11.023371,7.4691443,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,10.510455,7.562144,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,10.712316,7.519729,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,10.831599,7.7945805,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,10.311464,8.064995,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,8.978051,8.071646,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,8.192217,6.0849605,6
https://www.getmaxim.ai/docs/online-evals/overview,8.706763,7.191149,6
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,9.379751,14.182909,3
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,8.752997,7.274868,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,8.703288,7.147696,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,9.025736,7.227128,6
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,6.8003187,15.184968,4
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,6.8037,15.208755,4
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,6.813764,15.277028,4
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,9.035613,14.777516,4
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,6.7493706,15.280235,4
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,9.07192,14.73391,4
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,6.7172213,15.310486,4
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,9.079473,15.262674,4
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,9.549628,15.378416,4
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,6.7321367,15.26911,4
https://www.getmaxim.ai/docs/public-apis/overview,8.970048,9.166991,3
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,8.303996,7.2123375,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,8.599869,7.077001,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,0.08925095,5.3958273,3
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,8.604939,8.43653,3
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,8.250141,9.114137,3
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,7.0500426,10.885584,3
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,10.726711,7.472186,6
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,10.0139475,7.413272,6
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,8.882565,8.267873,6
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,8.362261,8.877075,3
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,8.811114,7.1939363,6
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,8.902973,6.7277355,6
https://www.getmaxim.ai/docs/sdk/overview,9.852603,7.34927,3
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,7.5838466,8.48135,3
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,6.494926,7.582735,3
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,7.6680894,8.467312,6
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,8.056743,6.005414,3
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,6.4425187,7.6465535,3
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,7.2174854,8.328407,3
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,7.559786,7.7304006,3
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,7.9459205,6.9579573,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,7.6817913,8.616896,3
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,6.814227,7.9197297,3
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,7.423028,8.367347,3
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,6.816826,7.6062417,3
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,6.8203187,7.6777234,3
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,6.762236,8.158621,3
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,7.567441,7.408571,3
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,6.8429193,8.194011,1
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,7.4849396,7.2039137,3
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,6.909655,8.260849,3
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,6.92727,8.343266,3
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,6.7106657,7.766357,3
https://www.getmaxim.ai/docs/sdk/python/overview,6.7972407,9.712499,3
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,5.315849,7.5522013,1
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,3.69256,6.0389233,1
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,3.9340491,7.2219696,1
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,5.3359222,7.575647,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,4.5332866,7.7371745,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,4.4763827,7.7045836,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,7.254694,6.8449006,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,4.445693,7.7272964,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,4.463054,7.692814,1
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,3.757586,7.0061336,1
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,3.6097257,6.779087,1
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,3.7020674,7.2295303,1
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,3.8088121,7.1151557,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.8875648,6.709928,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,4.2882295,7.566619,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,1.986117,7.0003834,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,6.1810718,7.6020384,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,4.33421,7.6083593,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,4.408884,7.6737537,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,3.6509993,6.8471293,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,3.6872928,6.2597237,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,9.148179,7.5352993,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,4.20797,6.673027,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,4.247766,6.665172,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,4.1774755,6.6902843,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,4.337755,6.5370426,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,4.29018,6.591039,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,4.3434305,6.522201,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,4.2672024,6.636124,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,4.339235,6.566284,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,3.6749673,6.8295956,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,7.6199613,6.618914,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/utils,4.317828,7.5586896,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,4.6133575,7.7990565,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,4.5038233,7.6941423,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/utils,5.9377427,7.6187778,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,4.2903304,7.614198,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,5.1907997,7.545621,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,3.3044438,7.3621244,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,3.3422363,7.3932395,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,2.5713649,7.179426,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/gemini/gemini_realtime_session,2.373402,7.086995,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,7.2695355,6.666553,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,2.8133497,7.160224,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,2.503784,7.1406493,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/store,2.568359,7.154444,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,0.60149926,6.453993,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,4.34262,6.55216,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,3.70734,6.8130145,1
