url,x,y,cluster
https://getmaxim.ai/docs/public-apis/overview,-6.7037926,-17.537521,4
https://getmaxim.ai/docs/1,-8.009084,-18.256512,6
https://getmaxim.ai/docs/4,-7.792903,-18.20752,6
https://getmaxim.ai/docs/3,-7.8859124,-18.585686,6
https://getmaxim.ai/docs/5,-8.205511,-18.2074,6
https://getmaxim.ai/docs/2,-7.59196,-18.369396,6
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-5.484446,-18.822186,0
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,-3.4945872,-12.081004,2
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-5.0412965,-18.578287,2
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,-3.2992296,-11.8384285,2
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-5.6991153,-18.264767,0
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-5.271816,-17.954529,2
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,-4.689082,-20.431772,2
