url,x,y,cluster
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,13.902424,-6.2682366,4
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,13.811962,-6.3182764,4
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,15.91015,-5.763856,4
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,15.778028,-5.6217213,4
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,13.797154,-6.336863,4
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,13.336766,-6.549269,4
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,15.880288,-5.7284956,4
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,13.819119,-6.5768914,4
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,13.284826,-6.405099,4
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,13.173678,-6.411677,4
https://www.getmaxim.ai/docs/folders/folder/create-folder,13.669018,-6.287466,4
https://www.getmaxim.ai/docs/folders/folder/get-folders,13.169187,-6.4904165,4
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,14.51798,-6.899808,1
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,14.532724,-6.9068685,1
https://www.getmaxim.ai/docs/integrations/integration/create-integration,13.95363,-6.454049,4
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,13.751669,-6.3869333,4
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,13.158818,-6.453618,4
https://www.getmaxim.ai/docs/integrations/integration/update-integration,16.091013,-5.8737426,4
https://www.getmaxim.ai/docs/integrations/overview,14.575623,0.008010204,6
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,11.51772,0.19154553,6
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,11.591853,0.27620152,6
https://www.getmaxim.ai/docs/introduction/overview,10.063905,-0.33846664,6
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,11.631186,-0.20117795,6
https://www.getmaxim.ai/docs/library/concepts,10.625955,0.9589983,6
https://www.getmaxim.ai/docs/library/context-sources,9.930561,0.32955116,6
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,11.027346,0.27095997,6
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,10.920314,0.1627868,6
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,11.034857,-0.037823323,6
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,10.805244,0.16105613,6
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,11.432909,0.26187903,6
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,10.669578,1.0006701,6
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,10.362304,0.50504655,1
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,7.35516,2.9627385,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,7.0695324,3.0133817,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,6.900627,3.316815,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,6.9289374,3.2633119,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,6.940566,3.1848793,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,7.015688,2.7022078,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,6.9979134,2.6934545,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,7.038575,2.8002245,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,7.012652,2.749012,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,6.979075,2.8564963,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,6.8370376,3.5716321,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,6.705427,3.1527436,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,7.3123956,3.0141134,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,7.2683563,3.0597773,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,7.2951064,2.9335372,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,6.978364,2.9226496,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,7.230642,3.0816813,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,7.344462,2.8221505,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,7.003891,2.9946287,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,10.670297,1.0580273,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,-10.742587,3.8056812,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,-10.704281,3.76752,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,-10.710699,3.7736962,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,-10.691228,3.7541983,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,-10.761078,3.824681,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,-10.769008,3.8320472,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,-10.614318,3.677354,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,-10.815989,3.87932,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,-10.643928,3.70554,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,-10.659978,3.7230046,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,-10.808011,3.871013,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,-10.835073,3.8980508,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,-10.61538,3.678295,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,-10.706634,3.7695768,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,-10.615086,3.6780024,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,-10.755155,3.818234,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,5.322794,2.699893,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,5.0023956,2.3904126,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,5.061904,2.4406922,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,5.0057774,2.3962445,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,5.3850064,2.6897466,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,4.9625363,2.3560982,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,5.000874,2.387357,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,5.4057612,2.6326482,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,5.408456,2.7097633,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,5.3780055,2.63513,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,5.355396,2.6972103,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,5.3449917,2.6652312,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,5.308187,2.697502,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,5.148357,2.5092604,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,5.732874,2.7863374,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,6.204295,2.8988128,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,7.7314,2.617788,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,5.138407,2.464411,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,6.86307,3.6062458,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,6.814092,3.6419587,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,6.7934327,3.661746,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,6.765981,3.6717117,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,6.7934155,3.6562815,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,6.7885346,3.6407447,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,6.6656117,3.5370345,0
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,11.316143,1.4997351,1
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,7.0421653,2.584061,0
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,10.782778,0.20683019,6
https://www.getmaxim.ai/docs/library/overview,10.040277,-0.13550635,6
https://www.getmaxim.ai/docs/library/prompt-partials,10.956037,-1.4010246,1
https://www.getmaxim.ai/docs/library/prompt-tools,11.857302,-0.84900576,6
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,13.806591,-5.845106,4
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,13.518192,-5.951735,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,13.245809,-6.004041,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,16.200846,-5.6950936,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,13.634533,-6.2149096,4
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,13.770453,-5.7738194,4
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,12.529165,2.2261295,1
https://www.getmaxim.ai/docs/offline-evals/concepts,10.741875,-0.82408667,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,12.079997,-0.572678,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,12.100356,-0.5327885,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,10.231774,0.41173533,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,10.688908,0.52309644,6
https://www.getmaxim.ai/docs/offline-evals/overview,10.066428,-0.3738177,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,12.303536,-0.002378441,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,12.180362,-0.023090407,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,12.495877,0.44803286,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,12.432684,0.14537993,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,12.133834,-0.09220605,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,12.269766,0.04116697,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,12.679103,0.65235215,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,11.516634,-0.43755406,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,12.578717,0.7406904,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,11.133345,-0.9575369,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,11.179445,-1.1644557,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,12.13265,0.08270396,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,10.892025,0.08598536,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,11.192948,0.083126694,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,11.18901,-0.4861884,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,11.223969,-0.13797854,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,11.247558,-0.3957655,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,10.956819,-0.37841165,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,11.802148,0.025873516,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,11.969255,-1.6530601,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,11.809488,-0.10410552,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,11.870656,-0.028760675,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,11.512693,-1.266542,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,11.284475,-0.10468744,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,12.185982,-0.42524454,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,12.050479,-0.43359968,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,11.877516,-0.20168108,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,11.568116,-0.14537899,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,12.566357,-0.36009398,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,11.066941,-0.0010345422,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,10.746613,-1.1594993,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,10.895513,0.46805063,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,11.590794,-0.9365887,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,11.350995,-1.164267,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,11.098849,-0.5953015,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,11.15295,-0.67110705,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,10.991691,-1.3003058,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,11.065013,-0.8632301,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,11.399502,1.5174404,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,11.102065,-0.87418735,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,11.283565,-0.4460302,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,9.956386,0.35613793,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,11.757677,-0.7597768,6
https://www.getmaxim.ai/docs/online-evals/overview,10.780423,1.4418881,1
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,14.261449,-6.7588735,1
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,10.786172,1.3273867,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,10.761168,1.4442196,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,10.793612,1.2142653,6
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,15.998432,-5.9577565,4
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,16.057987,-5.758352,4
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,16.160557,-5.805251,4
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,14.014009,-6.2159863,4
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,16.163555,-5.7739162,4
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,13.93534,-6.399764,4
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,16.114851,-5.8001184,4
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,13.662914,-6.3738937,4
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,13.196223,-6.4701767,4
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,16.104036,-5.8509746,4
https://www.getmaxim.ai/docs/public-apis/overview,12.924688,-0.19107106,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,11.053503,1.904338,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,10.988452,1.2427903,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,9.823605,-8.835366,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,13.657459,1.4451504,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,13.17085,-1.3269219,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,11.299519,-3.5582688,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,11.088364,-2.1691027,6
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,10.519258,-0.75745887,6
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,10.113577,-0.061846223,6
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,13.094695,-1.1766715,6
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,10.891396,1.254697,1
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,10.947084,2.1378105,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,11.063833,1.0637785,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,14.9721155,-0.373646,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,11.034252,1.7742741,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,10.730373,0.051662598,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,11.09733,-2.4320989,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,10.866831,2.1004305,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,10.805535,2.125358,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,11.762319,-1.6330559,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,11.12557,1.4557952,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,13.5753145,1.721269,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,11.368711,0.6160622,6
https://www.getmaxim.ai/docs/sdk/overview,10.320583,-0.7137629,6
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,13.490537,0.55640775,6
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,12.652902,1.2901291,1
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,13.373667,0.45013463,6
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,12.022643,-0.75028646,1
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,12.693749,1.1716374,1
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,13.188784,0.8374062,6
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,13.596865,1.770427,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,12.176004,1.7547054,1
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,13.952784,0.5221238,6
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,12.819241,1.1380287,1
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,13.903953,0.6766345,6
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,12.87076,1.4330255,1
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,12.973293,1.2004923,1
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,12.814078,0.67972636,6
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,13.460458,1.6531353,1
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,12.85421,0.7633966,3
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,13.379967,1.9210882,6
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,13.008408,0.71444726,6
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,12.977269,0.68677294,6
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,12.772205,1.2181802,6
https://www.getmaxim.ai/docs/sdk/python/overview,14.7765,-0.18027401,6
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,12.594932,4.12892,1
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,14.791372,4.2809043,1
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,14.322672,3.9518788,3
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,12.592655,3.8368068,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,13.79721,4.4692287,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,13.906378,4.470101,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,12.647981,3.6962872,1
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,13.921794,4.4777565,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,13.846997,4.4908175,3
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,14.4208975,3.9133615,3
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,14.695835,3.8292625,3
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,14.313649,3.5543664,3
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,12.714967,4.5604486,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,13.956082,2.1817758,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,13.127835,2.3854942,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,12.728208,3.920955,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,13.285029,4.522124,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,13.903441,4.4279685,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,13.861951,4.463987,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,14.685189,3.8476093,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,14.6245775,4.3316827,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,10.495669,1.108667,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,14.519442,4.032464,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,12.835151,4.685516,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,14.429505,4.258988,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,12.7270565,4.574386,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,12.715403,4.5763583,1
