url,x,y,cluster
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,0.48763433,2.7091694,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.6887499,3.1071289,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.767449,3.0882347,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,0.7638343,3.102729,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,0.73298466,3.0749342,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,0.6268929,2.9602551,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.43620747,2.5475967,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.44760934,2.2488859,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,0.92071223,2.534474,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,0.9281622,2.5626438,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,0.965566,2.6444442,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,0.608215,2.9577334,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,0.89025784,2.5056381,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,0.8449933,2.9515324,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,0.5701687,2.9063225,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,1.9267589,9.822963,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,18.498278,10.564903,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,18.47459,10.588508,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,18.608622,10.454536,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,18.589373,10.473692,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,18.444534,10.618069,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,18.37515,10.6881,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,18.491968,10.571195,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,18.50953,10.553674,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,18.404116,10.659115,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,18.402014,10.661145,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,18.488478,10.57473,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,18.56338,10.4999275,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,18.496693,10.56656,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,18.550415,10.512889,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,18.65784,10.405431,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,18.580091,10.483087,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,-1.1917936,1.0454817,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,-1.4834286,1.350745,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,-1.4553163,1.3053501,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,-1.5177653,1.3598619,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,-1.1938206,1.0930327,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,-1.5557437,1.3946897,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,-1.4636304,1.2950039,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,-1.1705768,1.1123234,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,-1.1890748,1.0909935,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,-1.2415422,1.0611501,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,-1.1609609,1.024218,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,-1.2009004,1.0768187,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,-1.2021663,1.0683272,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,-1.342939,1.2091659,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,-0.8337679,1.4152505,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,-0.11124572,1.95696,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,2.5144944,7.471329,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,-1.3838532,1.2462885,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.26492348,2.4000452,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,0.1587651,2.2987971,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,0.22541092,2.378093,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.20380454,2.3458133,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,0.13981588,2.3516672,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.2854107,2.463425,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.26216313,2.4489686,0
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,2.2000394,10.739836,1
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,0.7408145,3.2368429,0
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,2.276147,8.745733,6
https://www.getmaxim.ai/docs/library/overview,3.1510847,9.751702,6
https://www.getmaxim.ai/docs/library/prompt-partials,1.7520797,7.981011,6
https://www.getmaxim.ai/docs/library/prompt-tools,2.6189227,7.8435297,6
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,-0.93022,9.573794,4
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,-0.814289,9.475466,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,-0.6851667,9.531111,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,-2.632939,9.322051,4
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,-0.8294148,9.362905,4
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,-0.9261507,9.582804,4
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,3.6299174,11.560556,1
https://www.getmaxim.ai/docs/offline-evals/concepts,2.8212562,9.066266,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,3.3420181,8.436975,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,3.1993194,8.342501,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,3.067823,9.542708,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,2.5690265,9.170846,6
https://www.getmaxim.ai/docs/offline-evals/overview,2.8870313,9.817607,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,3.8324194,9.3836,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,3.6447306,9.345315,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,4.060961,9.842645,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,3.8960063,9.341196,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,3.5170412,9.112143,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,3.844731,9.35328,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,4.286715,10.02812,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,3.3556423,9.099781,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,4.0913854,10.1313505,1
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,2.0315962,8.174196,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,2.106405,8.04676,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,3.762671,9.327156,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,1.9236385,8.933578,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,2.2374718,8.883699,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,1.557398,8.753628,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,1.9969397,8.828948,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,1.8913758,8.603252,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,1.6619265,8.962961,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,3.5876472,8.686018,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,3.8071487,7.7455053,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,3.5423098,8.634347,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,3.6668737,8.596721,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,2.3368533,8.163545,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,2.4519985,8.490411,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,3.497071,8.435362,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,3.3866513,8.451286,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,3.1471298,8.49474,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,2.823733,8.51751,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,3.8153825,8.666253,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,2.4501657,8.601196,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.3339173,9.066076,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,1.8683594,9.340583,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,2.5869398,8.000153,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,2.2124448,8.095985,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,1.9280514,8.568957,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,2.0507915,8.4851,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,1.7625428,8.0215025,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,2.348454,8.330362,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,2.2272909,10.743757,1
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,1.9502889,8.338124,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,2.1795762,8.492636,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,3.4740958,9.854364,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,2.5835357,7.7969365,6
https://www.getmaxim.ai/docs/online-evals/overview,2.1247735,10.225015,6
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-1.1249437,8.75976,1
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,2.1386497,10.126919,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,1.9774369,10.299208,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,1.8930923,10.032816,6
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,-2.4048264,9.479558,4
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,-2.4265735,9.444439,4
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,-2.4364324,9.46492,4
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,-2.6546817,9.281752,4
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,-2.7381196,9.253486,4
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,-0.70529693,9.136056,4
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,-2.488422,9.464896,4
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,-0.8391047,9.286258,4
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,-0.45783526,9.262057,4
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,-2.6145723,9.367512,4
https://www.getmaxim.ai/docs/public-apis/overview,4.057671,8.915617,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,1.797597,10.648197,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1.9993538,10.212818,6
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,10.393888,7.7428823,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,3.5172818,10.692008,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,3.291259,10.725257,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,7.6709037,8.541799,1
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,7.2717724,8.136517,6
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,2.9014454,9.121517,6
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,3.1488886,9.815704,6
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,3.4096491,10.752098,1
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,1.9397511,10.161675,6
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,1.5332719,10.7802305,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,2.1286361,9.969,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,6.632832,10.322837,1
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,1.9213325,10.458023,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,2.7002347,9.032737,6
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,7.370981,8.0815325,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,1.6308119,10.645874,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,1.4718679,10.744459,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,3.6654792,7.720421,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,2.0581107,10.422819,6
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,4.8673306,11.697893,1
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,2.7761848,9.246122,6
https://www.getmaxim.ai/docs/sdk/overview,3.1066427,9.352295,1
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,5.140714,10.462222,1
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,4.2406545,10.694732,1
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,5.1709437,10.36587,6
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,2.7012155,7.732076,1
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,4.2114534,10.67544,1
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,4.8583345,10.603482,1
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,4.851747,11.77151,1
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,4.413537,11.649932,1
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,5.5100536,10.920367,1
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,4.4776397,10.539041,1
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,5.8208036,10.6492405,1
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,4.337242,10.993642,1
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,4.486825,10.756182,1
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,4.433576,10.136507,1
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,4.805772,11.663262,1
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,4.5114408,10.235092,3
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,4.741645,11.8408375,1
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,4.6621366,10.319134,1
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,4.6628556,10.2868805,1
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,4.3987174,10.637455,1
https://www.getmaxim.ai/docs/sdk/python/overview,6.496573,10.3906555,1
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,3.031698,13.590535,3
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,4.851826,14.929331,1
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,4.787708,14.212351,3
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,3.0364685,13.452137,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,3.9719281,14.377706,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,4.038995,14.375822,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,3.2145267,13.226537,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,4.073087,14.350653,3
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,4.029647,14.359511,3
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,5.0266967,14.239551,3
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,5.2166147,14.343334,3
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,5.015336,14.039552,3
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,2.8514853,14.090483,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,5.1233726,12.159617,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,4.0847907,12.100003,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,3.1094644,13.55729,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,3.5163217,14.270632,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,4.0473332,14.33755,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,4.027589,14.332708,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,5.176113,14.337419,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,4.841975,14.818133,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,1.758366,9.855434,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,4.9998145,14.392152,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,2.9626088,14.2002325,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,4.8459134,14.414728,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,2.8846562,14.126579,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,2.8319793,14.155479,3
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,4.876588,14.499953,3
