url,x,y,cluster
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,-1.2256771,8.198975,6
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-1.2656149,8.260694,6
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,-4.80816,-3.5014303,1
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,-4.6115127,-3.5382566,1
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,-4.9237614,-3.6352637,1
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,-4.8113465,-3.4605818,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,-5.120552,-3.7690563,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,-4.828925,-3.5811262,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,-4.9975038,-3.7863832,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,-5.0630293,-3.7765005,1
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,-4.766725,-3.502004,1
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,-3.6407988,-3.7803981,1
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,-4.971281,-3.6803062,1
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,-4.8459306,-3.5802004,1
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,-4.89153,-3.574585,1
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,-3.666981,-3.844216,1
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,-5.0763817,-4.104539,1
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,-4.7104864,-3.460395,1
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,-5.7550526,-4.513629,1
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,-3.6539438,-3.8439114,1
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,-5.6474805,-4.004142,1
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,-5.737019,-4.525476,1
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,-5.7760425,-4.569535,1
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,-4.6698465,-4.5217886,1
https://www.getmaxim.ai/docs/folders/folder/create-folder,-5.214799,-4.6949162,1
https://www.getmaxim.ai/docs/folders/folder/get-folders,-4.7770967,-4.6290765,1
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-0.9265188,6.367823,3
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,-0.95590454,6.301215,3
https://www.getmaxim.ai/docs/integrations/integration/create-integration,-5.5791187,-4.313879,1
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,-3.6010716,-3.7925336,1
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,-4.6186857,-4.442887,1
https://www.getmaxim.ai/docs/integrations/integration/update-integration,-5.4501114,-4.347472,1
https://www.getmaxim.ai/docs/integrations/overview,2.2586863,9.715268,3
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,-0.03689165,10.112929,3
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.0017118911,10.063386,6
https://www.getmaxim.ai/docs/introduction/overview,0.23456481,8.514915,6
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.12926777,9.905618,6
https://www.getmaxim.ai/docs/library/concepts,0.28405625,8.270621,6
https://www.getmaxim.ai/docs/library/context-sources,-2.5766184,9.845464,3
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,-0.6715533,8.487394,6
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,-0.50352645,9.239852,6
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,-0.58780015,9.321365,6
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,-0.34862494,9.302905,6
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,1.789967,8.835382,3
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.19772634,8.08807,6
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,-0.04613347,10.692538,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,-4.3337903,10.359899,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,-4.1003804,10.052874,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,-4.258302,9.958897,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,-4.2338,9.973501,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,-4.271771,10.065043,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,-3.8256302,10.010661,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,-3.930158,10.028506,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,-3.9097116,10.016489,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,-4.0304728,10.056533,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,-4.012749,10.104299,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,-4.286044,9.867423,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,-4.6914973,10.244781,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,-4.3288918,10.405303,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,-4.3350105,10.4359,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,-4.234768,10.305441,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,-4.1501274,10.12043,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,-4.3272996,10.348288,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,-3.9132543,10.2244215,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,-4.0250506,9.996616,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.32823867,8.212784,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,11.106371,-2.5156724,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,11.20909,-2.6183004,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,11.2357,-2.6449542,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,11.1843195,-2.5935519,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,11.17241,-2.5816827,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,11.159586,-2.5688646,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,11.049782,-2.4590595,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,11.09209,-2.5013862,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,11.150791,-2.5600383,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,11.170304,-2.5795374,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,11.213783,-2.623048,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,11.136145,-2.5454185,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,11.181654,-2.5909297,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,11.331088,-2.7404041,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,11.26879,-2.678047,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,11.320469,-2.7297084,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,-5.9859757,10.680805,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,-6.281422,10.75486,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,-6.2404695,10.728835,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,-6.32835,10.757343,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,-5.9452767,10.632601,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,-6.3394394,10.778948,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,-6.322606,10.784271,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,-5.9589972,10.6414585,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,-5.957732,10.640456,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,-5.9409647,10.639279,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,-5.983647,10.668407,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,-5.953188,10.716941,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,-5.985149,10.66994,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,-6.1111403,10.688907,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,-5.463581,10.517683,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,-4.933107,10.378832,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,1.1832677,8.345929,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,-6.187792,10.740869,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,-4.6839123,9.630534,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,-4.658868,9.65426,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,-4.700108,9.615792,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,-4.6592817,9.6461115,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,-4.676823,9.631994,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,-4.6905246,9.624176,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,-4.3975663,10.034345,4
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.5230661,7.0296135,6
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,-3.6557891,9.955354,4
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,-0.5179168,9.278434,6
https://www.getmaxim.ai/docs/library/overview,0.5602306,8.62751,6
https://www.getmaxim.ai/docs/library/prompt-partials,-0.388877,10.9818945,6
https://www.getmaxim.ai/docs/library/prompt-tools,1.1132436,8.573444,6
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,-5.265372,-4.9573226,1
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,-3.625011,-3.863845,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,-5.216668,-4.958763,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,-5.808177,-4.521945,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,-3.9015565,-4.0256906,1
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,-5.3213654,-5.003488,1
https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,-5.721814,-4.0033207,1
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,-5.6922536,-4.12639,1
https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,-3.641541,-3.8311436,1
https://www.getmaxim.ai/docs/models/models/get-model-providers,-5.6587553,-4.6592245,1
https://www.getmaxim.ai/docs/models/models/update-model-provider-key,-5.6487803,-4.6384597,1
https://www.getmaxim.ai/docs/offline-evals/concepts,0.30399913,9.0058155,6
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,1.0205001,9.102604,3
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.97012895,9.121856,3
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,-2.476506,9.772103,6
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,-0.29861742,8.580671,6
https://www.getmaxim.ai/docs/offline-evals/overview,0.21566296,8.683659,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,1.0500919,9.631438,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,1.0236948,9.651542,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,4.092918,9.204582,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,1.4263469,9.679722,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,1.0153961,9.524636,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,1.3601102,9.609423,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,4.111683,9.172478,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.73662144,7.75989,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.9213684,9.722475,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,4.104132,9.175961,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,-0.09030433,9.833014,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.25645715,10.051194,6
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,1.3246374,9.668858,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/simulation,4.234998,9.24858,0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,-0.6658228,8.880217,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,-0.6477752,9.0875435,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,0.84530085,9.586247,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,-0.63343686,9.315464,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,-0.17022271,9.73677,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,-0.5044891,9.185751,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,0.2824186,10.136511,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.8847276,10.659197,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.5544473,10.330082,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,0.8085748,10.432875,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/debug-errors-at-every-node,0.8270373,8.954567,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.5313029,10.147706,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.82144153,9.085036,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,0.9856111,9.121757,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,3.328718,8.500594,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,-0.503135,9.353993,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,1.1050202,10.284366,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-loops-in-chains,0.8089564,8.915598,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,-0.60543627,8.2973175,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,-0.55016166,9.737366,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,-0.35815883,9.608468,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,-2.7106676,9.819207,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,1.1533955,8.397902,6
https://www.getmaxim.ai/docs/online-evals/overview,0.49296522,7.821506,6
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-0.91114193,6.4274497,6
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,0.44510126,7.9215136,3
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.50491583,7.791245,6
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,-0.5415607,8.101435,6
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,-5.3758845,-4.9523973,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,-4.9992223,-4.932581,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,-5.386287,-5.1287036,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,-3.52383,-3.7288663,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,-4.9975653,-4.946392,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,-5.353965,-4.955662,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,-5.3552084,-5.04842,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,-3.5592144,-3.7614226,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,-5.01822,-4.852913,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,-5.406448,-5.0834446,1
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,-0.035018947,10.6884,6
https://www.getmaxim.ai/docs/prompt-engineering/mcp,0.36020735,9.598755,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,0.45710662,10.140905,6
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,-0.37782073,9.737291,6
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,-0.392815,10.969954,6
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,0.33319363,9.462822,6
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,0.53192157,6.964222,6
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,-0.5313508,9.84414,6
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,-2.568903,9.873365,3
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,1.1634445,8.48894,6
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,-5.117063,-4.673997,1
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,-5.4100943,-4.629211,1
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,-5.4911847,-4.6454306,1
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,-5.805798,-4.5316553,1
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,-5.8429937,-4.582163,1
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,-5.8496,-4.580219,1
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,-5.7541795,-4.402721,1
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,-5.332145,-5.060762,1
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,-3.578444,-3.7763014,1
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,-5.2188854,-4.9516244,1
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,-5.3911033,-5.0306997,1
https://www.getmaxim.ai/docs/public-apis/overview,1.5189204,10.213862,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,-0.75819534,7.1146307,6
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,0.26273122,7.84667,6
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,7.952896,17.552048,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/new-providers-open-router-cerebras,1.8586202,10.016549,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,1.9199533,10.232196,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,-0.106361896,16.78162,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/workspace-duplication,0.4071037,8.835878,6
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,0.48951948,6.999942,6
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,-0.62438583,8.117005,6
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,-0.5384909,7.636141,6
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,0.124772094,8.335191,6
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.28360718,9.4503975,6
https://www.getmaxim.ai/docs/release-notes/July-2025/datasets-file-attachments,0.47010246,8.53324,6
https://www.getmaxim.ai/docs/release-notes/July-2025/grok-4-model,1.8929267,10.125149,3
https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,-0.53571534,8.066204,6
https://www.getmaxim.ai/docs/release-notes/July-2025/unlimited-log-size,-0.6566534,7.458032,6
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Cost-charts--data-connectors,-0.602908,7.850215,6
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Filter-and-search-based-on-eval-reasoning,-0.47054055,8.078486,6
https://www.getmaxim.ai/docs/release-notes/Nov-2025/One-line-integration-with-OpenAI-Realtime-and-ElevenLabs,3.1779792,9.239784,3
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Refined-human-evaluation-flow-on-test-runs-and-logs,-0.597584,8.062004,6
https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,-0.64714015,8.491812,6
https://www.getmaxim.ai/docs/release-notes/Oct-2025/flexible-evaluators,0.072168395,8.455697,6
https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,2.781171,10.267368,3
https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,-0.30641514,7.906825,6
https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,-0.046112265,9.259138,6
https://www.getmaxim.ai/docs/release-notes/Oct-2025/workspace-rbac,1.2198198,11.100516,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,-0.5689069,7.308021,6
https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,-0.77518696,7.471725,6
https://www.getmaxim.ai/docs/release-notes/Sep-2025/environment-management,0.77925104,10.58698,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/evaluator-session-history,0.30746242,7.753086,6
https://www.getmaxim.ai/docs/release-notes/Sep-2025/openai-responses-api,1.8124039,9.442175,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/voice-agent-simulation,0.049813446,9.167135,6
https://www.getmaxim.ai/docs/sdk/overview,1.682286,9.54566,3
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,2.7376525,9.332177,3
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,2.6483836,8.048508,3
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,2.71329,9.364657,6
