url,x,y,cluster
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,-1.3836402,10.685112,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,-1.4404519,10.8916025,2
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,-2.6113827,12.575288,2
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,-2.9888203,9.708206,4
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,-1.1968458,10.775796,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,-2.5779507,12.55177,2
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,-0.5044514,9.904829,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,-0.4400802,10.091984,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,-1.4566753,10.861687,2
https://www.getmaxim.ai/docs/offline-evals/via-sdk/simulation,-2.4983819,12.746022,6
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,-1.6363662,8.784091,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,-1.5359763,8.781534,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,-1.1311463,10.541124,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,-1.3024176,8.760407,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,-0.82407135,9.140357,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,-1.1675078,8.7314205,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,-0.9153378,9.510803,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,-0.1167975,10.686615,2
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,-0.829346,9.734534,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,-0.6882375,10.094673,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/debug-errors-at-every-node,-1.3893018,10.373514,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,-0.42404985,10.392022,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,-0.9466087,10.180359,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,-1.1919115,10.208883,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,-3.5938525,11.939538,2
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,-1.1304739,8.954697,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,-0.83159596,10.401169,2
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-loops-in-chains,-1.3752645,10.396573,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,-2.0585032,8.555784,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,-0.49981812,9.11493,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,-0.5763696,9.16023,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,2.201499,8.515043,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,-4.2769413,10.093779,3
https://www.getmaxim.ai/docs/online-evals/overview,-2.864888,9.533956,4
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,3.5209734,-3.8070087,2
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,-2.7352505,9.627528,2
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,-2.7845032,9.422702,4
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,-2.3305364,8.52418,4
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,3.7556303,-5.7127657,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,3.4687006,-5.728032,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,3.7858691,-5.863556,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,1.3939943,-6.165208,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,3.4527216,-5.757243,1
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,3.749383,-5.830573,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,3.8358955,-5.7779274,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,1.3630762,-6.179297,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,3.4526668,-5.7596765,1
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,3.8941407,-5.7240458,1
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,-0.05195711,9.809956,3
https://www.getmaxim.ai/docs/prompt-engineering/mcp,-0.40946254,9.898018,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,-0.42381862,10.285726,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,-0.4283564,9.184336,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,0.34950262,9.462371,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,-0.76768595,10.008273,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,-3.9543886,8.804259,3
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,-0.35418865,9.169356,3
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,2.109453,8.504001,2
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,-4.2863297,10.082594,3
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,3.4566977,-5.553054,1
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,3.590476,-5.384237,1
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,3.6411395,-5.331393,1
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,3.9762557,-5.1442833,1
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,4.022807,-5.145664,1
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,4.04458,-5.1065397,1
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,3.7745755,-5.1403275,1
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,3.733863,-5.7653275,1
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,1.4530686,-6.099723,1
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,3.6802108,-5.878724,1
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,3.739615,-5.8543887,1
https://www.getmaxim.ai/docs/public-apis/overview,-1.4548072,11.291714,2
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,-2.909599,8.73301,4
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,-2.7133644,9.468596,3
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,-8.978795,7.548828,2
https://www.getmaxim.ai/docs/release-notes/Aug-2025/new-providers-open-router-cerebras,-1.5768956,11.810546,2
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,-1.4797214,11.9282255,2
https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.10807156,11.963701,2
https://www.getmaxim.ai/docs/release-notes/Aug-2025/workspace-duplication,-1.495115,10.019123,3
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,-3.9760137,8.77102,3
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,-2.2529106,8.47568,4
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,-2.7396822,8.589615,4
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,-2.241531,9.590988,3
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,-0.8020865,9.708607,3
https://www.getmaxim.ai/docs/release-notes/July-2025/datasets-file-attachments,-2.0692935,9.953082,3
https://www.getmaxim.ai/docs/release-notes/July-2025/grok-4-model,-1.4503226,11.916024,2
https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,-2.3270183,8.591624,4
https://www.getmaxim.ai/docs/release-notes/July-2025/unlimited-log-size,-2.897877,8.469456,4
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Cost-charts--data-connectors,-2.5612695,8.487492,4
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Filter-and-search-based-on-eval-reasoning,-2.4527848,9.054574,4
https://www.getmaxim.ai/docs/release-notes/Nov-2025/One-line-integration-with-OpenAI-Realtime-and-ElevenLabs,-2.2487438,11.599511,2
https://www.getmaxim.ai/docs/release-notes/Nov-2025/Refined-human-evaluation-flow-on-test-runs-and-logs,-2.1976817,8.439126,4
https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,-1.8535167,8.591263,3
https://www.getmaxim.ai/docs/release-notes/Oct-2025/flexible-evaluators,-1.9304625,9.454345,3
https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,-3.5553505,12.728777,2
https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,-2.6933362,8.961578,4
https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,-1.4010149,9.291132,3
https://www.getmaxim.ai/docs/release-notes/Oct-2025/workspace-rbac,-0.18144074,11.551145,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,-3.1236746,8.244616,4
https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,-2.8272562,8.468864,4
https://www.getmaxim.ai/docs/release-notes/Sep-2025/environment-management,-0.1389433,10.745823,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/evaluator-session-history,-2.5911202,9.422009,3
https://www.getmaxim.ai/docs/release-notes/Sep-2025/openai-responses-api,-1.8744142,11.455705,2
https://www.getmaxim.ai/docs/release-notes/Sep-2025/voice-agent-simulation,-1.6031475,9.409077,3
https://www.getmaxim.ai/docs/sdk/overview,-1.9312248,11.16021,2
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,-2.5799627,11.523117,2
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,-3.562783,11.052402,2
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,-2.5404365,11.418803,3
