url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0006847865888982374,0.0,0.08284404210195585,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.0006834938002035494,0.06291194980263648,0.0831439157540681,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.0008297932873329048,0.06828126163700007,0.09018855420398914,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.0006828022923528675,0.0,0.08284404210195585,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.0007108652075212792,0.0,0.07173280963068762,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.0007707527581232014,0.055731920756684296,0.07200501794969534,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.0007706917517986012,0.061115196991137266,0.07714732434030465,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.0007108620471332984,0.0,0.07173280963068762,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.0007166679392416581,0.0,0.06335981617205336,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.0006543053792546984,0.04847741491025546,0.06357209232237486,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.0006843677059726416,0.05393051314515528,0.06752629023566509,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.0007462595061983996,0.0,0.06335981617205336,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.0007087367142594853,0.0,0.09820486358980726,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.0006460089075808279,0.07006405004840992,0.09853746077965758,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.0010716686816558188,0.07543801668280331,0.10880638588708638,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.0006725436027775827,0.0,0.09820486358980726,4.0,10.0
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.0007366059388710269,0.04478150368660162,0.056877676761775506,3.0,9.0
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.0007415443830892139,0.04663644149847323,0.06004711251968952,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.0007656476876155296,0.027386515975273702,0.04473374475124062,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/create-folder,0.0007073477539748525,0.02938342518805392,0.046761214378346024,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/get-folders,0.0008184383196291744,0.03136869740075966,0.04897019903423513,3.0,9.0
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.006460913276020739,0.0,0.5660472293036362,170.0,36.0
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.006483467916160565,0.0,0.5660472293036362,170.0,36.0
https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.0007692565193540217,0.0,0.041098259138629196,4.0,10.0
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.000647897482841635,0.01924759812318463,0.04113312099840749,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.0007671801378935573,0.025377969762419007,0.04286636025862916,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.0007673837422676943,0.0,0.041098259138629196,4.0,10.0
https://www.getmaxim.ai/docs/integrations/overview,0.0067827845012639835,0.01997393533640464,0.5660472293036362,170.0,44.0
https://www.getmaxim.ai/docs/introduction/overview,0.034045955163620176,0.22597753621716585,0.8906579873328643,411.0,36.0
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.008801472527921027,0.005443780955634371,0.5660472293036362,170.0,41.0
https://www.getmaxim.ai/docs/library/concepts,0.00900383598619403,0.10372300589028101,0.5660472293036362,170.0,41.0
https://www.getmaxim.ai/docs/library/context-sources,0.007423740312967134,0.0026965147358641002,0.5660472293036362,170.0,38.0
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.0006292354901866538,0.00010314667954125744,0.35949127989547236,7.0,42.0
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.0016325190225958003,0.0003466133367637792,0.361276832610185,13.0,41.0
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.0007356968250195343,0.00015635896463706074,0.3597876453364414,8.0,41.0
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.0023775881549234624,0.002835454058211823,0.44761273209549074,7.0,41.0
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,0.00048532815891713145,0.0004303090593773537,0.3247190578817734,6.0,42.0
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.0013895538962748943,0.0194289549760337,0.3778549037169727,67.0,42.0
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.0009644813498309224,0.0003627922932309615,0.28487102728009367,67.0,42.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.0005218261063504822,0.03584428762940344,0.2743069854136414,20.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,0.0004987196875789657,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.0004984177076212189,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.0004984137609981648,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,0.0004984137094187088,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.0004984137087445937,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.000498413708735783,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,0.0004984137087356679,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,0.0004984137087356664,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,0.0004984137087356664,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.0004984137087356664,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.0004984137087356664,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,0.0004984137087356677,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,0.0004984137087357627,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,0.0004984137087430421,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,0.0004984137093000502,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,0.000498413751920752,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,0.0004984170131117505,0.0,0.21583699989767727,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,0.0004986665477683253,0.0005981418038281075,0.2165868058526568,20.0,62.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.0008869139499684652,0.10813008155978528,0.3762262187871582,62.0,47.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,0.0005082852185753594,0.01587907450162608,0.27413468203084385,18.0,59.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,0.0004932220235844804,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,0.0004930166331782803,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,0.0004930138326170522,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,0.0004930137944302401,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,0.0004930137939095393,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,0.000493013793902439,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,0.0004930137939023421,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,0.0004930137939023417,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,0.0004930137939024114,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,0.000493013793907512,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,0.000493013794281386,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,0.0004930138216947123,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,0.0004930158319725072,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,0.0004931632584035153,0.0,0.21594379702776026,16.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,0.0005039752517494621,0.014242171754786261,0.27465224278987005,17.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,0.0005418233065324444,0.03381479481641468,0.2743069854136414,20.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,0.0005253701048113314,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,0.0005253701000375687,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,0.0005253701585762363,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.0005141610389456872,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,0.0005253746363765063,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,0.0005257167337418086,0.001070604006851865,0.2175585313026438,19.0,61.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.000513984774229333,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,0.0005139820457680266,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,0.0005139507878066045,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,0.0005254024515513491,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,0.0005253709515182538,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,0.0005254028751317356,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,0.0005253705281252535,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,0.000513982302639503,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,0.0005024224367979448,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.0005139823025685601,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,0.0005254028695898923,0.0,0.21573030835052073,18.0,60.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.00043025129498275105,0.0004887540031280256,0.21541086564319026,8.0,50.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,0.00043050943557838443,0.0,0.21340949329736109,7.0,49.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,0.00043075403278250847,0.0,0.21340949329736109,7.0,49.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.0004457616421214932,0.010812324669198877,0.27225353324585366,8.0,49.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,0.00043075405846928225,0.0,0.21340949329736109,7.0,49.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.0004305110386699656,0.0,0.21340949329736109,7.0,49.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.00043035131973278277,0.000472462203023758,0.2153045948658626,8.0,50.0
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.0009700012174428075,0.0,0.28375969687457964,66.0,41.0
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,0.0015752977158578563,0.0,0.28375969687457964,66.0,41.0
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,0.0011131216586029644,0.0,0.28375969687457964,66.0,41.0
https://www.getmaxim.ai/docs/library/overview,0.007380880561627309,0.0035690631370627777,0.5660472293036362,170.0,38.0
https://www.getmaxim.ai/docs/library/prompt-partials,0.006983450992103867,0.0017983257311546415,0.5660472293036362,170.0,37.0
https://www.getmaxim.ai/docs/library/prompt-tools,0.01090661324184405,0.0017983257311546415,0.5660472293036362,170.0,37.0
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,0.0008197745847238565,0.0,0.05128950685075843,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,0.0006728333728347052,0.0,0.05128950685075843,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,0.0009009346262681048,0.04291492887465555,0.05401267497439399,7.0,13.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.0006735442814668304,0.0,0.05128950685075843,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.0007627398483780388,0.03333767781336114,0.0513861313779705,7.0,13.0
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,0.0008166471613810791,0.0,0.05128950685075843,6.0,12.0
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,0.0007445967354495606,0.0,0.03184402873353546,2.0,8.0
https://www.getmaxim.ai/docs/offline-evals/concepts,0.008129280084818696,0.025273711852061252,0.5660472293036362,170.0,42.0
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,0.00038160052675730597,0.009264727656831773,0.2646588318939378,5.0,43.0
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.00037945765692931496,3.349765175284651e-05,0.2627467873528618,4.0,43.0
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.00047875157329812856,0.0007953396053748892,0.2627467873528618,4.0,43.0
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,0.0006682325960995681,0.01581156881833682,0.35919540229885055,5.0,40.0
https://www.getmaxim.ai/docs/offline-evals/overview,0.00631023208480548,0.0,0.5660472293036362,170.0,36.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,0.0004707422890261868,0.0013042417197757232,0.12873817516020752,5.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.0004295518799199485,0.0,0.11469708641080249,4.0,41.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.00042902221038584496,0.0,0.11469708641080249,4.0,41.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.0004446658768248464,0.003188194451833036,0.12961758651413824,5.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.000410087945975071,0.005271902470992904,0.17338991410135218,3.0,40.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.0004452573703962743,0.003226507889221059,0.14739021066974112,3.0,40.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,0.0005026615633455846,0.007417767416045165,0.2109339844335928,13.0,39.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.0004812656639086074,0.005223505764859028,0.14889881057424206,6.0,43.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.000481305945358194,0.0,0.1485440482617779,5.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.0004951425163773898,0.0,0.1485440482617779,5.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.0005600479225043299,0.0,0.1485440482617779,5.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.0004486874488827616,0.013420608617320398,0.17470873250324398,6.0,43.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.00047431475708243313,0.00023365220589097857,0.21144496792301523,7.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.0004089342615314778,0.0154179833101036,0.21124027773141504,7.0,44.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,0.0003993335319871822,0.013513424833898505,0.26433822761544723,7.0,43.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,0.0004054120143477484,0.008976294211734036,0.24952682320932157,7.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.0003964230955769476,0.0,0.21062857808547464,6.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,0.00039587351150138577,0.0,0.21062857808547464,6.0,42.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,0.0005250548350985728,0.0,0.30799041199231014,4.0,40.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.0005486650404426885,0.015916631592136115,0.35919540229885055,6.0,41.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.002752010136699572,0.009207003363600105,0.4489942528735632,10.0,41.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,0.0006305137544394175,0.0,0.30799041199231014,4.0,40.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.0004904182667338842,0.0,0.30951944240645635,8.0,44.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.0004438185505651895,7.1937818642220225e-06,0.30951944240645635,8.0,45.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,0.00044368365948367286,0.0,0.30951944240645635,8.0,44.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,0.0004436547557227355,0.0,0.30951944240645635,8.0,44.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,0.0004433427745582413,2.5079420839828973e-05,0.30951944240645635,8.0,45.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.001955757686887272,0.01427417628862239,0.45084960102593336,14.0,46.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,0.0004867167933570669,0.0,0.30951944240645635,8.0,44.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,0.00047052542188078894,7.716226203230002e-05,0.3106209350840594,9.0,45.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.000607362722283208,0.0,0.31352184898929847,13.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.0007670587989423553,0.0007087010612439785,0.3621762770067249,15.0,50.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,0.0005326559622932496,0.0,0.31352184898929847,13.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,0.002395687698324672,0.009415138492045118,0.45084960102593336,14.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.0006542603931861302,0.011035172096838913,0.3278906189279515,14.0,50.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,0.0005905736716760277,0.00019089206268025073,0.315334114012358,14.0,50.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.0006644525179471713,0.0006060762835242441,0.36187596500257335,14.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.0013154862727909327,0.0013873067593532884,0.36338252605587296,19.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,0.000561258985288392,0.0,0.31352184898929847,13.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,0.0006441221035446083,0.0,0.31352184898929847,13.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.001899841388105126,0.010058625211977614,0.45131583639410905,15.0,50.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.0007240120082390235,0.0006060762835242445,0.36187596500257335,14.0,49.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.0007314913187002462,0.0006060762835242441,0.36187596500257335,14.0,49.0
https://www.getmaxim.ai/docs/online-evals/overview,0.006169373493942572,0.0199404429419046,0.5675193937491593,172.0,38.0
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.010686984718290281,0.0027560295176385866,0.5660472293036362,170.0,37.0
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,0.0009480986966715634,0.0007102449045455674,0.35831068455919823,4.0,40.0
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.0008913440142277579,0.0014426555235187105,0.35949127989547236,5.0,40.0
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.000526891669014442,0.0,0.2627467873528618,3.0,40.0
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,0.000568998221484099,0.07902686750577195,0.13771612931306515,3.0,9.0
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.000627898149213904,0.07722313249422805,0.12146462949988963,3.0,9.0
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.0006608705861784173,0.08085154911744992,0.15933640518185593,3.0,9.0
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.0007726979135885812,0.0,0.18917313124971974,3.0,9.0
