url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.0004020556545914559,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,0.0004020556273198171,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.000402055627030484,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.00040205562702741535,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,0.00040205562702738283,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,0.0004020556270273825,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,0.0004020556270273825,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.0004020556270273825,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.0004020556270273825,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,0.0004020556270273828,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,0.0004020556270274094,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,0.00040205562702991514,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,0.0004020556272659165,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,0.00040205564949211315,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,0.00040205774264973776,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,0.00040225486161129176,0.00047495370247135633,0.2202501707307275,20.0,77.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.0010774104023629609,0.08155688005945505,0.38788026176158474,71.0,62.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,0.0004124302738069476,0.006860091864735801,0.27985746005818996,18.0,74.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,0.00039866983173876926,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,0.00039851865681592185,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,0.00039851699617702874,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,0.00039851697793800924,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,0.0003985169777377303,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,0.0003985169777355317,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,0.0003985169777355076,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,0.00039851697773550775,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,0.00039851697773554565,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,0.00039851697773899384,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,0.00039851697805275073,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,0.00039851700660247316,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,0.0003985196044305094,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,0.000398755987106109,0.0,0.2566560949349312,16.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,0.0004202648069809405,0.020036508330086383,0.3430324407182631,17.0,73.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,0.0004350842046824179,0.029860157082548484,0.28017208339720984,20.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,0.00042040467094528694,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,0.00042040466928785743,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,0.0004204046943793165,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.00041288370835227783,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,0.0004204070572832635,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,0.00042062936672893823,0.0008150393132881828,0.22073788147193815,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.0004127488781061119,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,0.0004127472634607484,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,0.0004127307151597973,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,0.00042042169300194037,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,0.0004204050329088754,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,0.0004204218740686687,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,0.0004204048519159437,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,0.0004127473717753514,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,0.00040499761890311727,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.00041274737175526544,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,0.0004204218721441989,0.0,0.21918475653633962,18.0,75.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.00036209905105895855,0.001919298122164251,0.26469789504176117,9.0,65.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,0.00035633757703912544,0.0,0.21736857233477383,7.0,64.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,0.00035643616472262835,0.0,0.21736857233477383,7.0,64.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.0003700944973963001,0.006913213168143175,0.27845035551041136,8.0,64.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,0.0003564352495036626,0.0,0.21736857233477383,7.0,64.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.00035626429036185936,0.0,0.21736857233477383,7.0,64.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.00035623178624849246,0.00033498081206401057,0.21908841158841158,8.0,65.0
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.0007383775690995471,0.0,0.3580647531347962,66.0,56.0
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,0.0011014155378587323,0.0,0.3580647531347962,66.0,56.0
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,0.0009238718534506794,0.0003068767248733542,0.37030173578279074,71.0,56.0
https://www.getmaxim.ai/docs/library/overview,0.005867392097468005,0.019327800648205936,0.5569007110208227,181.0,54.0
https://www.getmaxim.ai/docs/library/prompt-partials,0.005870689802180455,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/library/prompt-tools,0.00991375925588223,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,0.0007193533937000316,0.0,0.04031269300902914,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,0.0005904152079738137,0.0,0.04031269300902914,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,0.0007889313408097937,0.05054891566814844,0.041958593851640406,7.0,13.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.0005910395193396084,0.0,0.04031269300902914,6.0,12.0
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.000669315232112258,0.04220965650466017,0.04038782403076221,7.0,13.0
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,0.0007165367094548352,0.0,0.04031269300902914,6.0,12.0
https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,0.0005230696835294791,0.0,0.024686782385519385,2.0,8.0
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,0.000707453135529972,0.0019754879778532395,0.02532910541536926,3.0,9.0
https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,0.0005464949599738326,0.017332068311195447,0.029928313700230354,4.0,10.0
https://www.getmaxim.ai/docs/models/models/get-model-providers,0.0005479836305054874,0.020964129397314554,0.030841293011796073,4.0,10.0
https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.0007075692510730838,0.0,0.029912148854566185,3.0,9.0
https://www.getmaxim.ai/docs/offline-evals/concepts,0.006319215681141174,0.022140970134838452,0.5569007110208227,181.0,56.0
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,0.0003533367177006679,0.00024818692802818426,0.27014966740576496,5.0,57.0
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.000352248664572774,1.5971221380141686e-05,0.26797104105571845,4.0,56.0
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.00038573698468652857,0.0002632116402351372,0.26797104105571845,4.0,58.0
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,0.0005009047442839275,0.00520595946536212,0.36893126303748064,5.0,55.0
https://www.getmaxim.ai/docs/offline-evals/overview,0.005258743783621319,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,0.00038521452671278844,3.054812978265196e-05,0.19016640074919358,5.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.00036577016178809916,0.0006259841021444528,0.23566247582205027,5.0,58.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.0003654693737505006,0.0006259841021444528,0.23566247582205027,5.0,58.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.00036942564592024816,0.000602721567411359,0.23499582101067248,5.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.0003483992430835036,0.0018157757640518228,0.23499582101067248,3.0,56.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.00036082631888691207,7.732099239592404e-06,0.1896598692403487,3.0,57.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,0.00044830978509705565,0.0036454946578799597,0.3095814511575381,14.0,55.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.0006324453689581384,0.0006786315259452834,0.3095814511575381,14.0,58.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.00044799602538523144,0.002447044873410599,0.30843201507650764,8.0,60.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.0004620727256603158,9.06303435460421e-06,0.3080507641308012,6.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.00045310572468582316,9.06303435460421e-06,0.3080507641308012,6.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.0005179797980339705,0.0,0.3065351392150285,5.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.0019526548948023371,0.027257236356812868,0.445023336038961,7.0,60.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/simulation,0.0004756847664562655,0.005464166583759223,0.3103525133023888,15.0,60.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.00039872008417313816,5.609846239872897e-05,0.25033959636546277,7.0,57.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.00038336724390843557,0.0025001948517314777,0.3178738114564007,7.0,61.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,0.00036369299884797085,0.0003301564123397548,0.2698571393414382,7.0,58.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,0.00038372453169907463,0.004111098616618206,0.3314003566247582,8.0,57.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.0003635391462367561,0.0,0.24958744935585195,6.0,57.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,0.0003497188659547858,0.0,0.24958744935585195,6.0,57.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,0.0003975632305797476,1.783285903708913e-05,0.26219154990196547,4.0,56.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.0004155589109440746,0.002434138479664068,0.35551079626507587,6.0,56.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.0006571448393516279,0.009863183672490696,0.3578077073680089,10.0,56.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,0.0004425020994296882,0.0,0.26219154990196547,4.0,55.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/debug-errors-at-every-node,0.0003664710826908482,0.0,0.2132760532150776,8.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.00039563494438426395,0.0,0.2132760532150776,8.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.0003493529197004086,0.005444013199496113,0.27014966740576496,9.0,60.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,0.0003679916563568069,0.005540688170558918,0.26371753246753243,9.0,60.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,0.00053485797585365,0.0,0.2132760532150776,8.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.0003635855916095316,0.0004746252899105093,0.2132760532150776,8.0,63.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.00037075384878505936,0.0,0.2132760532150776,8.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-loops-in-chains,0.00034850153051084237,0.0,0.2132760532150776,8.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.0005203209464533995,0.00722902193426775,0.36975232667925545,8.0,58.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.0013335028248532329,0.017472974426085044,0.4910602328705777,12.0,59.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.00045587867651075513,0.0006124699051366571,0.3708527800324675,7.0,58.0
