url,keywords
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,pip install; pip; react; python; install; maxim; agent; answer; python sdk; openai; set maxim; sdk pip; python dotenv; maxim python; dotenv; sdk; tool; step; define; reasoning
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,smolagents; sql; agent; queries; tool; pip install; pip; python; install; error handling; maxim; handling; database; maxim dashboard; error; usage; tool calls; dashboard; reasoning; python dotenv
https://www.getmaxim.ai/docs/cookbooks/integrations/together,streaming; async; use; requests; async operations; example; example demonstrates; chat completion; demonstrates; chat; models; error handling; handling; instruct; meta llama; instruct turbo; operations; llama; turbo; multiple
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,ai sdk; sdk; vercel; vercel ai; js; ai; metadata; wrap; sdk documentation; maxim js; add custom; maxim; anthropic; streaming; models; google; documentation; add; entity; support
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,partial; prompt; tone; prompt partial; common; prompts; existing prompts; click; content; elements; click create; prompt partials; create prompt; partials; create; maxim platform; step; structure; existing; ensure
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,logs; traces; agent; issues; drill; production; user; final; analysis; analyze; performance; coverage; omnibar; real; policy; decision; cases; directly; outputs; loop
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,patient; quality; evals; agent; performance; failure; failure modes; test; modes; versions; metrics; agent performance; online; patient history; ll; maxim built; using maxim; use; different versions; prompt
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,code; hex; experiment prompt; random; primary; ll; performs; generating; experiment; javascript; prompt; selection; agent; functions; process; existing; creating; iterative; function; walk
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,evaluator; prompt; quality evaluator; step; criteria; quality; environment; maxim; create; evaluator evaluator; evaluators; safety; results; workspace; step create; pass fail; fail; id; test run; create prompt
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,data; data structure; structure; step; workspace; published; test; option; workspace id; evaluator; datasets; maxim; source; published deployed; api; id; python; monitor; run; deployed
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,aggregation; frequency; select; summary emails; dashboard; charts; emails; pick; group; repositories; metrics; filters; data; summary; analyze; patterns; choose; latency; configure; weekly
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,dashboard; live trends; trends dashboard; live; trends; screen; generate comparison; recent test; visualizations; comparison dashboard; left sidebar; recent; click generate; button right; comparisons; dashboards; share; sidebar; corner; right corner
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,comparison; report; comparison report; comparison dashboard; dashboard; compare; runs; metrics; latency metrics; generate comparison; runs compare; visualizations; clicking add; tab left; pick; dashboard navigate; click generate; key metrics; dashboards; descriptive
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,columns; string; api; api key; string columns; conversation_history meta; columndatatype file; file delimiter; conversation_history; columns header; header; columntype; columndatatype; datasets columns; string columntype; meta columndatatype; key; delimiter; delimiter string; string datasetid
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,columns; api; string; api key; columnids; columnids string; delete; columns header; header; datasets columns; key; string datasetid; dataset columns; request delete; delete url; datasetid; datasetid string; v1 datasets; data workspaceid; header content
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,string; columns; api; api key; columns header; key id; columndatatype string; string delimiter; columntype string; columntype; columndatatype; datasets columns; string columntype; meta columndatatype; key; delimiter; delimiter string; string meta; meta; v1 datasets
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,string; columns; api; api key; columns header; columnid; columnid string; header; datasets columns; key; string datasetid; dataset columns; datasetid; datasetid string; v1 datasets; data workspaceid; request url; header content; json header; type application
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,string; entries; value type; columnid; columnid string; string value; id string; payload; createdat; createdat string; api; type; id; api key; string entries; text payload; string rowno; cells id; string columnid; string payload
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,entries; string; delete; deleted; unique; api; api key; columnids; columnids string; cells columnid; string entries; dataset; rowno; cells; datasets entries; rowno 123; string cells; dataset unique; columnid; columnid string
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,string; entries; createdat; createdat string; api; api key; id string; value type; string rowno; cells id; string columnid; string payload; deletedat null; null updatedat; dataset; rowno; cells; datasets entries; rowno 123; string cells
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,string; entries; value type; rowno; cells; columnid; columnid string; payload string; string value; payload; createdat; createdat string; api; type; api key; cells columnid; id string; string entries; text payload; string rowno
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,api; string; api key; datasets splits; splits header; data string; header; rows; key; dataset split; splits; string datasetid; datasetid; datasetid string; v1 datasets; split; request post; post url; string description; description string
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,api; delete; datasets splits; splits header; api key; splits; request delete; delete url; v1 datasets; key; datasets; curl request; ai v1; api getmaxim; header maxim; https api; key api; v1; curl; url https
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,string; splits; api; columndatatype string; string delimiter; columntype string; datasets splits; splits header; columntype; columndatatype; string columntype; meta columndatatype; delimiter; delimiter string; api key; string meta; meta; v1 datasets; key; string type
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,string; api; data id; string string; api key; id string; columndatatype string; string delimiter; columntype string; datasets splits; splits header; header; columntype; columndatatype; string columntype; meta columndatatype; key; delimiter; delimiter string; dataset split
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,string; columns; dataset; api; api key; conversation_history meta; columndatatype file; file delimiter; conversation_history; datasets header; header; columntype; columndatatype; string columntype; meta columndatatype; key; delimiter; delimiter string; columns dataset; string folderid
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,api; delete; datasets header; api key; request delete; delete url; v1 datasets; key; datasets; curl request; ai v1; api getmaxim; header maxim; https api; key api; v1; curl; url https; https; getmaxim
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,string; api; string string; datasets; api key; string columns; id string; key id; columndatatype string; string delimiter; columntype string; datasets header; columntype; columndatatype; string columntype; meta columndatatype; key; delimiter; delimiter string; string meta
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,api; string; api key; datasets header; header; key; v1 datasets; string workspaceid; request url; header content; json header; type application; application json; workspaceid string; data id; workspaceid; content type; type; string string; datasets
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,string; operator string; 123; operator; value 123; 123 operator; string string; string value; value; entrylevel; runlevel; gradingstyle; string gradingstyle; passfailcriteria; string provider; provider string; string tags; model string; string type; value string
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,api; api key; key success; delete; evaluators header; success true; v1 evaluators; key; success; request delete; delete url; evaluator; unique identifier; unique; identifier; true; curl request; ai v1; api getmaxim; header maxim
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,string; evaluator; api; javascript; api key; language; execute; string logs; evaluators execute; text string; v1 evaluators; result string; header; key; reasoning; string id; type; logs; string type; request post
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,string; string value; operator string; operator; value string; value; api; pagination; cursor; api key; true; entrylevel; runlevel; gradingstyle; builtin; value 123; string gradingstyle; gradingstyle string; string passfailcriteria; passfailcriteria runlevel
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,string; operator string; 123; operator; value 123; 123 operator; string string; string value; value; entrylevel; runlevel; gradingstyle; string gradingstyle; passfailcriteria; string provider; provider string; string tags; evaluator; model string; value string
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,folder; api; pagination; api key; nextcursor; true nextcursor; nextcursor string; v1 folders; pagination hasmore; fetched; key; hasmore; hasmore true; folders; 100; null; request url; unique identifier; unique; key data
https://www.getmaxim.ai/docs/folders/folder/create-folder,string; folder; parentid; entitytype workflow; workflow parentid; parentid string; entitytype; string entitytype; workflow; string config; api; workspaceid string; workspaceid; string string; api key; key; folders header; config; unknown data; v1 folders
https://www.getmaxim.ai/docs/folders/folder/get-folders,string; folder; api; pagination; folders; api key; nextcursor; true nextcursor; nextcursor string; parentid; folders header; entitytype workflow; workflow parentid; parentid string; v1 folders; null type; type folder; parentfolderid; pagination hasmore; entitytype
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,integration key; integration; pagerduty; service; key; integrations; click; click add; enter; select; directory; v2; copied; copy generated; permission create; known; receive notifications; key enter; gather; permission
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,slack; webhook; permission create; channel; receive notifications; permission; notifications; setting; receive; prerequisites; learn; ensure; want; workspace; url; create
https://www.getmaxim.ai/docs/integrations/integration/create-integration,string; slack; type slack; slack string; integration; string type; type; string config; api; api key; webhookname; webhookurl; webhookname string; webhookurl string; string dedupkey; integration integration; config; id string; v1 integrations; integrations header
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,api; delete; v1 integrations; integrations header; api key; request delete; delete url; integrations; key; curl request; ai v1; api getmaxim; header maxim; https api; key api; delete integration; v1; curl; url https; https
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,api; string; pagination; cursor; integrations; api key; string hasmore; v1 integrations; integrations header; pagination cursor; type slack; slack string; key; cursor string; hasmore; hasmore true; slack; 100; string type; string config
https://www.getmaxim.ai/docs/integrations/integration/update-integration,string; slack; type slack; slack string; integration; string type; type; string config; api; api key; webhookname; webhookurl; webhookname string; webhookurl string; string dedupkey; integration integration; config; id string; v1 integrations; integrations header
https://www.getmaxim.ai/docs/integrations/overview,started integrate; started; integrate; integrate openai; sdk started; sdk; python; openai; crewai; uv; openai sdk; python version; agents; mistral; quick start; langgraph; quick; livekit; langchain; maxim python
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,agent; bedrock; lambda; endpoint; test; sessionid; create; bedrock agent; conversation; aws; lambda function; function; context; click; http endpoint; simulation; scenario; http; dataset; click create
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,glean; agent; endpoint; test; dataset; glean api; glean agent; scenario; http endpoint; token; step; api token; simulation; http; create; run; instance; simulated; agent glean; agent id
https://www.getmaxim.ai/docs/introduction/overview,quality; production; datasets; experimentation; prompts; evaluations; data; evaluation; production quality; needs; human evaluations; tuning; enrich; prompts endpoints; production data; fine tuning; tuning needs; observability; fine; quality checks
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,endpoint; prompt; test; click; section click; tab; dataset; run; evaluators; navigate; create; prompt endpoint; prompts; configure; test run; evaluate; http; section; click create; http endpoint
https://www.getmaxim.ai/docs/library/concepts,evaluators; evaluator; dataset; use; datasets; scenario; evaluators evaluators; cases; expected; splits; evaluation; human; grading; endpoints; programmatic evaluators; data curation; maxim; ai evaluators; curation; specific
https://www.getmaxim.ai/docs/library/context-sources,files; context; context source; rag pipeline; source; rag; endpoint; pipeline; pipeline maxim; context sources; sources; documents; api endpoint; upload; irrespective; sources maxim; expose rag; irrespective complex; source linked; selected evaluation
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,dataset; human; curate; add dataset; annotations; columns; button; click; click add; logs; select; evaluation; production; create; set test; emails; raters; card; ratings; columns dataset
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,column; column type; expected; csv; dataset; agent; test; input column; file; input; columns; useful; datasets; create datasets; images; output; expected output; data; prompts; runs
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,variable; variables; refer; values; add variables; prompt; runtime; variables prompt; dataset; way; split; use; dynamic values; columns; targeted; use variables; rows; context; dataset column; workflow
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,generate; documents; synthetic data; synthetic; agent; expected; variable; context; column; quality; descriptions; customer; simulation; agent simulation; testing; format; workflow testing; variable columns; dataset; existing dataset
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,dataset id; dataset; text payload; type text; entries; payload; id; apikey; text; maxim; content; type; datasets; code; sdk; copied; input type; sdk provides; id input; insert
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,evaluation; pass; tab; evaluator; criteria; variables; scale; mentioned; instructions; pass criteria; string values; evaluators; configure; based evaluators; definition; values; response type; statements; variables tab; entries
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,folder; folders; drag; evaluators; drop; sidebar; menu; evaluator; dropdown; structure; workspace; select; hierarchical organization; folder folder; drag drop; dialog; hierarchical; click button; nested; organizing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,steps; complete; required; showing steps; inputs session; interaction log; result binary; taken; session complete; complete interaction; binary; reasoning detailed; detailed explanation; missing; showing; task; interaction; completed; input required; required inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,score closer; statements; score; closer; output generated; higher score; lower score; analyzed; content; result value; value continuous; continuous range; range reasoning; bias; detected; reasoning detailed; inputs output; score interpretation; detailed explanation; greater
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,clarity; 75; 25; lack; result score; good; discrete; output generated; text content; analyzed; poor; inputs output; assessment interpretation; generated text; output; assessment; input required; required inputs; explanation; values
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,verbose; 75; 25; highly; result score; efficiency; discrete; output generated; text content; inputs output; assessment interpretation; generated text; output; assessment; input required; required inputs; explanation; values; inputs; interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,consistent; consistency; input; outputs; room; result score; fully; discrete; compatible; highly; improvement; inputs input; assessment interpretation; effectively; detailed explanation; original input; input original; array; assessment; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,precision; nodes; context; retrieved; expected; statements expected; retrieved context; irrelevant; expected output; relevant; relevant context; score closer; statements; output; closer; higher; better; lower; score; expected response
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,recall; statements expected; retrieved; score closer; context; statements; expected; score; closer; retrieved context; higher; expected output; output; expected response; knowledge base; response output; response; higher score; lower score; closer better
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,relevance; input query; context; query; retrieved context; input; retrieved; score closer; statements; closer; higher; better; relevant; inputs; score; answering; indicate better; input user; higher score; lower score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,faithfulness; history; provided context; scores closer; output; input; closer; provided; context; inputs; scores; input user; closer better; closer poor; context output; poor; inputs input; conversation context; user query; result value
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,statements; relevance; scores closer; closer; input; inputs; scores; irrelevant; generated response; response evaluate; input user; context output; inputs input; conversation context; user query; result value; value continuous; continuous range; range reasoning; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,yes; output text; analyzed; detected; output; boolean; explanation; protection; evaluates; text; compliance; crucial; maintaining; detection; inputs output; result boolean; input required; required inputs; inputs; interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,intent; query; syntax; generated sql; natural language; definition; sql; result binary; binary score; wrong; inputs input; reasoning brief; brief explanation; brief; invalid; score reasoning; natural; captures; binary; assessment interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,steps; order; required; showing steps; inputs session; interaction log; result binary; binary score; wrong; session complete; sequence; complete interaction; exact; score reasoning; binary; reasoning detailed; detailed explanation; missing; showing; interaction
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,steps; flexible; order; required; dependency; showing steps; inputs session; interaction log; result binary; binary score; session complete; complete interaction; score reasoning; binary; reasoning detailed; detailed explanation; missing; showing; interaction; completed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,task; step; steps; alignment; effectiveness; utility; relevance; scores closer; overall; closer; scores; session; showing steps; goal; inputs session; interaction log; session complete; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,summary; original; scores indicate; indicate; information; text; scores; score; alignment; indicate better; coverage; compared; inputs input; text evaluated; summarization; result value; value continuous; continuous range; range reasoning; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,task; intended; showing steps; goal; inputs session; interaction log; result binary; binary score; taken; session complete; complete interaction; score reasoning; failed; binary; reasoning detailed; detailed explanation; showing; interaction; completed; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,tool; selected; score closer; selection; correctly; closer; tool calls; used; score; calls; inputs session; interaction log; higher score; lower score; session complete; complete interaction; result value; value continuous; continuous range; range reasoning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,harmful; score closer; content; detected; closer; score; output text; toxicity; text content; higher score; lower score; inappropriate; result value; value continuous; continuous range; range reasoning; inputs output; assessment interpretation; greater; output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,evaluators; uses; ai; javascript python; workspace; search filter; curated; specific evaluators; evaluation logic; trajectory; agent trajectory; programmatic evaluators; llms; assess ai; faster; ai evaluators; statistical evaluators; clarity; javascript; ai agents
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,boolean; input; special; boolean true; string number; validate; string; output; true; number; character; function; evaluator; characters; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,valid email; email; boolean; input; email addresses; addresses; valid; boolean true; string number; validate; string; output; true; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,10 digit; digit; phone; 10; number; boolean; validate; phone number; input; boolean true; string number; string; output; true; function; string validate; evaluator; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,boolean; urls; input; valid; boolean true; string number; validate; string; output; true; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,input; boolean; word; boolean true; string number; validate; string; output; true; number; function; evaluator; appears; input string; appear; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,string number; boolean; input; value; number; boolean true; validate; expectedoutput; string; output; true; expectedoutput expected; validated; function; evaluator; outside; invalid; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,boolean; validate; base64; string; input; string valid; valid; boolean true; string number; output; true; number; function; string validate; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,date; boolean; string; input; string valid; valid; boolean true; string number; validate; output; true; number; validateexpectedoutput; validateexpectedoutput expected; function; evaluator; true string; false string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,valid email; email; boolean; validate; string; input; email address; string valid; address; valid; boolean true; string number; output; true; number; function; string validate; evaluator; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,hex; boolean; validate; string; input; string valid; valid; boolean true; string number; output; true; number; code; function; string validate; evaluator; true string; false string; dataoutput string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,boolean; string; input; string valid; valid; boolean true; string number; validate; output; true; number; json; validated; function; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,boolean; string; input; string valid; valid; boolean true; string number; validate; output; true; number; function; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,number; 10 digit; boolean; digit; string; input; string valid; valid; 10; boolean true; string number; validate; output; true; phone; phone number; validateexpectedoutput; validateexpectedoutput expected; function; evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,string; input; pattern; string number; boolean; validate; output; true; number; validateexpectedoutput; validateexpectedoutput expected; function; response format; true string; false string; dataoutput string; matches; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,boolean; string; input; string valid; valid; boolean true; string number; validate; url; output; true; number; url string; validateexpectedoutput; validateexpectedoutput expected; function; evaluator; true string; false string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,uuid; boolean; validate; string; input; boolean true; string number; format; output; true; number; function; string validate; evaluator; true string; false string; dataoutput string; matches; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,candidate; precision; length; mat; words; cat; reference; ground; ground truth; truth; text; generated text; bigrams; unigram; indicates; calculation; output quality; overlap; quality; scores closer
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,distance; texts; embeddings; scores texts; dimensions; semantically; vectors; scores; lower scores; similarity; maximum; lower; score; str; dimension; float distance; metric lower; greater similarity; text; differ
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,distance; vectors; similarity; closer; text; lower; str; float distance; evaluator computes; computes embeddings; semantic similarity; classification; evaluated expectedoutput; reference ground; truth text; distance score; distance metric; works evaluator; indicating; text evaluated
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,distance; texts; embeddings; vector; reference; scores; score; generated; str; space; scores texts; dimension; float distance; metric lower; greater similarity; cluster; text; semantically; evaluator computes; computes embeddings
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,precision recall; precision; recall; text set; items; scores closer; closer; scores; str; formula similarity; text; matter; reference text; metric use; float score; similarity metric; cases evaluating; set; score interpretation; expectedoutput str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,vectors; dimension; integer; binary; counts; distance; comparing; embeddings; scores; score; number; str; dimensions; metric lower; greater similarity; text; sum; representing; discrete; differ
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,distance; texts; embeddings; scores; str; scores texts; learning; dimension; dimensions; float distance; metric lower; greater similarity; text; city; semantically; evaluator computes; computes embeddings; sensitive; evaluated expectedoutput; reference ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,positives; positive; false; text set; items; relevance; scores closer; closer; scores; generated; str; formula similarity; text; classification; larger; reference text; metric use; float score; similarity metric; set
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,positives; text set; detection; items; scores closer; actual; closer; false; scores; str; medical; formula similarity; text; larger; reference text; metric use; float score; similarity metric; set; score interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,unigram; overlap; scores closer; closer; reference; scores; str; formula similarity; text; coverage; machine translation; closer better; closer poor; translation; poor; reference text; metric use; float score; summarization; machine
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,cat; bigrams; mat; overlap; reference; scores closer; closer; scores; str; sentence; calculation; text; candidate; machine translation; closer better; closer poor; translation; word; poor; reference text
