url,keywords
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,agent; agent run; example; streaming; pydantic ai; example demonstrates; demonstrates; pydantic; run; environment; advanced; environment variables; async; simple; use; simple agent; agent example; debug mode; maxim; ensure
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,pip install; react; pip; python; install; maxim; agent; openai; answer; python sdk; react agent; set maxim; python dotenv; sdk pip; dotenv; tool; maxim python; sdk; step; define
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,smolagents; sql; agent; queries; tool; pip install; sql tool; python; pip; maxim; install; error handling; database; handling; error; maxim dashboard; usage; tool calls; agent reasoning; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/together,streaming; async; use; requests; example; example demonstrates; async operations; demonstrates; chat; chat completion; models; error handling; handling; better; multiple; instruct; meta llama; instruct turbo; operations; llama
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,ai sdk; sdk; js; ai; vercel; vercel ai; maxim js; wrap; maxim; metadata; add custom; sdk documentation; anthropic; models; streaming; entity; google; add; documentation; support
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,partial; prompt; tone; prompt partial; common; prompts; content; click; elements; partials; prompt partials; create prompt; create; maxim platform; click create; step; structure; existing; ensure; version
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,evaluator; prompt; quality evaluator; step; maxim; criteria; environment; quality; create; safety evaluator; evaluators; safety; results; id; step create; pass fail; workspace; fail; create prompt; test run
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,data; data structure; structure; step; published; workspace; test; maxim; workspace id; evaluator; option; datasets; api; id; source; published deployed; ai based; define data; monitor; python
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,dashboard; aggregation; charts; select; time; metrics; filters; visualization; frequency; analyze; data; summary emails; emails; pick; group; repositories; updates; logs; summary; click
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,comparison; dashboard; runs; base run; report; comparison report; compare; create dashboard; comparison dashboard; run; base; set; create; metrics; latency metrics; want compare; use search; set run; filter runs; search bar
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,dataset columns; successfully response; columns; type object; response type; created successfully; dataset; response; created; object; key authentication; successfully; authentication; json response; columns api; api key; type; response dataset; authentication body; key
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,columns; delete; delete dataset; dataset columns; unique; dataset; api; curl; string; api key; header; key; unique identifier; identifier; identifiers; columns api; string datasetid; successfully page; v1 datasets; datasetid
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,100; unique identifier; unique; identifier; columns; max 100; return max; identifier dataset; number records; records return; workspace unique; maximum number; fetch; dataset; maximum; max; records; identifier workspace; return; key authentication
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,dataset columns; successfully response; columns; type object; updated successfully; response type; updated; dataset; response; object; key authentication; successfully; authentication; json response; columns api; update dataset; api key; type; response dataset; authentication body
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,string; entries; dataset entries; columnid; columnid string; value type; dataset; id string; string value; createdat; createdat string; payload; api; curl; api key; type; id; header; key; url
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,entries; unique; deleted; delete; identifiers; dataset unique; minimum length; unique identifier; length; minimum; identifier; dataset; split delete; length unique; entries dataset; json unique; dataset entries; deleted successfully; response dataset; identifier dataset
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,30; unique identifier; unique; identifier; dataset; dataset unique; dataset entries; response dataset; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records; records return; split; workspace unique; maximum number
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,string; entries; columnid; columnid string; value type; payload string; string value; dataset entries; createdat; createdat string; payload; dataset; api; curl; api key; type; id string; header; key; unique identifier
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,dataset split; split; successfully response; response type; created successfully; dataset; response; created; key authentication; successfully; authentication; json response; api key; type; response dataset; authentication body; key; body application; create dataset; api
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,dataset split; split; dataset; identifier dataset; delete unique; unique identifier; unique; delete; identifier; split delete; deleted successfully; deleted; key authentication; successfully; authentication; delete dataset; api key; dataset dataset; successfully delete; response dataset
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,dataset; identifier dataset; splits; delete unique; unique identifier; unique; identifier; split delete; dataset split; retrieved successfully; split; delete; retrieved; key authentication; successfully; authentication; api key; dataset dataset; response dataset; key
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,string; dataset split; split; dataset; identifier dataset; data id; string string; api; curl; api key; update; id string; header; description; key; unique identifier; unique; identifier; delimiter; delimiter string
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,dataset; columns; string; columns dataset; api; curl; default; api key; created; header; object; key; delimiter; delimiter string; input expected; request post; post url; object object; successfully response; type object
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,dataset; unique identifier; unique; delete; identifier; delete dataset; deleted successfully; deleted; identifier dataset; workspace unique; identifier workspace; key authentication; successfully; authentication; workspace; api key; successfully delete; response dataset; key; api
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,unique identifier; unique; 100; identifier; dataset; dataset unique; 100 cursor; splits; identifier folder; max 100; 100 required; range 100; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,dataset; api; curl; string; api key; header; object; key; unique identifier; unique; identifier; identifier alert; update dataset; object object; successfully response; string update; dataset dataset; string workspaceid; type object; v1 datasets
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,minimum length; evaluator; length; minimum; unique identifier; unique; identifier; javascript python; length unique; executing; programming; workspace minimum; executed; variables used; javascript; available options; payload; authentication body; body application; language
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,evaluator; unique identifier; unique; identifier; pagination; cursor pagination; cursor; number records; records return; maximum number; workspace; 10; maximum; default; records; identifier workspace; return; key authentication; number; authentication
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,folder; contents; 100; unique identifier; unique; identifier; parent folder; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; log_repository; 100 cursor; length unique; workspace minimum; identifier folder; parent; minimum length; max 100
https://www.getmaxim.ai/docs/folders/folder/create-folder,folder; minimum length; length; minimum; parent folder; pair; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; log_repository; type entity; json unique; workspace minimum; parent; created successfully; available options; authentication body; key
https://www.getmaxim.ai/docs/folders/folder/get-folders,folder; parent folder; parent; 100; filter; unique identifier; unique; identifier; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; folder folder; log_repository; 100 cursor; identifier folder; max 100; 100 required; range 100
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,integration; pagerduty; integration key; service; add integration; integrations; click; key; pagerduty service; click add; integrations click; integration type; pagerduty integration; add; navigate; select; alerts; save; enter; settings
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,webhook; slack; webhook url; integration; url; add integration; slack integration; integrations; click; save; settings; navigate; learn setting; want receive; integrations click; integration type; open settings; settings page; page maxim; navigate integrations
https://www.getmaxim.ai/docs/integrations/integration/create-integration,integration; slack; unique identifier; unique; identifier; integration integration; json unique; created successfully; available options; authentication body; body application; body; options; application json; created; identifier workspace; authorizations; authorizations api; json; available
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,integration; delete; delete integration; deleted successfully; deleted; workspace id; identifier workspace; key authentication; successfully; unique identifier; unique; authentication; identifier; workspace; api key; successfully delete; id; key; api; parameters unique
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,100; integration; 100 cursor; fetch specific; id fetch; max 100; pagination; cursor pagination; cursor; return max; number records; records return; maximum number; fetch; workspace; maximum; max; records; identifier workspace; return
https://www.getmaxim.ai/docs/integrations/integration/update-integration,string; header; api; string type; api key; string config; string id; type; data workspaceid; request url; workspaceid; workspaceid string; header content; json header; content type; type application; key; curl request; key api; key data
https://www.getmaxim.ai/docs/integrations/overview,integrate; started; started integrate; uv; integrations; python; line integrations; integrations integrate; integrate langchain; langchain started; integrate langgraph; langgraph started; integrate openai; sdk started; introduction maxim; pip uv; sdk; sdk supports; agents sdk; quick start
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,agent; bedrock; lambda; test; sessionid; endpoint; conversation; create; bedrock agent; function; lambda function; aws; context; http endpoint; alias; simulation; click; scenario; http; dataset
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,glean; agent; endpoint; test; dataset; glean api; glean agent; scenario; http endpoint; step; token; api token; simulation; http; run; create; simulated; select; instance; agent glean
https://www.getmaxim.ai/docs/introduction/overview,quality; production; data; datasets; evaluations; prompts; human evaluations; production quality; evaluation fine; needs; enrich; production data; tuning; prompts endpoints; fine tuning; tuning needs; curate; quality checks; evaluation; using
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,endpoint; prompt; click; test; configure; run; dataset; create; evaluators; tab; save; test run; section click; add; create endpoint; navigate; evaluate; prompts; section; prompt endpoint
https://www.getmaxim.ai/docs/library/concepts,evaluators; evaluator; use; scenario; dataset; evaluators evaluators; expected; human; grading; evaluation; cases; programmatic evaluators; pass; ai evaluators; created; maxim; allows; input; output; programmatic
https://www.getmaxim.ai/docs/library/context-sources,files; context source; source; context; endpoint; api endpoint; select files; documents; upload; context sources; plus icon; files context; navigate context; source type; endpoints; rag; sources; wait; prompts endpoints; plus
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,dataset; human; columns; dataset button; curate; map; ratings; human annotations; button; click; annotations; add dataset; dataset columns; select; test run; evaluation; golden; corrected; evaluation card; corrected outputs
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,column; dataset; column type; csv; expected; agent; images; file; test; useful; datasets; columns; input column; data; type; input; output; types; runs; prompts
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,variable; variables; split; use; way; refer; values; add variables; prompt; variables prompt; use variables; splits; runtime; dataset; context; testing; dynamic values; targeted; columns; dataset column
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,generate; documents; synthetic data; synthetic; agent; expected; generation; variable; context; customer; column; quality; descriptions; format; simulation; testing; agent simulation; data; dataset; workflow testing
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,dataset id; dataset; text payload; type text; entries; payload; id; apikey; maxim; content; text; type; datasets; sdk add; new maxim; code; copy id; target; walk; sdk
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,evaluation; evaluator; pass; scale; variables; tab; criteria; mentioned; instructions; evaluators; pass criteria; score; string values; configure; based evaluators; select; values; definition; string; ai
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,folder; folders; evaluators; drag; drop; sidebar; dropdown menu; contain; menu; evaluator; dropdown; structure; select; workspace; folder folder; navigate evaluators; drag drop; nested; hierarchical organization; hierarchical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,steps; complete; required steps; log user; user agent; agent showing; taken; showing steps; required; inputs session; interaction log; result binary; session complete; complete interaction; binary; missing; reasoning detailed; detailed explanation; showing; interaction
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,statements; score closer; score; bias; content; closer; total number; content required; actual_output generated; higher score; lower score; analyzed; detected; result value; value continuous; continuous range; range reasoning; inputs actual_output; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,clarity; 75; lack; 25; result score; score discrete; discrete values; good; actual_output generated; discrete; text content; analyzed; poor; inputs actual_output; assessment interpretation; actual_output; generated text; assessment; input required; required inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,verbose; 75; 25; highly; result score; score discrete; discrete values; efficiency; actual_output generated; discrete; text content; inputs actual_output; assessment interpretation; actual_output; generated text; assessment; input required; required inputs; explanation; values
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,consistent; consistency; outputs; room; result score; score discrete; discrete values; improvement; compatible; content required; discrete; highly; model; fully; inputs input; effectively; assessment interpretation; input; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,precision; nodes; context; retrieved; expected; better precision; statements expected; retrieved context; irrelevant; relevant; expected output; relevant context; score closer; statements; output; closer; better; higher; lower; score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,recall; statements expected; retrieved; score closer; context; statements; expected; score; closer; retrieved context; higher; expected output; output; knowledge base; expected response; relevant information; higher score; lower score; closer better; closer poor
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,relevance; input query; context; retrieved context; context relevant; input; query; retrieved; score closer; statements; closer; better; relevant; higher; inputs; score; answering; previous conversation; input user; meaning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,faithfulness; history; output; provided context; context; scores closer; closer; provided; input; inputs; scores; generated answer; previous conversation; input user; query prompt; content required; closer better; closer poor; context output; poor
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,statements; relevance; scores closer; closer; input; inputs; scores; irrelevant; previous conversation; input user; response evaluate; context output; inputs input; user query; conversation context; result value; value continuous; continuous range; range reasoning; assessment interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,yes; explanation detection; output text; analyzed; detected; detection; output; boolean; explanation; evaluates; protection; privacy; text; maintaining; crucial; compliance; result boolean; input required; required inputs; inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,intent; syntax; query; generated sql; definition; incorrect; wrong; natural language; sql; result binary; binary score; inputs input; reasoning brief; brief explanation; schema; brief; natural; invalid; database; binary
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,steps; order; required steps; log user; user agent; agent showing; wrong; showing steps; required; inputs session; interaction log; result binary; binary score; sequence; session complete; complete interaction; exact; binary; score reasoning; missing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,steps; flexible; order; required steps; log user; user agent; agent showing; showing steps; required; inputs session; interaction log; result binary; binary score; session complete; complete interaction; binary; score reasoning; missing; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,task; step; steps; alignment; effectiveness; utility; relevance; scores closer; overall; closer; session; scores; goal; showing steps; inputs session; interaction log; session complete; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,score; summarization; summary; determines; alignment; original; coverage; text; scores indicate; indicate; information; scores; using following; break; indicate better; min; content required; actual_output generated; inputs input; text evaluated
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,task; log user; user agent; agent showing; goal; intended; taken; showing steps; inputs session; interaction log; result binary; binary score; couldn; session complete; complete interaction; binary; failed; score reasoning; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,tool; selected; score closer; selection; correctly; closer; tool calls; used; calls; score; inputs session; interaction log; higher score; lower score; session complete; complete interaction; result value; value continuous; continuous range; range reasoning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,content; harmful; toxicity; score closer; detected; closer; score; total number; harmful content; content required; text content; higher score; lower score; inappropriate; statements; result value; value continuous; continuous range; range reasoning; inputs actual_output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,evaluators; audio; uses; outputs; quality; example; javascript python; snr; workspace; custom; trajectory; agent trajectory; programmatic evaluators; llms; validation; quality performance; success; ai evaluators; turn conversation; statistical evaluators
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,boolean; input; special; boolean true; string; string number; validate; true; output; number; character; function; evaluator; characters; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,email; boolean; input; valid email; email addresses; addresses; valid; boolean true; string; string number; validate; true; output; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,10 digit; digit; phone; 10; number; validate; boolean; input; phone number; boolean true; string; string number; true; output; function; evaluator; string validate; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,boolean; input; urls; valid; boolean true; string; string number; validate; true; output; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,input; boolean; word; boolean true; string; string number; validate; true; output; number; function; evaluator; appears; appear; input string; does; assuming evaluator; result boolean; dataoutput; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,string number; boolean; input; value; number; boolean true; string; validate; expectedoutput; true; output; function; evaluator; expectedoutput expected; validated; outside; invalid; 100; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,date; string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,string; email; validate; boolean; input; valid email; email address; string valid; address; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,hex; string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; code; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; json; number; function; evaluator; validated; true string; false string; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,number; string; digit number; 10 digit; boolean; digit; input; string valid; valid; boolean true; 10; string number; validate; true; output; function; number string; evaluator; phone; phone number
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,string; input; pattern; string number; validate; boolean; true; output; number; function; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; response format; matches; true string; false string; dataoutput string; does; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,string; boolean; input; string valid; url; valid; boolean true; string number; validate; true; output; number; function; url string; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,uuid; string; validate; boolean; input; boolean true; string number; format; true; output; number; function; evaluator; string validate; matches; true string; false string; dataoutput string; does; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,candidate; precision; words; length; mat; cat; reference; ground; ground truth; truth; text; generated text; bigrams; unigram; output quality; indicates; overlap; calculation; quality; generated
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,distance; texts; embeddings; dimensions vectors; scores texts; texts semantically; dimensions; semantically; vectors; scores; similarity; maximum; lower scores; lower; score; str; differ; calculations; interpretation embeddings; embeddings identical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,distance; vectors; similarity; closer; text; lower; str; meaning; float distance; embeddings texts; semantic similarity; dot; product; evaluator computes; computes embeddings; classification; indicating; evaluated expectedoutput; reference ground; truth text
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,distance; texts; vector; embeddings; scores; reference; score; str; generated; interpretation embeddings; embeddings identical; scores texts; texts semantically; semantically different; embeddings generated; dimension; float distance; metric lower; greater similarity; embedding
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,precision recall; precision; recall; set items; text set; items; scores closer; closer; scores; str; matter; formula similarity; text; reference text; set; metric use; float score; similarity metric; cases evaluating; expectedoutput str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,vectors; dimension; integer; binary; counts; comparing; distance; embeddings; scores; number; score; str; differ; sum; dimensions; metric lower; greater similarity; embeddings texts; text; representing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,distance; texts; embeddings; scores; str; dimensions vectors; city; machine learning; interpretation embeddings; embeddings identical; scores texts; texts semantically; semantically different; learning; dimension; dimensions; float distance; metric lower; greater similarity; embeddings texts
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,positives; false; positive; text set; items; relevance; scores closer; closer; scores; str; generated; larger; incorrect; formula similarity; text; classification; reference text; set; metric use; ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,positives; set items; text set; items; detection; scores closer; actual; closer; false; scores; str; medical; larger; formula similarity; text; reference text; set; metric use; float score; similarity metric
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,unigram; overlap; scores closer; closer; scores; reference; str; coverage; formula similarity; textexpectedoutput; textexpectedoutput str; text; machine translation; closer better; closer poor; translation; summarization; poor; reference text; automatic
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,cat; bigrams; mat; bigram; sat; overlap; reference; scores closer; closer; scores; str; sentence; textexpectedoutput; textexpectedoutput str; text; candidate; machine translation; closer better; closer poor; calculation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,cat; similarity; structural; structural similarity; scores closer; closer; scores; reference; str; lcs; sat; mat; textexpectedoutput; textexpectedoutput str; candidate; machine translation; calculation; translation; word; summarization
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,sentence; sentences; structural; structural similarity; similarity; document; lcs; multi; scores; reference; scores closer; closer; level; score; str; generated; pair; sum; textexpectedoutput; textexpectedoutput str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,similarity; texts; reference; str; generated; embeddings generated; meaning; semantic similarity; embedding; similarity works; text; semantically; summaries; shared; considered; identical; vectors; indicate greater; word; completely
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,sql; query; generated; sql query; generated sql; reference; evaluating; score; str; correctness; natural language; performs; semantically; result; comparing; produce; works evaluator; completely; plans; natural
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,sql; schema; generated sql; validation; binary score; executed; invalid; database; binary; str; syntax; query; error; successfully; score; generated; sql query; generating; immediate; result
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,tool; expected tool; tool calls; calls; list; expected; arguments; correctly; scores closer; closer; end; scores; tool accuracy; str optional; proper; compliance; multi step; sequences; objects; float score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,tree; structured; structural; code; similarity; structural similarity; xml; normalized; structured data; distance; structures; text; metric; str; generated; correctness; similarity works; parsed; identical; distance score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,audio recording; recording; audio; explanation detection; binary score; actual_output url; url audio; reasoning brief; brief explanation; detected; detection; brief; binary; score reasoning; actual_output; explanation; reasoning; url; score; early
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,interruptions; counts; taking; integer; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; inappropriate; conversational; detected; brief; count; recording; evaluate output; audio; inputs actual_output; actual_output
