url,keywords
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,dataset id; dataset; text payload; type text; entries; payload; id; apikey; maxim; content; text; type; datasets; code; sdk add; new maxim; copy id; insert; input type; sdk provides
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,evaluator; evaluators; based evaluators; evaluation; menu; statements; pass; based; human; define; scale; create; score; global; configure; select; rating; criteria; judge; custom
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,steps; complete; required steps; steps completed; missing steps; log user; user agent; agent showing; required; showing steps; taken; inputs session; session complete; interaction log; result binary; complete interaction; binary; missing; showing; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,statements; score closer; bias; score; content; closer; text analyzed; content detected; total number; content required; actual_output generated; higher score; lower score; analyzed; detected; result value; value continuous; continuous range; range reasoning; inputs actual_output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,clarity; 75; 25; lack; concise; clarity output; result score; score discrete; discrete values; good; actual_output generated; discrete; text content; analyzed; poor; inputs actual_output; assessment interpretation; actual_output; generated text; assessment
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,verbose; 75; concise; highly; 25; result score; score discrete; discrete values; efficiency; actual_output generated; discrete; text content; inputs actual_output; assessment interpretation; actual_output; generated text; assessment; input required; required inputs; explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,consistent; consistency; outputs; room; result score; score discrete; discrete values; highly; fully; improvement; compatible; content required; discrete; model; inputs input; effectively; assessment interpretation; input; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,precision; nodes; context; retrieved; expected; retrieved context; better precision; statements expected; irrelevant; relevant; expected output; relevant context; score closer; statements; output; closer; better; higher; lower; score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,recall; statements expected; retrieved; context; score closer; expected; statements; score; retrieved context; closer; expected output; higher; output; context lower; context chunks; reflects; context recall; score reflects; knowledge base; expected response
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,relevance; input query; context; retrieved context; relevant input; context relevant; input; query; retrieved; score closer; statements; closer; better; relevant; higher; inputs; score; context documents; answering; optional inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,faithfulness; history; output; provided context; context; scores closer; provided; closer; input; inputs; scores; generated answer; optional inputs; previous conversation; query prompt; input user; content required; conversation context; closer better; closer poor
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,statements; relevance; scores closer; closer; input; inputs; scores; relevant input; irrelevant; optional inputs; previous conversation; input user; response evaluate; conversation context; user query; context output; inputs input; result value; value continuous; continuous range
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,yes; text analyzed; explanation detection; analyzed; detected; detection; output; boolean; explanation; maintaining; evaluates; compliance; protection; privacy; text; crucial; result boolean; input required; required inputs; inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,intent; syntax; query; definition; generated sql; database schema; incorrect; wrong; natural language; sql; result binary; binary score; natural; inputs input; reasoning brief; brief explanation; schema; brief; invalid; database
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,steps; order; required steps; steps completed; missing steps; log user; user agent; agent showing; wrong; required; sequence; showing steps; inputs session; session complete; interaction log; result binary; binary score; complete interaction; exact; binary
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,steps; flexible; order; required steps; steps completed; missing steps; log user; user agent; agent showing; required; showing steps; inputs session; session complete; interaction log; result binary; binary score; complete interaction; binary; score reasoning; missing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,task; step; steps; alignment; effectiveness; utility; relevance; scores closer; overall; closer; session; scores; goal; showing steps; inputs session; session complete; interaction log; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,summarization; score; summary; determines; alignment; coverage; original; text; scores indicate; information; indicate; scores; summarization quality; compared; summary includes; evaluator score; break; indicate better; min; content required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,task; log user; user agent; agent showing; goal; intended; showing steps; taken; inputs session; session complete; interaction log; result binary; binary score; couldn; complete interaction; binary; failed; score reasoning; showing; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,tool; selected; tool selection; score closer; selection; correctly; closer; tool calls; used; calls; score; scored; inputs session; session complete; interaction log; higher score; lower score; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,content; content detected; harmful; toxicity; score closer; detected; closer; score; total number; harmful content; content required; text content; higher score; lower score; inappropriate; statements; result value; value continuous; continuous range; range reasoning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,evaluators; audio; uses; outputs; quality; example; javascript python; snr; specific evaluators; workspace; validation; custom; programmatic evaluators; llms; quality performance; success; ai evaluators; statistical evaluators; evaluators evaluators; read
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,boolean; input; special; boolean true; string number; string; validate; true; output; number; character; function; evaluator; characters; dataoutput string; assuming evaluator; result boolean; dataoutput; orfalse; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,email; boolean; input; valid email; email addresses; addresses; valid; boolean true; string number; string; validate; true; output; number; function; string check; evaluator; detected; dataoutput string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,10 digit; digit; phone; 10; number; validate; boolean; phone number; input; boolean true; string number; string; true; output; function; evaluator; string validate; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,boolean; input; urls; valid; boolean true; string number; string; validate; true; output; number; function; string check; evaluator; detected; dataoutput string; assuming evaluator; result boolean; dataoutput; orfalse
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,input; boolean; word; boolean true; string number; string; validate; true; output; number; function; string check; evaluator; appears; appear; input string; does; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,string number; boolean; input; value; number; boolean true; string; validate; true; expectedoutput; output; function; evaluator; validated; outside; invalid; 100; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,date; string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,string; email; validate; boolean; input; valid email; email address; string valid; address; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,hex; string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; code; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; json; number; function; evaluator; validated; true string; false string; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput; orfalse
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,number; string; digit number; 10 digit; boolean; digit; input; string valid; 10; valid; boolean true; string number; validate; true; output; function; phone; phone number; evaluator; validateexpectedoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,string; input; pattern; string number; validate; boolean; true; output; number; function; does match; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; response format; matches; true string; false string; dataoutput string; does
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,string; boolean; input; string valid; url; valid; boolean true; string number; validate; true; output; number; function; url string; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,uuid; string; validate; boolean; input; boolean true; string number; format; true; output; number; function; does match; evaluator; string validate; matches; true string; false string; dataoutput string; does
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,precision; candidate; words; length; mat; reference; cat; ground; ground truth; truth; text; generated text; bigrams; unigram; output quality; indicates; overlap; calculation; quality; generated
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,distance; texts; embeddings; dimensions vectors; scores texts; texts semantically; dimensions; semantically; vectors; scores; maximum; similarity; lower scores; lower; score; outliers; str; differ; calculations; score infinity
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,distance; vectors; similarity; magnitude; closer; text; lower; str; dot; meaning; float distance; embeddings texts; semantic similarity; product; evaluator computes; computes embeddings; classification; indicating; evaluated expectedoutput; reference ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,distance; texts; vector; embeddings; reference; scores; score; generated; magnitude; str; score infinity; embeddings identical; scores texts; texts semantically; embeddings generated; dimension; float distance; metric lower; greater similarity; embedding
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,precision; recall; set items; text set; items; scores closer; closer; scores; str; matter; items expectedoutput; items output; formula similarity; text; reference text; set; metric use; float score; similarity metric; cases evaluating
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,vectors; dimension; integer; binary; positions; counts; comparing; distance; embeddings; scores; number; score; str; differ; elements; sum; dimensions; metric lower; greater similarity; embeddings texts
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,distance; outliers; texts; embeddings; scores; dimensions vectors; city; str; score infinity; embeddings identical; scores texts; texts semantically; differences; machine learning; dimension; dimensions; float distance; metric lower; greater similarity; embeddings texts
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,positives; false; positive; text set; items; relevance; scores closer; closer; scores; generated; str; items expectedoutput; items output; larger; incorrect; formula similarity; text; classification; reference text; set
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,positives; set items; text set; items; detection; scores closer; actual; closer; false; scores; str; medical; items expectedoutput; items output; larger; formula similarity; text; reference text; set; metric use
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,unigram; overlap; scores closer; closer; reference; scores; str; coverage; text summarization; assessing machine; formula similarity; textexpectedoutput; textexpectedoutput str; text; machine translation; closer better; closer poor; summarization; translation; poor
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,cat; bigrams; mat; bigram; sat; overlap; reference; scores closer; closer; scores; str; sat mat; mat candidate; text summarization; assessing machine; sentence; textexpectedoutput; textexpectedoutput str; text; candidate
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,cat; similarity; structural; structural similarity; scores closer; closer; reference; scores; lcs; str; sat; mat; sat mat; mat candidate; assessing machine; stronger; textexpectedoutput; textexpectedoutput str; candidate; machine translation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,sentence; sentences; structural; structural similarity; similarity; document; lcs; multi; reference; scores; scores closer; closer; level; score; generated; str; pair; reflects; score reflects; stronger
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,similarity; texts; reference; generated; str; meanings; measuring; compute; completely different; embeddings generated; meaning; semantic similarity; embedding; similarity works; text; considered; semantically; summaries; shared; identical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,sql; query; generated; sql query; generated sql; reference; evaluating; score; str; sql queries; reflects; score reflects; completely different; correctness; specifically; ai agents; natural language; performs; semantically; result
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,sql; schema; successfully executed; generated sql; validation; binary score; executed; invalid; database; syntax; binary; str; query; successfully; error; score; generated; sql query; checking; database schema
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,tool; expected tool; tool calls; calls; expected; list; correctly; arguments; scores closer; closer; end; scores; tool accuracy; require specific; compliance; measuring; reasoning str; matched; list tool; str optional
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,tree; structured; structural; code; similarity; structured data; structural similarity; normalized; xml; distance; structures; text; metric; generated; str; completely different; correctness; similarity works; identical; distance score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,audio recording; recording; audio; explanation detection; binary score; actual_output url; url audio; reasoning brief; brief explanation; detected; detection; brief; binary; score reasoning; actual_output; explanation; url; reasoning; score; early
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,interruptions; counts; taking; integer; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; inappropriate; conversational; detected; brief; recording; count; audio; inputs actual_output; actual_output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,positive; neutral; emotions; satisfied; classification; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; brief; recording; shown; audio; inputs actual_output; actual_output; input required; required inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,snr; audio; indicates; noise; quality; values; db; bad; quality assessment; background; significant; good; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; brief
