url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,4,comparison; dashboard; runs; base run; report; comparison report; compare; create dashboard; comparison dashboard; run; base; set; create; metrics; latency metrics; runs compare; runs want; want compare; run set; runs use
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,3,dataset columns; columns; successfully response; type object; response type; created successfully; dataset; response; created; object; successfully; key authentication; authentication; json response; columns api; api key; type; response dataset; create dataset; authentication body
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,3,columns; delete; delete dataset; dataset columns; unique; dataset; curl; api; string; api key; header; key; unique identifier; dataset fetch; unique identifiers; identifier; identifiers; datasets columns; columns api; string datasetid
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,3,100; unique identifier; unique; dataset fetch; identifier; columns; max 100; return max; identifier dataset; number records; records return; workspace unique; maximum number; dataset; maximum; fetch; max; records; identifier workspace; return
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,3,dataset columns; columns; successfully response; type object; updated successfully; response type; updated; dataset; response; object; successfully; key authentication; authentication; json response; columns api; update dataset; api key; type; response dataset; authentication body
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,3,string; entries; dataset entries; columnid; columnid string; value type; dataset; id string; string value; createdat; createdat string; payload; curl; api; api key; id; type; header; key; url
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,3,entries; unique; deleted; unique identifiers; delete; identifiers; dataset unique; minimum length; minimum; unique identifier; length; identifier; dataset; split delete; length unique; entries dataset; json unique; dataset entries; deleted successfully; response dataset
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,3,30; unique identifier; unique; identifier; dataset; dataset unique; dataset entries; response dataset; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records; records return; split; workspace unique; maximum number
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,3,string; entries; columnid; rowno; columnid string; value type; payload string; string value; dataset entries; createdat; createdat string; payload; dataset; curl; api; api key; type; header; id string; key
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,3,dataset split; split; successfully response; response type; created successfully; dataset; response; created; successfully; key authentication; authentication; json response; api key; type; response dataset; create dataset; authentication body; key; body application; api
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,3,dataset split; split; dataset; identifier dataset; unique identifier; unique; delete unique; delete; identifier; split delete; deleted successfully; deleted; successfully; key authentication; authentication; delete dataset; api key; dataset dataset; successfully delete; response dataset
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,3,dataset; identifier dataset; splits; unique identifier; unique; delete unique; identifier; split delete; dataset split; retrieved successfully; split; delete; retrieved; successfully; key authentication; authentication; api key; dataset dataset; response dataset; key
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,3,string; dataset split; split; dataset; 255; identifier dataset; data id; curl; string string; api; api key; update; header; id string; description; key; unique identifier; unique; identifier; delimiter
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,3,dataset; columns; string; columns dataset; curl; default; api; api key; created; header; object; key; dataset child; delimiter; delimiter string; dataset api; dataset created; input expected; request post; post url
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,3,dataset; unique identifier; unique; delete; identifier; delete dataset; deleted successfully; deleted; identifier dataset; workspace unique; identifier workspace; successfully; key authentication; authentication; delete response; dataset api; workspace; api key; successfully delete; response dataset
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,Get Datasets - Maxim Docs,3,unique identifier; unique; identifier; 100; dataset; dataset unique; 100 cursor; splits; identifier folder; max 100; 100 required; range 100; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,Update Dataset - Maxim Docs,3,dataset; curl; api; string; api key; header; object; key; unique identifier; unique; identifier; dataset api; identifier alert; update dataset; object object; successfully response; string update; dataset dataset; string workspaceid; type object
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,Execute an evaluator - Maxim Docs,3,minimum length; minimum; evaluator; length; unique identifier; unique; identifier; javascript python; length unique; executing; programming; workspace minimum; executed; variables used; javascript; available options; payload; authentication body; body application; language
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,Get evaluators - Maxim Docs,3,evaluator; unique identifier; unique; identifier; pagination; cursor pagination; cursor; number records; records return; maximum number; maximum; 10; default; workspace; records; identifier workspace; return; key authentication; number; authentication
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,Get Folder Contents - Maxim Docs,3,folder; contents; 100; unique identifier; unique; identifier; prompt_comparisons; parent folder; dataset prompt; prompt context_source; prompt_comparisons log_repository; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; log_repository; 100 cursor; length unique; workspace minimum
https://www.getmaxim.ai/docs/folders/folder/create-folder,Create Folder - Maxim Docs,3,folder; minimum length; minimum; length; prompt_comparisons; parent folder; dataset prompt; prompt context_source; prompt_comparisons log_repository; pair; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; log_repository; type entity; json unique; workspace minimum; parent
https://www.getmaxim.ai/docs/folders/folder/get-folders,Get Folders - Maxim Docs,3,folder; parent folder; parent; 100; filter; unique identifier; unique; parentfolderid; identifier; prompt_comparisons; dataset prompt; prompt context_source; prompt_comparisons log_repository; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; folder folder; log_repository
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,5,integration; pagerduty; integration key; service; add integration; click; integrations; key; pagerduty service; click add; integrations click; integration type; add; pagerduty integration; navigate; select; alerts; save; enter; settings
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,5,webhook; slack; webhook url; integration; url; add integration; slack integration; click; integrations; save; navigate; settings; learn setting; want receive; integrations click; integration type; open settings; settings page; page maxim; navigate integrations
https://www.getmaxim.ai/docs/integrations/integration/create-integration,Create Integration - Maxim Docs,3,integration; slack; unique identifier; unique; identifier; integration integration; json unique; created successfully; available options; authentication body; body application; body; options; application json; created; identifier workspace; authorizations; authorizations api; json; available
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,Delete Integration - Maxim Docs,3,integration; delete; delete integration; deleted successfully; deleted; workspace id; identifier workspace; successfully; key authentication; unique identifier; unique; authentication; identifier; delete response; workspace; api key; successfully delete; id; key; api
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,Get Integrations - Maxim Docs,3,100; integration; 100 cursor; fetch specific; id fetch; max 100; pagination; cursor pagination; cursor; return max; number records; records return; maximum number; maximum; fetch; workspace; max; records; identifier workspace; return
https://www.getmaxim.ai/docs/integrations/integration/update-integration,Update Integration - Maxim Docs,3,string; header; api; string type; api key; string config; string id; type; data workspaceid; request url; workspaceid; workspaceid string; header content; json header; content type; type application; key; curl; curl request; key api
https://www.getmaxim.ai/docs/integrations/overview,Overview - Maxim Docs,5,integrate; started; started integrate; uv; integrations; python; line integrations; langchain started; langgraph started; integrate openai; sdk started; pip uv; sdk; sdk supports; agents sdk; quick start; python version; quick; langgraph; line
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,4,quality; production; datasets; data; evaluations; prompts; needs; human evaluations; production quality; evaluation fine; enrich; production data; tuning; prompts endpoints; fine tuning; tuning needs; evaluation; curate; quality checks; using
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,4,endpoint; prompt; click; test; configure; run; dataset; create; evaluators; save; tab; section click; test run; add; navigate; evaluate; create endpoint; section; click save; prompts
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,4,evaluators; evaluator; use; scenario; dataset; evaluators evaluators; expected; human; evaluation; grading; cases; programmatic evaluators; pass; ai evaluators; created; maxim; allows; input; output; specific
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,4,files; context source; source; context; endpoint; api endpoint; select files; documents; upload; context sources; plus icon; files context; navigate context; source type; endpoints; rag; sources; wait; prompts endpoints; plus
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,4,dataset; human; columns; dataset button; map; curate; ratings; human annotations; button; click; annotations; add dataset; dataset columns; select; test run; evaluation; golden; corrected; dataset ll; columns example
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,4,column; dataset; column type; csv; expected; agent; images; file; test; useful; columns; datasets; input column; data; type; input; output; runs; types; prompts
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,4,variable; variables; split; use; way; refer; values; add variables; prompt; variables prompt; use variables; splits; runtime; dataset; context; testing; dynamic values; columns; targeted; dataset column
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,4,generate; documents; synthetic data; synthetic; agent; expected; generation; variable; context; column; customer; quality; descriptions; simulation; agent simulation; testing; format; data; scenario; dataset
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,Local Datasets - Maxim Docs,5,dataset id; dataset; text payload; type text; entries; payload; id; apikey; maxim; content; text; type; datasets; code; adddatasetentries; sdk add; walk; sdk; optional; insert
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,4,evaluation; evaluator; pass; scale; variables; tab; criteria; mentioned; instructions; evaluators; pass criteria; score; string values; configure; select; based evaluators; values; definition; ai; string
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,Folders in Evaluators - Maxim Docs,4,folder; folders; evaluators; drag; drop; sidebar; contain; evaluator; menu; dropdown; structure; select; describes; workspace; folder folder; navigate evaluators; drag drop; nested; hierarchical organization; hierarchical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,6,steps; complete; log user; user agent; agent showing; required; taken; showing steps; inputs session; interaction log; result binary; session complete; complete interaction; binary; missing; reasoning detailed; detailed explanation; showing; interaction; task
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,Bias - Maxim Docs,6,statements; score closer; score; bias; content; closer; text analyzed; total number; content required; actual_output generated; higher score; lower score; analyzed; detected; result value; value continuous; continuous range; range reasoning; inputs actual_output; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,Clarity - Maxim Docs,6,clarity; 75; lack; 25; concise; clarity output; result score; score discrete; discrete values; good; actual_output generated; discrete; text content; analyzed; poor; inputs actual_output; assessment interpretation; actual_output; generated text; assessment
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,Conciseness - Maxim Docs,6,verbose; 75; concise; 25; highly; result score; score discrete; discrete values; efficiency; actual_output generated; discrete; text content; inputs actual_output; assessment interpretation; actual_output; generated text; assessment; input required; required inputs; explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,Consistency - Maxim Docs,6,consistent; consistency; outputs; room; result score; score discrete; discrete values; fully; improvement; compatible; content required; discrete; highly; model; inputs input; effectively; assessment interpretation; input; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,6,precision; nodes; context; retrieved; expected; retrieved context; better precision; statements expected; irrelevant; relevant; expected output; relevant context; score closer; statements; output; closer; better; higher; lower; score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,Context Recall - Maxim Docs,6,recall; statements expected; retrieved; context; score closer; expected; statements; score; retrieved context; closer; higher; expected output; output; reflects; score reflects; knowledge base; expected response; relevant information; ability; higher score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,6,relevance; input query; context; retrieved context; relevant input; context relevant; input; query; retrieved; score closer; statements; closer; better; relevant; higher; inputs; score; answering; input user; meaning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,6,faithfulness; history; output; provided context; context; scores closer; closer; provided; input; inputs; scores; generated answer; input user; query prompt; content required; closer better; closer poor; conversation context; context output; poor
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,Output Relevance - Maxim Docs,6,statements; relevance; scores closer; closer; input; inputs; scores; relevant input; irrelevant; input user; response evaluate; conversation context; context output; inputs input; user query; result value; value continuous; continuous range; range reasoning; assessment interpretation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,6,yes; text analyzed; explanation detection; output text; analyzed; detected; detection; output; boolean; explanation; maintaining; evaluates; protection; privacy; compliance; text; crucial; result boolean; input required; required inputs
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,SQL Correctness - Maxim Docs,6,intent; syntax; query; generated sql; database schema; definition; incorrect; wrong; natural language; sql; result binary; binary score; natural; inputs input; reasoning brief; brief explanation; schema; brief; invalid; database
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,Step Completion Strict Match - Maxim Docs,6,steps; order; log user; user agent; agent showing; wrong; required; showing steps; inputs session; interaction log; result binary; binary score; sequence; session complete; complete interaction; exact; binary; score reasoning; missing; reasoning detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,Step Completion Unordered Match - Maxim Docs,6,steps; flexible; order; log user; user agent; agent showing; required; showing steps; inputs session; interaction log; result binary; binary score; session complete; complete interaction; binary; score reasoning; missing; reasoning detailed; detailed explanation; showing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,6,task; step; steps; alignment; effectiveness; utility; relevance; scores closer; overall; closer; session; scores; goal; showing steps; inputs session; interaction log; session complete; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,Summarization - Maxim Docs,6,score; summarization; summary; determines; alignment; original; coverage; text; scores indicate; indicate; information; scores; compared; break; indicate better; min; content required; actual_output generated; inputs input; text evaluated
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,6,task; log user; user agent; agent showing; goal; intended; taken; showing steps; inputs session; interaction log; result binary; binary score; couldn; session complete; complete interaction; binary; failed; score reasoning; reasoning detailed; detailed explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,6,tool; selected; tool selection; score closer; correctly; selection; closer; tool calls; used; calls; score; scored; inputs session; interaction log; higher score; lower score; session complete; complete interaction; result value; value continuous
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,6,content; harmful; toxicity; score closer; detected; closer; score; total number; harmful content; content required; text content; higher score; lower score; inappropriate; statements; result value; value continuous; continuous range; range reasoning; inputs actual_output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,4,evaluators; audio; uses; outputs; quality; example; javascript python; curated; snr; turn conversation; add workspace; workspace; validation; custom; programmatic evaluators; llms; quality performance; success; ai evaluators; statistical evaluators
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,containsSpecialCharacters - Maxim Docs,1,boolean; input; special; boolean true; string; string number; validate; true; output; number; character; function; evaluator; characters; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,containsValidEmail - Maxim Docs,1,email; boolean; input; valid email; email addresses; addresses; valid; boolean true; string; string number; validate; true; output; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,containsValidPhoneNumber - Maxim Docs,1,10 digit; digit; phone; 10; number; validate; boolean; input; phone number; boolean true; string; string number; true; output; function; evaluator; string validate; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,containsValidURL - Maxim Docs,1,boolean; input; urls; valid; boolean true; string; string number; validate; true; output; number; function; evaluator; detected; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput; output compare
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,countWordOccurrences - Maxim Docs,1,input; boolean; word; boolean true; string; string number; validate; true; output; number; function; evaluator; appears; appear; input string; does; assuming evaluator; result boolean; dataoutput; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,isBetweenRange - Maxim Docs,1,string number; boolean; input; value; number; boolean true; string; validate; true; expectedoutput; output; function; evaluator; expectedoutput expected; validated; outside; invalid; 100; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,isValidBase64 - Maxim Docs,1,string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,isValidDate - Maxim Docs,1,date; string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,isValidEmail - Maxim Docs,1,string; email; validate; boolean; input; valid email; email address; string valid; address; valid; boolean true; string number; true; output; number; function; evaluator; string validate; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,isValidHexColor - Maxim Docs,1,hex; string; validate; boolean; input; string valid; valid; boolean true; string number; true; output; number; code; function; evaluator; string validate; true string; false string; dataoutput string; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,isValidJSON - Maxim Docs,1,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; json; number; function; evaluator; validated; true string; false string; dataoutput string; assuming evaluator; result boolean
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,isValidMD5 - Maxim Docs,1,string; boolean; input; string valid; valid; boolean true; string number; validate; true; output; number; function; evaluator; true string; false string; dataoutput string; assuming evaluator; result boolean; dataoutput; text dataoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,isValidPhoneNumber - Maxim Docs,1,number; string; digit number; 10 digit; boolean; digit; input; string valid; 10; valid; boolean true; string number; validate; true; output; function; evaluator; phone; phone number; validateexpectedoutput
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,isValidSHA256 - Maxim Docs,1,string; 256; input; pattern; string number; validate; boolean; true; output; number; function; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; response format; matches; true string; false string; dataoutput string; does
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,isValidURL - Maxim Docs,1,string; boolean; input; string valid; url; valid; boolean true; string number; validate; true; output; number; function; url string; evaluator; validateexpectedoutput; string validateexpectedoutput; validateexpectedoutput expected; true string; false string
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,isValidUUID - Maxim Docs,1,uuid; string; validate; boolean; input; boolean true; string number; format; true; output; number; function; evaluator; string validate; matches; true string; false string; dataoutput string; does; assuming evaluator
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,BLEU - Maxim Docs,6,candidate; precision; words; length; mat; cat; reference; ground; ground truth; truth; text; generated text; bigrams; unigram; output quality; indicates; overlap; calculation; quality; output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,Chebyshev Embedding Distance - Maxim Docs,6,distance; texts; embeddings; dimensions vectors; scores texts; texts semantically; dimensions; semantically; vectors; scores; maximum; similarity; lower scores; lower; score; str; differ; calculations; score infinity; dimension
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,Cosine Embedding Distance - Maxim Docs,6,distance; vectors; similarity; magnitude; closer; text; lower; str; meaning; float distance; embeddings texts; semantic similarity; dot; product; evaluator computes; computes embeddings; classification; indicating; evaluated expectedoutput; reference ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,Euclidean Embedding Distance - Maxim Docs,6,distance; texts; vector; embeddings; scores; reference; score; str; generated; magnitude; score infinity; scores texts; texts semantically; embeddings generated; dimension; float distance; metric lower; greater similarity; embedding; cluster
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,F1 Score - Maxim Docs,6,precision recall; precision; recall; set items; text set; items; scores closer; closer; scores; str; weak; matter; formula similarity; text; reference text; set; metric use; float score; similarity metric; cases evaluating
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,Hamming Embedding Distance - Maxim Docs,6,vectors; dimension; integer; binary; counts; comparing; distance; embeddings; scores; number; score; str; categorical; differ; sum; dimensions; metric lower; greater similarity; embeddings texts; text
