url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3747951740946625
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3342425364651059
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.36087350011662983
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.37570052728158476
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.2997218900490714
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3097090173217829
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.31734403234566916
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.458784043297514
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.39367915660247943
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3048082528973827
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.2059512956864855
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5222875865711042
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.551977653957834
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5703814257932857
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.32366134042221617
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6416098600368545
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.43290838593607556
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5256279516581065
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6524341949796862
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.34941009306941184
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5676352108981364
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6726422006715187
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6217361353723505
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5387105226146474
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6326009767135202
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,Get Datasets - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5828434256144664
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,Update Dataset - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.7286510123881239
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,Execute an evaluator - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.33299041779684274
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,Get evaluators - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.51384098857199
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,Get Folder Contents - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.4242171175068279
https://www.getmaxim.ai/docs/folders/folder/create-folder,Create Folder - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.34391362268222375
https://www.getmaxim.ai/docs/folders/folder/get-folders,Get Folders - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.4539439879875064
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.24066518304345574
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.19270293527397217
https://www.getmaxim.ai/docs/integrations/integration/create-integration,Create Integration - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.34642150139617206
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,Delete Integration - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.4995746492442216
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,Get Integrations - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5029639639453304
https://www.getmaxim.ai/docs/integrations/integration/update-integration,Update Integration - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5927252403441703
https://www.getmaxim.ai/docs/integrations/overview,Overview - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.2191339866218136
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,Simulate AWS Bedrock Agents - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.4937122427825791
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,Simulate Glean Agents - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.47454645977879883
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.37858885582874735
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.629344081204112
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.5125257876244252
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.1791611555588275
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.39259973331399795
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.4656014139370132
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.4414740593082499
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.40879654266149323
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,Local Datasets - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.19581342446270628
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.446182774767467
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,Folders in Evaluators - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.19235182682430327
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4137637170487915
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,Bias - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.5021788351902753
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,Clarity - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.27691909541520354
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,Conciseness - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.32711013088696117
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,Consistency - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.3414048557800267
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4179246668713073
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,Context Recall - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.43443739092631595
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4442567172317877
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4813388042442455
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,Output Relevance - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.5398938701084433
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.29034601276193045
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,SQL Correctness - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.3842466530218564
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,Step Completion Strict Match - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.41528741174436135
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,Step Completion Unordered Match - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4096413846102608
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4567712849903622
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,Summarization - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.4485990499632869
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.41068891551130976
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.39726622693982816
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,True,0,0.0,"closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, binary, score closer, statements, brief, audio, reference",0.41888422126071356
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,True,0,6.0,"prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents","prompt, test, agent, evaluators, run, dataset, prompts, evaluation, variables, endpoint, testing, context, evaluator, select, agents",0.3132142793065014
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,containsSpecialCharacters - Maxim Docs,True,0,5.0,"input, boolean, string, validate, string number, boolean true, number, true, output, function, valid, evaluator, string valid, assuming evaluator, dataoutput string","input, boolean, string, validate, string number, boolean true, number, true, output, function, valid, evaluator, string valid, assuming evaluator, dataoutput string",0.9238673194743088
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,containsValidEmail - Maxim Docs,True,0,5.0,"input, boolean, string, validate, string number, boolean true, number, true, output, function, valid, evaluator, string valid, assuming evaluator, dataoutput string","input, boolean, string, validate, string number, boolean true, number, true, output, function, valid, evaluator, string valid, assuming evaluator, dataoutput string",0.8773007035293637
