url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/docs/self-hosting/overview,Self-Hosting Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.2878525461676615
https://getmaxim.ai/docs/_next/static/css/cb667460d3d4a3c8.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/sitemap.xml,,False,0,,,,
https://getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.5412878351450208
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,,True,0,1.0,,,0.0
https://www.getmaxim.ai/careers,Careers | Maxim AI,False,0,,,,
https://getmaxim.ai/docs/settings/model-configuration,Model Configuration - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.4255638491529411
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,True,0,5.0,"integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel","integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel",0.6224807191016886
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.31858639065990474
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.5077773199191055
https://getmaxim.ai/docs/_next/static/chunks/webpack-b6d3aca3a2204fdf.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.500419267923864
https://www.getmaxim.ai/login,Login | Maxim,False,0,,,,
https://getmaxim.ai/docs/settings/setup-sso-with-okta,Set up Single Sign-On (SSO) with Okta - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.5425944291519976
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/tracing/overview,Tracing Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.4654409265434424
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/library/overview,Library Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.406491598030559
https://getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.36103141064899874
https://getmaxim.ai/docs/tracing/quickstart,Tracing Quickstart - Maxim Docs,True,0,0.0,"agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk","agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk",0.5445478125184486
https://getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.33465478707227936
https://getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.3897686290876738
https://getmaxim.ai/docs/settings/members-and-roles,Members and Roles - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.36509916164118145
https://getmaxim.ai/docs/tracing/reporting,Reporting - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.5248914186462318
https://getmaxim.ai/docs/tracing/exports,Exports - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.4937536941062846
https://getmaxim.ai/docs/tracing/dashboard,Dashboard - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.5135267417639368
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/tracing/concepts,Tracing Concepts - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.4969184504150724
https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,Flexi evals - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.2992806339652659
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,3.0,"export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare","export, dashboard, filters, emails, summary emails, logs, summary, log, select, comparison, search bar, time, repository, bar, compare",0.6668409744367192
https://getmaxim.ai/docs/integrations/openai-agents-sdk,OpenAI Agents SDK - Maxim Docs,True,0,0.0,"agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk","agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk",0.5607667945744637
https://getmaxim.ai/docs/sdk/overview,Introduction - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.3384184430962222
https://getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.5044619201362198
https://www.getmaxim.ai/pricing,Pricing | Maxim AI,False,0,,,,
https://getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,0.0,"agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk","agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk",0.6401444681975454
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,5.0,"integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel","integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel",0.8197933036154945
https://getmaxim.ai/docs/public-apis/overview,API Reference Overview - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.3625642396132618
https://www.getmaxim.ai,The GenAI evaluation and observability platform,False,0,,,,
https://getmaxim.ai/docs?p=1,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?offset=3,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?p=3,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/page/1,Page Not Found,False,0,,,,
https://getmaxim.ai/docs?p=4,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/page/5,Page Not Found,False,0,,,,
https://getmaxim.ai/docs/page/2,Page Not Found,False,0,,,,
https://getmaxim.ai/docs?p=5,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/page/4,Page Not Found,False,0,,,,
https://getmaxim.ai/docs?page=2,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?page=5,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?p=2,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?offset=1,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/1,Page Not Found,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.9469395629538438
https://getmaxim.ai/docs?page=3,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/4,Page Not Found,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.9546308611967131
https://getmaxim.ai/docs?page=4,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/page/3,Page Not Found,False,0,,,,
https://getmaxim.ai/docs/3,Page Not Found,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.9217738715857974
https://getmaxim.ai/docs?offset=5,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/5,Page Not Found,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.9269864583211853
https://getmaxim.ai/docs?page=1,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?offset=4,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs?offset=2,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/2,Page Not Found,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.9572724696526735
https://www.getmaxim.ai/,The GenAI evaluation and observability platform,False,1,,,,
https://www.getmaxim.ai/docs/,Platform Overview - Maxim Docs,False,1,,,,
https://app.getmaxim.ai/login,Login | Maxim,False,1,,,,
https://app.getmaxim.ai/sign-up,Sign Up | Maxim,False,1,,,,
https://www.getmaxim.ai/demo,Book a Demo | Maxim AI,False,1,,,,
https://www.getmaxim.ai/blog/page/2,Maxim Blog (Page 2),False,1,,,,
https://www.getmaxim.ai/blog/,Maxim AI Blog,False,1,,,,
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,Choosing the Right AI Agent Framework: A Comprehensive Guide,True,1,0.0,"agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk","agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk",0.6777559528728472
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,DiTTo-TTS: The TTS System That Doesn't Need Your Phonemes,True,1,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.3617949367179269
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,Are Small Language Models the Future of Agentic AI?,True,1,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.3710103243652103
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,What GenSE Gets Right For LLM-Assisted Speech Enhancement,True,1,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.3632857752296165
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,True,1,0.0,"agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk","agent, agents, maxim, text, python, multi agent, sdk, initialize, install, resources, import, multi, agno, financial, maxim sdk",0.5254046825386791
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,1,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.31594611709223147
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,1,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.5348732199331485
https://www.getmaxim.ai/blog/tag/research-paper/,research paper - Maxim Blog,False,1,,,,
