url,x,y,cluster
https://langfuse.com/blog/2025-06-30-langfuse-june-update,0.7932456,14.528072,5
https://langfuse.com/blog/2025-07-31-langfuse-july-update,0.7565768,13.773952,5
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,1.7898918,13.267073,4
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,1.817413,11.157357,4
https://langfuse.com/blog/2025-08-31-langfuse-august-update,0.40234932,13.1739645,5
https://langfuse.com/blog/2025-09-05-automated-evaluations,1.4008999,11.366757,2
https://langfuse.com/blog/2025-09-30-langfuse-september-update,-0.706537,13.68082,5
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,1.4060192,11.047196,2
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,1.635033,13.157181,4
https://langfuse.com/blog/2025-10-21-testing-llm-applications,1.3603566,10.72255,2
https://langfuse.com/blog/announcing-our-seed-round,1.3064927,12.586954,4
https://langfuse.com/blog/langflow,-0.051011406,12.37385,4
https://langfuse.com/blog/launch-week-1,0.14766908,14.225361,5
https://langfuse.com/blog/llama-index-integration,-0.8208657,12.601529,4
https://langfuse.com/blog/product-analytics-for-LLM-apps,1.7792108,12.174249,4
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,-0.18909365,14.265615,1
https://langfuse.com/blog/showcase-llm-chatbot,-0.37551856,14.161167,1
https://langfuse.com/blog/update-2023-07,-0.86501926,14.006948,5
https://langfuse.com/blog/update-2023-08,-1.0398871,13.599583,5
https://langfuse.com/blog/update-2023-09,-1.2102228,13.8434305,5
https://langfuse.com/blog/update-2023-10,-1.0896204,13.359334,5
https://langfuse.com/blog/uptrain-integration,1.0013632,12.400354,5
https://langfuse.com/docs/analytics,2.0027826,11.935066,4
https://langfuse.com/docs/roadmap,0.476128,13.159056,5
https://langfuse.com/docs/sdk/typescript/guide,-2.5580032,13.657149,3
https://langfuse.com/docs/api-and-data-platform/features/public-api,-2.5949678,13.349806,3
https://langfuse.com/docs/datasets/overview,-1.6331784,14.072057,5
https://langfuse.com/docs/sdk/python/sdk-v3,-2.2513797,13.698069,5
https://langfuse.com/docs/prompts/get-started,-0.9133693,14.655948,1
https://langfuse.com/docs/scores/overview,1.5934532,10.656639,2
https://langfuse.com/docs/scores/annotation,2.115414,11.084129,2
https://langfuse.com/docs/playground,0.01261466,11.890997,5
https://langfuse.com/docs/tracing,-0.42033625,12.201504,4
https://langfuse.com/docs/scores/model-based-evals,1.8701926,10.60966,2
https://langfuse.com/docs/prompts,-0.9068592,14.635443,1
https://langfuse.com/docs/datasets,-1.665169,13.96296,5
https://langfuse.com/guides/cookbook/langfuse_sdk_performance_test,-2.3652728,13.155946,5
https://langfuse.com/docs/sdk/python/decorators,-2.357011,13.933506,5
https://langfuse.com/guides/cookbook/integration_litellm_proxy,-1.8823866,12.723044,5
https://langfuse.com/docs/sdk/python/example,-2.1185021,13.526656,5
https://langfuse.com/guides/videos/introducing-python-decorator,-1.526693,13.581207,5
https://langfuse.com/guides/cookbook/integration_haystack,-1.746007,12.291841,5
https://langfuse.com/docs/scores,1.9552698,10.613506,2
https://langfuse.com/docs/sdk,-2.2380183,13.967314,5
https://langfuse.com/docs/security/example-python,-1.3798808,11.7710705,6
https://langfuse.com/docs/security/overview,-1.1916347,11.659838,6
https://langfuse.com/docs/model-usage-and-cost,-1.805211,13.187973,4
https://langfuse.com/docs/analytics/overview,2.1086512,12.004217,4
https://langfuse.com/guides/cookbook/integration_langgraph,-1.3267293,14.416795,5
https://langfuse.com/docs/tracing-features/metadata,-2.0662541,14.16717,5
https://langfuse.com/docs/scores/user-feedback,2.0146365,11.418286,4
https://langfuse.com/docs/get-started,-2.759881,13.392167,3
https://langfuse.com/docs/opentelemetry/get-started,-2.0179636,13.002324,3
https://langfuse.com/guides/videos/webinar-observability-llm-systems,0.35781008,11.351042,4
https://langfuse.com/docs/demo,-0.08773641,14.522674,1
