source,target,weight,anchors
https://langfuse.com/blog,https://langfuse.com/blog/2025-06-30-langfuse-june-update,1,"Langfuse June Update Langfuse June Update: Lower prices across every Cloud plan, long-awaited features, team growth & more! Read more → Update 2025/06/30 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,1,"Doubling Down on Open Source Open Sourcing all Product Features in Langfuse under the MIT license Read more → Announcement 2025/06/04 by Clemens, Marc, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-31-langfuse-may-update,1,"Langfuse May Update Langfuse May Update: Python SDK v3 GA, Launch Week #3 Recap, Custom Dashboards & More! Read more → Update 2025/05/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-21-customizable-dashboards,1,How we Built Scalable & Customizable Dashboards A technical deep dive into the core abstractions and architecture Read more → Engineering 2025/05/21 by Steffen
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-19-launch-week-3,1,"Langfuse Launch Week #3 A new feature launch every day. A week dedicated to deeper insights and seamless integrations. Read more → Launchweek 2025/05/19 by Clemens, Marc, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2025-04-30-langfuse-april-update,1,"Langfuse April Update Langfuse April Update: 10,000 GitHub Stars, Langfuse User Meetup, Q2 Roadmap Highlights & More! Read more → Update 2025/04/30 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,1,How we use LLMs to build and scale Langfuse Building a fast-growing open-source project with a small team is fun. These are some of the ways how we use LLMs to accelerate. Read more → Update 2025/04/24 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-31-langfuse-march-update,1,"Langfuse March Update Langfuse March Update: New UI, Prompt Composability, Environments & More! Read more → Update 2025/03/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-19-ai-agent-comparison,1,"Comparing Open-Source AI Agent Frameworks Get an overview of the leading open-source AI agent frameworks—LangGraph, OpenAI Agents SDK, Smolagents, CrewAI, AutoGen, Semantic Kernel, LlamaIndex agents, Strands Agents, and Pydantic AI agents. Compare features, learn when to use each, and see how to track agent behavior with Langfuse Read more → Agents Guide 2025/03/19 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,1,"AI Agent Observability with Langfuse Learn about agents and the importance of monitoring and tracking performance, cost, and user interactions. Explore tools like LangGraph, Llama Agents, Smolagents, OpenAI Agents, Dify, Flowise, and Langflow, and see how Langfuse helps to trace and optimize your application. Read more → Agents Guide 2025/03/16 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,1,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together Hugging Face and Langfuse are popular platforms to develop and run LLM applications. This guide shows you 5 ways how to use both platforms together to simplify open source LLM development. Read more → Guide 2025/03/13 by Jannik
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,1,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques Explore proven strategies for LLM evaluation — from offline and online benchmarking – this post briefs you on the state of the art. Read more → Guide Evaluation 2025/03/04 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-02-28-langfuse-february-update,1,"Langfuse February Update We've had a busy February at Langfuse, filled with new integrations, features, and announcements. Read more → Update 2025/02/28 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,1,"The Agent Deep Dive: David Zhang’s Open Deep Research Exploring Zhang’s open-source Deep Research. We look at the prompting, search executions, and report creation, and compare it to both OpenAI’s and Perplexity’s Deep Research solutions. Read more → Agents 2025/02/20 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,1,Evaluating and Monitoring Voice AI Agents Learn how to use Langfuse in your Voice AI development workflow for comprehensive voice agent testing and optimization. Read more → Guide Evaluation 2025/01/22 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,1,"From Zero to Scale: Langfuse's Infrastructure Evolution A deep dive into how Langfuse's infrastructure evolved from a simple prototype to a scalable observability platform. Read more → Engineering Architecture 2024/12/17 by Steffen, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2024-11-17-launch-week-2,1,"Langfuse Launch Week #2 A new feature launch every day. Dedicated to unlocking model capabilities and integrating Langfuse tightly in your development loop. Read more → Launchweek 2024/11/17 by Clemens, Marc, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2024-11-llm-product-management,1,LLM Product Development for Product Managers Learnings from working with hundreds of teams on how to build great AI products. Read more → Guide 2024/11/13 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/2024-11-most-used-oss-llmops,1,"Langfuse is the #1 most used Open Source LLMOps Product Langfuse is the leading Open Source LLMOps product, trusted by thousands of teams for its robust tracing and evaluation, seamless integrations, and extensive community. Read more → Announcement 2024/11/05 by Marc, Clemens, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,1,OpenTelemetry (OTel) for LLM Observability Explore the challenges of LLM observability and the current state of using OpenTelemetry (OTel) for standardized instrumentation. Read more → Guide Architecture Integration 2024/10/14 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,1,"Observability in Multi-Step LLM Systems Optimize multi-step LLM systems with advanced observability, feedback, and testing strategies for better performance and reliability. Read more → Guide 2024/10/07 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2024-09-langfuse-proxy,1,"Should you use an LLM Proxy to Build your Application? We go over the advantages and disadvantages of using an LLM proxy. Read more → Guide Architecture 2024/09/23 by Clemens, Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2024-07-dify-langfuse-integration,1,Dify x Langfuse: Built in observability & analytics The popular LLM development framework Dify.AI now integrates with Langfuse out of the box and in one click. Read more → Integration 2024/07/01 by Clemens
https://langfuse.com/blog,https://langfuse.com/blog/2024-06-monitoring-llm-security,1,Monitoring LLM Security & Reducing LLM Risks LLM security requires effective run-time checks and ex-post monitoring and evaluation. Learn how to use Langfuse together with popular security libraries to protect prevent common security risks. Read more → Guide Evaluation 2024/06/06 by Lydia You
https://langfuse.com/blog,https://langfuse.com/blog/2024-05-haystack-integration,1,Haystack <> Langfuse Integration Easily monitor and trace your Haystack pipelines with this new Langfuse integration. Read more → Integration 2024/05/16 by Lydia
https://langfuse.com/blog,https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,1,"Introducing Langfuse 2.0: the LLM Engineering Platform Extending Langfuse’s core tracing with evaluations, prompt management, LLM playground and datasets. Read more → Announcement 2024/04/26 by Clemens"
https://langfuse.com/blog,https://langfuse.com/blog/2024-04-python-decorator,1,"Trace complex LLM applications with the Langfuse decorator (Python) When building RAG or agents, lots of LLM calls and non-LLM inputs feeds into the final output. The Langfuse decorator allows you to trace and evaluate holistically. Read more → Integration 2024/04/24 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/launch-week-1,1,Langfuse Launch Week #1 Unveiling Langfuse 2.0 in a week of releases Read more → Launchweek 2024/04/19 by Clemens
https://langfuse.com/blog,https://langfuse.com/blog/llama-index-integration,1,"Native LlamaIndex Integration Context retrieval is a mainstay in LLM engineering. This latest integration brings Langfuse's observability to LlamaIndex applications for simple tracing, monitoring and evaluation of RAG applications. Read more → Integration 2024/03/06 by Clemens"
https://langfuse.com/blog,https://langfuse.com/blog/uptrain-integration,1,Langfuse adds >20 evals with UpTrain.ai integration Run UpTrain's >20 pre-configured evaluations on your Langfuse prod/dev data in Langfuse. Read more → Integration 2024/03/05 by Clemens
https://langfuse.com/blog,https://langfuse.com/blog/announcing-our-seed-round,1,"Langfuse raises $4M We're thrilled to announce that Langfuse, the open source observability and analytics solution for LLM applications, has raised a $4m seed round from Lightspeed Venture Partners, La Famiglia and Y Combinator. Read more → Announcement 2023/11/07 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/update-2023-10,1,"Langfuse Update — October 2023 Improved dashboard, OpenAI integration, RAG evals, doubled API speed, simplified Docker deployments. Read more → Update 2023/11/01 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/update-2023-09,1,"Langfuse Update — September 2023 Model-based evals, datasets, core improvements (query engine, complex filters, exports, sharing) and new integrations (Langflow, Flowise, LiteLLM). Read more → Update 2023/10/02 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/langflow,1,"Langflow x Langfuse Build in no-code in Langflow, observe and analyze in Langfuse Read more → Integration 2023/09/21 by Max"
https://langfuse.com/blog,https://langfuse.com/blog/update-2023-08,1,"Langfuse Update — August 2023 Improved data ingestion, integrations and UI. Read more → Update 2023/09/06 by Max"
https://langfuse.com/blog,https://langfuse.com/blog/update-2023-07,1,"Langfuse Update — July 2023 Async SDKs, automated token counts, new Trace UI, Langchain integration, public GET API, new reports, ... Read more → Update 2023/08/02 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,1,🤖 Q&A Chatbot for Langfuse Docs Summary of how we've built a Q&A chatbot for the Langfuse docs and how Langfuse helps us to improve it. Read more → Example 2023/07/31 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/showcase-llm-chatbot,1,"LLM Chatbot Showcase We integrated langfuse with the Vercel AI Chatbot. This example includes streaming responses, automated token counts, collection of user feedback in the frontend, grouping of thread into a single trace, and more. Read more → Example 2023/07/21 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/product-analytics-for-LLM-apps,1,Launch YC Cross-post of our Launch YC (W23) post which explains why we're building Langfuse. Read more → Announcement 2023/07/19 by Clemens
https://langfuse.com/blog,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/blog,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/blog,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/blog,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/blog,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/blog,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/blog,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/blog,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/blog,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/blog,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/blog,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/blog,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/blog,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/blog,https://langfuse.com/watch-demo,1,Video demo (10 min)
https://langfuse.com/blog,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/blog,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/blog,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/blog,https://status.langfuse.com,1,Status
https://langfuse.com/blog,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/blog,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/blog,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/blog,https://langfuse.com/blog,1,Blog
https://langfuse.com/blog,https://langfuse.com/about,1,About us
https://langfuse.com/blog,https://langfuse.com/customers,1,Customers
https://langfuse.com/blog,https://langfuse.com/support,1,Support
https://langfuse.com/blog,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/blog,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/blog,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/blog,https://langfuse.com/terms,1,Terms
https://langfuse.com/blog,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/blog,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/blog,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/blog,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/blog,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/,1,
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/self-hosting,2,Self Hosting | Self-hosting
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/guides,1,Guides
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations,2,Integrations | integrations
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/faq,1,FAQ
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/handbook,1,Handbook
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/tracing,2,LLM Tracing | tracing
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/model-based-evals,1,model-based evaluations
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/prompts,1,version prompts
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/playground,2,LLM playground | Playground
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/datasets,1,Datasets
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/ideas,1,GitHub Discussions
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/watch-demo,1,Video demo (10 min)
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://status.langfuse.com,1,Status
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/blog,1,Blog
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/about,1,About us
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/customers,1,Customers
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/support,1,Support
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/terms,1,Terms
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/,1,
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/self-hosting,2,Self Hosting | Self-hosting
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/guides,1,Guides
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations,2,Integrations | Langfuse integrations
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/faq,1,FAQ
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/handbook,1,Handbook
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/blog/2024-04-python-decorator,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/sdk/python/sdk-v3,2,Python SDK | SDK v3
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/tracing,2,LLM Tracing | Traces
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/blog/2024-04-python-decorator,12,
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/guides/cookbook/langfuse_sdk_performance_test,1,tested
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/sdk/python/decorators,2,Docs | documentation
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/guides/cookbook/integration_litellm_proxy,1,this cookbook
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/sdk/python/example,1,Example notebook
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/guides/videos/introducing-python-decorator,1,Video introduction
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/watch-demo,1,Video demo (10 min)
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/blog/2024-04-python-decorator,https://status.langfuse.com,1,Status
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/blog,1,Blog
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/about,1,About us
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/customers,1,Customers
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/support,1,Support
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/terms,1,Terms
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/security/iso27001,1,ISO 27001
