url,keywords
https://langfuse.com/docs/sdk/python/decorators,langfuse; trace; get_client; span; id; import; metadata; openai; get_client langfuse; output; input; ids; start_as_current_span; observation; langfuse start_as_current_span; langfuse get_client; input output; import get_client; langfuse import; trace attributes
https://langfuse.com/guides/cookbook/integration_litellm_proxy,ollama; llama3; openai; mistral; proxy; content; litellm; messages; litellm proxy; turbo; gpt turbo; langfuse; role; gpt; client chat; os; print; langfuse openai; client; proxy langfuse
https://langfuse.com/docs/sdk/python/example,otel; span; langfuse; otel span; trace; spans; sdk; attributes; otel trace; span langfuse; child; automatically; langfuse event; trace attributes; langfuse span; langfuse generation; opentelemetry; python sdk; function; event
https://langfuse.com/guides/videos/introducing-python-decorator,decorator; observe decorator; observe; decorator python; battle; example notebook; demonstrating; introducing; notebook; judge evaluators; video; page helpful; evaluators; judge; page; dataset; helpful; learn; python; example
https://langfuse.com/guides/cookbook/integration_haystack,haystack; os; langfuse; import; environ; os environ; get_client; instrumentation; haystack components; openinference; step; print; environment variables; langfuse com; components; langfuse client; openinference instrumentation; add additional; chatmessage; additional attributes
https://langfuse.com/docs/scores,evaluation; evaluation methods; methods; experiments; online; ai application; application; offline; user; llm; live; satisfaction; triggered; user satisfaction; evaluation metrics; online offline; involves evaluating; evaluating application; experiments sdk; evaluation involves
https://langfuse.com/docs/sdk,sdk documentation; langfuse; langfuse sdks; integrate langfuse; sdk; otel; instrumentation; opentelemetry; integrate; fully async; langfuse adds; sdks langfuse; custom instrumentation; instrumentation library; documentation; based opentelemetry; ts langfuse; based instrumentation; timestamps; synchronous
https://langfuse.com/docs/security/example-python,prompt; security; guard; sanitized_prompt; prompt injection; content; injection; return; lakera; scan; scanner; observe; import; risk_score; observe def; def; llm_guard; str; openai; topic
https://langfuse.com/docs/security/overview,security; llm security; risks; pii; anonymize; sanitized_prompt; measures; deanonymize; vault; plaintiff; llm; prompt; security risks; langfuse; defendant; court; llm_guard; scanner; sanitized_model_output; security tools
https://langfuse.com/docs/model-usage-and-cost,usage; cost; models; model; input; langfuse; usage cost; output; response; openai; anthropic; ingested; total; infer; generation; definition; reasoning; generations; token; type
https://langfuse.com/docs/analytics/overview,metrics; cases features; features adding; different use; metrics api; measured; dimensions; traces; tags; user; use cases; adding; features; track; sliced; affected; sliced diced; api features; samples custom; scores sdks
https://langfuse.com/guides/cookbook/integration_langgraph,graph; langgraph; import; state; langfuse; chatbot; messages; agent; langfuse_handler; callbackhandler; chatopenai; langchain; callbacks; callbacks langfuse_handler; annotated; config callbacks; add; prompt; config; node
https://langfuse.com/docs/tracing-features/metadata,metadata; root_span; span; level; update; get_client; add; langfuse; merged; gen; gen update; key; multiple times; process; trace level; langfuse start_as_current_span; current; strongly; writing; span update
https://langfuse.com/docs/scores/user-feedback,feedback; langfuseweb; user feedback; user; button; traceid; collected; feedback collected; quantity; common workflow; quality; langfuse; common; types; example; included; low; const; implement; right
https://langfuse.com/docs/get-started,mcp; langfuse; langfuse docs; https; span; import; install; langfuse com; com; region; add langfuse; add; langfuse_base_url; langfuse_base_url https; lf; https langfuse; package; https cloud; cloud langfuse; sdk
https://langfuse.com/docs/opentelemetry/get-started,string; attributes; langfuse; observation; opentelemetry; otel; span; langfuse observation; public otel; endpoint; metadata; api public; trace; genai; com api; mapping; public; langfuse trace; applies; root span
https://langfuse.com/guides/videos/webinar-observability-llm-systems,step llm; llm systems; systems; multi step; traceability; observability multi; traceability observability; multi; observability; step; rag; llm; advanced techniques; webinar; covered; ll demonstrate; involve; recording; best practices; serve
https://langfuse.com/docs/demo,demo project; demo; new traces; project; langfuse; chat; details; fully open; rag chat; step open; videos; try langfuse; warning enter; viewed public; responses inaccurate; reach chat; view project; step; end; viewed
