url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,From Zero to Scale: Langfuse's Infrastructure Evolution - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.4387015719598242
https://langfuse.com/blog/2024-11-17-launch-week-2,Langfuse Launch Week #2 - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.6274070220623392
https://langfuse.com/blog/2024-11-llm-product-management,LLM Product Development for Product Managers - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.47975821654478906
https://langfuse.com/blog/2024-11-most-used-oss-llmops,Langfuse is the #1 most used Open Source LLMOps Product - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.4745714458611303
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,OpenTelemetry (OTel) for LLM Observability - Langfuse Blog,True,1,6.0,"otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers","otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers",0.7227092582391331
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,Observability in Multi-Step LLM Systems - Langfuse Blog,True,1,6.0,"otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers","otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers",0.6404510749829815
https://langfuse.com/blog/2024-09-langfuse-proxy,Should you use an LLM Proxy to Build your Application? - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.48571164951273477
https://langfuse.com/blog/2024-07-dify-langfuse-integration,Dify x Langfuse: Built in observability & analytics - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.38459544244937255
https://langfuse.com/blog/2024-06-monitoring-llm-security,Monitoring LLM Security & Reducing LLM Risks - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.5360100009118938
https://langfuse.com/blog/2024-05-haystack-integration,Haystack <> Langfuse Integration - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.5145957625880484
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,Introducing Langfuse 2.0: the LLM Engineering Platform - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.5298897700590828
https://langfuse.com/blog/2024-04-python-decorator,Trace complex LLM applications with the Langfuse decorator (Python) - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.5369431457261078
https://langfuse.com/blog/launch-week-1,Langfuse Launch Week #1 - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.6527370931195482
https://langfuse.com/blog/llama-index-integration,Native LlamaIndex Integration - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.5060646790783309
https://langfuse.com/blog/uptrain-integration,Langfuse adds >20 evals with UpTrain.ai integration - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.46265104699981174
https://langfuse.com/blog/announcing-our-seed-round,Langfuse raises $4M - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.6583154963297457
https://langfuse.com/blog/update-2023-10,Langfuse Update — October 2023 - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.5470596610597732
https://langfuse.com/blog/update-2023-09,Langfuse Update — September 2023 - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.5387980495620313
https://langfuse.com/blog/langflow,Langflow x Langfuse - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.40613760286149303
https://langfuse.com/blog/update-2023-08,Langfuse Update — August 2023 - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.6366315915334831
https://langfuse.com/blog/update-2023-07,Langfuse Update — July 2023 - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.7135673495511433
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,🤖 Q&A Chatbot for Langfuse Docs - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.5453067788683711
https://langfuse.com/blog/langchain-integration,🦜🔗 Langchain Integration - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.593945542024382
https://langfuse.com/blog/showcase-llm-chatbot,LLM Chatbot Showcase - Langfuse Blog,True,1,4.0,"langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved","langfuse, langchain, chatbot, docs, trace, sdk, langfuse_handler, langchain integration, frontend, docker, js ts, streaming, chat, api, improved",0.564185021892036
https://langfuse.com/blog/product-analytics-for-LLM-apps,Launch YC - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.5205065814261607
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,False,1,,,,
https://langfuse.com/docs/prompts/get-started,Get Started with Open Source Prompt Management - Langfuse,False,1,,,,
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,False,1,,,,
https://langfuse.com/docs/scores/annotation,Human Annotation for LLM apps - Langfuse,False,1,,,,
https://langfuse.com/docs/datasets/overview,Datasets - Langfuse,False,1,,,,
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,False,1,,,,
https://langfuse.com/docs/playground,LLM Playground - Langfuse,False,1,,,,
https://langfuse.com/docs/sdk/python/sdk-v3,Overview of the Python SDK - Langfuse,False,1,,,,
https://langfuse.com/docs/sdk/typescript/guide,TypeScript SDK - Overview - Langfuse,False,1,,,,
https://langfuse.com/integrations/model-providers/openai-py,Open Source Observability for OpenAI (Python) - Langfuse,False,1,,,,
https://langfuse.com/integrations/frameworks/langchain,Open Source Observability and Tracing for LangChain & LangGraph (Python & JS/TS) - Langfuse,False,1,,,,
https://langfuse.com/integrations/frameworks/llamaindex,Observability for LlamaIndex with Langfuse Integration - Langfuse,False,1,,,,
https://langfuse.com/integrations/gateways/litellm,Open Source Observability for LiteLLM Proxy - Langfuse,False,1,,,,
https://langfuse.com/integrations/no-code/dify,Observability and tracing for Dify.AI - Langfuse,False,1,,,,
https://langfuse.com/integrations/no-code/flowise,Observability and Tracing for Flowise - Langfuse,False,1,,,,
https://langfuse.com/integrations/no-code/langflow,Observability and Tracing for Langflow - Langfuse,False,1,,,,
https://langfuse.com/integrations/frameworks/vercel-ai-sdk,Observability and Tracing for the Vercel AI SDK - Langfuse,False,1,,,,
https://langfuse.com/integrations/frameworks/instructor,Observability & Tracing for Instructor - Langfuse,False,1,,,,
https://langfuse.com/docs/api-and-data-platform/features/public-api,Public API - Langfuse,False,1,,,,
https://langfuse.com/demo,Interactive Langfuse Demo - Langfuse,False,1,,,,
https://langfuse.com/docs/roadmap,Langfuse Roadmap - Langfuse,False,1,,,,
https://langfuse.com/enterprise,Langfuse for Enterprise - Langfuse,False,1,,,,
https://langfuse.com/open-source,Langfuse's Open-Source Strategy - Langfuse,False,1,,,,
https://langfuse.com/why,Why Langfuse? - Langfuse,False,1,,,,
https://status.langfuse.com,Langfuse status,False,1,,,,
https://langfuse.com/jp,Langfuse - 日本語概要 - Langfuse,False,1,,,,
https://langfuse.com/kr,Langfuse - 한국어 개요 - Langfuse,False,1,,,,
https://langfuse.com/cn,Langfuse - 中文概述 - Langfuse,False,1,,,,
https://langfuse.com/about,About Langfuse - Langfuse,False,1,,,,
https://langfuse.com/customers,Customers - Langfuse,False,1,,,,
https://langfuse.com/support,Support - Langfuse,False,1,,,,
https://langfuse.com/talk-to-us,Talk to us - Langfuse,False,1,,,,
https://langfuse.com/oss-friends,OSS Friends - Langfuse,False,1,,,,
https://langfuse.com/imprint,Imprint - Langfuse,False,1,,,,
https://langfuse.com/terms,Terms and Conditions - Langfuse,False,1,,,,
https://langfuse.com/privacy,Privacy Policy - Langfuse,False,1,,,,
https://langfuse.com/security/soc2,SOC 2 Type II Compliance - Langfuse,False,1,,,,
https://langfuse.com/security/iso27001,ISO 27001 Compliance - Langfuse,False,1,,,,
https://langfuse.com/security/gdpr,GDPR Compliance - Langfuse,False,1,,,,
https://langfuse.com/security/hipaa,HIPAA Compliance - Langfuse,False,1,,,,
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,TypeScript SDK - Instrumentation - Langfuse,False,2,,,,
https://langfuse.com/docs/observability/sdk/typescript/overview,TypeScript SDK - Overview - Langfuse,False,2,,,,
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,TypeScript SDK - Upgrade Path - Langfuse,False,2,,,,
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,False,2,,,,
https://langfuse.com/docs/evaluation/overview,Evaluation of LLM Applications - Langfuse,False,2,,,,
https://langfuse.com/docs/prompt-management/overview,Open Source Prompt Management - Langfuse,False,2,,,,
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,False,2,,,,
https://langfuse.com/docs/demo,Interactive Langfuse Demo - Langfuse,False,2,,,,
https://langfuse.com/customers/sumup,AI-Powered first level support for 4 million merchants - Langfuse,False,2,,,,
https://langfuse.com/customers/khan-academy,Khan Academy uses Langfuse's LLM Engineering platform to build Khanmigo AI - Langfuse,False,2,,,,
https://langfuse.com/changelog/2025-08-27-enhanced-observation-types,Additional Observation Types for More Meaningful Span Context - Langfuse,False,2,,,,
https://langfuse.com/docs/ask-ai,Ask AI - Langfuse,False,2,,,,
https://langfuse.com/gh-support,langfuse Support · Discussions · GitHub,False,2,,,,
https://langfuse.com,Langfuse,False,2,,,,
https://langfuse.com/find-us,Find Our Office - Langfuse,False,2,,,,
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",False,3,,,,
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/comments,Comments on Objects - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,False,3,,,,
https://langfuse.com/docs/api-and-data-platform/overview,Open Source LLM API & Data Platform - Langfuse,False,3,,,,
https://langfuse.com/docs/metrics/features/metrics-api,Metrics API - Langfuse,False,3,,,,
https://langfuse.com/docs/metrics/features/custom-dashboards,Custom Dashboards - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/overview,Overview of the Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/setup,Setup of the Langfuse Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/instrumentation,Instrument your application with the Langfuse Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/upgrade-path,Upgrade path from v2 to v3 of the Langfuse Python SDK - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,Troubleshooting and FAQ of the Langfuse Python SDK - Langfuse,False,3,,,,
https://python.reference.langfuse.com,,False,3,,,,
https://langfuse.com/docs/observability/sdk/typescript/setup,TypeScript SDK - Setup - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,TypeScript SDK - Advanced Configuration - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,TypeScript SDK - Troubleshooting and FAQ - Langfuse,False,3,,,,
https://langfuse.com/docs/observability/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Tracing - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/get-started,Get Started with Open Source Prompt Management - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/data-model,Langfuse Prompts Data Model - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/prompt-version-control,Prompt Version Control - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/composability,Prompt Composability - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/message-placeholders,Message Placeholders in Chat Prompts - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/playground,LLM Playground - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,Native Dataset Runs (Prompt Experiments) - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/a-b-testing,A/B Testing of LLM Prompts - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/caching,Caching in Client SDKs - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/config,Prompt Config - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/folders,Prompt Folders - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/github-integration,GitHub Integration for Langfuse Prompts - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,Guaranteed Availability of Prompts - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/link-to-traces,Link to Traces - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/mcp-server,Open Source MCP Server for Langfuse Prompts - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/n8n-node,Open Source Prompt Management for n8n - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,Webhooks & Slack Integration - Langfuse,False,3,,,,
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Prompt Management - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,LLM-as-a-Judge Evaluation - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,Human Annotation for LLM apps - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,Custom Scores - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,Langfuse Evaluation / Scores Data Model - Langfuse,False,3,,,,
https://langfuse.com/docs/evaluation/dataset-runs/datasets,Datasets - Langfuse,False,3,,,,
