url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs/sdk/typescript/guide,TypeScript SDK - Overview - Langfuse,True,0,6.0,"sdk, langfuse, otel, span, opentelemetry, typescript sdk, typescript, v4, sdk v4, experiments, packages, spans, import, plan, attributes","sdk, langfuse, otel, span, opentelemetry, typescript sdk, typescript, v4, sdk v4, experiments, packages, spans, import, plan, attributes",0.7622356801954246
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,Evaluating and Monitoring Voice AI Agents - Langfuse Blog,True,0,3.0,"agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk","agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk",0.5444677526619613
https://langfuse.com/blog/2024-11-most-used-oss-llmops,Langfuse is the #1 most used Open Source LLMOps Product - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.4625557421406611
https://langfuse.com/why,Why do customers choose Langfuse? - Langfuse Handbook,False,0,,,,
https://langfuse.com/blog/2025-04-30-langfuse-april-update,Langfuse April Update - Langfuse Blog,True,0,4.0,"prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse","prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse",0.5664660330176255
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,Observability in Multi-Step LLM Systems - Langfuse Blog,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.5257358195584586
https://langfuse.com/blog/2024-07-dify-langfuse-integration,Dify x Langfuse: Built in observability & analytics - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.3678910797536892
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,Comparing Open-Source AI Agent Frameworks - Langfuse Blog,True,0,3.0,"agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk","agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk",0.7461877416859419
https://langfuse.com/,Langfuse,False,0,,,,
https://langfuse.com/terms,Terms and Conditions - Langfuse,False,0,,,,
https://langfuse.com/integrations,Integrations - Langfuse,False,0,,,,
https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,TypeScript SDK v4 (GA) - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-03-31-langfuse-march-update,Langfuse March Update - Langfuse Blog,True,0,4.0,"prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse","prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse",0.4900664707896141
https://langfuse.com/_next/static/media/66f30814ff6d7cdf.p.woff2,,False,0,,,,
https://langfuse.com/blog/langflow,Langflow x Langfuse - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.3843907716614214
https://langfuse.com/blog/launch-week-1,Langfuse Launch Week #1 - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.5221140710410446
https://langfuse.com/integrations/frameworks/llamaindex,Observability for LlamaIndex with Langfuse Integration - Langfuse,False,0,,,,
https://langfuse.com/open-source,Why is Langfuse Open Source? - Langfuse Handbook,False,0,,,,
https://langfuse.com/blog/2025-05-21-customizable-dashboards,How we Built Scalable & Customizable Dashboards - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.4335338966023273
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.4156864159455183
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,The Agent Deep Dive: David Zhang’s Open Deep Research - Langfuse Blog,True,0,3.0,"agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk","agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk",0.5568453177406095
https://langfuse.com/support,Support - Langfuse,False,0,,,,
https://langfuse.com/security,Security & Compliance Overview - Langfuse,False,0,,,,
https://langfuse.com/security/iso27001,ISO 27001 Compliance - Langfuse,False,0,,,,
https://langfuse.com/docs,Langfuse Documentation - Langfuse,False,0,,,,
https://langfuse.com/blog/product-analytics-for-LLM-apps,Launch YC - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.4733699991467484
https://langfuse.com/talk-to-us,Talk to us - Langfuse,False,0,,,,
https://langfuse.com/security/hipaa,HIPAA Compliance - Langfuse,False,0,,,,
https://langfuse.com/blog/update-2023-09,Langfuse Update — September 2023 - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.5198382444625921
https://langfuse.com/favicon-16x16.png,,False,0,,,,
https://langfuse.com/docs/datasets/overview,Datasets - Langfuse,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.3549608885613294
https://langfuse.com/integrations/frameworks/instructor,Observability & Tracing for Instructor - Langfuse,False,0,,,,
https://langfuse.com/blog/update-2023-07,Langfuse Update — July 2023 - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.594106049766392
https://langfuse.com/security/soc2,SOC 2 Type II Compliance - Langfuse,False,0,,,,
https://langfuse.com/self-hosting,Self-host Langfuse (Open Source LLM Observability) - Langfuse,False,0,,,,
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,Introducing Langfuse 2.0: the LLM Engineering Platform - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.5075370461785251
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,Doubling Down on Open Source - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.47789922465067963
https://langfuse.com/integrations/no-code/dify,Observability and tracing for Dify.AI - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-05-19-launch-week-3,Langfuse Launch Week #3 - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.3968135545721079
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.4084774333397138
https://langfuse.com/blog/2025-02-28-langfuse-february-update,Langfuse February Update - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.361560973836455
https://langfuse.com/integrations/no-code/flowise,Observability and Tracing for Flowise - Langfuse,False,0,,,,
https://langfuse.com/integrations/gateways/litellm,Open Source Observability for LiteLLM Proxy - Langfuse,False,0,,,,
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,From Zero to Scale: Langfuse's Infrastructure Evolution - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.44420894251746484
https://langfuse.com/careers,Careers - Langfuse,False,0,,,,
https://langfuse.com/pricing,Pricing - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques - Langfuse Blog",True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.6175594656118011
https://langfuse.com/blog/2025-09-05-automated-evaluations,Automated Evaluations of LLM Applications - Langfuse Blog,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.5575177988690969
https://langfuse.com/faq,Langfuse FAQ - Most Common Questions - Langfuse,False,0,,,,
https://langfuse.com/docs/playground,LLM Playground - Langfuse,True,0,4.0,"prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse","prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse",0.5248436354491514
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,AI Agent Observability with Langfuse - Langfuse Blog,True,0,3.0,"agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk","agent, agents, voice, ai, research, deep research, conversation, deep, testing, voice ai, langgraph, ai agents, multi, report, agents sdk",0.7516743209702014
https://langfuse.com/blog/announcing-our-seed-round,Langfuse raises $4M - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.6204133637922028
https://langfuse.com/integrations/model-providers/openai-py,Open Source Observability for OpenAI (Python) - Langfuse,False,0,,,,
https://langfuse.com/_next/static/css/1333d41ce4fea78f.css,,False,0,,,,
https://langfuse.com/docs/scores/annotation,Human Annotation for LLM apps - Langfuse,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.3667117496060479
https://langfuse.com/kr,Langfuse - 한국어 개요 - Langfuse,False,0,,,,
https://langfuse.com/privacy,Privacy Policy - Langfuse,False,0,,,,
https://langfuse.com/docs/roadmap,Langfuse Roadmap - Langfuse,True,0,4.0,"prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse","prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse",0.529293931662499
https://langfuse.com/blog/2024-11-llm-product-management,LLM Product Development for Product Managers - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.44990191779964905
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.3977097216410435
https://langfuse.com/demo,Interactive Langfuse Demo - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,How we use LLMs to build and scale Langfuse - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.42099077771138643
https://langfuse.com/blog/2024-09-langfuse-proxy,Should you use an LLM Proxy to Build your Application? - Langfuse Blog,True,0,5.0,"security, proxy, llm, langfuse, risks, security risks, requests, provider, measures, langfuse llm, observability layer, timings, application, limiting, layer","security, proxy, llm, langfuse, risks, security risks, requests, provider, measures, langfuse llm, observability layer, timings, application, limiting, layer",0.7725073004674569
https://langfuse.com/blog/2024-05-haystack-integration,Haystack <> Langfuse Integration - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.364191302511014
https://langfuse.com/integrations/frameworks/langchain,Open Source Observability and Tracing for LangChain & LangGraph (Python & JS/TS) - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-06-30-langfuse-june-update,Langfuse June Update - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.3913435955653367
https://langfuse.com/handbook,Langfuse Company Handbook - Langfuse,False,0,,,,
https://langfuse.com/library,AI Engineering Library - Langfuse,False,0,,,,
https://langfuse.com/blog/langchain-integration,🦜🔗 Langchain Integration - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.4764916029909079
https://langfuse.com/cn,Langfuse - 中文概述 - Langfuse,False,0,,,,
https://langfuse.com/changelog,Changelog - Langfuse,False,0,,,,
https://langfuse.com/enterprise,Langfuse for Enterprise - Langfuse,False,0,,,,
https://langfuse.com/jp,Langfuse - 日本語ガイド - Langfuse,False,0,,,,
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,True,0,0.0,"llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis","llm, evaluation, failure, observability, queue, annotation, otel, user, langfuse, metrics, traces, application, modes, failure modes, analysis",0.5383815859185431
https://cloud.langfuse.com,,False,0,,,,
https://langfuse.com/blog/llama-index-integration,Native LlamaIndex Integration - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.41002466899738654
https://langfuse.com/integrations/no-code/langflow,Observability and Tracing for Langflow - Langfuse,False,0,,,,
https://langfuse.com/blog/uptrain-integration,Langfuse adds >20 evals with UpTrain.ai integration - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.44710643118927806
https://langfuse.com/watch-demo,Langfuse Demo - Langfuse,False,0,,,,
https://langfuse.com/_next/static/media/e11418ac562b8ac1-s.p.woff2,,False,0,,,,
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,0,4.0,"prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse","prompt, langfuse, playground, new, tool, prompts, get_prompt, webhooks, experiments, tool calling, alerts, observation, april, dataset, prompt langfuse",0.5803017358258813
https://langfuse.com/blog/2024-06-monitoring-llm-security,Monitoring LLM Security & Reducing LLM Risks - Langfuse Blog,True,0,5.0,"security, proxy, llm, langfuse, risks, security risks, requests, provider, measures, langfuse llm, observability layer, timings, application, limiting, layer","security, proxy, llm, langfuse, risks, security risks, requests, provider, measures, langfuse llm, observability layer, timings, application, limiting, layer",0.7725072991778966
https://langfuse.com/guides,Guides - Langfuse,False,0,,,,
https://langfuse.com/imprint,Imprint - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,Evaluating Model Performance Across Clouds - Langfuse Blog,True,0,2.0,"langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor","langfuse, dify, users, langflow, llm, dashboards, open source, data, llamaindex, community, clickhouse, product, open, script, cursor",0.3189992101150879
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,🤖 Q&A Chatbot for Langfuse Docs - Langfuse Blog,True,0,1.0,"langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os","langfuse, dataset, haystack, api, langchain, decorator, trace, openai, day, sdk, hugging, hugging face, launch, launch week, os",0.4439921869325788
https://langfuse.com/blog?page=3,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?p=5,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?p=1,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?p=4,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?offset=4,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?offset=5,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?page=2,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?page=5,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?p=3,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?p=2,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?offset=2,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?page=1,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?offset=1,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?page=4,Blog - Langfuse,False,0,,,,
https://langfuse.com/blog?offset=3,Blog - Langfuse,False,0,,,,
