source_url,target_url,similarity,reason
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/blog/announcing-our-seed-round,0.5068,High semantic similarity; add contextual link
https://langfuse.com/blog/launch-week-1,https://langfuse.com/blog/2025-05-31-langfuse-may-update,0.5049,High semantic similarity; add contextual link
https://langfuse.com/blog/product-analytics-for-LLM-apps,https://langfuse.com/blog/announcing-our-seed-round,0.6118,High semantic similarity; add contextual link
https://langfuse.com/blog/update-2023-07,https://langfuse.com/blog/update-2023-08,0.7482,High semantic similarity; add contextual link
https://langfuse.com/blog/update-2023-08,https://langfuse.com/blog/update-2023-07,0.7482,High semantic similarity; add contextual link
https://langfuse.com/blog/update-2023-08,https://langfuse.com/blog/update-2023-10,0.5056,High semantic similarity; add contextual link
https://langfuse.com/blog/update-2023-10,https://langfuse.com/blog/update-2023-08,0.5056,High semantic similarity; add contextual link
https://langfuse.com/docs/analytics,https://langfuse.com/docs/analytics/overview,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/guide,https://langfuse.com/docs/get-started,0.6716,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/guide,https://langfuse.com/docs/sdk,0.558,High semantic similarity; add contextual link
https://langfuse.com/docs/datasets/overview,https://langfuse.com/docs/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/sdk-v3,https://langfuse.com/docs/sdk/python/example,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/sdk-v3,https://langfuse.com/docs/sdk/python/decorators,0.5663,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/sdk-v3,https://langfuse.com/docs/opentelemetry/get-started,0.5615,High semantic similarity; add contextual link
https://langfuse.com/docs/prompts/get-started,https://langfuse.com/docs/prompts,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/scores,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,0.5212,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/decorators,https://langfuse.com/docs/tracing-features/metadata,0.6895,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/decorators,https://langfuse.com/blog/2024-04-python-decorator,0.5891,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/decorators,https://langfuse.com/docs/sdk/python/example,0.5663,High semantic similarity; add contextual link
https://langfuse.com/guides/cookbook/integration_litellm_proxy,https://langfuse.com/blog/2024-04-python-decorator,0.629,High semantic similarity; add contextual link
https://langfuse.com/guides/cookbook/integration_litellm_proxy,https://langfuse.com/docs/security/example-python,0.529,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/example,https://langfuse.com/docs/sdk/python/decorators,0.5663,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/example,https://langfuse.com/docs/opentelemetry/get-started,0.5615,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/example,https://langfuse.com/blog/2024-04-python-decorator,0.5253,High semantic similarity; add contextual link
https://langfuse.com/guides/cookbook/integration_haystack,https://langfuse.com/blog/2024-05-haystack-integration,0.9031,High semantic similarity; add contextual link
https://langfuse.com/docs/scores,https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,0.5212,High semantic similarity; add contextual link
https://langfuse.com/docs/security/example-python,https://langfuse.com/blog/2024-06-monitoring-llm-security,0.7716,High semantic similarity; add contextual link
https://langfuse.com/docs/security/example-python,https://langfuse.com/blog/2024-04-python-decorator,0.5241,High semantic similarity; add contextual link
https://langfuse.com/docs/security/overview,https://langfuse.com/blog/2024-06-monitoring-llm-security,0.8758,High semantic similarity; add contextual link
https://langfuse.com/guides/cookbook/integration_langgraph,https://langfuse.com/docs/sdk/python/decorators,0.5457,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/metadata,https://langfuse.com/docs/sdk/python/decorators,0.6895,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,0.5726,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/docs/sdk/python/example,0.5615,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/blog/2025-02-28-langfuse-february-update,0.5048,High semantic similarity; add contextual link
https://langfuse.com/guides/videos/webinar-observability-llm-systems,https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,0.6345,High semantic similarity; add contextual link
