url,x,y,cluster
https://arize.com/blog/harnessing-databricks-mosaic-ai-agent-framework-and-arize-for-next-level-genai-applications/,57.042984,-12.9661875,3
https://arize.com/blog/arize-ai-now-generally-available-as-part-of-azure-native-integrations/,59.693287,-23.242878,4
https://arize.com/blog/arize-ai-accelerates-enterprise-ai-adoption-on-premises-with-nvidia/,59.90434,-23.407524,4
https://arize.com/blog/guide-to-trace-level-llm-evaluations-with-arize-ax/,58.252686,-13.512296,2
https://arize.com/blog/session-level-evaluations-with-arize-ax/,58.07396,-13.619669,2
https://arize.com/blog/llm-as-a-judge-example-of-how-to-build-a-custom-evaluator-using-a-benchmark-dataset/,59.397663,-13.774171,2
https://arize.com/blog/adb-database-realtime-ingestion/,58.733406,-15.504639,5
https://arize.com/blog/new-in-arize-ax-prompt-learning-arize-tracing-assistant-and-multiagent-visualization/,58.398415,-14.271146,2
https://arize.com/blog/unlocking-safer-ai-your-two-part-field-guide/,58.154015,-12.256037,6
https://arize.com/blog/llm-observability-for-ai-agents-and-applications/,57.986046,-12.8660965,3
https://arize.com/blog/self-adapting-language-models-paper-authors-discuss-implications/,59.255318,-11.595079,6
https://arize.com/blog/building-a-multilingual-cypher-query-evaluation-pipeline/,59.68799,-13.126602,6
https://arize.com/blog/verizons-stan-miasnikov-on-his-paper-category-theoretic-analysis-of-inter-agent-communication-and-mutual-understanding-metric-in-recursive-consciousness/,60.17814,-24.832891,6
https://arize.com/blog/new-in-arize-ax-experiment-comparisons-better-data-visualization-and-a-dedicated-agent-graph-tab/,59.090027,-14.737902,2
https://arize.com/blog/nvidias-small-language-models-are-the-future-of-agentic-ai-paper/,59.97565,-11.833291,6
https://arize.com/blog/ai-evals-maven-course-homework-the-recipe-bot-workflow/,59.42313,-13.174914,2
https://arize.com/blog/claude-code-vs-cursor-a-power-users-playbook/,58.427505,-13.067926,6
https://arize.com/blog/claude-code-observability-and-tracing-introducing-dev-agent-lens/,58.249355,-13.125848,3
https://arize.com/blog/annotation-for-strong-ai-evaluation-pipelines/,59.680447,-13.565281,2
https://arize.com/blog/evidence-based-prompting-strategies-for-llm-as-a-judge-explanations-and-chain-of-thought/,59.723076,-12.609803,6
https://arize.com/blog/voyager-an-open-ended-embodied-agent-with-llms-paper-reading-and-discussion/,58.91386,-11.637024,6
https://arize.com/blog/?cat=large-language-models,61.869305,-24.037384,0
https://arize.com/blog/?cat=phoenix,60.665146,-24.066532,0
https://arize.com/blog/?cat=ai-in-the-enterprise,61.458122,-25.265541,0
https://arize.com/blog/?cat=generative-ai,61.92314,-24.956959,0
https://arize.com/blog/?cat=product,62.23721,-24.79007,0
https://arize.com/blog/introducing-arize-ai-copilot/,58.804443,-13.853104,3
https://arize.com/blog/blog/introducing-adb-arizes-proprietary-olap-database/,58.875824,-15.671337,5
https://arize.com/blog/?cat=paper-readings,61.276573,-24.919304,0
https://arize.com/blog/?cat=podcasts,61.655964,-24.787785,0
https://arize.com/blog/?cat=research,60.829224,-24.753622,0
https://arize.com/blog/the-who-what-where-when-why-and-how-of-recommender-systems/,58.78314,-13.274255,6
