url,x,y,cluster
https://arize.com/blog/meet-alyx-arizes-evolving-ai-agent/,-11.741412,4.52287,3
https://arize.com/blog/introducing-adb-arizes-proprietary-olap-database/,-12.595245,5.4847016,2
https://arize.com/blog/observe-2025-releases/,-11.895869,4.275282,3
https://arize.com/blog/the-illusion-of-thinking-what-the-apple-ai-paper-says-about-llm-reasoning/,-11.660666,2.0625854,5
https://arize.com/blog/voyager-an-open-ended-embodied-agent-with-llms-paper-reading-and-discussion/,-11.049269,2.1018224,5
https://arize.com/blog/the-role-of-opentelemetry-in-llm-observability/,-12.804019,3.3359818,4
https://arize.com/blog/?cat=phoenix,-11.893785,-1.1244645,1
https://arize.com/blog/introducing-arize-ai-copilot/,-11.455678,4.3123055,0
https://arize.com/blog/blog/introducing-adb-arizes-proprietary-olap-database/,-12.769728,5.3614793,2
https://arize.com/blog/?cat=paper-readings,-12.629109,-2.6972804,1
https://arize.com/blog/?cat=podcasts,-11.766653,-1.5414572,1
https://arize.com/blog/?cat=research,-12.450361,-2.5058305,1
https://arize.com/blog/?cat=large-language-models,-11.888944,-2.3762038,1
