url,x,y,cluster
https://langfuse.com/docs/observability/get-started,8.071658,10.018461,3
https://langfuse.com/docs/observability/overview,8.966145,9.522736,6
https://langfuse.com/docs/observability/sdk/overview,8.745019,10.810596,6
https://langfuse.com/docs/observability/sdk/python/advanced-usage,7.9379716,11.484734,4
https://langfuse.com/docs/observability/sdk/python/evaluation,5.149292,7.62797,1
https://langfuse.com/docs/observability/sdk/python/instrumentation,7.9820533,12.096124,4
https://langfuse.com/docs/observability/sdk/python/overview,9.02802,11.088361,4
https://langfuse.com/docs/observability/sdk/python/setup,7.9621077,9.928051,3
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,7.070109,9.261883,3
https://langfuse.com/docs/observability/sdk/python/upgrade-path,8.61306,11.531987,4
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,8.164625,10.873693,4
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,8.583168,10.558579,4
https://langfuse.com/docs/observability/sdk/typescript/overview,8.528077,10.98216,4
https://langfuse.com/docs/observability/sdk/typescript/setup,8.165226,10.358374,4
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,8.273697,10.583983,6
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,8.350606,10.678336,4
https://langfuse.com/docs/observability/troubleshooting-and-faq,6.846271,9.089661,6
https://langfuse.com/docs/prompt-management/data-model,5.803721,10.720986,0
https://langfuse.com/docs/prompt-management/features/a-b-testing,5.3246126,10.729473,0
https://langfuse.com/docs/prompt-management/features/caching,5.729524,11.065833,0
https://langfuse.com/docs/prompt-management/features/composability,5.4456615,10.249198,0
https://langfuse.com/docs/prompt-management/features/config,5.6377363,10.158463,0
https://langfuse.com/docs/prompt-management/features/folders,5.4026556,10.4153,0
https://langfuse.com/docs/prompt-management/features/github-integration,5.992512,10.208573,0
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,5.815492,11.079683,0
https://langfuse.com/docs/prompt-management/features/link-to-traces,5.919204,11.22881,0
https://langfuse.com/docs/prompt-management/features/mcp-server,6.3260655,10.200103,0
https://langfuse.com/docs/prompt-management/features/message-placeholders,5.6280236,10.820337,0
https://langfuse.com/docs/prompt-management/features/n8n-node,6.9193926,10.191808,3
https://langfuse.com/docs/prompt-management/features/playground,4.9706826,10.258046,0
https://langfuse.com/docs/prompt-management/features/prompt-version-control,6.001936,10.819333,0
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,6.1086383,10.421451,0
https://langfuse.com/docs/prompt-management/get-started,5.92749,10.922119,0
https://langfuse.com/docs/prompt-management/overview,5.115583,10.374786,0
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,6.6155396,9.2947855,0
https://langfuse.com/docs/roadmap,7.166728,7.701511,6
https://langfuse.com/docs/security-and-guardrails,9.130622,9.991863,6
https://langfuse.com/docs/sdk/typescript/guide,8.5016775,10.731592,4
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,4.388736,8.054045,0
https://langfuse.com/docs/tracing,8.911486,9.523954,6
https://langfuse.com/docs/sdk/python/sdk-v3,8.973556,11.008425,4
https://langfuse.com/docs/analytics,7.2909346,5.9200473,1
https://langfuse.com/docs/scores/annotation,6.0019693,7.0560064,1
https://langfuse.com/docs/datasets/overview,5.018536,7.658789,5
https://langfuse.com/docs/prompts/get-started,5.696289,10.988298,0
https://langfuse.com/docs/playground,4.977834,10.285886,0
https://langfuse.com/docs/evaluation/features/datasets,4.9098954,7.6589637,5
https://langfuse.com/docs/scores/overview,4.30909,6.4743423,1
https://langfuse.com/docs/evaluation/features/prompt-experiments,4.392218,8.06049,0
https://langfuse.com/docs/observability,8.839305,9.336156,6
https://langfuse.com/docs/api-and-data-platform,7.8920064,7.3783,6
https://langfuse.com/docs/prompt-management,5.1333222,10.238598,0
https://langfuse.com/docs/metrics,7.304085,5.910935,1
https://langfuse.com/docs/evaluation,4.2869844,6.500742,1
https://langfuse.com/docs/data-retention,8.307019,8.354627,2
https://langfuse.com/docs/tracing-features/sessions,7.6008916,13.713149,2
https://langfuse.com/docs/tracing-features/users,7.4343333,13.618613,2
https://langfuse.com/docs/tracing-features/environments,7.607861,11.950932,2
https://langfuse.com/docs/prompt-management/features/webhooks,6.056688,10.307346,0
https://langfuse.com/docs/tracing-features/tags,7.6841245,13.783716,2
https://langfuse.com/docs/flowise,7.2782197,10.42685,6
https://langfuse.com/docs/tracing-data-model,9.228076,8.851135,6
https://langfuse.com/docs/opentelemetry/get-started,8.921915,10.438814,6
https://langfuse.com/docs/api,7.836523,8.485589,3
https://langfuse.com/docs/query-traces,8.426095,7.123704,5
https://langfuse.com/docs/analytics/metrics-api,7.225493,5.982951,5
https://langfuse.com/docs/get-started,8.196214,10.071946,3
https://langfuse.com/docs/scores,4.275843,6.565048,1
https://langfuse.com/docs/scores/data-model,6.0905576,7.306833,1
https://langfuse.com/docs/sdk/overview,8.701513,10.885291,6
https://langfuse.com/docs/opentelemetry/example-python-sdk,9.303946,10.647602,4
https://langfuse.com/docs/opentelemetry/example-openlit,9.412416,10.458399,6
https://langfuse.com/docs/opentelemetry/example-openllmetry,9.253123,10.32424,6
https://langfuse.com/docs/opentelemetry/example-arize,9.084507,10.305898,6
https://langfuse.com/docs/opentelemetry/example-mlflow,9.355621,10.561959,6
https://langfuse.com/docs/sdk/python/decorators,7.99666,12.062,4
https://langfuse.com/docs/fine-tuning,8.3136635,7.1547623,5
https://langfuse.com/docs/model-usage-and-cost,9.404119,9.071916,6
https://langfuse.com/docs/sdk/typescript/example-notebook,8.640845,10.137873,4
https://langfuse.com/docs/tracing-features/metadata,7.574263,13.6742,2
https://langfuse.com/docs/tracing-features/trace-ids,8.357799,11.848762,4
https://langfuse.com/docs/datasets/dataset-runs/data-model,4.8163157,7.337862,2
