url,x,y,cluster
https://langfuse.com/docs/observability/features/metadata,4.9105363,15.6343775,6
https://langfuse.com/docs/observability/features/multi-modality,5.5391574,14.257434,6
https://langfuse.com/docs/observability/features/observation-types,6.4463444,15.689889,4
https://langfuse.com/docs/observability/features/queuing-batching,5.625156,14.695486,6
https://langfuse.com/docs/observability/features/releases-and-versioning,5.4008436,15.724657,6
https://langfuse.com/docs/observability/features/sampling,5.151487,15.052556,6
https://langfuse.com/docs/observability/features/sessions,5.220072,15.804942,6
https://langfuse.com/docs/observability/features/tags,5.012385,15.74365,6
https://langfuse.com/docs/observability/features/token-and-cost-tracking,7.677179,15.392675,6
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,4.5907164,15.142073,6
https://langfuse.com/docs/observability/features/url,4.6479044,15.218783,6
https://langfuse.com/docs/observability/features/user-feedback,8.22339,13.336453,6
https://langfuse.com/docs/observability/features/users,5.1693416,16.013363,6
https://langfuse.com/docs/observability/get-started,4.9899225,13.228207,3
https://langfuse.com/docs/observability/overview,7.1382732,15.42798,4
https://langfuse.com/docs/observability/sdk/overview,5.053096,14.000076,3
https://langfuse.com/docs/observability/sdk/python/advanced-usage,5.1364484,14.675803,6
https://langfuse.com/docs/observability/sdk/python/evaluation,8.8519745,12.569895,1
https://langfuse.com/docs/observability/sdk/python/instrumentation,4.847077,14.802937,6
https://langfuse.com/docs/observability/sdk/python/overview,4.5409513,14.506862,6
https://langfuse.com/docs/observability/sdk/python/setup,5.2019997,13.277341,3
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,6.0194235,12.53663,0
https://langfuse.com/docs/observability/sdk/python/upgrade-path,4.4254603,14.842644,6
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,4.775955,14.096067,3
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,4.757758,14.427198,6
https://langfuse.com/docs/observability/sdk/typescript/overview,4.7443476,13.728167,3
https://langfuse.com/docs/observability/sdk/typescript/setup,4.7197247,13.466976,3
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,4.528426,13.749427,3
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,4.4808044,13.7662525,3
https://langfuse.com/docs/observability/troubleshooting-and-faq,6.2186427,12.581241,0
https://langfuse.com/docs/prompt-management/data-model,7.250589,10.336719,2
https://langfuse.com/docs/prompt-management/features/a-b-testing,7.8617887,11.10893,2
https://langfuse.com/docs/prompt-management/features/caching,6.76381,10.496521,2
https://langfuse.com/docs/prompt-management/features/composability,7.6062183,10.847212,2
https://langfuse.com/docs/prompt-management/features/config,7.9588146,10.520603,2
https://langfuse.com/docs/prompt-management/features/folders,7.46576,10.913416,2
https://langfuse.com/docs/prompt-management/features/github-integration,6.7721744,11.012483,2
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,6.811099,10.394897,2
https://langfuse.com/docs/prompt-management/features/link-to-traces,6.6079197,10.282352,2
https://langfuse.com/docs/prompt-management/features/mcp-server,6.568825,11.528622,0
https://langfuse.com/docs/prompt-management/features/message-placeholders,7.3264046,10.4345665,2
https://langfuse.com/docs/prompt-management/features/n8n-node,5.401323,12.448403,3
https://langfuse.com/docs/prompt-management/features/playground,8.179429,11.010541,2
https://langfuse.com/docs/prompt-management/features/prompt-version-control,7.090961,10.731503,2
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,6.892336,10.840545,2
https://langfuse.com/docs/prompt-management/get-started,7.074556,10.474538,2
https://langfuse.com/docs/prompt-management/overview,7.8350973,10.899488,2
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,6.3548455,12.111205,0
https://langfuse.com/docs/roadmap,7.6182976,14.816746,4
https://langfuse.com/docs/security-and-guardrails,6.565861,15.138093,4
https://langfuse.com/docs/evaluation/features/datasets,8.957419,12.276074,1
https://langfuse.com/docs/prompts/get-started,6.9964614,10.318908,2
https://langfuse.com/docs/playground,8.176272,10.984599,2
https://langfuse.com/docs/datasets/overview,9.03271,12.366468,1
https://langfuse.com/docs/scores/overview,9.871832,13.22631,1
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,8.936503,11.594112,1
https://langfuse.com/docs/sdk/typescript/guide,4.4077644,13.831636,3
https://langfuse.com/docs/scores/annotation,8.945608,13.890009,5
https://langfuse.com/docs/evaluation/features/prompt-experiments,9.037754,11.707411,1
https://langfuse.com/docs/tracing,6.9111004,15.618909,4
https://langfuse.com/docs/analytics,8.598109,14.554923,5
https://langfuse.com/docs/sdk/python/sdk-v3,4.4061246,14.704628,6
https://langfuse.com/docs/prompt-management,7.9840736,10.836895,2
https://langfuse.com/docs/observability,7.0504913,15.471104,4
https://langfuse.com/docs/metrics,8.489497,14.471179,5
https://langfuse.com/docs/api-and-data-platform,7.2144203,14.862313,4
https://langfuse.com/docs/evaluation,9.849029,13.058867,1
https://langfuse.com/docs/data-retention,6.42055,14.021994,5
https://langfuse.com/docs/prompt-management/features/webhooks,6.8945913,10.940483,2
