url,x,y,cluster
https://langfuse.com/docs/observability/features/tags,0.25313517,-0.8122233,4
https://langfuse.com/docs/observability/features/token-and-cost-tracking,3.7462525,1.0091125,4
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,0.8055863,0.030202907,4
https://langfuse.com/docs/observability/features/url,0.62814206,0.0155081935,4
https://langfuse.com/docs/observability/features/user-feedback,2.6584413,2.4817514,6
https://langfuse.com/docs/observability/features/users,0.5711358,-0.919526,4
https://langfuse.com/docs/observability/get-started,0.7723524,1.0569316,6
https://langfuse.com/docs/observability/overview,1.7756,0.37526733,6
https://langfuse.com/docs/observability/sdk/advanced-features,0.30525,0.4171139,6
https://langfuse.com/docs/observability/sdk/instrumentation,0.73557335,0.005636461,4
https://langfuse.com/docs/observability/sdk/overview,0.6464472,0.7820898,6
https://langfuse.com/docs/observability/sdk/troubleshooting-and-faq,1.2169746,1.1676952,6
https://langfuse.com/docs/observability/sdk/upgrade-path,0.72251755,0.5080689,4
https://langfuse.com/docs/observability/troubleshooting-and-faq,2.0651238,2.0898252,6
https://langfuse.com/docs/prompt-management/data-model,0.46481624,4.255594,3
https://langfuse.com/docs/prompt-management/features/a-b-testing,1.3578247,3.956005,2
https://langfuse.com/docs/prompt-management/features/caching,0.5813482,3.8614328,2
https://langfuse.com/docs/prompt-management/features/composability,0.7881905,4.574965,3
https://langfuse.com/docs/prompt-management/features/config,1.6469337,4.03855,3
https://langfuse.com/docs/prompt-management/features/folders,0.74455905,4.471083,3
https://langfuse.com/docs/prompt-management/features/github-integration,1.0530956,3.590221,3
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,0.6755198,3.939621,2
https://langfuse.com/docs/prompt-management/features/link-to-traces,0.5166377,3.432598,2
https://langfuse.com/docs/prompt-management/features/mcp-server,1.0298854,3.2484806,3
https://langfuse.com/docs/prompt-management/features/message-placeholders,1.0671111,4.3846173,3
https://langfuse.com/docs/prompt-management/features/n8n-node,1.14968,1.7595012,6
https://langfuse.com/docs/prompt-management/features/playground,2.112812,4.169598,3
https://langfuse.com/docs/prompt-management/features/prompt-version-control,0.74080527,3.9119117,3
https://langfuse.com/docs/prompt-management/features/variables,0.803471,4.5157905,3
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,0.9106874,3.664075,3
https://langfuse.com/docs/prompt-management/get-started,0.2952384,4.1632466,3
https://langfuse.com/docs/prompt-management/overview,0.5634075,4.318582,3
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,1.8085788,2.5219595,3
https://langfuse.com/docs/roadmap,3.5053132,2.5602734,6
https://langfuse.com/docs/security-and-guardrails,0.09318008,0.9595791,6
https://langfuse.com/docs/evaluation/features/datasets,3.853297,3.4377506,1
https://langfuse.com/docs/sdk/typescript/guide,0.44283596,0.89994705,6
https://langfuse.com/docs/scores/overview,4.466205,2.8335583,5
https://langfuse.com/docs/datasets/overview,3.7717397,3.5087068,1
https://langfuse.com/docs/analytics,4.4904385,0.86455846,5
https://langfuse.com/docs/prompts/get-started,0.5862723,3.9460566,3
https://langfuse.com/docs/tracing,1.8285575,0.1418118,6
https://langfuse.com/docs/evaluation/features/prompt-experiments,3.4290583,3.7685523,1
https://langfuse.com/docs/scores/annotation,4.5799723,1.8511494,5
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,3.3029943,3.842632,1
https://langfuse.com/docs/playground,2.0644693,4.075797,3
https://langfuse.com/docs/sdk/python/sdk-v3,0.8515281,0.7237935,6
https://langfuse.com/docs/evaluation/core-concepts#experiments,4.2197294,3.0543075,1
https://langfuse.com/docs/evaluation,4.447337,2.9615123,5
https://langfuse.com/docs/api-and-data-platform,3.2966871,2.3597717,0
https://langfuse.com/docs/prompt-management,0.83947974,4.2825003,3
https://langfuse.com/docs/observability,1.7911154,0.2856751,6
https://langfuse.com/docs/metrics,4.514895,0.81360716,5
https://langfuse.com/docs/data-retention,2.8483875,0.48306853,0
https://langfuse.com/docs/tracing-features/users,0.44129783,-0.7981519,4
https://langfuse.com/docs/tracing-features/tags,0.3102239,-0.9500918,4
