url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,Export for Fine-Tuning - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.22099306168635066
https://langfuse.com/docs/api-and-data-platform/features/public-api,Public API - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.5483656454549071
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,Query Data via SDKs - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.37492231545571114
https://langfuse.com/docs/api-and-data-platform/overview,Open Source LLM API & Data Platform - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.49094182314867774
https://langfuse.com/docs/ask-ai,Ask AI - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.5190237394234849
https://langfuse.com/docs/demo,Interactive Langfuse Demo - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.3454198731666833
https://langfuse.com/docs/docs-mcp,Langfuse Docs MCP Server - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.43185926187620255
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,Human Annotation for LLM apps - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.4598609049683621
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,Custom Scores - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.44107849733426013
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,Langfuse Evaluation / Scores Data Model - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.4585434268858498
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,LLM-as-a-Judge Evaluation - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.37234837931272374
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,Score Analytics - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.4864102016690657
https://langfuse.com/docs/evaluation/experiments/data-model,Experiments Runs Data Model - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.5248718739533726
https://langfuse.com/docs/evaluation/experiments/datasets,Datasets - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.6718353881916105
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,Experiments via SDK - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.6200602141048968
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,Experiments via UI - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.6650100258658617
https://langfuse.com/docs/evaluation/experiments/overview,Experiments Overview - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.5425969029497055
https://langfuse.com/docs/evaluation/overview,Evaluation of LLM Applications - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.5372921805532602
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Evaluation - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.7317735126221478
https://langfuse.com/docs/metrics/features/custom-dashboards,Custom Dashboards - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.4539130201897497
https://langfuse.com/docs/metrics/features/metrics-api,Metrics API - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.43799241069129463
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.5880396659593864
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.4321110966451881
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.344445962439875
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.2734709130672948
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.3430404150509173
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.44922097436752395
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.3672541012236527
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.2787311122000157
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.502036086092147
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.31747320498536535
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.4248971692980745
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.31031898437543937
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.5181589575797786
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.3941069098493584
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.47897511892099814
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.4634250057784792
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.33029769214792554
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.4525641339145024
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.4478563613552713
https://langfuse.com/docs/observability/features/user-feedback,Collect User Feedback in Langfuse - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.29410566567329627
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.49012902056872776
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.6121028810912917
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.6930686805201854
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.4316126753213749
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.5659265409645848
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,True,0,1.0,"dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items","dataset, experiments, evaluation, prompt, item, items, experiment, datasets, llm, run, question, dataset item, dataset_name, evaluation methods, dataset items",0.5760203267190006
https://langfuse.com/docs/observability/sdk/python/instrumentation,Instrument your application with the Langfuse Python SDK - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.7595107634387175
https://langfuse.com/docs/observability/sdk/python/overview,Overview of the Python SDK - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.5397104804927122
https://langfuse.com/docs/observability/sdk/python/setup,Setup of the Langfuse Python SDK - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.47483583969026405
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,Troubleshooting and FAQ of the Langfuse Python SDK - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.5257522550723828
https://langfuse.com/docs/observability/sdk/python/upgrade-path,Upgrade path from v2 to v3 of the Langfuse Python SDK - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.5553871943517994
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,TypeScript SDK - Advanced Configuration - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.5808017756436427
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,TypeScript SDK - Instrumentation - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.4826526380045197
https://langfuse.com/docs/observability/sdk/typescript/overview,TypeScript SDK - Overview - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.6677612415590376
https://langfuse.com/docs/observability/sdk/typescript/setup,TypeScript SDK - Setup - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.7194830274195677
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,TypeScript SDK - Troubleshooting and FAQ - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.34831431501442606
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,TypeScript SDK - Upgrade Path - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.4958294962001474
https://langfuse.com/docs/observability/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Tracing - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.7383343348101948
https://langfuse.com/docs/prompt-management/data-model,Langfuse Prompts Data Model - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.6147261670556293
https://langfuse.com/docs/prompt-management/features/a-b-testing,A/B Testing of LLM Prompts - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.4975178722738187
https://langfuse.com/docs/prompt-management/features/caching,Caching in Client SDKs - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.544887683376157
https://langfuse.com/docs/prompt-management/features/composability,Prompt Composability - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.4752929927149809
https://langfuse.com/docs/prompt-management/features/config,Prompt Config - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.375250917254897
https://langfuse.com/docs/prompt-management/features/folders,Prompt Folders - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.27421611996730044
https://langfuse.com/docs/prompt-management/features/github-integration,GitHub Integration for Langfuse Prompts - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.4917920354882613
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,Guaranteed Availability of Prompts - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.6017490726114554
https://langfuse.com/docs/prompt-management/features/link-to-traces,Link to Traces - Langfuse,True,0,2.0,"prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation","prompt, movie, prompts, version, langfuse, label, get_prompt, langfuse get_prompt, playground, critic, movie critic, get_prompt movie, prompt langfuse, prompt management, generation",0.5623465196759867
https://langfuse.com/docs/prompt-management/features/mcp-server,Open Source MCP Server for Langfuse Prompts - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.4041736349914625
