source_url,target_url,similarity,reason
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/data-retention,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/observation-types,https://langfuse.com/docs/tracing-data-model,0.6875,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/sessions,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/metadata,0.5255,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/users,0.5063,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/tags,https://langfuse.com/docs/tracing-features/tags,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/tags,https://langfuse.com/docs/tracing-features/metadata,0.5959,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/token-and-cost-tracking,https://langfuse.com/docs/model-usage-and-cost,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,https://langfuse.com/docs/tracing-features/trace-ids,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/url,https://langfuse.com/docs/sdk/python/decorators,0.579,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/url,https://langfuse.com/docs/tracing-features/trace-ids,0.5728,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/users,https://langfuse.com/docs/tracing-features/users,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/users,https://langfuse.com/docs/tracing-features/metadata,0.5066,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/users,https://langfuse.com/docs/tracing-features/sessions,0.5063,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/get-started,https://langfuse.com/docs/get-started,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/get-started,https://langfuse.com/docs/opentelemetry/example-arize,0.5461,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/overview,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/overview,https://langfuse.com/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/advanced-usage,https://langfuse.com/docs/sdk/python/decorators,0.582,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/evaluation,https://langfuse.com/docs/evaluation/features/datasets,0.5639,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/instrumentation,https://langfuse.com/docs/sdk/python/decorators,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/instrumentation,https://langfuse.com/docs/sdk/typescript/example-notebook,0.5576,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/instrumentation,https://langfuse.com/docs/tracing-features/metadata,0.5019,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/overview,https://langfuse.com/docs/opentelemetry/get-started,0.6115,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/overview,https://langfuse.com/docs/sdk/python/decorators,0.5057,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/setup,https://langfuse.com/docs/get-started,0.5651,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/setup,https://langfuse.com/docs/opentelemetry/example-arize,0.5288,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/upgrade-path,https://langfuse.com/docs/sdk/python/decorators,0.716,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/upgrade-path,https://langfuse.com/docs/opentelemetry/get-started,0.5351,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/upgrade-path,https://langfuse.com/docs/sdk/typescript/example-notebook,0.5196,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,https://langfuse.com/docs/sdk/typescript/example-notebook,0.506,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,https://langfuse.com/docs/sdk/typescript/example-notebook,0.8413,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,https://langfuse.com/docs/sdk/python/decorators,0.5633,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,https://langfuse.com/docs/opentelemetry/get-started,0.5435,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/overview,https://langfuse.com/docs/sdk/typescript/example-notebook,0.5494,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/setup,https://langfuse.com/docs/sdk/typescript/example-notebook,0.6169,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/setup,https://langfuse.com/docs/get-started,0.5725,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,https://langfuse.com/docs/sdk/typescript/example-notebook,0.6059,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,https://langfuse.com/docs/prompt-management/features/webhooks,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/overview,https://langfuse.com/docs/prompt-management,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/guide,https://langfuse.com/docs/sdk/typescript/example-notebook,0.5494,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/sdk-v3,https://langfuse.com/docs/opentelemetry/get-started,0.6115,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/sdk-v3,https://langfuse.com/docs/sdk/python/decorators,0.5057,High semantic similarity; add contextual link
https://langfuse.com/docs/analytics,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/datasets/overview,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/scores,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation,https://langfuse.com/docs/scores,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/sessions,https://langfuse.com/docs/tracing-features/metadata,0.5255,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/sessions,https://langfuse.com/docs/tracing-features/users,0.5063,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/users,https://langfuse.com/docs/tracing-features/metadata,0.5066,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/users,https://langfuse.com/docs/tracing-features/sessions,0.5063,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/tags,https://langfuse.com/docs/tracing-features/metadata,0.5959,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/docs/observability/sdk/python/overview,0.6115,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/docs/observability/sdk/typescript/instrumentation,0.5435,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/get-started,https://langfuse.com/docs/observability/sdk/python/upgrade-path,0.5351,High semantic similarity; add contextual link
https://langfuse.com/docs/get-started,https://langfuse.com/docs/opentelemetry/example-arize,0.5461,High semantic similarity; add contextual link
https://langfuse.com/docs/scores,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-python-sdk,https://langfuse.com/docs/opentelemetry/example-mlflow,0.7213,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-python-sdk,https://langfuse.com/docs/opentelemetry/example-openllmetry,0.6175,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-python-sdk,https://langfuse.com/docs/opentelemetry/example-openlit,0.6158,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-openlit,https://langfuse.com/docs/opentelemetry/example-python-sdk,0.6158,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-openllmetry,https://langfuse.com/docs/opentelemetry/example-arize,0.8793,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-openllmetry,https://langfuse.com/docs/opentelemetry/example-mlflow,0.8448,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-openllmetry,https://langfuse.com/docs/opentelemetry/example-python-sdk,0.6175,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-arize,https://langfuse.com/docs/opentelemetry/example-openllmetry,0.8793,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-arize,https://langfuse.com/docs/opentelemetry/example-mlflow,0.816,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-arize,https://langfuse.com/docs/opentelemetry/example-python-sdk,0.5625,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-mlflow,https://langfuse.com/docs/opentelemetry/example-openllmetry,0.8448,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-mlflow,https://langfuse.com/docs/opentelemetry/example-arize,0.816,High semantic similarity; add contextual link
https://langfuse.com/docs/opentelemetry/example-mlflow,https://langfuse.com/docs/opentelemetry/example-python-sdk,0.7213,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/decorators,https://langfuse.com/docs/sdk/typescript/example-notebook,0.5576,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/python/decorators,https://langfuse.com/docs/tracing-features/metadata,0.5019,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/example-notebook,https://langfuse.com/docs/observability/sdk/typescript/instrumentation,0.8413,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/example-notebook,https://langfuse.com/docs/observability/sdk/typescript/setup,0.6169,High semantic similarity; add contextual link
https://langfuse.com/docs/sdk/typescript/example-notebook,https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,0.6059,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/metadata,https://langfuse.com/docs/tracing-features/tags,0.5959,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/metadata,https://langfuse.com/docs/tracing-features/sessions,0.5255,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing-features/metadata,https://langfuse.com/docs/tracing-features/users,0.5066,High semantic similarity; add contextual link
