url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/observability/features/masking,0.009309364495581462,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/mcp-tracing,0.00891034108776924,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/metadata,0.009079326515890695,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/multi-modality,0.011058245837004214,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/observation-types,0.009890976525032272,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/queuing-batching,0.0087853491253633,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/releases-and-versioning,0.009058852604317507,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/sampling,0.008638410970018719,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/sessions,0.00929186001500998,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/tags,0.009217253784864946,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/token-and-cost-tracking,0.01046280015665544,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,0.008856065681205099,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/url,0.008881259207685933,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/user-feedback,0.009830035837220964,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/users,0.009065573468390651,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/get-started,0.017134945981472374,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/overview,0.01100209853921733,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/sdk/advanced-features,0.010037685378997284,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/sdk/instrumentation,0.014016364859057356,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/sdk/overview,0.010847949086897615,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/sdk/troubleshooting-and-faq,0.009475132610091206,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/sdk/upgrade-path,0.011258937622988288,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/troubleshooting-and-faq,0.008801493315724688,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/data-model,0.011502539521649452,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/a-b-testing,0.009040073457258255,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/caching,0.009373720934202735,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/composability,0.00900289784651299,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/config,0.009463804094253278,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/folders,0.008641689720204475,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/github-integration,0.010840027086878284,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,0.008914297249771932,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/link-to-traces,0.00905725221557231,0.0018297236743838653,1.0,105.0,95.0
https://langfuse.com/docs/prompt-management/features/mcp-server,0.01039445719636716,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/message-placeholders,0.008997315485701636,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/n8n-node,0.00877292628789855,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/playground,0.009836021399441038,0.0018297236743838653,1.0,105.0,95.0
https://langfuse.com/docs/prompt-management/features/prompt-version-control,0.009805521682433212,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/variables,0.00955381061029073,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,0.009312845807038596,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/get-started,0.017334110265616307,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/overview,0.011368103531998448,0.0,1.0,105.0,94.0
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,0.008924513680905195,0.0,1.0,105.0,94.0
https://langfuse.com/docs/roadmap,0.01790020504683061,0.0,1.0,105.0,94.0
https://langfuse.com/docs/security-and-guardrails,0.010153259940483023,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/features/datasets,0.0017821951888446787,0.0,0.5024154589371981,2.0,95.0
https://langfuse.com/docs/sdk/typescript/guide,0.010888532846931694,0.0,1.0,105.0,94.0
https://langfuse.com/docs/scores/overview,0.008773377622357784,0.0,1.0,105.0,94.0
https://langfuse.com/docs/datasets/overview,0.009964398013686739,0.0,1.0,105.0,94.0
https://langfuse.com/docs/analytics,0.008685838532704274,0.011966330594971358,1.0,105.0,98.0
https://langfuse.com/docs/prompts/get-started,0.009346923062302207,0.0,1.0,105.0,94.0
https://langfuse.com/docs/tracing,0.008702683493923254,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/features/prompt-experiments,0.0016829654586115097,0.0,0.0,1.0,96.0
https://langfuse.com/docs/scores/annotation,0.009645316731577648,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,0.009858353279600688,0.004714339058999253,1.0,105.0,95.0
https://langfuse.com/docs/playground,0.009753905829555081,0.0018297236743838653,1.0,105.0,95.0
https://langfuse.com/docs/sdk/python/sdk-v3,0.010622700981557228,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/core-concepts#experiments,0.0015943209563692444,0.0,0.0,1.0,95.0
https://langfuse.com/docs/evaluation,0.0016160622161963379,0.0,0.5073170731707317,4.0,95.0
https://langfuse.com/docs/api-and-data-platform,0.0014507907464118544,0.0,0.0,1.0,95.0
https://langfuse.com/docs/prompt-management,0.0016433509695391133,0.0,0.5073170731707317,4.0,95.0
https://langfuse.com/docs/observability,0.00179372358355759,0.0,0.5148514851485149,7.0,95.0
https://langfuse.com/docs/metrics,0.0014709548787044358,0.0,0.0,1.0,99.0
https://langfuse.com/docs/data-retention,0.0015678203782249862,0.0,0.5024154589371981,2.0,95.0
https://langfuse.com/docs/tracing-features/users,0.001765107823470814,0.0,0.5098039215686274,5.0,95.0
https://langfuse.com/docs/tracing-features/tags,0.0018643677078467322,0.0,0.5123152709359606,6.0,95.0
