url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs/glossary,Glossary - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.6714387683901373
https://langfuse.com/docs/metrics/features/custom-dashboards,Custom Dashboards - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.5231988863498098
https://langfuse.com/docs/metrics/features/metrics-api,Metrics API - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.7051010365814774
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.5412141046070423
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.48833636033901057
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.4768754531959552
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.399628448676796
https://langfuse.com/docs/observability/features/corrections,Corrected Outputs - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.4196478055812911
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.4413830242557174
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.5348544170014419
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.38262705026783184
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.5280420783481148
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.6372543569136723
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.3958369065907245
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.6051724605502562
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.40993948864532836
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.6217783138551288
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.5131665974830434
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.6128949271737062
https://langfuse.com/docs/observability/features/tags,Add tags to observations and traces in Langfuse - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.5878003047946208
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.5277062641836586
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,True,0,0,"langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client","langfuse, get_client, observations, propagate_attributes, environment, span, tags, metadata, ids, flush, version, characters, level, trace, client",0.4707956543470431
