source,target,weight,anchors
https://langfuse.com/docs/administration/authentication-and-sso,https://langfuse.com/docs/administration/spend-alerts,1,Spend Alerts
https://langfuse.com/docs/administration/authentication-and-sso,https://langfuse.com/docs/administration/billable-units,1,Billable Units
https://langfuse.com/docs/administration/authentication-and-sso,https://langfuse.com/docs/administration/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/administration/authentication-and-sso,https://langfuse.com/docs/glossary,1,Glossary
https://langfuse.com/docs/administration/authentication-and-sso,https://langfuse.com/docs/docs-mcp,1,Docs MCP Server
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/demo,2,Example Project | Interactive Demo
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/ask-ai,1,Ask AI
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/overview,3,Evaluation | Overview | Set up Evals
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/data-model,3,Concepts | observations | traces
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/environments,1,Environments
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/metadata,1,Metadata
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/comments,1,Comments
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/corrections,1,Corrections
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/log-levels,1,Log Levels
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/agent-graphs,1,Agent Graphs
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/masking,1,Masking
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/mcp-tracing,1,MCP Tracing
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/multi-modality,1,Multi-Modality
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/observation-types,1,Observation Types
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/observability/features/queuing-batching,1,Event queuing/batching
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/overview,3,API Reference | Overview | Query Data ↗
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/metrics/features/metrics-api,2,Metrics API | Metrics API ↗
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/metrics/features/custom-dashboards,2,Custom Dashboards | Custom Dashboards ↗
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/core-concepts,1,Concepts
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,1,LLM-as-a-Judge
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,1,Annotation Queues
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,1,Scores via UI
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,1,Scores via API/SDK
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,1,Score Analytics
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/experiments/data-model,2,Data Model | scores
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/experiments/datasets,1,Datasets
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,1,Experiments via SDK
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,1,Experiments via UI
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/evaluation/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/metrics/overview,2,Metrics | Overview
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/cli,1,CLI
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,1,Export from UI
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,1,Export to Blob Storage
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/mcp-server,1,MCP Server
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/observations-api,1,Observations API
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,Public API
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,1,Query via SDKs
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/authentication-and-sso,1,Authentication & SSO
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/rbac,1,Access Control (RBAC)
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/scim-and-org-api,1,SCIM and Org API
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/audit-logs,1,Audit Logs
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/data-deletion,1,Data Deletion
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/data-retention,1,Data Retention
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/llm-connection,1,LLM Connections
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/spend-alerts,2,Spend Alerts
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/billable-units,3,Billable Units | FAQ
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/administration/troubleshooting-and-faq,2,Troubleshooting & FAQ
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/glossary,1,Glossary
https://langfuse.com/docs/administration/billable-units,https://langfuse.com/docs/docs-mcp,1,Docs MCP Server
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/demo,2,Example Project | Interactive Demo
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/ask-ai,1,Ask AI
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/overview,3,Evaluation | Overview | Set up Evals
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/data-model,1,Concepts
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/environments,1,Environments
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/metadata,1,Metadata
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/comments,1,Comments
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/corrections,1,Corrections
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/log-levels,1,Log Levels
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/agent-graphs,1,Agent Graphs
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/masking,1,Masking
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/mcp-tracing,1,MCP Tracing
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/multi-modality,1,Multi-Modality
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/observation-types,1,Observation Types
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/observability/features/queuing-batching,1,Event queuing/batching
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/overview,3,API Reference | Overview | Query Data ↗
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/metrics/features/metrics-api,2,Metrics API | Metrics API ↗
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/metrics/features/custom-dashboards,2,Custom Dashboards | Custom Dashboards ↗
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/core-concepts,1,Concepts
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,1,LLM-as-a-Judge
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,1,Annotation Queues
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,1,Scores via UI
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,1,Scores via API/SDK
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,1,Score Analytics
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/experiments/data-model,1,Data Model
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/experiments/datasets,1,Datasets
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,1,Experiments via SDK
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,1,Experiments via UI
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/evaluation/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/metrics/overview,2,Metrics | Overview
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/cli,1,CLI
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,1,Export from UI
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,1,Export to Blob Storage
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/mcp-server,1,MCP Server
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/observations-api,1,Observations API
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,Public API
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,1,Query via SDKs
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/authentication-and-sso,1,Authentication & SSO
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/rbac,1,Access Control (RBAC)
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/scim-and-org-api,1,SCIM and Org API
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/audit-logs,2,Audit Logs
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/data-deletion,19,Batch of Traces | Data Deletion | Delete by Query | Deleting Traces | Deleting a Project | Deleting a User Account (Cloud) | Deleting a User Account (Self-Host) | Deleting an Organization | Limitations | Single Trace
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/data-retention,3,Data Retention
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/llm-connection,1,LLM Connections
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/spend-alerts,1,Spend Alerts
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/billable-units,1,Billable Units
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/administration/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/glossary,1,Glossary
https://langfuse.com/docs/administration/data-deletion,https://langfuse.com/docs/docs-mcp,1,Docs MCP Server
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/demo,2,Example Project | Interactive Demo
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/ask-ai,1,Ask AI
