url,keywords
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,mcp; mcp server; base64; server; prompt; public mcp; public; claude; header; transport; claude mcp; mcp add; add transport; transport http; http langfuse; langfuse; authorization; authorization basic; api public; token
https://langfuse.com/docs/api-and-data-platform/features/observations-api,v2; cursor; api; 12; 2025 12; observations api; basic; 2025; observations; 00; v1; 09; meta; public v2; v1 api; api public; curl authorization; basic basic; auth header; public
https://langfuse.com/docs/api-and-data-platform/features/public-api,api; langfuse; ingestion; public; opentelemetry; api retrieve; langfuse com; com; cloud; https; retrieve; trace; apis; https cloud; cloud langfuse; key; endpoint; data; openapi; async_api
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,langfuse api; api; langfuse; limit; pagination; limit 100; 2025 05; 05; 00; 00 00z; metrics; 2025; filters; 00z; 100; async_api; async_api trace; query; api observations; observations
https://langfuse.com/docs/api-and-data-platform/overview,data platform; platform; data; open; serverpublic; apiquery; uiexport; storageexport; building kinds; workflows customizations; cases billing; based llm; tuning based; based raw; traces correlation; behavior data; warehouse features; serverpublic apiquery; apiquery sdksexport; uiexport blob
https://langfuse.com/docs/ask-ai,langfuse; ai; docs; visit langfuse; interactive; example project; langfuse docs; docs mcp; practices; best practices; langfuse features; mcp server; answers; programmatically; ask ai; mcp; langfuse example; ask; visit; looking
https://langfuse.com/docs/demo,example project; project; chatbot; example; explore; langfuse features; ll; traces; langfuse; chat; access; features; evaluation; account; scores; llm application; works; step; end; steps
https://langfuse.com/docs/docs-mcp,mcp; langfuse docs; docs; mcp server; server; langfuse; docs mcp; langfuse com; rag; com; api mcp; https langfuse; langfuse documentation; powered; pages; server langfuse; ai; docs page; cursor; com api
https://langfuse.com/docs/evaluation/core-concepts,dataset; evaluation; experiments; experiment; online evaluation; run; evaluation methods; online; run experiment; scores; task; test; catch; task function; methods; experiment results; new prompt; french; prompt; score
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,queue; annotation; queues; annotation queues; sessions; add; observations sessions; add scores; comments; observations; traces; sessions observations; traces sessions; traces observations; click; add traces; experts; domain experts; score; scores
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,evaluator; evaluation; judge; llm judge; llm; preview; data; trace; prompt; run; execution; traces; step; evaluators; mapping; trigger; set; choose; output; model
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,score; agreement; correlation; scores; score analytics; metrics; patterns; analytics; matched; numeric; boolean; range; categorical; mean; distribution; chart; data; parent; select; vs
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,score; value; numeric; scores; score value; optional; config; provided; inferred; span; factually; method score; method; langfuse; configs; score configs; comment; boolean; score data; provide
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,scores; score; scores ui; annotate; ui; add scores; experiment; annotation; score configurations; observation view; set score; compare view; view; review; adding scores; score config; configurations; configs; score configs; ui sdk
https://langfuse.com/docs/evaluation/experiments/datasets,dataset; items; dataset items; datasets; dataset_name; folder; test; create; type; qa; text hello; hello world; dataset folder; world; optional; python; hello; batch; object; create_dataset
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,dataset; experiment; task; run; item; result; evaluators; accuracy; langfuse; evaluation; expected_output; eval; input; return; kwargs; sdk; experiments; openai; value; def
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,dataset; prompt; question; dataset item; item; json; experiment; run; maps json; json key; experiments; variable; keys; prompt variable; llm; dataset run; dynamic; placeholder; prompt experiments; dynamic content
https://langfuse.com/docs/evaluation/overview,llm application; evaluation; application; llm; live; behavior; overview; concepts; run; ship; unintended; uncover; going; speed; curve; evaluation overview; overview evals; evals repeatable; repeatable check; check llm
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,troubleshooting; faq; questions; github; page; api sdk; sessions conversations; scores ui; solve; topics langfuse; evaluate sessions; setup langfuse; traces dashboard; dashboard solve; support; langfuse; faq page; page addresses; addresses frequently; frequently asked
https://langfuse.com/docs/metrics/features/custom-dashboards,dashboards; dashboard; widgets; cost; visualization; data; metrics; time; user; quality; monitoring; widget; latency cost; analysis; latency; usage; trends; llm application; track; export
https://langfuse.com/docs/metrics/features/metrics-api,metrics; metrics api; api; v2; v2 metrics; dimensions; count; daily; totalcost; data; query; aggregation; api public; 00; 00 00z; filter; 2025; available; 00z; object
https://langfuse.com/docs/metrics/overview,metrics; different use; cases features; features adding; measured; user; traces; metrics api; dimensions; features; cost; track; tags; quality; use cases; cases; api; docs; adding; derive
https://langfuse.com/docs/observability/data-model,traces; sessions; applications; langfuse; opentelemetry; observations; attributes; lived applications; data; captures; example; short; lived; short lived; trace; application; send; background; started guide; send traces
https://langfuse.com/docs/observability/features/agent-graphs,graph; agent; langgraph; observation; graph view; observation types; end; integration; trace; currently; types; timings; ai agent; observation type; view; visual; agentic; second; inferred; feel free
https://langfuse.com/docs/observability/features/comments,comment; comments; mentions; members; team members; notification; team; trace observation; button; project; notes; notifications; appears; email; observation; add; text; specific; state; email notifications
https://langfuse.com/docs/observability/features/corrections,corrected; original; output; trace observation; corrected outputs; mode; outputs; diff; observation; experts; vs; alongside; datasets; tuning; fine tuning; validation; capture; improved; domain; production traces
https://langfuse.com/docs/observability/features/environments,environment; environments; filter; separate; production; environment variable; data; os; langfuse; production data; variable; events; specified; initialization; stages; managing; analysis; development; names; testing
https://langfuse.com/docs/observability/features/log-levels,level; warning; operation; span; levels; langfuse; get_client; update; log; start_as_current_observation; error; processing; log level; update_current_span; langfuse update_current_span; span operation; observe; as_type; start_as_current_observation as_type; langfuse start_as_current_observation
https://langfuse.com/docs/observability/features/masking,data; function; langfuse; mask; redacted; card; scanner; credit; credit card; sensitive; masked; vault; return; numbers; observe; step; isinstance; anonymize; isinstance data; langfuse mask
https://langfuse.com/docs/observability/features/mcp-tracing,server; mcp; client; trace context; context; trace; separate; traces; boundaries; linked traces; field; flow; propagating; service; implementation; link; tracing; extract; linked; operations
https://langfuse.com/docs/observability/features/metadata,metadata; observations; characters; propagate_attributes; root_span; langfuse; propagated; attribute propagation; 200 characters; propagation; propagate; 200; limited; alphanumeric; metadata keys; alphanumeric characters; characters metadata; attribute; request root_span; keys
https://langfuse.com/docs/observability/features/multi-modality,media; langfusemedia; base64; files; file; langfuse; image; encoded; multi; upload; document; reference; storage; object; sdks; urls; uri; replaced; content; references
https://langfuse.com/docs/observability/features/observation-types,observation; observation types; tool; types; agent; represents; embedding; as_type; observe; obs; transform; observation type; start_observation; automatically set; type; usage costs; location; observe as_type; langfuse; text
https://langfuse.com/docs/observability/features/queuing-batching,flush; batch; send; requests; exits; client; network; shutdown; langfuse; pending; get_client; events; size; functions; immediately; integrations; event; method; configuration; process
https://langfuse.com/docs/observability/features/releases-and-versioning,version; release; langfuse; span; propagate_attributes; set; observations; metrics; automatically; process data; version parameter; generation; popular; get_client; langfuse import; initialization; impact; initializing client; environment; import
https://langfuse.com/docs/observability/features/sampling,sampled; sampling; sample_rate; trace sampled; collected; langfuse; langfuse_sample_rate; trace level; sampled observations; langfuse sample_rate; client; traces; os; trace; get_client; langfuse get_client; meaning; value; volume; observe
https://langfuse.com/docs/observability/features/sessions,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; characters; propagate; 200; sessions langfuse; langfuse; observe; traces; dropped; observations propagate_attributes; span; example; root_span
https://langfuse.com/docs/observability/features/tags,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; apply; propagation; characters; 200; tags observations; tags child; propagate_attributes tags; tags tag; tag tag; attribute; observations trace; automatically
https://langfuse.com/docs/observability/features/token-and-cost-tracking,usage; cost; models; model; input; anthropic; openai; usage cost; langfuse; output; generation; response; claude; reasoning; tokens; total; ingested; definition; token; generations
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,ids; trace; trace ids; trace id; trace_id; span; id; 32; lowercase; langfuse; 16; get_client; deterministic; distributed; trace_context; distributed tracing; ids 16; uuid; create_trace_id; seed
https://langfuse.com/docs/observability/features/url,trace; trace_id; url; view trace; langfuse; share; pass trace; trace_id trace_id; view; get_current_trace_id; trace_id langfuse; langfuse get_current_trace_id; get_client; observe; trace id; print; members; langfuse project; public; id
https://langfuse.com/docs/observability/features/user-feedback,feedback; ticket; user; user feedback; comment; const; messageid; langfuse; button; value; frontend; trace_id; implementation; create_score; langfuse create_score; create_score trace_id; thumbs; value comment; example shows; feedback user
https://langfuse.com/docs/observability/features/users,user_id; users; user; individual; view; userid; propagate_attributes; observations; propagate; depth; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345; individual user
https://langfuse.com/docs/observability/get-started,langfuse; sdk; langfusespanprocessor; openai; install; mcp; langfuse docs; import; opentelemetry; node; opentelemetry sdk; file; langfuse com; nodesdk; com; const; https; instrumentation; langfuse_base_url https; region
https://langfuse.com/docs/observability/overview,observability; traces; traces sessions; tracing; application; gives; tools; sessions; understand; core; start; inherently; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging; debugging application
https://langfuse.com/docs/observability/sdk/advanced-features,langfuse; spans; langfuse_public_key; project; opentelemetry; data; lf; instrumentation; import; span; logging; public key; party; pk; pk lf; public_key; sdk; langfuse sdk; projects; public
https://langfuse.com/docs/observability/sdk/instrumentation,langfuse; active; context; span; get_client; observation; as_type; output; manual; start_as_current_observation; trace; observations; update; start_observation; observe; input; start_as_current_observation as_type; get_client langfuse; langfuse start_as_current_observation; child
https://langfuse.com/docs/observability/sdk/overview,langfuse; opentelemetry; otel; span; trace; region; https cloud; cloud langfuse; sdk; cloud; otel span; langfuse com; sdks; propagation; use; credentials; com; spans; langfuse_base_url; https
https://langfuse.com/docs/observability/sdk/troubleshooting-and-faq,otel; debug; missing; langfuse; openai; inspect; confirm; vercel; langchain; context; true; opentelemetry; issue; manual; spans; setup; issues; ensure; exported; contact
https://langfuse.com/docs/observability/sdk/upgrade-path,v3; langfuse; migration; trace; v2; import; hello; user_123; input; trace input; langchain; openai; span; response; user_id; query hello; user_id user_123; handler; callbackhandler; integration
https://langfuse.com/docs/observability/troubleshooting-and-faq,langfuse; langfuse existing; setup; troubleshooting; langfuse tracing; integrate langfuse; tracing; faq; questions; integrate; github; existing; page; sessions conversations; aws lambda; sentry; existing opentelemetry; workers; different environments; solve
https://langfuse.com/docs/prompt-management/data-model,prompt; labels; prompts; version; chat; new version; caching; production; label; chat prompts; movie; critic; movie critic; history; managing; text; versions; new; versioning labels; dune
https://langfuse.com/docs/prompt-management/features/a-b-testing,prod; testing; prompt; label; versions; prompt versions; metrics; langfuse; prod prod; label prompt; random; fetch; different; openai; response; import; token usage; langfuse get_prompt; get_prompt; cost
https://langfuse.com/docs/prompt-management/features/caching,cache; caching; prompt; ttl; langfuse get_prompt; network; get_prompt; prompt langfuse; availability; get_prompt movie; movie; critic; movie critic; prompts; langfuse; 1000; client sdks; disable caching; duration; startup
https://langfuse.com/docs/prompt-management/features/composability,prompts; prompt; inserting; instructions; reference; text; use add; prompts change; variables inserting; arrays complete; strings related; multiple; components; pages; place; arrays; templating; jinja; liquid; add prompt
https://langfuse.com/docs/prompt-management/features/config,config; prompt; openai; tool_choice; tools; temperature; type; langfuse; function; schema; versioned; langfuse openai; parameters; model; client; invoice; res; content; client chat; weather
https://langfuse.com/docs/prompt-management/features/folders,folder; folders; create folder; prompts; prompt; create; accessing; ui create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending
https://langfuse.com/docs/prompt-management/features/github-integration,github; webhook; prompt; event; sync; repository; str; config; echo; prompts; version; langfuse prompts; langfuse; prompt version; action; actions; server; deploy; json; payload
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,movie; fallback; prompt; exit; startup; fallback prompt; langfuse; get_prompt; application; get_prompt movie; exit application; pre fetch; application startup; application prompt; fetch; langfuse get_prompt; fetch prompts; app; critic; movie critic
https://langfuse.com/docs/prompt-management/features/link-to-traces,generation; prompt; langfuse; movie; prompts traces; metrics; get_client; get_prompt movie; langfuse get_prompt; prompt prompt; get_prompt; critic; movie critic; prompts; output llm; get_client prompt; prompt langfuse; traces; llm generation; generation model
https://langfuse.com/docs/prompt-management/features/mcp-server,mcp; prompt; mcp server; server; version; label; optional; create new; production; message; labels; agent use; agent; template; tag; new; create; content; staging; promote
https://langfuse.com/docs/prompt-management/features/message-placeholders,placeholders; role; content; placeholder; prompt; compile; user content; role user; resolve; message placeholders; movie; message; messages; chat; user; role content; love; filled; compiled_prompt; expert
https://langfuse.com/docs/prompt-management/features/n8n-node,node; langfuse; workflows; community; source; workflow; integration; langfuse prompt; prompt management; management; installation; langfuse integration; apps; langfuse github; management langfuse; interested; writing code; code langfuse; use prompts; automation
https://langfuse.com/docs/prompt-management/features/playground,playground; prompt; tool; save; tool calling; additional; open; structured; formats; definitions; calling; structured output; llm; model; schemas; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/prompt-management/features/prompt-version-control,label; version; prompt; labels; prompt version; assign; fetching; production; label version; fetching prompts; prompts; langfuse; production label; latest; get_prompt movie; enterprise; langfuse get_prompt; get_prompt; movie; critic
https://langfuse.com/docs/prompt-management/features/variables,variables; prompt; compile; prompts; compiled_prompt; runtime; movie; prompt langfuse; dune; sub prompts; variable; expert movie; values; sub; expert; placeholders; critic; movie critic; langfuse; strings
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,signature; str; secret; webhook; version; split; false; timestamp; 10t10; 07 10t10; 10t10 30; 30 00z; langfuse signature; prompt; 07; 2024 07; headers; webhooks; 2024; return
https://langfuse.com/docs/prompt-management/get-started,prompt; movie; dune; expert movie; chat; expert; type; critic; movie critic; langfuse; chat type; version; chat prompt; prompt management; management; production; prompt type; prompt default; default production; insert variables
https://langfuse.com/docs/prompt-management/overview,prompt; prompts; application; deployment; prompt management; management; code; retrieving; prompt updates; code deployment; prompts application; manage deployments; manage; langfuse prompt; updates; engineering; langfuse; deployments; versioning; labels
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,prompts; troubleshooting; faq; prompt; questions; github; page; prompt management; management; topics langfuse; link prompt; templating; jinja; liquid; dynamically select; select sub; prompts runtime; using external; external templating; templating libraries
https://langfuse.com/docs/roadmap,increase; datasets; improve; agents; complex; tool calls; playground; make; ideas; openai gpt; comments; easier; class; model; experiment; calls; bug reports; roadmap; dataset; tool
https://langfuse.com/docs/security-and-guardrails,security; pii; anonymize; llm; measures; vault; prompt; checks; langfuse; run time; scanner; llm_guard; libraries; information; model; tools; openai; answer; run; guardrails
https://langfuse.com/docs/evaluation/features/datasets,dataset; items; dataset items; datasets; dataset_name; folder; test; create; type; qa; text hello; hello world; dataset folder; world; optional; python; hello; batch; object; create_dataset
https://langfuse.com/docs/sdk/typescript/guide,langfuse; opentelemetry; otel; span; trace; region; https cloud; cloud langfuse; sdk; cloud; otel span; langfuse com; sdks; propagation; use; credentials; com; spans; langfuse_base_url; https
https://langfuse.com/docs/scores/overview,llm application; evaluation; application; llm; live; behavior; overview; concepts; run; ship; unintended; uncover; going; speed; curve; evaluation overview; overview evals; evals repeatable; repeatable check; check llm
https://langfuse.com/docs/datasets/overview,dataset; items; dataset items; datasets; dataset_name; folder; test; create; type; qa; text hello; hello world; dataset folder; world; optional; python; hello; batch; object; create_dataset
https://langfuse.com/docs/analytics,metrics; different use; cases features; features adding; measured; user; traces; metrics api; dimensions; features; cost; track; tags; quality; use cases; cases; api; docs; adding; derive
https://langfuse.com/docs/prompts/get-started,prompt; movie; dune; expert movie; chat; expert; type; critic; movie critic; langfuse; chat type; version; chat prompt; prompt management; management; production; prompt type; prompt default; default production; insert variables
https://langfuse.com/docs/tracing,observability; traces; traces sessions; tracing; application; gives; tools; sessions; understand; core; start; inherently; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging; debugging application
https://langfuse.com/docs/evaluation/features/prompt-experiments,dataset; prompt; question; dataset item; item; json; experiment; run; maps json; json key; experiments; variable; keys; prompt variable; llm; dataset run; dynamic; placeholder; prompt experiments; dynamic content
https://langfuse.com/docs/scores/annotation,scores; score; scores ui; annotate; ui; add scores; experiment; annotation; score configurations; observation view; set score; compare view; view; review; adding scores; score config; configurations; configs; score configs; ui sdk
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,dataset; prompt; question; dataset item; item; json; experiment; run; maps json; json key; experiments; variable; keys; prompt variable; llm; dataset run; dynamic; placeholder; prompt experiments; dynamic content
https://langfuse.com/docs/playground,playground; prompt; tool; save; tool calling; additional; open; structured; formats; definitions; calling; structured output; llm; model; schemas; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/sdk/python/sdk-v3,langfuse; opentelemetry; otel; span; trace; region; https cloud; cloud langfuse; sdk; cloud; otel span; langfuse com; sdks; propagation; use; credentials; com; spans; langfuse_base_url; https
https://langfuse.com/docs/evaluation/core-concepts#experiments,dataset; evaluation; experiments; experiment; online evaluation; run; evaluation methods; online; run experiment; scores; task; test; catch; task function; methods; experiment results; new prompt; french; prompt; score
https://langfuse.com/docs/evaluation,llm application; evaluation; application; llm; live; behavior; overview; concepts; run; ship; unintended; uncover; going; speed; curve; evaluation overview; overview evals; evals repeatable; repeatable check; check llm
https://langfuse.com/docs/api-and-data-platform,data platform; platform; data; open; serverpublic; apiquery; uiexport; storageexport; building kinds; workflows customizations; cases billing; based llm; tuning based; based raw; traces correlation; behavior data; warehouse features; serverpublic apiquery; apiquery sdksexport; uiexport blob
https://langfuse.com/docs/prompt-management,prompt; prompts; application; deployment; prompt management; management; code; retrieving; prompt updates; code deployment; prompts application; manage deployments; manage; langfuse prompt; updates; engineering; langfuse; deployments; versioning; labels
https://langfuse.com/docs/observability,observability; traces; traces sessions; tracing; application; gives; tools; sessions; understand; core; start; inherently; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging; debugging application
https://langfuse.com/docs/metrics,metrics; different use; cases features; features adding; measured; user; traces; metrics api; dimensions; features; cost; track; tags; quality; use cases; cases; api; docs; adding; derive
https://langfuse.com/docs/data-retention,retention; data retention; assets; media assets; media; data; scores media; days; configured; enterprise; observations scores; buckets; event data; retention configured; retention feature; s3; data traces; scores; self hosted; traces observations
https://langfuse.com/docs/tracing-features/users,user_id; users; user; individual; view; userid; propagate_attributes; observations; propagate; depth; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345; individual user
https://langfuse.com/docs/tracing-features/tags,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; apply; propagation; characters; 200; tags observations; tags child; propagate_attributes tags; tags tag; tag tag; attribute; observations trace; automatically
