url,keywords
https://langfuse.com/docs/observability/get-started,langfuse; mcp; langfuse docs; langfuse com; install; https; com; docs; import; sdk; openai; add langfuse; add; langfuse_base_url https; step; span; langfuse_base_url; lf; region; api mcp
https://langfuse.com/docs/observability/overview,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/observability/sdk/overview,documentation started; sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; integrate; latency; instrumentation; otel; started; opentelemetry; sdks; langfuse custom; languages; library llm; interoperable langfuse; documentation; designed modular; modular overview
https://langfuse.com/docs/observability/sdk/python/advanced-usage,langfuse; spans; project; langfuse_public_key; import; data; span; public key; public_key; logging; lf; opentelemetry; tracerprovider; party; instrumentation; context; observation types; projects; sdk; pk
https://langfuse.com/docs/observability/sdk/python/evaluation,dataset; item; gen; expected_output; score; langfuse; items; summary; data_type; score_trace; create_dataset; create_dataset_item; langfuse create_dataset; item dataset; scores; get_client; get_dataset; langfuse get_dataset; new; evaluate application
https://langfuse.com/docs/observability/sdk/python/instrumentation,langfuse; trace; span; openai; metadata; get_client; id; import; attributes; output; input; ids; propagate_attributes; as_type; service; anthropic; langchain; generation; calls; llm
https://langfuse.com/docs/observability/sdk/python/overview,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse event; langfuse trace; span langfuse; function; langfuse generation; python sdk; instrumented; langfuse span
https://langfuse.com/docs/observability/sdk/python/setup,client; langfuse; initialize client; auth_check; langfuse auth_check; configuration options; verify connection; lf; get_client; initialize; verify; connection; options; connection langfuse; https cloud; langfuse client; install; cloud langfuse; langfuse com; configuration
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,ensure; debug; correctly; check; langfuse; media; issues; openai; sdk; logging; confirm; langchain openai; respective; troubleshooting; page; logs; integration; version; verify; langfuse python
https://langfuse.com/docs/observability/sdk/python/upgrade-path,migration; v2; trace; v3; langfuse; user_123; hello; trace input; import; user_id; input; query hello; user_id user_123; response; span; output; trace attributes; handler; langchain; query
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,langfusespanprocessor; const; sdk; opentelemetry; new; traceid; langfuseweb; langfuse; import; nodesdk; tracerprovider; trace; spans; new langfusespanprocessor; node; isolated; parent; spanprocessors; node import; import langfusespanprocessor
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,startobservation; const; startactiveobservation; sessionid; userid; attributes; end; user; span; generation; await; trace; propagateattributes; function; openai; observation; astype; userid sessionid; automatically; tracing
https://langfuse.com/docs/observability/sdk/typescript/overview,opentelemetry; sdk; langfuse; instrumentation; typescript sdk; packages; typescript; import instrumentation; sdk v4; import; v4; langfusespanprocessor; startactiveobservation; trace; callback; ts; file; opentelemetry sdk; documentation typescript; index ts
https://langfuse.com/docs/observability/sdk/typescript/setup,langfuse; opentelemetry; langfuseclient; sdk; langfusespanprocessor; opentelemetry sdk; tracing; otel; client; sdk node; setup; node; vercel; https cloud; cloud langfuse; langfuse_base_url https; langfuse_base_url; js; langfuse com; langfuse otel
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,vercel otel; serverless environments; serverless; vercel; otel; missing; environments; js sdk; js; sdk; nodetracerprovider; opentelemetry; traces; v2 langfuse; opentelemetry js; documentation; support; opentelemetry setup; sdk v4; troubleshooting faq
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,langfuseclient; const; langfuse; import; v4; langfuse client; prompt; integration import; await; client; tracing; await langfuse; environment; usage; sdk; langfuseclient langfuse; v3; new; openai; langchain
https://langfuse.com/docs/observability/troubleshooting-and-faq,langfuse; troubleshooting; faq; questions; tracing; langfuse tracing; github; page; manage different; setup langfuse; scores use; lambda; serverless functions; page faq; topics langfuse; evaluate sessions; support; aws; faq page; page addresses
https://langfuse.com/docs/prompt-management/data-model,movie; prompt; labels; movie critic; version; critic; text; prompts; chat; text prompts; chat prompts; label; content; like movie; tenant; critic like; criticlevel movie; like; role; criticlevel
https://langfuse.com/docs/prompt-management/features/a-b-testing,prod; prompt; testing; label; versions; prompt versions; metrics; langfuse; random; label prompt; fetch; different; response; langfuse get_prompt; get_prompt; openai; import; works; version; token usage
https://langfuse.com/docs/prompt-management/features/caching,cache; caching; prompt; langfuse get_prompt; get_prompt; network; prompt langfuse; availability; get_prompt movie; movie; movie critic; critic; prompts; startup; latest; latest version; langfuse; duration; 1000; pre
https://langfuse.com/docs/prompt-management/features/composability,prompts; prompt; instructions; reference; multiple; prompts change; add prompt; started creating; prompts use; reused; modular; insert; maintain; base; avoid; components; create; prompt langfuse; button; change
https://langfuse.com/docs/prompt-management/features/config,prompt; config; json; parameters; function tool; prompt config; manage; json schemas; temperature; model parameters; schemas; model; tool; uses; function; temperature top_p; application; top_p; like model; stores
https://langfuse.com/docs/prompt-management/features/folders,folder; create folder; folders; prompt; prompts; create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending; ending folder; folder automatically
https://langfuse.com/docs/prompt-management/features/github-integration,github; webhook; prompt; event; sync; repository; str; version; echo; actions; prompts; config; prompt version; deploy; langfuse prompts; github repository; langfuse; json; action; server
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,movie; prompt; fallback; exit; startup; get_prompt; fallback prompt; langfuse; get_prompt movie; langfuse get_prompt; exit application; pre fetch; application startup; application; fetch; movie critic; fetch prompts; critic; application prompt; pre
https://langfuse.com/docs/prompt-management/features/link-to-traces,generation; prompt; movie; nested_generation; critic langfuse; langfuse; prompt used; get_client; metrics; prompts; get_prompt movie; link; linking; langfuse get_prompt; prompt prompt; get_prompt; movie critic; observe; prompt langfuse; critic
https://langfuse.com/docs/prompt-management/features/mcp-server,prompt; mcp; version; mcp server; server; label; optional; labels; create new; production; message; agent use; create; template; agent; new; tag; content; staging; createtextprompt
https://langfuse.com/docs/prompt-management/features/message-placeholders,placeholders; role; placeholder; content; prompt; compile; movie; user content; role user; resolve; message; messages; role content; chat; love; filled; compiled_prompt; user; runtime; expert
https://langfuse.com/docs/prompt-management/features/n8n-node,node; workflows; langfuse; workflow; langfuse prompt; prompt management; source; langfuse github; management; searching; seamless; writing; prompts directly; integration; directly; connect; langfuse integration; source langfuse; prompt; integration langfuse
https://langfuse.com/docs/prompt-management/features/playground,playground; prompt; tool; save; tool calling; definitions; structured; open; structured output; calling; formats; additional; schemas; variant; favorite; prompt playground; open prompt; playground open; save prompt; open generation
https://langfuse.com/docs/prompt-management/features/prompt-version-control,label; version; prompt; labels; prompt version; fetching; production; label version; production label; latest; assign; fetching prompts; prompts; get_prompt movie; langfuse get_prompt; langfuse; enterprise; changes; get_prompt; movie
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,signature; hmac; split; str; version; webhook; secret; prompt; false; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/prompt-management/get-started,prompt; movie; movie critic; critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; chat; version; expert; prompt prompt; production version; label; latest; generation; get_client
https://langfuse.com/docs/prompt-management/overview,prompt; prompt management; management; features; management prompt; quickly rollback; rollback previous; previous version; technical; non technical; technical users; client caching; rollback; application prompt; previous; operations langfuse; storing; availability; versioning; integrate application
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,prompt; troubleshooting; faq; questions; langfuse prompt; prompt management; github; page; management; page faq; engineering; topics langfuse; support; faq page; page addresses; addresses frequently; frequently asked; asked questions; questions common; common troubleshooting
https://langfuse.com/docs/roadmap,compare view; increase; experiment; agents; improve; datasets; playground; complex; ideas; make; experiment compare; support; roadmap; class; compare; langfuse; bug reports; bug; dataset; easier
https://langfuse.com/docs/security-and-guardrails,security; risks; pii; anonymize; vault; measures; llm; prompt; checks; run time; scanner; llm_guard; langfuse; answer; libraries; run; model; information; tools; guardrails
https://langfuse.com/docs/sdk/typescript/guide,opentelemetry; sdk; langfuse; instrumentation; typescript sdk; packages; typescript; import instrumentation; sdk v4; import; v4; langfusespanprocessor; startactiveobservation; trace; callback; ts; file; opentelemetry sdk; documentation typescript; index ts
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,dataset; prompt; question; dataset item; item; json; maps json; json key; experiment; run; maps; placeholder; prompt experiments; prompt variable; experiments; dataset run; llm; want use; want; keys
https://langfuse.com/docs/tracing,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/sdk/python/sdk-v3,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse event; langfuse trace; span langfuse; function; langfuse generation; python sdk; instrumented; langfuse span
https://langfuse.com/docs/analytics,metrics; different use; cases features; features adding; measured; traces; metrics api; dimensions; user; features; cost; adding; track; use cases; quality; tags; docs; cases; langfuse metrics; sliced diced
https://langfuse.com/docs/scores/annotation,annotation; queue; queues; annotation queues; annotate; traces sessions; sessions observations; click; score; human annotation; human; view; assign; experiment; sessions; scores; users; compare view; observations; assign users
https://langfuse.com/docs/datasets/overview,dataset; items; dataset_name; dataset items; folder; datasets; qa; text hello; dataset folder; type; create; hello world; test; synthetic; qa dataset; world; optional; type object; object properties; create_dataset
https://langfuse.com/docs/prompts/get-started,prompt; movie; movie critic; critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; chat; version; expert; prompt prompt; production version; label; latest; generation; get_client
https://langfuse.com/docs/playground,playground; prompt; tool; save; tool calling; definitions; structured; open; structured output; calling; formats; additional; schemas; variant; favorite; prompt playground; open prompt; playground open; save prompt; open generation
https://langfuse.com/docs/evaluation/features/datasets,dataset; items; dataset_name; dataset items; folder; datasets; qa; text hello; dataset folder; type; create; hello world; test; synthetic; qa dataset; world; optional; type object; object properties; create_dataset
https://langfuse.com/docs/scores/overview,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/evaluation/features/prompt-experiments,dataset; prompt; question; dataset item; item; json; maps json; json key; experiment; run; maps; placeholder; prompt experiments; prompt variable; experiments; dataset run; llm; want use; want; keys
https://langfuse.com/docs/observability,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/api-and-data-platform,data platform; fine; platform; open; data; reporting; warehouse; people; powered; correlation; langfuse designed; raw; user behavior; langfuse; exports; api data; evals; online; building; example use
https://langfuse.com/docs/prompt-management,prompt; prompt management; management; features; management prompt; quickly rollback; rollback previous; previous version; technical; non technical; technical users; client caching; rollback; application prompt; previous; operations langfuse; storing; availability; versioning; integrate application
https://langfuse.com/docs/metrics,metrics; different use; cases features; features adding; measured; traces; metrics api; dimensions; user; features; cost; adding; track; use cases; quality; tags; docs; cases; langfuse metrics; sliced diced
https://langfuse.com/docs/evaluation,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/data-retention,retention; data retention; assets; media assets; media; data; days; scores media; enterprise; observations scores; configured; buckets; event data; retention configured; retention feature; data traces; self hosted; s3; traces observations; scores
https://langfuse.com/docs/tracing-features/sessions,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; 200; span multiple; propagate session_id; session_id child; propagate_attributes session_id; automatically session_id; characters; propagate; sessions langfuse; langfuse; traces; multiple
https://langfuse.com/docs/tracing-features/users,user_id; users; user; view; observations; userid; propagate_attributes; individual; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345; individual user
https://langfuse.com/docs/tracing-features/environments,environment; environments; filter; production; separate; environment variable; langfuse_tracing_environment; stages; environments environments; using environment; consistent environment; environment names; data; production data; variable; events; langfuse; specified; initialization; os
https://langfuse.com/docs/prompt-management/features/webhooks,signature; hmac; split; str; version; webhook; secret; prompt; false; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/tracing-features/tags,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; 200; tags child; tags tag; tag tag; characters; propagation; apply; tags observations; propagate_attributes tags; attribute; automatically; langfuse
https://langfuse.com/docs/flowise,integration; langfuse; pass additional; api; userid; api keys; install; langfuse api; additional; code; pass; keys; start; userid user; documentation question; customized; analytics langfuse; langfuse integration; observability tracing; additional parameters
https://langfuse.com/docs/tracing-data-model,sessions; represents; level scores; langfuse cloud; units; scores; trace; usage; cloud usage; traces; scores used; used; cloud; observations; langfuse; session; dataset run; dataset; score; optimize langfuse
https://langfuse.com/docs/opentelemetry/get-started,string; attributes; opentelemetry; langfuse; otel; observation; trace; langfuse observation; metadata; public otel; span; genai; endpoint; api public; gen_ai; langfuse trace; spans; data region; public; traces
https://langfuse.com/docs/api,api; langfuse; public; apis; langfuse com; cloud; https; com; postman; intellisense; com generated; postman collection; level apis; api methods; ingest traces; trace trace_id; client; openapi; async_api; langfuse async_api
https://langfuse.com/docs/query-traces,langfuse api; api; langfuse; limit; query; pagination; list limit; limit 100; async_api; async_api trace; filters; metrics; 100; query data; data sdks; trace traceid; api observations; trace; sdks; data
https://langfuse.com/docs/analytics/metrics-api,metrics; count; daily; metrics api; counttraces; countobservations; totalcost; dimensions; api; public metrics; object structure; filter; data; aggregation; query; count_count; inputusage; outputusage; totalusage; trace test
https://langfuse.com/docs/get-started,langfuse; mcp; langfuse docs; langfuse com; install; https; com; docs; import; sdk; openai; add langfuse; add; langfuse_base_url https; step; span; langfuse_base_url; lf; region; api mcp
https://langfuse.com/docs/scores,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/scores/data-model,scores; score; configs; categorical; specific schema; ensure scores; scoreconfig; evaluation; schema; score config; objects; score configs; numeric categorical; categorical boolean; boolean; scores data; numeric; object; ensure; data
https://langfuse.com/docs/sdk/overview,documentation started; sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; integrate; latency; instrumentation; otel; started; opentelemetry; sdks; langfuse custom; languages; library llm; interoperable langfuse; documentation; designed modular; modular overview
https://langfuse.com/docs/opentelemetry/example-python-sdk,set_attribute; span set_attribute; gen_ai; span; opentelemetry; os; attributes; environ; os environ; tracer; langfuse; dataset; langfuse_trace; opentelemetry sdk; night; genai; set_attribute langfuse; gen_ai prompt; trace; sdk
https://langfuse.com/docs/opentelemetry/example-openlit,gen_ai; openlit; telemetry; server; 08; 06; deployment environment; environment default; 4o; gpt 4o; gen_ai request; openai; default; 4o 2024; 2024 08; 08 06; port; gen_ai openai; model gpt; gpt
https://langfuse.com/docs/opentelemetry/example-openllmetry,os; environ; os environ; openllmetry; openai; instrumentation; langfuse; model; step; langfuse_auth; environ langfuse_base_url; behavior; opentelemetry; base64; langfuse client; openai api; llm; llm observability; ensuring; performance
https://langfuse.com/docs/opentelemetry/example-arize,developers; enhanced observability; enhanced; model; observability; openai; performance; openinference; os; langfuse; debugging; openinference instrumentation; environ; os environ; model performance; instrumentation; frameworks; ai debugging; insights model; step
https://langfuse.com/docs/opentelemetry/example-mlflow,mlflow; openai; enhanced observability; enhanced; model; observability; opentelemetry; set_attribute; span set_attribute; os; debugging; tracer; behavior; instrumentation; langfuse; understanding; environ; os environ; import; trace
https://langfuse.com/docs/sdk/python/decorators,langfuse; trace; span; openai; metadata; get_client; id; import; attributes; output; input; ids; propagate_attributes; as_type; service; anthropic; langchain; generation; calls; llm
https://langfuse.com/docs/fine-tuning,export; tuning; fine tuning; fine; data fine; export data; data; export generations; jsonl; sdks; langfuse open; generations; open; quality scores; langfuse available; csv json; tune; fine tune; specific use; training data
https://langfuse.com/docs/model-usage-and-cost,usage; cost; models; model; cache_read_input_tokens; input; openai; usage cost; anthropic; langfuse; usage types; model definition; output; generation; response; reasoning; infer; response usage; input cache_read_input_tokens; cache_read_input_tokens output
https://langfuse.com/docs/sdk/typescript/example-notebook,const; openai; npm; sdk; generation; span; langfuse; langchain; user; import; tracing; npm langfuse; output; end; langfusespanprocessor; log; ai sdk; await; env; startobservation
