url,keywords
https://langfuse.com/docs/evaluation/experiments/datasets,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; hello world; test; python; world; optional; synthetic; qa dataset; type object; object properties
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,dataset; experiment; item; run; task; result; evaluators; evaluation; eval; accuracy; langfuse; expected_output; input; return; kwargs; openai; sdk; experiments; output; value
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,dataset; prompt; question; dataset item; item; json; maps json; json key; run; maps; experiment; llm; keys; experiments; dataset run; placeholder; prompt experiments; prompt variable; judge; llm judge
https://langfuse.com/docs/evaluation/experiments/overview,experiments; dataset; experiment; local; execution; dataset local; application using; llm application; using; based; hosted; matrix; task function; tables; systematically; langfuse allows; various; enabling; containing; assessed
https://langfuse.com/docs/evaluation/overview,evaluation; evaluation methods; experiments; methods; online; llm; offline; ai application; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,faq; troubleshooting; questions; github; page; sessions conversations; support; solve; evaluate sessions; traces dashboard; dashboard solve; page faq; create manage; manage score; ui api; topics langfuse; setup langfuse; langfuse; faq page; page addresses
https://langfuse.com/docs/metrics/features/custom-dashboards,dashboards; dashboard; cost; visualization; data; time; metrics; user; widget; latency cost; quality; latency; monitoring; analysis; usage; trends; custom dashboards; monitor; llm application; curated
https://langfuse.com/docs/metrics/features/metrics-api,metrics; count; daily; metrics api; api; dimensions; data; aggregation; filter; query; api public; object; dimension; granularity; 1000; structure; usage; trace; views; public
https://langfuse.com/docs/metrics/overview,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; quality; tags; adding; cases; docs; api; version
https://langfuse.com/docs/observability/data-model,traces; sessions; applications; observations; langfuse; attributes; data; lived applications; example; background; lived; short lived; concepts; trace; short; application; send; exporter; captures; long running
https://langfuse.com/docs/observability/features/agent-graphs,graph; agent; langgraph; observation; graph view; observation types; end; types; currently; integration; trace; visual; shows langfuse; view; beta; agentic; inferred; feel free; end example; llm agent
https://langfuse.com/docs/observability/features/comments,comments; comment; mentions; members; team members; team; notification; project; notes; button; email; notifications; state; email notifications; markdown; add; receive email; writing; appears; quick
https://langfuse.com/docs/observability/features/environments,environment; environments; filter; production; separate; environment variable; data; os; events; specified; production data; variable; langfuse; stages; initialization; managing; testing; development; names; analysis
https://langfuse.com/docs/observability/features/log-levels,level; warning; operation; span; levels; get_client; update; langfuse; start_as_current_observation; log; error; processing; log level; update_current_span; langfuse update_current_span; span operation; as_type; start_as_current_observation as_type; langfuse start_as_current_observation; observe
https://langfuse.com/docs/observability/features/masking,masking; data; function; langfuse; mask; redacted; scanner; card; credit; credit card; vault; sensitive; return; masked; numbers; step; isinstance; anonymize; isinstance data; langfuse mask
https://langfuse.com/docs/observability/features/mcp-tracing,mcp; server; client; trace context; context; trace; separate; traces; field; linked traces; flow; boundaries; propagating; link; extract; implementation; service; linked; tracing; operations
https://langfuse.com/docs/observability/features/metadata,metadata; observations; characters; propagate_attributes; root_span; langfuse; propagated; attribute propagation; 200 characters; 200; propagate; propagation; limited; alphanumeric; parsing; metadata keys; alphanumeric characters; characters metadata; request root_span; get_client
https://langfuse.com/docs/observability/features/multi-modality,media; langfusemedia; base64; files; file; langfuse; encoded; multi; reference; upload; document; storage; urls; sdks; references; langfuse sdks; object; uri; content; original
https://langfuse.com/docs/observability/features/observation-types,observation; observation types; tool; types; agent; represents; embeddings; embedding; as_type; retriever; location; start_observation; start observation; observation specific; specific type; observe; type; transform; usage costs; automatically set
https://langfuse.com/docs/observability/features/queuing-batching,flush; batch; requests; send; process exits; client; network; shutdown; events; get_client; pending; exits; langfuse; size; immediately; functions; event; integrations; method; configuration
https://langfuse.com/docs/observability/features/releases-and-versioning,version; release; langfuse; span; propagate_attributes; set; observations; automatically; process data; initializing client; version parameter; version pass; metrics; generation; get_client; popular; langfuse import; initializing; as_type; start_as_current_observation as_type
https://langfuse.com/docs/observability/features/sampling,sampled; sampling; sample_rate; trace sampled; collected; langfuse; traces; langfuse_sample_rate; meaning; sampled observations; langfuse sample_rate; client; os; get_client; langfuse get_client; trace; trace level; volume; constructor; value
https://langfuse.com/docs/observability/features/sessions,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; characters; 200; propagate; session id; sessions langfuse; langfuse; traces; multiple; example; observe; root_span; observations propagate_attributes
https://langfuse.com/docs/observability/features/tags,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; characters; 200; propagation; tags observations; tags child; tags tag; tag tag; apply; propagate_attributes tags; attribute; automatically; langfuse
https://langfuse.com/docs/observability/features/token-and-cost-tracking,usage; cost; models; model; input; openai; anthropic; usage cost; langfuse; output; generation; claude; reasoning; response; tokens; total; definition; ingested; token; generations
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,ids; trace; trace ids; trace id; trace_id; id; span; hexchar; 32; lowercase; langfuse; get_client; 16; deterministic; ids 16; uuid; create_trace_id; trace_context; distributed; seed
https://langfuse.com/docs/observability/features/url,trace; trace_id; view trace; url; langfuse; trace_id trace_id; id trace_id; share; view; pass trace; get_client; get_current_trace_id; trace_id langfuse; langfuse get_current_trace_id; trace id; print; observe; members; langfuse project; id
https://langfuse.com/docs/observability/features/user-feedback,feedback; ticket; user; comment; user feedback; const; messageid; trace_id; langfuse; button; frontend; value; implicit; implementation; create_score; langfuse create_score; create_score trace_id; thumbs; backend; getactivetraceid
https://langfuse.com/docs/observability/features/users,user_id; users; user; view; userid; observations; propagate_attributes; individual; propagate; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345
https://langfuse.com/docs/observability/get-started,langfuse; sdk; openai; mcp; langfuse docs; langfusespanprocessor; install; import; file; instrumentation; langfuse com; langchain; node; com; opentelemetry; https; start; install langfuse; opentelemetry sdk; add
https://langfuse.com/docs/observability/overview,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/observability/sdk/overview,sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; instrumentation; integrate; otel; latency; opentelemetry; sdks; python; started; based instrumentation; instrumentation library; documentation; recommended way; timestamps; langfuse integrations; synchronous
https://langfuse.com/docs/observability/sdk/python/advanced-usage,spans; langfuse; langfuse_public_key; project; import; span; data; opentelemetry; public key; lf; logging; tracerprovider; public_key; instrumentation; party; context; pk; pk lf; sdk; observation types
https://langfuse.com/docs/observability/sdk/python/evaluation,dataset; item; gen; score; langfuse; expected_output; items; summary; data_type; item dataset; score_trace; get_client; scores; create_dataset; create_dataset_item; langfuse create_dataset; get_dataset; langfuse get_dataset; new; sdk
https://langfuse.com/docs/observability/sdk/python/instrumentation,trace; langfuse; openai; span; metadata; id; get_client; import; attributes; output; input; ids; propagate_attributes; as_type; anthropic; langchain; service; llm; spans; generation
https://langfuse.com/docs/observability/sdk/python/overview,otel; span; langfuse; trace; sdk; otel span; attributes; spans; otel trace; python sdk; python; trace attributes; automatically; langfuse trace; child; langfuse event; opentelemetry; span langfuse; function; propagation
https://langfuse.com/docs/observability/sdk/python/setup,client; langfuse; auth_check; langfuse auth_check; initialize client; verify connection; lf; configuration options; get_client; initialize; verify; connection; https cloud; cloud langfuse; langfuse client; install; options; langfuse com; configuration; com
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,ensure; debug; correctly; check; langfuse; media; openai; issues; sdk; langchain openai; debug logging; enable debug; logging; confirm; integration; respective; troubleshooting; page; verify; langfuse python
https://langfuse.com/docs/observability/sdk/python/upgrade-path,migration; v2; trace; v3; langfuse; user_123; hello; import; trace input; user_id; input; user_id user_123; query hello; span; response; output; trace attributes; langchain; handler; openai
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,langfusespanprocessor; const; opentelemetry; sdk; traceid; new; import; langfuse; langfuseweb; tracerprovider; nodesdk; spans; trace; new langfusespanprocessor; node; opentelemetry sdk; span; parent; isolated; spanprocessors
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,startobservation; const; sessionid; startactiveobservation; userid; attributes; end; span; user; generation; openai; trace; await; function; observation; astype; userid sessionid; tracing; instrumentation; capital
https://langfuse.com/docs/observability/sdk/typescript/overview,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; trace; langfusespanprocessor; callback; startactiveobservation; v4; ts; opentelemetry sdk; file; application; automatically
https://langfuse.com/docs/observability/sdk/typescript/setup,opentelemetry; langfuse; langfuseclient; sdk; langfusespanprocessor; opentelemetry sdk; otel; tracing; client; sdk node; https cloud; cloud langfuse; setup; node; langfuse_base_url https; langfuse com; vercel; langfuse_base_url; region; js
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,vercel otel; serverless environments; otel; serverless; vercel; missing; environments; js sdk; js; sdk; opentelemetry; traces; nodetracerprovider; support; documentation; v2 langfuse; opentelemetry js; otel packages; opentelemetry setup; does support
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,langfuseclient; const; langfuse; import; langfuse client; v4; prompt; await; client; tracing; await langfuse; environment; usage; sdk; openai; langchain; v3; integration; new; import langfuseclient
https://langfuse.com/docs/observability/troubleshooting-and-faq,langfuse; faq; troubleshooting; tracing; questions; langfuse tracing; github; page; workers; sessions conversations; support; manage different; solve; evaluate sessions; traces dashboard; dashboard solve; lambda; serverless functions; functions aws; aws lambda
https://langfuse.com/docs/prompt-management/data-model,movie; prompt; text; version; labels; critic; movie critic; prompts; chat; text prompts; chat prompts; label; content; like movie; tenant; critic like; criticlevel movie; role; like; type
https://langfuse.com/docs/prompt-management/features/a-b-testing,prod; testing; prompt; label; versions; prompt versions; metrics; prod prod; langfuse; random; fetch; label prompt; openai; different; response; import; langfuse get_prompt; get_prompt; version; token usage
https://langfuse.com/docs/prompt-management/features/caching,cache; caching; prompt; langfuse get_prompt; get_prompt; network; prompt langfuse; availability; get_prompt movie; prompts; movie; critic; movie critic; latest; duration; 1000; latest version; client sdks; langfuse; startup
https://langfuse.com/docs/prompt-management/features/composability,prompts; prompt; instructions; reference; multiple; snippets; prompts change; add prompt; prompts use; started creating; reused; place; modular; insert; base; components; maintain; create; avoid; prompt langfuse
https://langfuse.com/docs/prompt-management/features/config,prompt; config; parameters; json; function tool; manage; prompt config; temperature; json schemas; model parameters; schemas; model; uses; tool; function; application; top_p; temperature top_p; change model; versioned
https://langfuse.com/docs/prompt-management/features/folders,folder; create folder; folders; prompts; prompt; create; ui create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending; ending folder
https://langfuse.com/docs/prompt-management/features/github-integration,github; webhook; prompt; event; sync; repository; str; version; echo; prompts; config; actions; prompt version; deploy; langfuse prompts; langfuse; json; github repository; server; payload
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,movie; prompt; fallback; exit; startup; get_prompt; langfuse; fallback prompt; get_prompt movie; application; fetch; langfuse get_prompt; exit application; pre fetch; application startup; fetch prompts; critic; movie critic; application prompt; app
https://langfuse.com/docs/prompt-management/features/link-to-traces,generation; prompt; movie; langfuse; metrics; nested_generation; critic langfuse; get_client; prompt used; prompts; linking; link; get_prompt movie; langfuse get_prompt; observe; get_prompt; prompt prompt; tokens; prompt langfuse; critic
https://langfuse.com/docs/prompt-management/features/mcp-server,prompt; mcp; mcp server; version; server; label; optional; create new; message; labels; production; agent use; agent; create; template; new; content; staging; tag; promote
https://langfuse.com/docs/prompt-management/features/message-placeholders,placeholders; role; content; placeholder; prompt; compile; user content; role user; movie; resolve; message; messages; chat; role content; filled; movies; user; love; compiled_prompt; runtime
https://langfuse.com/docs/prompt-management/features/n8n-node,node; workflows; langfuse; workflow; source; langfuse prompt; prompt management; integration; langfuse integration; apps; langfuse github; management; directly; interested; searching; seamless; writing; automation; prompts directly; connect
https://langfuse.com/docs/prompt-management/features/playground,playground; prompt; tool; save; tool calling; definitions; open; additional; calling; formats; structured output; structured; llm; schemas; model; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/prompt-management/features/prompt-version-control,label; version; prompt; labels; prompt version; fetching; production; label version; assign; latest; fetching prompts; production label; prompts; langfuse; get_prompt movie; changes; langfuse get_prompt; enterprise; get_prompt; prompt langfuse
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,signature; hmac; str; version; secret; webhook; false; split; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/prompt-management/get-started,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; chat; expert movie; version; expert; prompt prompt; production version; label; generation; get_client; latest
https://langfuse.com/docs/prompt-management/overview,prompt; prompt management; management; features; versioning retrieving; versions latency; caching start; capabilities sophisticated; sophisticated prompt; management prompt; client caching; storing; compare different; sophisticated; previous; quickly rollback; rollback previous; previous version; technical; non technical
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,prompt; faq; troubleshooting; questions; langfuse prompt; github; prompt management; page; management; support; page faq; retries; fetching prompts; engineering; topics langfuse; prompts; faq page; page addresses; addresses frequently; frequently asked
https://langfuse.com/docs/roadmap,improve; agents; increase; experiment; compare view; datasets; playground; complex; make; ideas; support; experiment compare; roadmap; class; model; langfuse; compare; bug reports; easier; dataset
https://langfuse.com/docs/security-and-guardrails,security; pii; anonymize; llm; measures; vault; prompt; checks; run time; scanner; llm_guard; langfuse; libraries; information; run; model; openai; answer; tools; guardrails
https://langfuse.com/docs/evaluation/features/prompt-experiments,dataset; prompt; question; dataset item; item; json; maps json; json key; run; maps; experiment; llm; keys; experiments; dataset run; placeholder; prompt experiments; prompt variable; judge; llm judge
https://langfuse.com/docs/playground,playground; prompt; tool; save; tool calling; definitions; open; additional; calling; formats; structured output; structured; llm; schemas; model; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/datasets/overview,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; hello world; test; python; world; optional; synthetic; qa dataset; type object; object properties
https://langfuse.com/docs/scores/annotation,annotation; queue; queues; annotation queues; annotate; click; score; human; human annotation; assign; view; sessions observations; traces sessions; experiment; scores; sessions; users; compare view; observations; review
https://langfuse.com/docs/evaluation/features/datasets,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; hello world; test; python; world; optional; synthetic; qa dataset; type object; object properties
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,dataset; prompt; question; dataset item; item; json; maps json; json key; run; maps; experiment; llm; keys; experiments; dataset run; placeholder; prompt experiments; prompt variable; judge; llm judge
https://langfuse.com/docs/sdk/python/sdk-v3,otel; span; langfuse; trace; sdk; otel span; attributes; spans; otel trace; python sdk; python; trace attributes; automatically; langfuse trace; child; langfuse event; opentelemetry; span langfuse; function; propagation
https://langfuse.com/docs/analytics,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; quality; tags; adding; cases; docs; api; version
https://langfuse.com/docs/scores/overview,evaluation; evaluation methods; experiments; methods; online; llm; offline; ai application; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/prompts/get-started,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; chat; expert movie; version; expert; prompt prompt; production version; label; generation; get_client; latest
https://langfuse.com/docs/sdk/typescript/guide,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; trace; langfusespanprocessor; callback; startactiveobservation; v4; ts; opentelemetry sdk; file; application; automatically
https://langfuse.com/docs/tracing,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/evaluation,evaluation; evaluation methods; experiments; methods; online; llm; offline; ai application; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/api-and-data-platform,data platform; fine; platform; data; open; serverpublic; sdksexport; building kinds; workflows customizations; cases billing; billing based; warehouse features; serverpublic apiquery; sdksexport uiexport; uiexport blob; blob storageexport; reporting; warehouse; data warehouse; kinds
https://langfuse.com/docs/prompt-management,prompt; prompt management; management; features; versioning retrieving; versions latency; caching start; capabilities sophisticated; sophisticated prompt; management prompt; client caching; storing; compare different; sophisticated; previous; quickly rollback; rollback previous; previous version; technical; non technical
https://langfuse.com/docs/metrics,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; quality; tags; adding; cases; docs; api; version
https://langfuse.com/docs/observability,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/data-retention,retention; data retention; assets; media assets; media; data; days; scores media; enterprise; observations scores; configured; buckets; event data; retention configured; retention feature; self hosted; scores; s3; data traces; traces observations
https://langfuse.com/docs/prompt-management/features/webhooks,signature; hmac; str; version; secret; webhook; false; split; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/tracing-features/users,user_id; users; user; view; userid; observations; propagate_attributes; individual; propagate; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345
https://langfuse.com/docs/tracing-features/tags,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; characters; 200; propagation; tags observations; tags child; tags tag; tag tag; apply; propagate_attributes tags; attribute; automatically; langfuse
