url,title,cluster,keywords_top
https://langfuse.com/docs/evaluation/experiments/data-model,Experiments Runs Data Model - Langfuse,2,datasets; dataset; datasetitem; datasetrun; local datasets; langfuse datasets; llm application; experiments; reference; targeting; local; dataset runs; used run; experiments local; object; runs; optionally; collection; run; application
https://langfuse.com/docs/evaluation/experiments/datasets,Datasets - Langfuse,5,dataset; items; dataset_name; dataset items; folder; datasets; qa; text hello; dataset folder; type; create; hello world; test; synthetic; qa dataset; world; optional; type object; object properties; create_dataset
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,Experiments via SDK - Langfuse,1,dataset; experiment; item; run; task; result; evaluators; evaluation; eval; langfuse; expected_output; accuracy; input; return; kwargs; experiments; sdk; print result; openai; question
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,Experiments via UI - Langfuse,0,dataset; prompt; question; dataset item; item; json; maps json; json key; experiment; run; maps; placeholder; prompt experiments; prompt variable; experiments; dataset run; llm; want use; want; keys
https://langfuse.com/docs/evaluation/experiments/overview,Experiments Overview - Langfuse,1,experiments; dataset; experiment; local; execution; application using; llm application; using; based; hosted; matrix; task function; sent model; tables; prompt sent; systematically; containing; assessed; scored; running experiments
https://langfuse.com/docs/evaluation/overview,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Evaluation - Langfuse,6,troubleshooting; faq; questions; github; page; setup langfuse; page faq; create manage; manage score; topics langfuse; evaluate sessions; support; faq page; page addresses; addresses frequently; frequently asked; asked questions; questions common; common troubleshooting; troubleshooting topics
https://langfuse.com/docs/metrics/features/custom-dashboards,Custom Dashboards - Langfuse,1,dashboards; dashboard; cost; visualization; time; data; widget; latency cost; quality; latency; user; metrics; monitoring; trends; custom dashboards; monitor; llm application; usage; analysis; curated
https://langfuse.com/docs/metrics/features/metrics-api,Metrics API - Langfuse,5,metrics; count; daily; metrics api; counttraces; countobservations; totalcost; dimensions; api; public metrics; object structure; filter; data; aggregation; query; count_count; inputusage; outputusage; totalusage; trace test
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,1,metrics; different use; cases features; features adding; measured; traces; metrics api; dimensions; user; features; cost; adding; track; use cases; quality; tags; docs; cases; langfuse metrics; sliced diced
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,6,sessions; represents; level scores; langfuse cloud; units; scores; trace; usage; cloud usage; traces; scores used; used; cloud; observations; langfuse; session; dataset run; dataset; score; optimize langfuse
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,6,graph; langgraph; agent; observation; observation types; end; types; currently; trace; beta; integration; view; display; agentic; representation; second; span event; event generation; feel; end example
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,0,comments; comment; mentions; members; team members; team; notification; notes; project; button; email; notifications; state; email notifications; markdown; receive email; writing; appears; add; typing
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,2,environment; environments; filter; production; separate; environment variable; langfuse_tracing_environment; stages; environments environments; using environment; consistent environment; environment names; data; production data; variable; events; langfuse; specified; initialization; os
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,4,level; status_message; warning; operation; levels; span; update; get_client; langfuse; level warning; status message; start_as_current_observation; processing; error; log; log level; update_current_span; langfuse update_current_span; as_type; start_as_current_observation as_type
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,4,masking; data; function; langfuse; mask; redacted; scanner; card; credit; credit card; vault; sensitive; masked; numbers; return; isinstance; anonymize; isinstance data; langfuse mask; step
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,3,mcp; server; client; context; trace context; trace; separate; traces; service boundaries; propagating trace; linked traces; field; boundaries; flow; link; extract; implementation; propagating; service; linked
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,2,metadata; observations; characters; propagate_attributes; propagated metadata; propagate metadata; root_span; langfuse; propagated; attribute propagation; 200 characters; 200; east; metadata observations; metadata child; propagate_attributes metadata; region east; automatically metadata; add metadata; metadata specific
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,6,media; langfusemedia; base64; files; file; langfuse; modal; multi modal; multi; document; upload; storage; encoded; urls; reference; base64 encoded; sdks; uri; references; langfuse sdks
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,6,observation; observation types; tool; types; represents; agent; embeddings; as_type; embedding; location; start_observation; start observation; specific type; observe; type; transform; retriever; automatically set; observation type; langfuse
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,4,flush; batch; send; network; client; requests; shutdown; pending; size; exits; get_client; events; langfuse; immediately; event; method; functions; integrations; configuration; sensible
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,2,version; release; langfuse; span; propagate_attributes; set; observations; version parameter; automatically; version pass; generation; get_client; metrics; initializing; popular; langfuse import; as_type; start_as_current_observation as_type; observation types; initialization
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,4,sampled; sampling; sample_rate; trace sampled; collected; langfuse; langfuse_sample_rate; sampled observations; langfuse sample_rate; traces; client; get_client; langfuse get_client; volume; trace; constructor; os; 30; trace level; client langfuse
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",2,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; 200; span multiple; propagate session_id; session_id child; propagate_attributes session_id; automatically session_id; characters; propagate; sessions langfuse; langfuse; traces; multiple
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,2,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; 200; tags child; tags tag; tag tag; characters; propagation; apply; tags observations; propagate_attributes tags; attribute; automatically; langfuse
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,6,usage; cost; models; model; cache_read_input_tokens; input; openai; usage cost; anthropic; langfuse; usage types; model definition; output; generation; response; reasoning; infer; response usage; input cache_read_input_tokens; cache_read_input_tokens output
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,4,ids; trace; trace ids; trace id; trace_id; id; hexchar; span; 32; langfuse; lowercase; get_client; deterministic; 16; 32 hexchar; hexchar lowercase; uuid; ids 16; create_trace_id; trace_context
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,4,trace; trace_id; url; view trace; langfuse; share; pass trace; trace_id trace_id; id trace_id; view; get_client; get_current_trace_id; trace_id langfuse; langfuse get_current_trace_id; members; trace id; observe; langfuse project; print; pass
https://langfuse.com/docs/observability/features/user-feedback,Collect User Feedback in Langfuse - Langfuse,1,feedback; ticket; user; comment; user feedback; const; messageid; button; langfuse; frontend; trace_id; implicit; value; implementation; create_score; langfuse create_score; thumbs; getactivetraceid; langfuseweb; div
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,2,user_id; users; user; view; observations; userid; propagate_attributes; individual; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345; individual user
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,3,langfuse; mcp; langfuse docs; langfuse com; install; https; com; docs; import; sdk; openai; add langfuse; add; langfuse_base_url https; step; span; langfuse_base_url; lf; region; api mcp
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,6,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,6,documentation started; sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; integrate; latency; instrumentation; otel; started; opentelemetry; sdks; langfuse custom; languages; library llm; interoperable langfuse; documentation; designed modular; modular overview
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,4,langfuse; spans; project; langfuse_public_key; import; data; span; public key; public_key; logging; lf; opentelemetry; tracerprovider; party; instrumentation; context; observation types; projects; sdk; pk
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,1,dataset; item; gen; expected_output; score; langfuse; items; summary; data_type; score_trace; create_dataset; create_dataset_item; langfuse create_dataset; item dataset; scores; get_client; get_dataset; langfuse get_dataset; new; evaluate application
https://langfuse.com/docs/observability/sdk/python/instrumentation,Instrument your application with the Langfuse Python SDK - Langfuse,4,langfuse; trace; span; openai; metadata; get_client; id; import; attributes; output; input; ids; propagate_attributes; as_type; service; anthropic; langchain; generation; calls; llm
https://langfuse.com/docs/observability/sdk/python/overview,Overview of the Python SDK - Langfuse,4,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse event; langfuse trace; span langfuse; function; langfuse generation; python sdk; instrumented; langfuse span
https://langfuse.com/docs/observability/sdk/python/setup,Setup of the Langfuse Python SDK - Langfuse,3,client; langfuse; initialize client; auth_check; langfuse auth_check; configuration options; verify connection; lf; get_client; initialize; verify; connection; options; connection langfuse; https cloud; langfuse client; install; cloud langfuse; langfuse com; configuration
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,Troubleshooting and FAQ of the Langfuse Python SDK - Langfuse,3,ensure; debug; correctly; check; langfuse; media; issues; openai; sdk; logging; confirm; langchain openai; respective; troubleshooting; page; logs; integration; version; verify; langfuse python
https://langfuse.com/docs/observability/sdk/python/upgrade-path,Upgrade path from v2 to v3 of the Langfuse Python SDK - Langfuse,4,migration; v2; trace; v3; langfuse; user_123; hello; trace input; import; user_id; input; query hello; user_id user_123; response; span; output; trace attributes; handler; langchain; query
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,TypeScript SDK - Advanced Configuration - Langfuse,4,langfusespanprocessor; const; sdk; opentelemetry; new; traceid; langfuseweb; langfuse; import; nodesdk; tracerprovider; trace; spans; new langfusespanprocessor; node; isolated; parent; spanprocessors; node import; import langfusespanprocessor
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,TypeScript SDK - Instrumentation - Langfuse,4,startobservation; const; startactiveobservation; sessionid; userid; attributes; end; user; span; generation; await; trace; propagateattributes; function; openai; observation; astype; userid sessionid; automatically; tracing
https://langfuse.com/docs/observability/sdk/typescript/overview,TypeScript SDK - Overview - Langfuse,4,opentelemetry; sdk; langfuse; instrumentation; typescript sdk; packages; typescript; import instrumentation; sdk v4; import; v4; langfusespanprocessor; startactiveobservation; trace; callback; ts; file; opentelemetry sdk; documentation typescript; index ts
https://langfuse.com/docs/observability/sdk/typescript/setup,TypeScript SDK - Setup - Langfuse,4,langfuse; opentelemetry; langfuseclient; sdk; langfusespanprocessor; opentelemetry sdk; tracing; otel; client; sdk node; setup; node; vercel; https cloud; cloud langfuse; langfuse_base_url https; langfuse_base_url; js; langfuse com; langfuse otel
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,TypeScript SDK - Troubleshooting and FAQ - Langfuse,6,vercel otel; serverless environments; serverless; vercel; otel; missing; environments; js sdk; js; sdk; nodetracerprovider; opentelemetry; traces; v2 langfuse; opentelemetry js; documentation; support; opentelemetry setup; sdk v4; troubleshooting faq
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,TypeScript SDK - Upgrade Path - Langfuse,4,langfuseclient; const; langfuse; import; v4; langfuse client; prompt; integration import; await; client; tracing; await langfuse; environment; usage; sdk; langfuseclient langfuse; v3; new; openai; langchain
https://langfuse.com/docs/observability/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Tracing - Langfuse,6,langfuse; troubleshooting; faq; questions; tracing; langfuse tracing; github; page; manage different; setup langfuse; scores use; lambda; serverless functions; page faq; topics langfuse; evaluate sessions; support; aws; faq page; page addresses
https://langfuse.com/docs/prompt-management/data-model,Langfuse Prompts Data Model - Langfuse,0,movie; prompt; labels; movie critic; version; critic; text; prompts; chat; text prompts; chat prompts; label; content; like movie; tenant; critic like; criticlevel movie; like; role; criticlevel
https://langfuse.com/docs/prompt-management/features/a-b-testing,A/B Testing of LLM Prompts - Langfuse,0,prod; prompt; testing; label; versions; prompt versions; metrics; langfuse; random; label prompt; fetch; different; response; langfuse get_prompt; get_prompt; openai; import; works; version; token usage
https://langfuse.com/docs/prompt-management/features/caching,Caching in Client SDKs - Langfuse,0,cache; caching; prompt; langfuse get_prompt; get_prompt; network; prompt langfuse; availability; get_prompt movie; movie; movie critic; critic; prompts; startup; latest; latest version; langfuse; duration; 1000; pre
https://langfuse.com/docs/prompt-management/features/composability,Prompt Composability - Langfuse,0,prompts; prompt; instructions; reference; multiple; prompts change; add prompt; started creating; prompts use; reused; modular; insert; maintain; base; avoid; components; create; prompt langfuse; button; change
https://langfuse.com/docs/prompt-management/features/config,Prompt Config - Langfuse,0,prompt; config; json; parameters; function tool; prompt config; manage; json schemas; temperature; model parameters; schemas; model; tool; uses; function; temperature top_p; application; top_p; like model; stores
https://langfuse.com/docs/prompt-management/features/folders,Prompt Folders - Langfuse,0,folder; create folder; folders; prompt; prompts; create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending; ending folder; folder automatically
https://langfuse.com/docs/prompt-management/features/github-integration,GitHub Integration for Langfuse Prompts - Langfuse,0,github; webhook; prompt; event; sync; repository; str; version; echo; actions; prompts; config; prompt version; deploy; langfuse prompts; github repository; langfuse; json; action; server
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,Guaranteed Availability of Prompts - Langfuse,0,movie; prompt; fallback; exit; startup; get_prompt; fallback prompt; langfuse; get_prompt movie; langfuse get_prompt; exit application; pre fetch; application startup; application; fetch; movie critic; fetch prompts; critic; application prompt; pre
https://langfuse.com/docs/prompt-management/features/link-to-traces,Link to Traces - Langfuse,0,generation; prompt; movie; nested_generation; critic langfuse; langfuse; prompt used; get_client; metrics; prompts; get_prompt movie; link; linking; langfuse get_prompt; prompt prompt; get_prompt; movie critic; observe; prompt langfuse; critic
https://langfuse.com/docs/prompt-management/features/mcp-server,MCP Server for Prompts - Langfuse,0,prompt; mcp; version; mcp server; server; label; optional; labels; create new; production; message; agent use; create; template; agent; new; tag; content; staging; createtextprompt
https://langfuse.com/docs/prompt-management/features/message-placeholders,Message Placeholders in Chat Prompts - Langfuse,0,placeholders; role; placeholder; content; prompt; compile; movie; user content; role user; resolve; message; messages; role content; chat; love; filled; compiled_prompt; user; runtime; expert
https://langfuse.com/docs/prompt-management/features/n8n-node,Open Source Prompt Management for n8n - Langfuse,3,node; workflows; langfuse; workflow; langfuse prompt; prompt management; source; langfuse github; management; searching; seamless; writing; prompts directly; integration; directly; connect; langfuse integration; source langfuse; prompt; integration langfuse
https://langfuse.com/docs/prompt-management/features/playground,LLM Playground - Langfuse,0,playground; prompt; tool; save; tool calling; definitions; structured; open; structured output; calling; formats; additional; schemas; variant; favorite; prompt playground; open prompt; playground open; save prompt; open generation
https://langfuse.com/docs/prompt-management/features/prompt-version-control,Prompt Version Control - Langfuse,0,label; version; prompt; labels; prompt version; fetching; production; label version; production label; latest; assign; fetching prompts; prompts; get_prompt movie; langfuse get_prompt; langfuse; enterprise; changes; get_prompt; movie
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,Webhooks & Slack Integration - Langfuse,0,signature; hmac; split; str; version; webhook; secret; prompt; false; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/prompt-management/get-started,Get Started with Open Source Prompt Management - Langfuse,0,prompt; movie; movie critic; critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; chat; version; expert; prompt prompt; production version; label; latest; generation; get_client
https://langfuse.com/docs/prompt-management/overview,Open Source Prompt Management - Langfuse,0,prompt; prompt management; management; features; management prompt; quickly rollback; rollback previous; previous version; technical; non technical; technical users; client caching; rollback; application prompt; previous; operations langfuse; storing; availability; versioning; integrate application
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Prompt Management - Langfuse,0,prompt; troubleshooting; faq; questions; langfuse prompt; prompt management; github; page; management; page faq; engineering; topics langfuse; support; faq page; page addresses; addresses frequently; frequently asked; asked questions; questions common; common troubleshooting
https://langfuse.com/docs/roadmap,Langfuse Roadmap - Langfuse,6,compare view; increase; experiment; agents; improve; datasets; playground; complex; ideas; make; experiment compare; support; roadmap; class; compare; langfuse; bug reports; bug; dataset; easier
https://langfuse.com/docs/security-and-guardrails,LLM Security & Guardrails - Langfuse,6,security; risks; pii; anonymize; vault; measures; llm; prompt; checks; run time; scanner; llm_guard; langfuse; answer; libraries; run; model; information; tools; guardrails
https://langfuse.com/docs/sdk/typescript/guide,TypeScript SDK - Overview - Langfuse,4,opentelemetry; sdk; langfuse; instrumentation; typescript sdk; packages; typescript; import instrumentation; sdk v4; import; v4; langfusespanprocessor; startactiveobservation; trace; callback; ts; file; opentelemetry sdk; documentation typescript; index ts
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,Experiments via UI - Langfuse,0,dataset; prompt; question; dataset item; item; json; maps json; json key; experiment; run; maps; placeholder; prompt experiments; prompt variable; experiments; dataset run; llm; want use; want; keys
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,6,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/sdk/python/sdk-v3,Overview of the Python SDK - Langfuse,4,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse event; langfuse trace; span langfuse; function; langfuse generation; python sdk; instrumented; langfuse span
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,1,metrics; different use; cases features; features adding; measured; traces; metrics api; dimensions; user; features; cost; adding; track; use cases; quality; tags; docs; cases; langfuse metrics; sliced diced
https://langfuse.com/docs/scores/annotation,Human Annotation for LLM apps - Langfuse,1,annotation; queue; queues; annotation queues; annotate; traces sessions; sessions observations; click; score; human annotation; human; view; assign; experiment; sessions; scores; users; compare view; observations; assign users
https://langfuse.com/docs/datasets/overview,Datasets - Langfuse,5,dataset; items; dataset_name; dataset items; folder; datasets; qa; text hello; dataset folder; type; create; hello world; test; synthetic; qa dataset; world; optional; type object; object properties; create_dataset
https://langfuse.com/docs/prompts/get-started,Get Started with Open Source Prompt Management - Langfuse,0,prompt; movie; movie critic; critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; chat; version; expert; prompt prompt; production version; label; latest; generation; get_client
https://langfuse.com/docs/playground,LLM Playground - Langfuse,0,playground; prompt; tool; save; tool calling; definitions; structured; open; structured output; calling; formats; additional; schemas; variant; favorite; prompt playground; open prompt; playground open; save prompt; open generation
https://langfuse.com/docs/evaluation/features/datasets,Datasets - Langfuse,5,dataset; items; dataset_name; dataset items; folder; datasets; qa; text hello; dataset folder; type; create; hello world; test; synthetic; qa dataset; world; optional; type object; object properties; create_dataset
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/evaluation/features/prompt-experiments,Experiments via UI - Langfuse,0,dataset; prompt; question; dataset item; item; json; maps json; json key; experiment; run; maps; placeholder; prompt experiments; prompt variable; experiments; dataset run; llm; want use; want; keys
https://langfuse.com/docs/observability,LLM Observability & Application Tracing (open source) - Langfuse,6,langfuse supports; tracing; observability; langfuse; llm; supports; agnostic; agnostic langfuse; observability tracing; tracing llm; foundation; features; multi; open source; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/api-and-data-platform,Open Source LLM API & Data Platform - Langfuse,6,data platform; fine; platform; open; data; reporting; warehouse; people; powered; correlation; langfuse designed; raw; user behavior; langfuse; exports; api data; evals; online; building; example use
https://langfuse.com/docs/prompt-management,Open Source Prompt Management - Langfuse,0,prompt; prompt management; management; features; management prompt; quickly rollback; rollback previous; previous version; technical; non technical; technical users; client caching; rollback; application prompt; previous; operations langfuse; storing; availability; versioning; integrate application
https://langfuse.com/docs/metrics,Open Source LLM Metrics - Langfuse,1,metrics; different use; cases features; features adding; measured; traces; metrics api; dimensions; user; features; cost; adding; track; use cases; quality; tags; docs; cases; langfuse metrics; sliced diced
https://langfuse.com/docs/evaluation,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/data-retention,Data Retention - Langfuse,2,retention; data retention; assets; media assets; media; data; days; scores media; enterprise; observations scores; configured; buckets; event data; retention configured; retention feature; data traces; self hosted; s3; traces observations; scores
https://langfuse.com/docs/tracing-features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",2,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; 200; span multiple; propagate session_id; session_id child; propagate_attributes session_id; automatically session_id; characters; propagate; sessions langfuse; langfuse; traces; multiple
https://langfuse.com/docs/tracing-features/users,User Tracking - Langfuse,2,user_id; users; user; view; observations; userid; propagate_attributes; individual; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345; individual user
https://langfuse.com/docs/tracing-features/environments,Environments - Langfuse,2,environment; environments; filter; production; separate; environment variable; langfuse_tracing_environment; stages; environments environments; using environment; consistent environment; environment names; data; production data; variable; events; langfuse; specified; initialization; os
