url,title,cluster,keywords_top
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,5,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; adding; tags; quality; cases; docs; version; api
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,4,sessions; langfuse cloud; represents; units; scores; trace; usage; traces; used; scores used; cloud; observations; session; langfuse; dataset run; count; dataset; score; steps; llm
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,4,graph; langgraph; agent; observation; graph view; graphs; agent graphs; observation types; end; currently; types; trace; visual; shows langfuse; helping; graphs agent; integration; view; beta; agentic
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,5,comments; comment; reactions; mentions; members; team members; notification; team; project; notes; email; notifications; button; state; email notifications; markdown; reactions comments; add; receive email; writing
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,6,environment; environments; filter; production; separate; environment variable; data; os; variable; events; specified; production data; langfuse; initialization; managing; testing; filtering; names; analyze; development
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,6,level; warning; operation; span; levels; get_client; update; start_as_current_observation; langfuse; processing; error; log; log level; update_current_span; langfuse update_current_span; span operation; as_type; start_as_current_observation as_type; langfuse start_as_current_observation; observe
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,6,masking; data; function; langfuse; mask; redacted; scanner; card; credit; credit card; sensitive; vault; return; masked; numbers; step; observe; isinstance; anonymize; isinstance data
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,6,mcp; server; client; context; trace context; trace; traces; separate; field; linked traces; boundaries; flow; propagating; link; implementation; service; extract; linked; operations; tracing
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,6,metadata; observations; characters; propagate_attributes; root_span; langfuse; propagated; 200 characters; attribute propagation; 200; propagate; limited; request root_span; propagation; alphanumeric; parsing; metadata keys; alphanumeric characters; characters metadata; attribute
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,6,media; base64; langfusemedia; files; file; langfuse; modal; multi modal; multi; document; reference; upload; encoded; storage; urls; sdks; object; references; langfuse sdks; uri
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,4,observation; observation types; tool; types; represents; agent; embeddings; as_type; embedding; observe; location; start_observation; start observation; observation specific; specific type; type; transform; retriever; automatically set; usage costs
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,6,flush; batch; send; requests; process exits; client; network; shutdown; get_client; events; pending; exits; langfuse; size; immediately; functions; event; integrations; method; configuration
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,6,version; release; langfuse; span; propagate_attributes; set; observations; automatically; process data; initializing client; version pass; metrics; generation; get_client; popular; langfuse import; initializing; as_type; start_as_current_observation as_type; start_as_current_observation
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,6,sampled; sampling; sample_rate; trace sampled; collected; langfuse; traces; langfuse_sample_rate; sampled observations; langfuse sample_rate; client; os; get_client; langfuse get_client; trace; trace level; volume; constructor; value; 30
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",6,session_id; session; observations; sessionid; propagate_attributes; multiple traces; sessions; 200 characters; 200; characters; propagate; sessions langfuse; session id; traces; langfuse; multiple; example; root_span; observations propagate_attributes; dropped
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,6,tags; observations; tag; propagate_attributes; 200 characters; attribute propagation; 200; characters; tags observations; propagate_attributes tags; propagation; apply; attribute; automatically; root_span; observations propagate_attributes; dropped; langfuse; observe; trace
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,6,usage; cost; models; model; openai; usage cost; input; anthropic; langfuse; output; generation; response; reasoning; total; token; ingested; definition; generations; claude; inferred
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,6,ids; trace; trace ids; trace id; trace_id; id; span; hexchar; 32; lowercase; langfuse; get_client; deterministic; 16; ids 16; uuid; create_trace_id; trace_context; distributed; seed
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,6,trace; trace_id; view trace; url; langfuse; share; trace_id trace_id; id trace_id; view; pass trace; get_client; get_current_trace_id; trace_id langfuse; langfuse get_current_trace_id; trace id; print; observe; members; langfuse project; pass
https://langfuse.com/docs/observability/features/user-feedback,Collect User Feedback in Langfuse - Langfuse,6,feedback; ticket; user; user feedback; comment; const; messageid; langfuse; trace_id; frontend; button; value; implicit; implementation; create_score; langfuse create_score; create_score trace_id; thumbs; backend; getactivetraceid
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,6,user_id; users; user; observations; view; userid; propagate_attributes; individual; propagate; automatically user_id; propagate_attributes user_id; provides; langfuse; look; root_span; observations propagate_attributes; observe; metrics; child observations; child
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,3,mcp; langfuse; langfuse docs; langfuse com; com; install; https; openai; import; langfuse_base_url https; docs; sdk; langfuse_base_url; step; span; add langfuse; region; lf; add; https cloud
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,4,observability; tracing; langfuse supports; langfuse; llm; supports; agnostic; observability tracing; agnostic langfuse; tracing llm; features; foundation; open source; multi; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,3,documentation started; sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; integrate; otel; instrumentation; latency; opentelemetry; started; sdks; documentation; python; recommended way; timestamps; nesting observations; langfuse integrations; synchronous
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,6,spans; langfuse; project; langfuse_public_key; data; span; import; lf; public key; opentelemetry; logging; tracerprovider; public_key; instrumentation; pk; pk lf; context; party; sdk; observation types
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,1,dataset; gen; item; score; langfuse; expected_output; summary; items; data_type; item dataset; score_trace; get_client; scores; create_dataset; create_dataset_item; langfuse create_dataset; get_dataset; langfuse get_dataset; new; sdk
https://langfuse.com/docs/observability/sdk/python/instrumentation,Instrument your application with the Langfuse Python SDK - Langfuse,6,trace; langfuse; openai; span; metadata; get_client; id; attributes; import; output; input; ids; propagate_attributes; as_type; anthropic; service; generation; spans; llm; langchain
https://langfuse.com/docs/observability/sdk/python/overview,Overview of the Python SDK - Langfuse,6,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse trace; langfuse event; span langfuse; function; opentelemetry; python sdk; instrumented; langfuse generation
https://langfuse.com/docs/observability/sdk/python/setup,Setup of the Langfuse Python SDK - Langfuse,3,client; langfuse; auth_check; langfuse auth_check; initialize client; lf; configuration options; get_client; initialize; verify; connection; https cloud; cloud langfuse; install; langfuse com; langfuse client; options; com; cloud; configuration
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,Troubleshooting and FAQ of the Langfuse Python SDK - Langfuse,0,ensure; debug; correctly; check; langfuse; media; openai; issues; sdk; debug logging; enable debug; logging; confirm; langchain openai; verify; respective; troubleshooting; integration; langfuse python; errors
https://langfuse.com/docs/observability/sdk/python/upgrade-path,Upgrade path from v2 to v3 of the Langfuse Python SDK - Langfuse,6,migration; v2; trace; v3; langfuse; user_123; hello; user_id; trace input; import; input; user_id user_123; query hello; response; span; output; trace attributes; handler; query; openai
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,TypeScript SDK - Advanced Configuration - Langfuse,3,langfusespanprocessor; const; opentelemetry; sdk; new; traceid; langfuse; import; langfuseweb; tracerprovider; nodesdk; trace; spans; new langfusespanprocessor; node; opentelemetry sdk; span; parent; isolated; spanprocessors
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,TypeScript SDK - Instrumentation - Langfuse,6,startobservation; const; sessionid; startactiveobservation; userid; attributes; end; user; span; generation; trace; openai; await; function; observation; astype; userid sessionid; automatically; tracing; capital
https://langfuse.com/docs/observability/sdk/typescript/overview,TypeScript SDK - Overview - Langfuse,3,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; ts; trace; langfusespanprocessor; callback; startactiveobservation; v4; opentelemetry sdk; file; automatically; application
https://langfuse.com/docs/observability/sdk/typescript/setup,TypeScript SDK - Setup - Langfuse,3,opentelemetry; langfuse; langfuseclient; sdk; langfusespanprocessor; opentelemetry sdk; otel; tracing; client; https cloud; cloud langfuse; setup; langfuse_base_url https; sdk node; langfuse_base_url; langfuse com; region; lf; node; js
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,TypeScript SDK - Troubleshooting and FAQ - Langfuse,3,vercel otel; serverless environments; otel; serverless; vercel; missing; environments; js sdk; js; sdk; opentelemetry; traces; nodetracerprovider; js use; support opentelemetry; documentation; v2 langfuse; opentelemetry js; otel packages; support
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,TypeScript SDK - Upgrade Path - Langfuse,3,langfuseclient; const; langfuse; import; langfuse client; prompt; v4; client; await; tracing; await langfuse; environment; usage; sdk; openai; v3; new; import langfuseclient; langfuseclient langfuse; client const
https://langfuse.com/docs/observability/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Tracing - Langfuse,0,langfuse; troubleshooting; faq; tracing; questions; langfuse tracing; github; page; workers; solve; faq track; manage different; evaluate sessions; setup langfuse; lambda; serverless functions; functions aws; aws lambda; support; page faq
https://langfuse.com/docs/prompt-management/data-model,Langfuse Prompts Data Model - Langfuse,2,movie; prompt; labels; version; critic; movie critic; text; prompts; chat; label; chat prompts; content; like movie; tenant; critic like; criticlevel movie; role; like; staging; type
https://langfuse.com/docs/prompt-management/features/a-b-testing,A/B Testing of LLM Prompts - Langfuse,2,prod; prompt; testing; label; versions; prompt versions; metrics; prod prod; langfuse; fetch; random; different; label prompt; response; openai; import; token usage; langfuse get_prompt; get_prompt; version
https://langfuse.com/docs/prompt-management/features/caching,Caching in Client SDKs - Langfuse,2,cache; caching; prompt; langfuse get_prompt; get_prompt; network; prompt langfuse; availability; get_prompt movie; prompts; latest; movie; critic; movie critic; duration; 1000; latest version; client sdks; startup; langfuse
https://langfuse.com/docs/prompt-management/features/composability,Prompt Composability - Langfuse,2,prompts; prompt; instructions; reference; multiple; snippets; prompts change; prompts use; place; add prompt; started creating; reused; modular; insert; base; avoid; components; maintain; create; prompt langfuse
https://langfuse.com/docs/prompt-management/features/config,Prompt Config - Langfuse,2,prompt; config; parameters; function tool; json; manage; prompt config; temperature; json schemas; model parameters; schemas; model; uses; tool; function; application; top_p; temperature top_p; versioned; demonstrate
https://langfuse.com/docs/prompt-management/features/folders,Prompt Folders - Langfuse,2,folder; create folder; folders; prompt; prompts; create; ui create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending; ending folder
https://langfuse.com/docs/prompt-management/features/github-integration,GitHub Integration for Langfuse Prompts - Langfuse,2,github; webhook; prompt; event; sync; repository; str; version; prompts; config; actions; prompt version; deploy; langfuse prompts; langfuse; github repository; json; server; labels; payload
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,Guaranteed Availability of Prompts - Langfuse,2,prompt; movie; fallback; exit; startup; get_prompt; langfuse; fallback prompt; fetch; get_prompt movie; application; langfuse get_prompt; exit application; pre fetch; application startup; fetch prompts; critic; movie critic; application prompt; pre
https://langfuse.com/docs/prompt-management/features/link-to-traces,Link to Traces - Langfuse,2,generation; prompt; movie; langfuse; metrics; nested_generation; critic langfuse; get_client; prompt used; linking; prompts; link; get_prompt movie; langfuse get_prompt; observe; get_prompt; prompt prompt; tokens; traces; prompt langfuse
https://langfuse.com/docs/prompt-management/features/mcp-server,Open Source MCP Server for Langfuse Prompts - Langfuse,0,mcp; server; mcp server; prompt; prompts; arguments; server langfuse; langfuse; list; optional; pagination; cursor; variables; claude; build; parameter; assumed; git; list available; specific prompt
https://langfuse.com/docs/prompt-management/features/message-placeholders,Message Placeholders in Chat Prompts - Langfuse,2,placeholders; role; content; placeholder; prompt; compile; user content; role user; movie; resolve; message; messages; role content; chat; filled; movies; user; compiled_prompt; runtime; expert
https://langfuse.com/docs/prompt-management/features/n8n-node,Open Source Prompt Management for n8n - Langfuse,3,node; workflows; langfuse; workflow; langfuse prompt; prompt management; source; apps; fetch use; langfuse github; integration; directly; management; connect; interested; searching; writing; automation; prompts directly; seamless
https://langfuse.com/docs/prompt-management/features/playground,LLM Playground - Langfuse,2,playground; prompt; tool; save; tool calling; definitions; structured; additional; open; formats; structured output; calling; schemas; model; llm; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/prompt-management/features/prompt-version-control,Prompt Version Control - Langfuse,2,label; version; prompt; labels; prompt version; fetching; production; assign; latest; fetching prompts; production label; prompts; langfuse; get_prompt movie; changes; langfuse get_prompt; enterprise; get_prompt; prompt langfuse; movie
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,Webhooks & Slack Integration - Langfuse,2,signature; hmac; str; split; version; secret; webhook; false; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/prompt-management/get-started,Get Started with Open Source Prompt Management - Langfuse,2,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; langfuse; get_prompt; prompt langfuse; dune; chat; version; expert movie; expert; prompt prompt; label; generation; production version; get_client; latest
https://langfuse.com/docs/prompt-management/overview,Open Source Prompt Management - Langfuse,2,prompt; prompt management; management; features; involve; systematic approach; approach storing; storing versioning; versioning retrieving; involve non; versions latency; availability impact; sophisticated prompt; client caching; storing; compare different; previous; quickly rollback; rollback previous; previous version
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Prompt Management - Langfuse,0,prompt; troubleshooting; faq; questions; langfuse prompt; github; prompt management; page; management; support; page faq; fetching prompts; engineering; topics langfuse; faq page; page addresses; addresses frequently; frequently asked; asked questions; questions common
https://langfuse.com/docs/roadmap,Langfuse Roadmap - Langfuse,4,improve; agent; agents; experiment; compare view; increase; make; datasets; playground; complex; experiment compare; schema; support; roadmap; schema enforcement; class; compare; enforcement; folders; easier
https://langfuse.com/docs/security-and-guardrails,LLM Security & Guardrails - Langfuse,4,security; pii; anonymize; llm; measures; vault; prompt; checks; run time; scanner; llm_guard; langfuse; libraries; model; information; answer; run; openai; tools; guardrails
https://langfuse.com/docs/evaluation/features/datasets,Datasets - Langfuse,1,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; python; hello world; test; optional; world; quote; synthetic; qa dataset; type object
https://langfuse.com/docs/prompts/get-started,Get Started with Open Source Prompt Management - Langfuse,2,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; langfuse; get_prompt; prompt langfuse; dune; chat; version; expert movie; expert; prompt prompt; label; generation; production version; get_client; latest
https://langfuse.com/docs/playground,LLM Playground - Langfuse,2,playground; prompt; tool; save; tool calling; definitions; structured; additional; open; formats; structured output; calling; schemas; model; llm; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/datasets/overview,Datasets - Langfuse,1,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; python; hello world; test; optional; world; quote; synthetic; qa dataset; type object
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; ai application; llm; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,Experiments via UI - Langfuse,1,dataset; prompt; question; dataset item; item; json; maps json; json key; maps; run; experiment; experiments; llm; keys; placeholder; prompt experiments; prompt variable; dataset run; want use; want
https://langfuse.com/docs/sdk/typescript/guide,TypeScript SDK - Overview - Langfuse,3,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; ts; trace; langfusespanprocessor; callback; startactiveobservation; v4; opentelemetry sdk; file; automatically; application
https://langfuse.com/docs/scores/annotation,Human Annotation for LLM apps - Langfuse,5,annotation; queue; queues; annotation queues; annotate; traces sessions; sessions observations; click; score; human; human annotation; assign; view; sessions; experiment; scores; users; compare view; observations; review
https://langfuse.com/docs/evaluation/features/prompt-experiments,Experiments via UI - Langfuse,1,dataset; prompt; question; dataset item; item; json; maps json; json key; maps; run; experiment; experiments; llm; keys; placeholder; prompt experiments; prompt variable; dataset run; want use; want
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,4,observability; tracing; langfuse supports; langfuse; llm; supports; agnostic; observability tracing; agnostic langfuse; tracing llm; features; foundation; open source; multi; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,5,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; adding; tags; quality; cases; docs; version; api
https://langfuse.com/docs/sdk/python/sdk-v3,Overview of the Python SDK - Langfuse,6,otel; span; langfuse; trace; otel span; sdk; spans; attributes; child; otel trace; automatically; trace attributes; langfuse trace; langfuse event; span langfuse; function; opentelemetry; python sdk; instrumented; langfuse generation
https://langfuse.com/docs/prompt-management,Open Source Prompt Management - Langfuse,2,prompt; prompt management; management; features; involve; systematic approach; approach storing; storing versioning; versioning retrieving; involve non; versions latency; availability impact; sophisticated prompt; client caching; storing; compare different; previous; quickly rollback; rollback previous; previous version
https://langfuse.com/docs/observability,LLM Observability & Application Tracing (open source) - Langfuse,4,observability; tracing; langfuse supports; langfuse; llm; supports; agnostic; observability tracing; agnostic langfuse; tracing llm; features; foundation; open source; multi; analysis; cost; platform; source; opentelemetry; open
https://langfuse.com/docs/metrics,Open Source LLM Metrics - Langfuse,5,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; adding; tags; quality; cases; docs; version; api
https://langfuse.com/docs/api-and-data-platform,Open Source LLM API & Data Platform - Langfuse,4,data platform; fine; platform; data; extensible; storageexport; extensible flexible; flexible langfuse; langfuse building; kinds workflows; workflows customizations; billing based; based llm; external dashboards; based raw; behavior data; warehouse features; features public; blob storageexport; storageexport fine
https://langfuse.com/docs/evaluation,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; ai application; llm; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/data-retention,Data Retention - Langfuse,5,retention; data retention; assets; media assets; data; media; days; scores media; enterprise; observations scores; configured; buckets; event data; retention configured; retention feature; data traces; self hosted; traces observations; scores; s3
https://langfuse.com/docs/prompt-management/features/webhooks,Webhooks & Slack Integration - Langfuse,2,signature; hmac; str; split; version; secret; webhook; false; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
