url,title,cluster,keywords_top
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,3,graph; agent; langgraph; observation; graph view; observation types; end; types; currently; integration; trace; visual; shows langfuse; view; beta; agentic; inferred; feel free; end example; llm agent
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,5,comments; comment; mentions; members; team members; team; notification; project; notes; button; email; notifications; state; email notifications; markdown; add; receive email; writing; appears; quick
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,0,environment; environments; filter; production; separate; environment variable; data; os; events; specified; production data; variable; langfuse; stages; initialization; managing; testing; development; names; analysis
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,0,level; warning; operation; span; levels; get_client; update; langfuse; start_as_current_observation; log; error; processing; log level; update_current_span; langfuse update_current_span; span operation; as_type; start_as_current_observation as_type; langfuse start_as_current_observation; observe
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,0,masking; data; function; langfuse; mask; redacted; scanner; card; credit; credit card; vault; sensitive; return; masked; numbers; step; isinstance; anonymize; isinstance data; langfuse mask
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,3,mcp; server; client; trace context; context; trace; separate; traces; field; linked traces; flow; boundaries; propagating; link; extract; implementation; service; linked; tracing; operations
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,0,metadata; observations; characters; propagate_attributes; root_span; langfuse; propagated; attribute propagation; 200 characters; 200; propagate; propagation; limited; alphanumeric; parsing; metadata keys; alphanumeric characters; characters metadata; request root_span; get_client
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,2,media; langfusemedia; base64; files; file; langfuse; encoded; multi; reference; upload; document; storage; urls; sdks; references; langfuse sdks; object; uri; content; original
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,0,observation; observation types; tool; types; agent; represents; embeddings; embedding; as_type; retriever; location; start_observation; start observation; observation specific; specific type; observe; type; transform; usage costs; automatically set
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,2,flush; batch; requests; send; process exits; client; network; shutdown; events; get_client; pending; exits; langfuse; size; immediately; functions; event; integrations; method; configuration
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,0,version; release; langfuse; span; propagate_attributes; set; observations; automatically; process data; initializing client; version parameter; version pass; metrics; generation; get_client; popular; langfuse import; initializing; as_type; start_as_current_observation as_type
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,0,sampled; sampling; sample_rate; trace sampled; collected; langfuse; traces; langfuse_sample_rate; meaning; sampled observations; langfuse sample_rate; client; os; get_client; langfuse get_client; trace; trace level; volume; constructor; value
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",0,session_id; session; observations; sessionid; multiple traces; propagate_attributes; sessions; 200 characters; characters; 200; propagate; session id; sessions langfuse; langfuse; traces; multiple; example; observe; root_span; observations propagate_attributes
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,0,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; characters; 200; propagation; tags observations; tags child; tags tag; tag tag; apply; propagate_attributes tags; attribute; automatically; langfuse
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,2,usage; cost; models; model; input; openai; anthropic; usage cost; langfuse; output; generation; claude; reasoning; response; tokens; total; definition; ingested; token; generations
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,0,ids; trace; trace ids; trace id; trace_id; id; span; hexchar; 32; lowercase; langfuse; get_client; 16; deterministic; ids 16; uuid; create_trace_id; trace_context; distributed; seed
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,0,trace; trace_id; view trace; url; langfuse; trace_id trace_id; id trace_id; share; view; pass trace; get_client; get_current_trace_id; trace_id langfuse; langfuse get_current_trace_id; trace id; print; observe; members; langfuse project; id
https://langfuse.com/docs/observability/features/user-feedback,Collect User Feedback in Langfuse - Langfuse,5,feedback; ticket; user; comment; user feedback; const; messageid; trace_id; langfuse; button; frontend; value; implicit; implementation; create_score; langfuse create_score; create_score trace_id; thumbs; backend; getactivetraceid
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,0,user_id; users; user; view; userid; observations; propagate_attributes; individual; propagate; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,3,langfuse; sdk; openai; mcp; langfuse docs; langfusespanprocessor; install; import; file; instrumentation; langfuse com; langchain; node; com; opentelemetry; https; start; install langfuse; opentelemetry sdk; add
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,3,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,3,sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; instrumentation; integrate; otel; latency; opentelemetry; sdks; python; started; based instrumentation; instrumentation library; documentation; recommended way; timestamps; langfuse integrations; synchronous
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,0,spans; langfuse; langfuse_public_key; project; import; span; data; opentelemetry; public key; lf; logging; tracerprovider; public_key; instrumentation; party; context; pk; pk lf; sdk; observation types
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,5,dataset; item; gen; score; langfuse; expected_output; items; summary; data_type; item dataset; score_trace; get_client; scores; create_dataset; create_dataset_item; langfuse create_dataset; get_dataset; langfuse get_dataset; new; sdk
https://langfuse.com/docs/observability/sdk/python/instrumentation,Instrument your application with the Langfuse Python SDK - Langfuse,0,trace; langfuse; openai; span; metadata; id; get_client; import; attributes; output; input; ids; propagate_attributes; as_type; anthropic; langchain; service; llm; spans; generation
https://langfuse.com/docs/observability/sdk/python/overview,Overview of the Python SDK - Langfuse,3,otel; span; langfuse; trace; sdk; otel span; attributes; spans; otel trace; python sdk; python; trace attributes; automatically; langfuse trace; child; langfuse event; opentelemetry; span langfuse; function; propagation
https://langfuse.com/docs/observability/sdk/python/setup,Setup of the Langfuse Python SDK - Langfuse,3,client; langfuse; auth_check; langfuse auth_check; initialize client; verify connection; lf; configuration options; get_client; initialize; verify; connection; https cloud; cloud langfuse; langfuse client; install; options; langfuse com; configuration; com
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,Troubleshooting and FAQ of the Langfuse Python SDK - Langfuse,6,ensure; debug; correctly; check; langfuse; media; openai; issues; sdk; langchain openai; debug logging; enable debug; logging; confirm; integration; respective; troubleshooting; page; verify; langfuse python
https://langfuse.com/docs/observability/sdk/python/upgrade-path,Upgrade path from v2 to v3 of the Langfuse Python SDK - Langfuse,0,migration; v2; trace; v3; langfuse; user_123; hello; import; trace input; user_id; input; user_id user_123; query hello; span; response; output; trace attributes; langchain; handler; openai
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,TypeScript SDK - Advanced Configuration - Langfuse,3,langfusespanprocessor; const; opentelemetry; sdk; traceid; new; import; langfuse; langfuseweb; tracerprovider; nodesdk; spans; trace; new langfusespanprocessor; node; opentelemetry sdk; span; parent; isolated; spanprocessors
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,TypeScript SDK - Instrumentation - Langfuse,3,startobservation; const; sessionid; startactiveobservation; userid; attributes; end; span; user; generation; openai; trace; await; function; observation; astype; userid sessionid; tracing; instrumentation; capital
https://langfuse.com/docs/observability/sdk/typescript/overview,TypeScript SDK - Overview - Langfuse,3,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; trace; langfusespanprocessor; callback; startactiveobservation; v4; ts; opentelemetry sdk; file; application; automatically
https://langfuse.com/docs/observability/sdk/typescript/setup,TypeScript SDK - Setup - Langfuse,3,opentelemetry; langfuse; langfuseclient; sdk; langfusespanprocessor; opentelemetry sdk; otel; tracing; client; sdk node; https cloud; cloud langfuse; setup; node; langfuse_base_url https; langfuse com; vercel; langfuse_base_url; region; js
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,TypeScript SDK - Troubleshooting and FAQ - Langfuse,3,vercel otel; serverless environments; otel; serverless; vercel; missing; environments; js sdk; js; sdk; opentelemetry; traces; nodetracerprovider; support; documentation; v2 langfuse; opentelemetry js; otel packages; opentelemetry setup; does support
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,TypeScript SDK - Upgrade Path - Langfuse,3,langfuseclient; const; langfuse; import; langfuse client; v4; prompt; await; client; tracing; await langfuse; environment; usage; sdk; openai; langchain; v3; integration; new; import langfuseclient
https://langfuse.com/docs/observability/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Tracing - Langfuse,6,langfuse; faq; troubleshooting; tracing; questions; langfuse tracing; github; page; workers; sessions conversations; support; manage different; solve; evaluate sessions; traces dashboard; dashboard solve; lambda; serverless functions; functions aws; aws lambda
https://langfuse.com/docs/prompt-management/data-model,Langfuse Prompts Data Model - Langfuse,1,movie; prompt; text; version; labels; critic; movie critic; prompts; chat; text prompts; chat prompts; label; content; like movie; tenant; critic like; criticlevel movie; role; like; type
https://langfuse.com/docs/prompt-management/features/a-b-testing,A/B Testing of LLM Prompts - Langfuse,4,prod; testing; prompt; label; versions; prompt versions; metrics; prod prod; langfuse; random; fetch; label prompt; openai; different; response; import; langfuse get_prompt; get_prompt; version; token usage
https://langfuse.com/docs/prompt-management/features/caching,Caching in Client SDKs - Langfuse,1,cache; caching; prompt; langfuse get_prompt; get_prompt; network; prompt langfuse; availability; get_prompt movie; prompts; movie; critic; movie critic; latest; duration; 1000; latest version; client sdks; langfuse; startup
https://langfuse.com/docs/prompt-management/features/composability,Prompt Composability - Langfuse,1,prompts; prompt; instructions; reference; multiple; snippets; prompts change; add prompt; prompts use; started creating; reused; place; modular; insert; base; components; maintain; create; avoid; prompt langfuse
https://langfuse.com/docs/prompt-management/features/config,Prompt Config - Langfuse,4,prompt; config; parameters; json; function tool; manage; prompt config; temperature; json schemas; model parameters; schemas; model; uses; tool; function; application; top_p; temperature top_p; change model; versioned
https://langfuse.com/docs/prompt-management/features/folders,Prompt Folders - Langfuse,1,folder; create folder; folders; prompts; prompt; create; ui create; virtual; slashes; ending; slash; organized virtual; virtual folders; folders group; folder add; add slashes; ui shows; shows segment; segment ending; ending folder
https://langfuse.com/docs/prompt-management/features/github-integration,GitHub Integration for Langfuse Prompts - Langfuse,1,github; webhook; prompt; event; sync; repository; str; version; echo; prompts; config; actions; prompt version; deploy; langfuse prompts; langfuse; json; github repository; server; payload
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,Guaranteed Availability of Prompts - Langfuse,1,movie; prompt; fallback; exit; startup; get_prompt; langfuse; fallback prompt; get_prompt movie; application; fetch; langfuse get_prompt; exit application; pre fetch; application startup; fetch prompts; critic; movie critic; application prompt; app
https://langfuse.com/docs/prompt-management/features/link-to-traces,Link to Traces - Langfuse,1,generation; prompt; movie; langfuse; metrics; nested_generation; critic langfuse; get_client; prompt used; prompts; linking; link; get_prompt movie; langfuse get_prompt; observe; get_prompt; prompt prompt; tokens; prompt langfuse; critic
https://langfuse.com/docs/prompt-management/features/mcp-server,MCP Server for Prompts - Langfuse,1,prompt; mcp; mcp server; version; server; label; optional; create new; message; labels; production; agent use; agent; create; template; new; content; staging; tag; promote
https://langfuse.com/docs/prompt-management/features/message-placeholders,Message Placeholders in Chat Prompts - Langfuse,4,placeholders; role; content; placeholder; prompt; compile; user content; role user; movie; resolve; message; messages; chat; role content; filled; movies; user; love; compiled_prompt; runtime
https://langfuse.com/docs/prompt-management/features/n8n-node,Open Source Prompt Management for n8n - Langfuse,3,node; workflows; langfuse; workflow; source; langfuse prompt; prompt management; integration; langfuse integration; apps; langfuse github; management; directly; interested; searching; seamless; writing; automation; prompts directly; connect
https://langfuse.com/docs/prompt-management/features/playground,LLM Playground - Langfuse,4,playground; prompt; tool; save; tool calling; definitions; open; additional; calling; formats; structured output; structured; llm; schemas; model; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/prompt-management/features/prompt-version-control,Prompt Version Control - Langfuse,1,label; version; prompt; labels; prompt version; fetching; production; label version; assign; latest; fetching prompts; production label; prompts; langfuse; get_prompt movie; changes; langfuse get_prompt; enterprise; get_prompt; prompt langfuse
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,Webhooks & Slack Integration - Langfuse,1,signature; hmac; str; version; secret; webhook; false; split; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/prompt-management/get-started,Get Started with Open Source Prompt Management - Langfuse,1,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; chat; expert movie; version; expert; prompt prompt; production version; label; generation; get_client; latest
https://langfuse.com/docs/prompt-management/overview,Open Source Prompt Management - Langfuse,1,prompt; prompt management; management; features; versioning retrieving; versions latency; caching start; capabilities sophisticated; sophisticated prompt; management prompt; client caching; storing; compare different; sophisticated; previous; quickly rollback; rollback previous; previous version; technical; non technical
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Prompt Management - Langfuse,6,prompt; faq; troubleshooting; questions; langfuse prompt; github; prompt management; page; management; support; page faq; retries; fetching prompts; engineering; topics langfuse; prompts; faq page; page addresses; addresses frequently; frequently asked
https://langfuse.com/docs/roadmap,Langfuse Roadmap - Langfuse,6,improve; agents; increase; experiment; compare view; datasets; playground; complex; make; ideas; support; experiment compare; roadmap; class; model; langfuse; compare; bug reports; easier; dataset
https://langfuse.com/docs/security-and-guardrails,LLM Security & Guardrails - Langfuse,4,security; pii; anonymize; llm; measures; vault; prompt; checks; run time; scanner; llm_guard; langfuse; libraries; information; run; model; openai; answer; tools; guardrails
https://langfuse.com/docs/evaluation/features/prompt-experiments,Experiments via UI - Langfuse,4,dataset; prompt; question; dataset item; item; json; maps json; json key; run; maps; experiment; llm; keys; experiments; dataset run; placeholder; prompt experiments; prompt variable; judge; llm judge
https://langfuse.com/docs/playground,LLM Playground - Langfuse,4,playground; prompt; tool; save; tool calling; definitions; open; additional; calling; formats; structured output; structured; llm; schemas; model; variant; favorite; prompt playground; open prompt; playground open
https://langfuse.com/docs/datasets/overview,Datasets - Langfuse,2,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; hello world; test; python; world; optional; synthetic; qa dataset; type object; object properties
https://langfuse.com/docs/scores/annotation,Human Annotation for LLM apps - Langfuse,5,annotation; queue; queues; annotation queues; annotate; click; score; human; human annotation; assign; view; sessions observations; traces sessions; experiment; scores; sessions; users; compare view; observations; review
https://langfuse.com/docs/evaluation/features/datasets,Datasets - Langfuse,2,dataset; items; dataset_name; dataset items; folder; datasets; type; qa; text hello; dataset folder; create; hello world; test; python; world; optional; synthetic; qa dataset; type object; object properties
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,Experiments via UI - Langfuse,4,dataset; prompt; question; dataset item; item; json; maps json; json key; run; maps; experiment; llm; keys; experiments; dataset run; placeholder; prompt experiments; prompt variable; judge; llm judge
https://langfuse.com/docs/sdk/python/sdk-v3,Overview of the Python SDK - Langfuse,3,otel; span; langfuse; trace; sdk; otel span; attributes; spans; otel trace; python sdk; python; trace attributes; automatically; langfuse trace; child; langfuse event; opentelemetry; span langfuse; function; propagation
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,5,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; quality; tags; adding; cases; docs; api; version
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,5,evaluation; evaluation methods; experiments; methods; online; llm; offline; ai application; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/prompts/get-started,Get Started with Open Source Prompt Management - Langfuse,1,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; chat; expert movie; version; expert; prompt prompt; production version; label; generation; get_client; latest
https://langfuse.com/docs/sdk/typescript/guide,TypeScript SDK - Overview - Langfuse,3,opentelemetry; sdk; instrumentation; langfuse; packages; typescript sdk; typescript; import instrumentation; import; sdk v4; trace; langfusespanprocessor; callback; startactiveobservation; v4; ts; opentelemetry sdk; file; application; automatically
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,3,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/evaluation,Evaluation of LLM Applications - Langfuse,5,evaluation; evaluation methods; experiments; methods; online; llm; offline; ai application; application; user; live; ai; metrics; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application
https://langfuse.com/docs/api-and-data-platform,Open Source LLM API & Data Platform - Langfuse,2,data platform; fine; platform; data; open; serverpublic; sdksexport; building kinds; workflows customizations; cases billing; billing based; warehouse features; serverpublic apiquery; sdksexport uiexport; uiexport blob; blob storageexport; reporting; warehouse; data warehouse; kinds
https://langfuse.com/docs/prompt-management,Open Source Prompt Management - Langfuse,1,prompt; prompt management; management; features; versioning retrieving; versions latency; caching start; capabilities sophisticated; sophisticated prompt; management prompt; client caching; storing; compare different; sophisticated; previous; quickly rollback; rollback previous; previous version; technical; non technical
https://langfuse.com/docs/metrics,Open Source LLM Metrics - Langfuse,5,metrics; different use; cases features; features adding; measured; traces; metrics api; user; dimensions; features; cost; track; use cases; quality; tags; adding; cases; docs; api; version
https://langfuse.com/docs/observability,LLM Observability & Application Tracing (open source) - Langfuse,3,observability; traces; gives; traces sessions; application; tracing; understand; sessions; tools; core; start; inherently; guesswork; implemented; observability tracing; tracing ai; ai inherently; inherently non; non deterministic; deterministic debugging
https://langfuse.com/docs/data-retention,Data Retention - Langfuse,2,retention; data retention; assets; media assets; media; data; days; scores media; enterprise; observations scores; configured; buckets; event data; retention configured; retention feature; self hosted; scores; s3; data traces; traces observations
https://langfuse.com/docs/prompt-management/features/webhooks,Webhooks & Slack Integration - Langfuse,1,signature; hmac; str; version; secret; webhook; false; split; prompt; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/tracing-features/users,User Tracking - Langfuse,0,user_id; users; user; view; userid; observations; propagate_attributes; individual; propagate; depth; user_query; user_12345; view provides; provides overview; overview users; depth look; individual users; propagate user_id; user_id child; user_id user_12345
https://langfuse.com/docs/tracing-features/tags,Tags - Langfuse,0,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; characters; 200; propagation; tags observations; tags child; tags tag; tag tag; apply; propagate_attributes tags; attribute; automatically; langfuse
