url,x,y,cluster
https://www.braintrust.dev/docs/guides/evals/write,8.053049,3.20437,6
https://www.braintrust.dev/docs/guides/logs/write,10.129073,2.6600387,0
https://www.braintrust.dev/docs/autoevals,7.7821937,2.493251,3
https://www.braintrust.dev/docs/guides/prompts,8.691465,2.5781598,2
https://www.braintrust.dev/docs/reference/api/Functions,8.603838,2.8063235,0
https://www.braintrust.dev/docs/reference/streaming,9.114727,2.6296854,2
https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,8.327853,1.953747,2
https://www.braintrust.dev/docs/cookbook/recipes/ReceiptExtraction,10.3638525,0.3591497,4
https://www.braintrust.dev/docs/best-practices/scorers,7.473738,1.9155402,6
https://www.braintrust.dev/docs/guides/experiments/interpret,8.4222765,3.5736763,0
https://braintrust.dev/blog/notion,7.412034,-0.33287582,5
https://www.braintrust.dev/docs/start,8.356283,0.8420659,5
https://www.braintrust.dev/docs/start/eval-ui,8.366447,2.8163497,3
https://www.braintrust.dev/docs/start/eval-sdk,7.700357,3.1747599,2
https://www.braintrust.dev/docs/providers,10.103401,1.7191569,3
https://www.braintrust.dev/docs/integrations,9.79473,-0.6396256,4
https://www.braintrust.dev/docs/platform/organizations,9.894976,1.3884544,3
https://www.braintrust.dev/docs/platform/projects,8.710667,3.9629025,0
