url,keywords
https://www.braintrust.dev/blog/wing-30,tech; enterprise; 30; selected; companies; incredible ai; april; 2024ankur; 2024ankur goyal; goyal excited; announce braintrust; touch hiring; companies like; enterprises; operate; airtable; like zapier; zapier coda; replit; shipping ai
https://www.braintrust.dev/blog/improve-evals,test; evals; scoring functions; scoring; great; functions; improve; calculator; scorer; cases; test cases; set; improve evals; application; adding; useful; approaches; existing; scores; hallucinations
https://www.braintrust.dev/blog/five-lessons-evals,evals; optimize; model; loop; lessons; prompt; eval; agent; new; ship; new model; ready; data; scorers; context; built braintrust; org; brand; formats; trace logs
https://www.braintrust.dev/blog/python-tools-uv,python; tools; dependencies; support python; braintrust push; tools typescript; bundling; composable; push; code; platform; support; tool; based; typescript; agents; braintrust; straightforward; today; purpose code
https://www.braintrust.dev/blog/ai-development-loops,loop; inputs; loops; test; change; signal; results; make change; interesting; exploration; development; ai development; repeat; provides; steps; try; datasets; test cases; row; logs
https://www.braintrust.dev/blog/ab-testing-evals,testing; users; evals; variants; experience; onboarding; product; optimizing; user; responses; ai; flow; understanding; teams; evals testing; segments; feedback; use evals; test; really
https://www.braintrust.dev/blog/brainstore-default,brainstore; default; feature flag; hosted; users; expect; api; self; ui; self hosted; explicitly; flag; traces; help; spans; defaults; contact; clickhouse; feature; ai workloads
https://www.braintrust.dev/blog/eval-feedback-loops,evals; eval; data; logs; interesting; cases; dataset; examples; real world; add dataset; code; world; eval function; world examples; real; add; test; function; hard; eval feedback
https://www.braintrust.dev/blog/after-evals,ai application; application; improvement; evals; improve; examples; ai; bad; make; make update; score; workflow; goal; improve evals; scores; potential; update; function; run evals; verify
https://www.braintrust.dev/docs/changelog,sdk; version; week; support; added; python; 2024; add; playground; proxy; experiment; fix; api; span; experiments; 2025; typescript; ai proxy; new; page
https://www.braintrust.dev/blog/faster-experiments,brainstore; fields; aggregation; summary; query; data; columns; custom; browser; experiment; table; custom columns; fields like; computed; rows; filters; realtime; spans; customers; scores
https://www.braintrust.dev/blog/custom-scorers,custom scorers; scorers; custom; scoring; functions braintrust; use; braintrust; braintrust playground; create custom; playground; run; create; custom scoring; autoevals; ai evaluation; creating custom; server online; tend; functions; scorer
https://www.braintrust.dev/blog/update-4,sidebar; experiment sidebar; resizable; fixes; experiment; improved; view; page; meantime; ve heads; heads braintrust; braintrust working; working exciting; feature ll; ll announce; announce soon; soon meantime; meantime ve; twitter; just click
https://www.braintrust.dev/blog/state-of-ai,ai; companies; internal; making tools; ai apps; tools; apps; state ai; said; internal tools; tough; workers; 2023; ai app; trying; making; building; live; don; challenges
https://www.braintrust.dev/blog/reliable-ai,ai; braintrust; quality; software; products; elad; evaluations; building; rapidly; datasets; product; evaluate; customers; ai products; faster; impira; founding; meaningful; quality metrics; forefront
https://www.braintrust.dev/blog/loom,video; scorers; output; auto; feature; measures; generated; great; scoring; team; features; quality; language; does; factual; objective; scorer; contain; checks; scale
https://www.braintrust.dev/blog/ai-proxy,proxy; api; api key; openai; key; cache; ai proxy; caching; anthropic; perplexity; cached; providers; open; api keys; single api; use; braintrust; ai; keys; low latency
https://www.braintrust.dev/blog/announcing-series-a,experimentation; million; funding; ai; prompts; ve; ai software; today; braintrust; vercel; seamlessly; zapier; codebase; product; production; functions; notion; allow; robust; software
https://www.braintrust.dev/blog/update-3,time duration; duration; prompt playground; prompt; experiments compare; playground variable; added time; week; playground; llm apps; braintrust; time; json; edit; variable; library; experiments; added; apps; stack
https://www.braintrust.dev/blog/async-programming,programming; async; problem; code; code review; work; background; review; solve; reviewing; requirements; precise; definition; clearly; line; vague; ai agent; typing; agent; developers
https://www.braintrust.dev/blog/eval-playgrounds,playgrounds; eval; iteration; ai; design; decision making; formal; trace comparisons; datasets; ux; editing; decision; approach; tasks; iterate; making; refine; experiments; comparisons; explore
https://www.braintrust.dev/blog/best-practices,evals; synthetic data; scoring; synthetic; real user; data; automated; technical; pii; agents; just; user feedback; feedback; real; chaining; criteria; automated scoring; customers; user; automate
https://www.braintrust.dev/blog/atom,blog; braintrust
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,aspirational; sonnet; claude sonnet; aspirational evals; claude; new; evals; new model; model; benchmarks; capability; models; loop; new models; capabilities; hours; reasoning; teams; ran; use cases
https://www.braintrust.dev/blog/braintrust-not-eval-framework,infrastructure; eval; framework; eval framework; traces; frameworks; run; evals; useful; code; actually; braintrust; conventions; scale; need; don; data; evaluations; make; scoring
https://www.braintrust.dev/blog/agent-while-loop,agent; tool; agents; design; tools; complexity; pattern; components; frameworks; engineering; context; prompt; specific; architecture; sees; irrelevant; independent; receives; language model; loop
https://www.braintrust.dev/blog/update-2,experiment dashboard; tracing; dashboard; executions; chains; log visualize; visualize complex; complex llm; llm chains; chains executions; log; llm; charts; experiment; debug; visualize; week; new; useful; page
https://www.braintrust.dev/blog/soc2,compliance; security; type; braintrust; end; want learn; 2024ankur; 2024ankur goyal; goyal excited; announce braintrust; support multiple; docs chat; risk; recognized; conscious; security conscious; july; enterprises; privacy; achieved
https://www.braintrust.dev/blog/realtime-api,api; realtime; realtime api; proxy; api key; openai; secure; openai api; key; openai realtime; app; server; logging; ai proxy; frontend; building; connect; backend; client; multimodal
https://www.braintrust.dev/blog/zapier-ai,zapier; feedback; ship; product; customer feedback; ai; set; examples; customer; test; set evals; collect; v1; team; 2022; test set; step; improve; improve product; mike
https://www.braintrust.dev/blog/evaluating-agents,agent; final; step; llm; checks; route; scorers; agentic; metrics; agents; output; example; evaluator; autonomous; final output; user; worker; draft; agentic systems; measure
https://www.braintrust.dev/blog/grok-4,image; score; client; grok; content; description; import; bt; type; improvements regressions; input; return; text; reasoning; model; output; os; python; partial; ll
https://www.braintrust.dev/blog/measuring-what-matters,evals; scores; production; tone; process; start; eval; test; teams; quality; ll; questions; failure; instead; measure; success; production traces; start simple; loop; step
https://www.braintrust.dev/blog/journey,app; test; ai app; worse; answers; journey; evaluation; ai; evaluation script; development journey; test cases; apps; make; things; team; endpoint; new; ai apps; launch; development
https://www.braintrust.dev/blog/update-1,alpaca; alpaca evals; gpt3; experiment loading; loading http; http requests; requests 100; 100 200ms; 200ms faster; sql queries; 200ms; braintrust; http; page; loading; sql; dig; 100; prompt playground; queries
https://www.braintrust.dev/blog/monitor,monitor page; monitor; page; metrics; llm applications; patterns; logs experiments; model performance; analyze; performance; token; metadata; data; applications; using just; performance usage; application behavior; response times; specific segments; costs
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,gpt; claude; reasoning; effort; models; workload; opus; cost; accuracy; benchmarks; claude opus; latency; production; especially; customers; question; 08; medium; 2025 08; 500
https://www.braintrust.dev/blog/rag-mongodb,prompt; tool; retrieval; rag; create; run; upload; ts; create playground; ll; tweak; try; braintrust; vector; download; ll need; questions; hit; let; dataset
https://www.braintrust.dev/docs/guides/evals/write,experiment; eval; function; scorers; braintrust; log; field; metadata; use; scoring; traced; expected; score; output; example; metrics; input; test; evaluation; hill
https://www.braintrust.dev/docs/guides/human-review,review; review mode; mode; human review; human; scores; categorical; span; expected; expected field; enter; views; field; spans; filter; select; value; score; logs; rows
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,
