url,keywords
https://www.braintrust.dev/blog/atom,blog; braintrust
https://www.braintrust.dev/blog/evaluating-agents,agent; final; step; llm; checks; route; scorers; metrics; agentic; agents; output; example; evaluator; user; measure; agentic systems; draft; request; multiple; retrieved
https://www.braintrust.dev/blog/hybrid-deployment,data; control; deployment; hosted; metadata; hybrid; braintrust; self; sdk; servers; environment; ui; braintrust servers; secure; experiment; browser; self hosted; compliance; names; braintrust dev
https://www.braintrust.dev/blog/2024,custom; plus; added; realtime api; logs; json; realtime; configuration; structured outputs; charts; review; human; define custom; analyze; 10; options; fields; flexible; api; self
https://www.braintrust.dev/blog/monitor,monitor page; monitor; page; metrics; model performance; logs experiments; patterns; analyze; performance; token; metadata; data; applications; experiments; different; segments; prompt changes; specific segments; picture; metrics matter
https://www.braintrust.dev/blog/new-model,model; new model; app; ai model; production; new; benchmarks; monitor; ai; run; model comes; actual data; new ai; worth; consider; performance; actual; run evaluation; data; using
https://www.braintrust.dev/blog/rag-mongodb,prompt; tool; rag; retrieval; create; upload; run; ts; ll; tweak; try; braintrust; ll need; download; vector; questions; hit; dataset; section; let
https://www.braintrust.dev/blog/gemini,gemini; models; 4o; gpt 4o; gpt; image; multimodal; tokens; document; proxy; multimodal models; compared; vision; line; use cases; just single; number; single line; completion; use
https://www.braintrust.dev/blog/python-tools-uv,python; dependencies; tools; braintrust push; push; composable; tools typescript; code; platform; support; tool; typescript; based; braintrust; agents; straightforward; today; use; create; learn
https://www.braintrust.dev/blog/realtime-api,api; realtime; realtime api; api key; proxy; openai; openai api; key; secure; openai realtime; app; server; logging; frontend; building; ai proxy; client; backend; connect; applications
https://www.braintrust.dev/blog/attachments,attachments; attachment; audio; images; upload; images audio; uploading; files; input; log; viewing; audio video; speech; pdfs; download; view; text; 4o; gpt 4o; preview
https://www.braintrust.dev/blog/after-evals,ai application; application; improvement; improve; evals; examples; ai; make; bad; make update; score; workflow; improve evals; goal; scores; run evals; potential; update; function; verify
https://www.braintrust.dev/blog/notion,notion; ai; workflow; notion ai; generative; generative ai; team; datasets; curate; braintrust; introduced; evaluation workflow; 2023; product; inspect; products; typically; ai product; questions; features
https://www.braintrust.dev/blog/functions,functions; function; prompts; software engineering; software; prompt; logic; engineering; tool; codebase; ui; ai; typescript python; custom; braintrust; typescript; automatically; python; scorers; create
https://www.braintrust.dev/blog/custom-scorers,custom scorers; scorers; custom; scoring; functions braintrust; create custom; use; braintrust; create; braintrust playground; playground; run; custom scoring; autoevals; scorer; ai evaluation; online evaluations; functions; tend; asynchronously
https://www.braintrust.dev/blog/soc2,compliance; security; type; end; braintrust; july; recognized; docs chat; 2024ankur; risk; conscious; 2024ankur goyal; goyal excited; announce braintrust; security conscious; want learn; ground; privacy; 15; enterprises
https://www.braintrust.dev/blog/improve-evals,test; evals; scoring functions; scoring; functions; great; improve; scorer; cases; test cases; improve evals; set; existing; adding; application; useful; scores; helpful; approaches; hallucinations
https://www.braintrust.dev/blog/zapier-ai,zapier; feedback; product; ship; customer feedback; ai; set; examples; customer; test; set evals; collect; v1; team; improve; 2022; test set; improve product; step; shipping
https://www.braintrust.dev/blog/ai-development-loops,loop; inputs; test; loops; change; signal; results; make change; interesting; development; exploration; steps; ai development; repeat; row; provides; datasets; test cases; try; logs
https://www.braintrust.dev/blog/getting-started-evals,heuristics; examples; automated evaluations; responses; automated; evals; checking; subjective; output; teams; started automated; leverage; evaluations; manually; review; great; engineers; approaches; interesting; vs
https://www.braintrust.dev/blog/eval-feedback-loops,evals; eval; data; logs; cases; interesting; dataset; examples; real world; code; world; world examples; real; add; test; function; hard; run; eval feedback; capturing
https://www.braintrust.dev/blog/wing-30,tech; enterprise; 30; selected; companies; april; incredible ai; 2024ankur; 2024ankur goyal; goyal excited; announce braintrust; touch hiring; airtable; zapier coda; technology; sign free; roles; operate; instacart; companies like
https://www.braintrust.dev/blog/hostinger-evals,evaluations; ai applications; applications; ai; team; comments; thumbs comments; 40; explains; thumbs; video; live; braintrust; answers; work; expected; automated; run; application; process
https://www.braintrust.dev/blog/2023-summary,year; 2023; review; dashboard; started running; december; 2023ankur; 3m; 2023ankur goyal; users; aggregate; braintrust user; visit; community; running evals; seconds; datapoints; excited share; saw; evaluated
https://www.braintrust.dev/blog/seed-round,ceo; round; ai; leading; investors; airtable; ve; seed; capital; zapier; braintrust; companies; group; building; infrastructure; zapier coda; 3m; career; products; total
https://www.braintrust.dev/blog/open-sourcing-proxy,proxy; aws lambda; aws; lambda; openai; load; providers; api; cloudflare; api key; source; endpoints; access; keys; automatically; secrets; source code; balancing; key management; load balancing
https://www.braintrust.dev/blog/ai-proxy,api; proxy; api key; key; cache; openai; anthropic; caching; ai proxy; cached; perplexity; providers; open; api keys; use; single api; keys; braintrust; ai; end
https://www.braintrust.dev/blog/state-of-ai,ai; companies; making tools; internal; ai apps; tools; apps; said; state ai; internal tools; tough; ai app; 2023; trying; live; workers; building; don; making; challenges
https://www.braintrust.dev/blog/journey,app; test; ai app; answers; worse; evaluation; journey; ai; test cases; development journey; apps; make; endpoint; team; things; launch; ai apps; new; development; time
https://www.braintrust.dev/blog/update-6,function calling; added; calling; prompt playground; week; playground; playground added; ai; libraries; prompt; function; openai; page; 13; persistent; calling tools; tabs; started experimenting; state ai; companies adopting
https://www.braintrust.dev/blog/update-5,source models; models; playground; open source; added; perplexity; added support; openai; source; llama2; mistral; open; new; fun; building ai; reproducible; makes evals; os; models playground; openai models
https://www.braintrust.dev/blog/update-4,resizable; fixes; experiment; improved; view; page; twitter; october; responsive; 2023ankur; 2023ankur goyal; web ui; just click; meantime; ve heads; heads braintrust; braintrust working; working exciting; exciting new; feature ll
https://www.braintrust.dev/blog/update-3,duration; prompt playground; prompt; week; playground; braintrust; json; edit; llm apps; time; experiments; variable; library; apps; added; stack; test; improved; test cases; accuracy
https://www.braintrust.dev/blog/update-2,tracing; dashboard; log; llm; experiment; charts; debug; visualize; week; new; useful; page; complex; braintrust; feature; llm pipeline; observe; took; like token; useful traces
https://www.braintrust.dev/blog/update-1,200ms; sql queries; http; braintrust; sql; loading; page; 100; datasets; queries; dig; prompt playground; requests; dataset; version; week; project; check; evals; faster
https://www.braintrust.dev/blog/reliable-ai,ai; braintrust; quality; software; elad; evaluations; building; products; product; datasets; rapidly; evaluate; simple; customers; ai products; improve; faster; free; stack; quality metrics
