url,keywords
https://www.braintrust.dev/blog/zapier-ai,zapier; feedback; ship; product; customer feedback; ai; set evals; customer; examples; set; test; team; test set; collect; v1; shipped; improve product; 2022; shipping; mike
https://www.braintrust.dev/blog/engineering,2025; 2025 read; observability; java; read; ai observability; canonical agent; agent architecture; architecture loop; loop tools; ai agents; jvm ai; tools java; java applications; applications built; opentelemetry 23; 23 october; august 2025; resilient; best ai
https://www.braintrust.dev/blog/product,read; 2025 read; 2024 read; 2025; 2024; november; november 2024; ai; 2023; 14; read braintrust; october; brainstore; year; brainstore default; uv; 2023 year; year review; bedrock vertex; ai proxy
https://www.braintrust.dev/blog/atom,blog; braintrust
https://www.braintrust.dev/blog/customer-stories,2025 read; read; 2025; learn; ai; engineering team; october; team; builds; zapier; coursera; conversational ai; fintool; graphite; ai code; portola; january; dropbox; loom; conversational
https://www.braintrust.dev/blog/company,2023; 2024 read; read; read braintrust; round; 2024; enterprise; braintrust seed; seed round; soc; ii; soc type; type ii; ii compliance; state ai; enterprise tech; tech 30; tech; infrastructure ai; seed
https://www.braintrust.dev/docs/changelog,sdk version; sdk; week; version; added; support; add support; python; playground; add; python sdk; 2024; experiment; proxy; fix; bug; experiments; typescript; api; 2025
https://www.braintrust.dev/docs/cookbook,cookbook; collection; welcome; cases braintrust; recipe; common use; community; quality ai; collaborative; contained; inspired; github; loading; high quality; practices; best practices; hosted; self; open source; use cases
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,
https://www.braintrust.dev/docs/guides/functions,functions; braintrust; python; code; push; packages; codebase; pull; functions braintrust; invoked; ui; tool; esbuild; python packages; sdk; bundling; runtimes; rag agent; pushed; typescript
https://www.braintrust.dev/docs/guides/proxy,instruct; openai azure; azure; bedrock; llama; meta; google; anthropic; claude; gemini; anthropic claude; mistral; v1; vertex; fireworks; openai; models; gpt; pro; flash
https://www.braintrust.dev/docs/guides/self-hosting,terraform; issues; docker; access; remote; make sure; brainstore; team; resolve; containers; make; docker containers; sure; self; logs traces; update; infrastructure; braintrust; resources; module
https://www.braintrust.dev/docs/guides/functions/prompts,prompt; version; prompts; specific version; use; braintrust; code; using; function; slug; loadprompt; messages; format; prompt build; sdk; pull; pin; playground; cache; version prompt
https://www.braintrust.dev/docs/guides/monitor,charts; chart; select; dashboards; shows; series; custom; time; dashboard; view; zoom; big number; custom charts; page; create custom; filter group; options; group; data; monitor
https://www.braintrust.dev/docs/guides/human-review,review; review mode; mode; human review; human; categorical; scores; expected; views; span; expected field; enter; field; spans; score; comments; filter; rows; reviewing; logs
https://www.braintrust.dev/docs/guides/traces/customize,span; masking; spans; image; sdk; fields; attachments; logging; function; attachment; format; braintrust; python; object; information; wrapping; data; export; importing; import
https://www.braintrust.dev/docs/cookbook/recipes/Realtime,realtime; realtime api; api; function; ll; scorer; scoring function; app; tool; scoring; vectors; upload vectors; ll use; online; proxy; rag; openai realtime; openai; braintrust; upload
https://www.braintrust.dev/docs/guides/projects,project; aggregate; scores; aggregate scores; chatbot; configuration; tags; score; guide; selected scores; comparison key; configuration tab; select add; human review; online; projects; rule; tab; selected; human
https://www.braintrust.dev/docs/guides/remote-evals,remote; eval; dev; remote evals; expose; port; localhost; playground; host; evals; run; exposed; server; parameters; compare results; defined; source; sources; configure; defaults
https://www.braintrust.dev/docs/cookbook/recipes/AgentWhileLoop,agent; tools; generic; loop; pattern; purpose built; purpose; built tools; canonical; api; tool; agents; building; complete; dependencies; ll; service; cognitive; provides clear; agent let
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,
https://www.braintrust.dev/docs/guides/tracing,tracing; span; spans; trace; represents; logging; fields; evaluations; input output; span represents; tracing logging; like input; exploring; parent span; log experiment; spans span; tracing braintrust; easy understand; currently support; unit
https://www.braintrust.dev/docs/reference/libs/nodejs/classes/Attachment,attachment; promise; object; upload; string; returns; blob; contents; uploading; record; disk; reference; error; data; file; attachment upload; hierarchy; returns record; return type; new attachment
https://www.braintrust.dev/docs/reference/btql,btql; clause; query; spans; total; filter; span; number; returns; analyze; select; cursor; list; project; trace; data; limit; results; specific; pagination
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,
https://www.braintrust.dev/docs/guides/loop,loop; btql; generate; data source; query; edit; errors; data; queries; scorer; optimize; logs; dataset; btql queries; source; project logs; scorers; sandbox; select; available
https://www.braintrust.dev/docs/guides/evals,evals; experiments; refers; ai; performance; function; types; application; eval function; ai application; understand; quality; speed; ai applications; examples; great; scores; takes; software; important
https://www.braintrust.dev/docs/guides/datasets,records; dataset; datasets; delete; sort; btql; use; record; insert; filter; create dataset; update; sdk; question; create; parameter; attachments; ui; images; log
https://www.braintrust.dev/docs/guides/playground,playground; reasoning; dataset; playgrounds; scorers; tasks; messages; row; run; playground run; task; scorer; select; prompts; prompt; input; view; diffing; scorers tasks; playground select
https://www.braintrust.dev/docs/guides/evals/write,experiment; eval; function; braintrust; scorers; log; scoring; use; score; metadata; field; expected; traced; output; metrics; example; hill; climbing; hill climbing; data
https://www.braintrust.dev/docs/guides/logs/write,log; staging; logs; project; feedback; initlogger; init_logger; initlogger init_logger; span; asyncflush; logging; fields; vercel; flush; use; waituntil; sdk; method; braintrust automatically; scores
https://www.braintrust.dev/docs/autoevals,autoevals; evaluation methods; client; model graded; graded; evaluation; methods; use; evaluations; environment; configuration; custom; instance; compatible; openai; run; env; environment variable; variable; configuration configure
https://www.braintrust.dev/docs/guides/prompts,prompt; version; prompts; specific version; use; braintrust; code; using; function; slug; loadprompt; messages; format; prompt build; sdk; pull; pin; playground; cache; version prompt
https://www.braintrust.dev/docs/reference/api/Functions,authorization; function; header; id; api key; prompt; api_key; braintrust organization; parameters; object; organization settings; create api; key braintrust; request; settings page; key; version; page; providing; api
https://www.braintrust.dev/docs/reference/streaming,event; sse; events; json; encoded; parse; string; sse format; produced; streaming; data; progress; object contains; data field; braintrust sse; error; contains; field; snippet; format
https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,prompt; tool; rag; retrieval; vectors; run; try; upload vectors; upload; create; ll; questions; tweak; ts; braintrust; questions dataset; define scorer; hit; vector; playground
https://www.braintrust.dev/docs/cookbook/recipes/ReceiptExtraction,4o; gpt 4o; pixtral; llama; gpt; 4o mini; mini; models; levenshtein; ask model; 3x; 90b; 12b; pixtral 12b; ll; results; use case; vs; performs; score
https://www.braintrust.dev/docs/best-practices/scorers,scorers; checks; based; criteria; based scorers; aligned; scoring; scorer; code based; llm based; evaluation; evaluating agents; does output; quality checks; model; agent; did agent; formatting; code; good
https://www.braintrust.dev/docs/guides/experiments/interpret,experiment; experiments; select; view; test; test cases; scores; score; column; table; cases; selecting; comparison; group; rows; columns; summary; layout; summaries; duration
https://braintrust.dev/blog/notion,notion; ai; notion ai; team; generative; generative ai; workflow; workspace; datasets; curate; products; introduced; evaluation workflow; braintrust; typically; product; ai products; features; 2023; inspect
https://www.braintrust.dev/docs/start,improve ai; monitoring; real; models; prompts; test sets; built tools; teams; time monitoring; dig specific; models playground; examples real; prompts models; data store; evaluate; continuously improve; catch regressions; evaluate improve; different prompts; started braintrust
https://www.braintrust.dev/docs/start/eval-ui,prompt; select; playground; playground select; create; csv; prompt playground; dataset; scoring; input; description; expected; new prompt; quickstart; dataset upload; csv file; types scoring; configure api; save; api key
https://www.braintrust.dev/docs/start/eval-sdk,evaluation script; eval; script; evaluation; named; experiment; experiment view; py; create api; api key; run; eval ts; create; braintrust; python; view; run evaluation; install braintrust; command; ts
https://www.braintrust.dev/docs/providers,providers; cloud providers; providers braintrust; ai providers; cloud; providers use; ai; custom providers; native; braintrust provides; wrappers; proxy; braintrust; braintrust supports; models; provides; supports; native sdk; run ai; logging evaluation
https://www.braintrust.dev/docs/integrations,observability; integrations; quickly add; guide walks; insight; using existing; frameworks; walks; apps; maximum; supported; existing; configure; guide; trace; quickly; add; using
https://www.braintrust.dev/docs/platform/organizations,organization; permission; permission groups; section; groups; providers; api keys; ai providers; api; permissions; keys; members; service; organizations; member; service tokens; url; variables; organization settings; settings
https://www.braintrust.dev/docs/platform/projects,project; aggregate; scores; aggregate scores; chatbot; configuration; tags; score; guide; selected scores; comparison key; configuration tab; select add; human review; online; projects; rule; tab; selected; human
