url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.4007957556345011
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.43545312155722604
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.4090371332961376
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.4218786723146178
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.47171756310088747
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.3715505539039546
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.43565234520992224
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,2,"evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs","evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs",0.670915199632117
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.38487573053307256
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.4344666453960535
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.4400269310165878
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.37527692794665585
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.5222068734255814
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.4605585551496184
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,True,0,0,"gemini, gpt, models, claude, reasoning, gemini models, 4o, gpt 4o, image, effort, opus, pro, multimodal, cost, claude opus","gemini, gpt, models, claude, reasoning, gemini models, 4o, gpt 4o, image, effort, opus, pro, multimodal, cost, claude opus",0.7721345728395617
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.4505211605497446
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,True,0,0,"gemini, gpt, models, claude, reasoning, gemini models, 4o, gpt 4o, image, effort, opus, pro, multimodal, cost, claude opus","gemini, gpt, models, claude, reasoning, gemini models, 4o, gpt 4o, image, effort, opus, pro, multimodal, cost, claude opus",0.7721345787601556
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.42897004684490503
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.34116142376254155
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.3939712436928781
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.43220190193486535
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,0,2,"evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs","evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs",0.6536534736188644
https://www.braintrust.dev/blog/java-sdk,Braintrust Java SDK: AI observability and evals for the JVM - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.4002100488739242
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.486642268275405
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.4058681813800566
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.448874383428593
https://www.braintrust.dev/blog/measuring-what-matters,Measuring what matters: An intro to AI evals - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.5770277721860128
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.33660983199728306
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.2990571431873976
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,2,"evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs","evals, test, data, model, application, improve, ai, examples, interesting, cases, eval, ai application, new model, loop, inputs",0.5454982887299551
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.4462284567139962
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.38140963020379737
https://www.braintrust.dev/blog/portola,How Portola empowers subject matter experts to improve AI quality - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.40382930650863147
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.3158232437179448
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.43817578198390084
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.43815012201421555
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.5439553366287367
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.43937525170166775
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.3961348954154824
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,3,"tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023","tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023",0.669364243403674
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.3782996884232362
https://www.braintrust.dev/blog/vercel-marketplace,Braintrust on the Vercel Marketplace - Blog - Braintrust,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.39245962806750156
https://www.braintrust.dev/blog/webinar-best-practices,Webinar recap: Eval best practices - Blog - Braintrust,True,0,6,"ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers","ai, evals, agent, evaluations, braintrust, eval, new, scorers, dropbox, playgrounds, model, programming, team, async programming, custom scorers",0.4429656751966744
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,0,3,"tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023","tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023",0.6996895285803788
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.4454167940979916
https://www.braintrust.dev/blog/engineering,Engineering - Braintrust blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.44620690577462
https://www.braintrust.dev/blog/best-practices,Best practices - Braintrust blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.5631144727555129
https://www.braintrust.dev/blog/company,Company - Braintrust blog - Braintrust,True,0,3,"tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023","tech, enterprise tech, tech 30, soc, enterprise, compliance, ii, soc type, type ii, ii compliance, 30, 2024ankur, news braintrust, read, 2023",0.806348833585114
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,5,"braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers","braintrust, brainstore, data, api, blog, proxy, ai, vercel, api key, realtime, openai, tools, eval, traces, providers",0.2217948427590389
https://www.braintrust.dev/blog/customer-stories,Customer stories - Braintrust blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.6122227275050851
https://www.braintrust.dev/blog/product,Product - Braintrust blog - Braintrust,True,0,4,"read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond","read, ai, 2025 read, 2025, fintool, notion, loom, coursera, year, team, zapier, portola, 2024 read, 2023, diamond",0.5566204935377214
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/change-model.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,,True,1,1,,,0.0
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,,True,1,1,,,0.0
