url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.5496907969544048
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.5334904608233161
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.37242839833301805
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.39427493987327045
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.3140883640711708
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.5923570071168881
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.5590095257757529
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.502819356224564
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.4936458948355366
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.6141698026539368
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.430193259858285
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.49415232462508496
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.3197902801112717
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.5858190168651602
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,1,5,"proxy, api, api key, openai, providers, python, realtime, realtime api, dependencies, braintrust, tools, cloudflare, models, support, key","proxy, api, api key, openai, providers, python, realtime, realtime api, dependencies, braintrust, tools, cloudflare, models, support, key",0.6578341029528717
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,1,5,"proxy, api, api key, openai, providers, python, realtime, realtime api, dependencies, braintrust, tools, cloudflare, models, support, key","proxy, api, api key, openai, providers, python, realtime, realtime api, dependencies, braintrust, tools, cloudflare, models, support, key",0.7086397984361591
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.5012793041001768
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,True,1,0,"evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers","evals, eval, test, ai, data, scoring, playgrounds, model, examples, infrastructure, run, loop, scorers, app, custom scorers",0.502239965296236
https://www.braintrust.dev/blog/update-6,Weekly update 11/13/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.6402606038410197
https://www.braintrust.dev/blog/update-5,Weekly update 11/06/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.6093933098344261
https://www.braintrust.dev/blog/update-4,Weekly update 10/30/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.6212492717688212
https://www.braintrust.dev/blog/update-3,Weekly update 10/23/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.6069569427111267
https://www.braintrust.dev/blog/update-2,Weekly update 10/16/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.5873858663778236
https://www.braintrust.dev/blog/update-1,Weekly update 10/09/23 - Blog - Braintrust,True,1,1,"braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment","braintrust, blog, added, year, week, playground, compliance, prompt playground, page, dashboard, prompt, functions, review, 2023, experiment",0.5654400495242573
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,1,4,"ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable","ai, notion, zapier, tech, companies, braintrust, evaluations, team, product, ceo, building, enterprise, 30, products, airtable",0.6285968736597485
