url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,True,0,0,"brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api","brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api",0.6806354000667272
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,True,0,5,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.382502312227356
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,6,"ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited","ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited",0.42259051059891967
https://www.braintrust.dev/blog/update-6,Weekly update 11/13/23 - Blog - Braintrust,True,0,3,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.656959788743913
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",True,0,1,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.4543965140246716
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,5,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.4862139952056993
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,0,3,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.31236187778863056
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,1,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.6378570110334887
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,0,1,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.5674604858639193
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,True,0,3,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.30780830232140516
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,True,0,2,"agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust","agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust",0.4253117580228694
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,1,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.5430194420150172
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,5,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.5952437060587111
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,5,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.5228336582591054
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",True,0,4,"proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment","proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment",0.4565913303718121
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,6,"ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited","ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited",0.62603693636773
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,0,"brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api","brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api",0.690667388464933
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,0,2,"agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust","agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust",0.4622218416874123
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,0,4,"proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment","proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment",0.6740310084190715
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,0,1,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.5028519244349289
https://www.braintrust.dev/blog/update-3,Weekly update 10/23/23 - Blog - Braintrust,True,0,3,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.6352686378106185
