url,title,cluster,keywords_top
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,2,functions; prompts; function; prompt; software; software engineering; invoked; logic; engineering; codebase; lifecycle; tool; ui; ai; braintrust; typescript python; custom; ai powered; codebase ui; prompts data
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,4,gemini; gemini models; models; 4o; gpt 4o; gpt; image; extraction; pro; flash; multimodal; document extraction; gemini pro; tokens; document; 002; models gemini; multimodal models; proxy; compared
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,6,heuristics; examples; automated evaluations; comparative; responses; automated; teams; evals; subjective; checking; started automated; output; great; evaluations; interesting; approaches; manually; engineers; leverage; interesting examples
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,4,gpt; claude; reasoning; effort; workload; models; opus; cost; benchmarks; accuracy; claude opus; latency; especially; customers; production; took; model better; question; cost latency; calibration
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,5,diamond; comments; graphite; evaluation; feedback; developer; systematic; developers; team; approach; code review; comment; ai code; code; internal; rate; thumbs; systematic evaluation; ai; suggestions
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,4,image; score; grok; content; client; xai; import; description; 0709; bt; parsed; type; os; improvements regressions; text; reasoning; input; partial; return; ll
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,6,evaluations; ai applications; team; ai; thumbs comments; applications; explains; 40; thumbs; comments; video; braintrust; live; answers; work; automated; expected; 3x; run; production data
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,5,plane; data plane; data; control plane; control; hosted; braintrust; hybrid; records; metadata; deployment; host; servers; hybrid deployment; self; ui; hosted braintrust; sdk; environment; dataset records
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,6,evals; test; great; scoring functions; scoring; calculator; functions; improve; cases; scorer; test cases; improve evals; set; approaches; adding; application; useful; hallucinations; cases dataset; cases example
https://www.braintrust.dev/blog/java-sdk,Braintrust Java SDK: AI observability and evals for the JVM - Blog - Braintrust,1,java; instrumentation; ai observability; opentelemetry; observability; jvm; observability evaluation; latency token; clients; 17; cd; ci cd; costs; traces; ci; prompts; ai; run issues; calls production; existing
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,1,app; ai app; worse; test; journey; answers; evaluation; development journey; evaluation script; ai; team; apps; test cases; make; ai apps; new; launch; things; development; bugs
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,6,loom; video; titles; video titles; scorers; output; auto; feature; measures; great; generated; features; team; scoring; quality; language; objective; factual; does; scorer
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,0,mcp; tools; ai; experiments; braintrust; ai assistant; data; documentation; context; performance; explanations; claude; analysis; assistant; knows; debug; server; projects; experiments datasets; recent
https://www.braintrust.dev/blog/measuring-what-matters,Measuring what matters: An intro to AI evals - Blog - Braintrust,6,evals; scores; production; process; tone; start; teams; eval; dimension; test; ll; quality; failure; success; start simple; production traces; measure; loop; calculator; questions
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",3,models; bedrock; vertex ai; vertex; structured outputs; structured; json responses; support; bedrock vertex; providers; ai; responses; outputs; natively support; amazon; amazon bedrock; service account; classification; support structured; test different
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,0,monitor page; monitor; page; new monitor; llm applications; metrics; patterns; model performance; logs experiments; performance; analyze; token; data; metadata; custom fields; changes model; metrics logs; applications; response times; trends
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,1,model; new model; app; benchmarks; ai model; new; production; model production; ai; actual data; model comes; monitor; worth; new ai; run; baseline; data; performance; consider; actual
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,5,notion; ai; notion ai; team; generative; generative ai; workflow; workspace; datasets; curate; products; introduced; evaluation workflow; braintrust; typically; product; ai products; features; 2023; inspect
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,3,proxy; azure; aws lambda; aws; lambda; openai; proxy automatically; load; cloudflare; api; providers; source; endpoints; resiliency; automatically load; openai azure; endpoints proxy; api key; load balance; source code
https://www.braintrust.dev/blog/portola,How Portola empowers subject matter experts to improve AI quality - Blog - Braintrust,4,portola; experts; conversation; authentic; subject matter; matter experts; subject; domain; quality; matter; explains; ai; datasets; workflow; behavioral; domains; companion; problem; dataset; patterns
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,2,python; uv; tools; dependencies; support python; braintrust push; composable; tools typescript; bundling; push; code; support; platform; tool; straightforward; based; agents; braintrust; typescript; today
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,2,prompt; rag; retrieval; tool; atlas; vectors; upload; run; create; try; ll; create playground; braintrust; tweak; ts; computer; cluster; prompt ts; questions dataset; define scorer
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,3,realtime; realtime api; api; openai; api key; proxy; app; secure; openai realtime; openai api; key; building; frontend; ai proxy; server; connect; logging; ai; backend; multimodal
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,5,ai; braintrust; quality; products; software; building; elad; evaluations; stack; product; evaluate; ai products; customers; datasets; rapidly; forefront; impira; founding; quality metrics; head
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,3,cloudflare; serverless; background; application; function; braintrust; observability; remains; asyncflush; logging; experiences; proxy; log; workloads; network; direct; https; v1; endpoint; reliability
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,5,ceo; round; greylock; ai; leading; seed round; investors; ve; seed; airtable; capital; companies; zapier; building; 3m; career; lifetime; cto; coda airtable; products
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,3,compliance; soc; ii; soc type; type ii; ii compliance; security; type; braintrust; end; recognized; announce braintrust; journey; risk; enterprises; goyal; july; achieved; check docs; ground
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,1,ai; companies; internal; making tools; ai apps; internal tools; state ai; tools; apps; said; tough; building; ai app; trying; making; 2023; workers; live; challenges; building ai
https://www.braintrust.dev/blog/vercel-marketplace,Braintrust on the Vercel Marketplace - Blog - Braintrust,1,vercel; marketplace; vercel marketplace; braintrust; ai; select; braintrust vercel; integration; braintrust integration; production; traces braintrust; project; developers; monitor model; model quality; traces; create; add; projects; quality user
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,4,tech; enterprise tech; tech 30; enterprise; 30; braintrust selected; selected enterprise; companies; selected; wing; wing venture; companies like; incredible ai; shipping ai; announce braintrust; airtable; zapier coda; operate; sign free; retool
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,5,zapier; feedback; ship; product; customer feedback; ai; set evals; customer; examples; set; test; team; test set; collect; v1; shipped; improve product; 2022; shipping; mike
https://www.braintrust.dev/blog/engineering,Engineering - Braintrust blog - Braintrust,1,2025; 2025 read; observability; java; read; ai observability; canonical agent; agent architecture; architecture loop; loop tools; ai agents; jvm ai; tools java; java applications; applications built; opentelemetry 23; 23 october; august 2025; resilient; best ai
https://www.braintrust.dev/blog/product,Product - Braintrust blog - Braintrust,1,read; 2025 read; 2024 read; 2025; 2024; november; november 2024; ai; 2023; 14; read braintrust; october; brainstore; year; brainstore default; uv; 2023 year; year review; bedrock vertex; ai proxy
https://www.braintrust.dev/blog/atom,Braintrust Blog,4,blog; braintrust
https://www.braintrust.dev/blog/customer-stories,Customer stories - Braintrust blog - Braintrust,1,2025 read; read; 2025; learn; ai; engineering team; october; team; builds; zapier; coursera; conversational ai; fintool; graphite; ai code; portola; january; dropbox; loom; conversational
https://www.braintrust.dev/blog/company,Company - Braintrust blog - Braintrust,1,2023; 2024 read; read; read braintrust; round; 2024; enterprise; braintrust seed; seed round; soc; ii; soc type; type ii; ii compliance; state ai; enterprise tech; tech 30; tech; infrastructure ai; seed
https://www.braintrust.dev/docs/changelog,Changelog - Docs - Braintrust,3,sdk version; sdk; week; version; added; support; add support; python; playground; add; python sdk; 2024; experiment; proxy; fix; bug; experiments; typescript; api; 2025
https://www.braintrust.dev/docs/cookbook,Cookbook - Docs - Braintrust,4,cookbook; collection; welcome; cases braintrust; recipe; common use; community; quality ai; collaborative; contained; inspired; github; loading; high quality; practices; best practices; hosted; self; open source; use cases
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,,4,
https://www.braintrust.dev/docs/guides/functions,Functions - Docs - Functions - Braintrust,2,functions; braintrust; python; code; push; packages; codebase; pull; functions braintrust; invoked; ui; tool; esbuild; python packages; sdk; bundling; runtimes; rag agent; pushed; typescript
https://www.braintrust.dev/docs/guides/proxy,AI proxy - Docs - Guides - Braintrust,3,instruct; openai azure; azure; bedrock; llama; meta; google; anthropic; claude; gemini; anthropic claude; mistral; v1; vertex; fireworks; openai; models; gpt; pro; flash
https://www.braintrust.dev/docs/guides/self-hosting,Self-hosting - Docs - Guides - Braintrust,4,terraform; issues; docker; access; remote; make sure; brainstore; team; resolve; containers; make; docker containers; sure; self; logs traces; update; infrastructure; braintrust; resources; module
https://www.braintrust.dev/docs/guides/functions/prompts,Prompts - Docs - Functions - Braintrust,2,prompt; version; prompts; specific version; use; braintrust; code; using; function; slug; loadprompt; messages; format; prompt build; sdk; pull; pin; playground; cache; version prompt
https://www.braintrust.dev/docs/guides/monitor,Monitor logs and experiments - Docs - Braintrust,0,charts; chart; select; dashboards; shows; series; custom; time; dashboard; view; zoom; big number; custom charts; page; create custom; filter group; options; group; data; monitor
https://www.braintrust.dev/docs/guides/human-review,Review - Docs - Braintrust,0,review; review mode; mode; human review; human; categorical; scores; expected; views; span; expected field; enter; field; spans; score; comments; filter; rows; reviewing; logs
https://www.braintrust.dev/docs/guides/traces/customize,Customize traces - Docs - Guides - Braintrust,0,span; masking; spans; image; sdk; fields; attachments; logging; function; attachment; format; braintrust; python; object; information; wrapping; data; export; importing; import
https://www.braintrust.dev/docs/cookbook/recipes/Realtime,Evaluating audio with the OpenAI Realtime API - Docs - Braintrust,3,realtime; realtime api; api; function; ll; scorer; scoring function; app; tool; scoring; vectors; upload vectors; ll use; online; proxy; rag; openai realtime; openai; braintrust; upload
https://www.braintrust.dev/docs/guides/projects,Projects - Docs - Braintrust,0,project; aggregate; scores; aggregate scores; chatbot; configuration; tags; score; guide; selected scores; comparison key; configuration tab; select add; human review; online; projects; rule; tab; selected; human
https://www.braintrust.dev/docs/guides/remote-evals,Remote evals - Docs - Guides - Braintrust,6,remote; eval; dev; remote evals; expose; port; localhost; playground; host; evals; run; exposed; server; parameters; compare results; defined; source; sources; configure; defaults
https://www.braintrust.dev/docs/cookbook/recipes/AgentWhileLoop,Building reliable AI agents - Docs - Braintrust,3,agent; tools; generic; loop; pattern; purpose built; purpose; built tools; canonical; api; tool; agents; building; complete; dependencies; ll; service; cognitive; provides clear; agent let
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,,4,
https://www.braintrust.dev/docs/guides/tracing,Tracing - Docs - Guides - Braintrust,0,tracing; span; spans; trace; represents; logging; fields; evaluations; input output; span represents; tracing logging; like input; exploring; parent span; log experiment; spans span; tracing braintrust; easy understand; currently support; unit
https://www.braintrust.dev/docs/reference/libs/nodejs/classes/Attachment,Attachment - Docs - Reference - Braintrust,4,attachment; promise; object; upload; string; returns; blob; contents; uploading; record; disk; reference; error; data; file; attachment upload; hierarchy; returns record; return type; new attachment
https://www.braintrust.dev/docs/reference/btql,BTQL - Docs - Reference - Braintrust,0,btql; clause; query; spans; total; filter; span; number; returns; analyze; select; cursor; list; project; trace; data; limit; results; specific; pagination
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,,4,
https://www.braintrust.dev/docs/guides/loop,Loop - Docs - Guides - Braintrust,0,loop; btql; generate; data source; query; edit; errors; data; queries; scorer; optimize; logs; dataset; btql queries; source; project logs; scorers; sandbox; select; available
https://www.braintrust.dev/docs/guides/evals,Experiments - Docs - Experiments - Braintrust,6,evals; experiments; refers; ai; performance; function; types; application; eval function; ai application; understand; quality; speed; ai applications; examples; great; scores; takes; software; important
https://www.braintrust.dev/docs/guides/datasets,Datasets - Docs - Datasets - Braintrust,0,records; dataset; datasets; delete; sort; btql; use; record; insert; filter; create dataset; update; sdk; question; create; parameter; attachments; ui; images; log
https://www.braintrust.dev/docs/guides/playground,Playgrounds - Docs - Braintrust,6,playground; reasoning; dataset; playgrounds; scorers; tasks; messages; row; run; playground run; task; scorer; select; prompts; prompt; input; view; diffing; scorers tasks; playground select
https://www.braintrust.dev/docs/guides/evals/write,Write evaluations - Docs - Experiments - Braintrust,6,experiment; eval; function; braintrust; scorers; log; scoring; use; score; metadata; field; expected; traced; output; metrics; example; hill; climbing; hill climbing; data
https://www.braintrust.dev/docs/guides/logs/write,Write logs - Docs - Braintrust,0,log; staging; logs; project; feedback; initlogger; init_logger; initlogger init_logger; span; asyncflush; logging; fields; vercel; flush; use; waituntil; sdk; method; braintrust automatically; scores
https://www.braintrust.dev/docs/autoevals,Autoevals - Docs - Reference - Braintrust,3,autoevals; evaluation methods; client; model graded; graded; evaluation; methods; use; evaluations; environment; configuration; custom; instance; compatible; openai; run; env; environment variable; variable; configuration configure
https://www.braintrust.dev/docs/guides/prompts,Prompts - Docs - Functions - Braintrust,2,prompt; version; prompts; specific version; use; braintrust; code; using; function; slug; loadprompt; messages; format; prompt build; sdk; pull; pin; playground; cache; version prompt
https://www.braintrust.dev/docs/reference/api/Functions,Functions - Docs - Reference - Braintrust,0,authorization; function; header; id; api key; prompt; api_key; braintrust organization; parameters; object; organization settings; create api; key braintrust; request; settings page; key; version; page; providing; api
https://www.braintrust.dev/docs/reference/streaming,Streaming - Docs - Reference - Braintrust,2,event; sse; events; json; encoded; parse; string; sse format; produced; streaming; data; progress; object contains; data field; braintrust sse; error; contains; field; snippet; format
https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,Using functions to build a RAG agent - Docs - Braintrust,2,prompt; tool; rag; retrieval; vectors; run; try; upload vectors; upload; create; ll; questions; tweak; ts; braintrust; questions dataset; define scorer; hit; vector; playground
https://www.braintrust.dev/docs/cookbook/recipes/ReceiptExtraction,Evaluating multimodal receipt extraction - Docs - Braintrust,4,4o; gpt 4o; pixtral; llama; gpt; 4o mini; mini; models; levenshtein; ask model; 3x; 90b; 12b; pixtral 12b; ll; results; use case; vs; performs; score
https://www.braintrust.dev/docs/best-practices/scorers,Writing scorers - Docs - Braintrust,6,scorers; checks; based; criteria; based scorers; aligned; scoring; scorer; code based; llm based; evaluation; evaluating agents; does output; quality checks; model; agent; did agent; formatting; code; good
https://www.braintrust.dev/docs/guides/experiments/interpret,Visualize and interpret evaluations - Docs - Experiments - Braintrust,0,experiment; experiments; select; view; test; test cases; scores; score; column; table; cases; selecting; comparison; group; rows; columns; summary; layout; summaries; duration
https://braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,5,notion; ai; notion ai; team; generative; generative ai; workflow; workspace; datasets; curate; products; introduced; evaluation workflow; braintrust; typically; product; ai products; features; 2023; inspect
https://www.braintrust.dev/docs/start,Get started - Docs - Start - Braintrust,5,improve ai; monitoring; real; models; prompts; test sets; built tools; teams; time monitoring; dig specific; models playground; examples real; prompts models; data store; evaluate; continuously improve; catch regressions; evaluate improve; different prompts; started braintrust
https://www.braintrust.dev/docs/start/eval-ui,Eval via UI - Docs - Start - Braintrust,3,prompt; select; playground; playground select; create; csv; prompt playground; dataset; scoring; input; description; expected; new prompt; quickstart; dataset upload; csv file; types scoring; configure api; save; api key
https://www.braintrust.dev/docs/start/eval-sdk,Eval via SDK - Docs - Start - Braintrust,2,evaluation script; eval; script; evaluation; named; experiment; experiment view; py; create api; api key; run; eval ts; create; braintrust; python; view; run evaluation; install braintrust; command; ts
https://www.braintrust.dev/docs/providers,AI providers - Docs - Braintrust,3,providers; cloud providers; providers braintrust; ai providers; cloud; providers use; ai; custom providers; native; braintrust provides; wrappers; proxy; braintrust; braintrust supports; models; provides; supports; native sdk; run ai; logging evaluation
https://www.braintrust.dev/docs/integrations,Integrations - Docs - Braintrust,4,observability; integrations; quickly add; guide walks; insight; using existing; frameworks; walks; apps; maximum; supported; existing; configure; guide; trace; quickly; add; using
https://www.braintrust.dev/docs/platform/organizations,Organizations - Docs - Braintrust,3,organization; permission; permission groups; section; groups; providers; api keys; ai providers; api; permissions; keys; members; service; organizations; member; service tokens; url; variables; organization settings; settings
https://www.braintrust.dev/docs/platform/projects,Projects - Docs - Braintrust,0,project; aggregate; scores; aggregate scores; chatbot; configuration; tags; score; guide; selected scores; comparison key; configuration tab; select add; human review; online; projects; rule; tab; selected; human
