url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.42710954384069016
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.4431902887385564
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,3.0,"proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key","proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key",0.5447762575005192
https://www.braintrust.dev/blog/portola,How Portola empowers subject matter experts to improve AI quality - Blog - Braintrust,True,0,6.0,"evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores","evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores",0.4019324961215097
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,2.0,"braintrust, tools, loom, scorers, functions, prompt, tool, custom, python, custom scorers, dependencies, ai, uv, create, run","braintrust, tools, loom, scorers, functions, prompt, tool, custom, python, custom scorers, dependencies, ai, uv, create, run",0.5200194695333257
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,True,0,2.0,"braintrust, tools, loom, scorers, functions, prompt, tool, custom, python, custom scorers, dependencies, ai, uv, create, run","braintrust, tools, loom, scorers, functions, prompt, tool, custom, python, custom scorers, dependencies, ai, uv, create, run",0.6033587368225712
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,3.0,"proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key","proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key",0.5885084022137298
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.5345756608289619
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,True,0,3.0,"proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key","proxy, api, plane, api key, openai, providers, realtime, realtime api, attachments, cloudflare, braintrust, structured outputs, attachment, aws, key",0.5192697996673588
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.4347635922206032
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.4253111819484373
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.4043405699123273
https://www.braintrust.dev/blog/three-pillars-ai-observability,The three pillars of AI observability - Blog - Braintrust,True,0,6.0,"evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores","evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores",0.5177882935800938
https://www.braintrust.dev/blog/vercel-marketplace,Braintrust on the Vercel Marketplace - Blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.40767325354930806
https://www.braintrust.dev/blog/webinar-best-practices,Webinar recap: Eval best practices - Blog - Braintrust,True,0,6.0,"evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores","evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores",0.46961773383815975
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.4225375115565256
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.49348009842690904
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.3148972318130765
https://www.braintrust.dev/blog/company,Company - Braintrust blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.6494218365208531
https://www.braintrust.dev/blog/product,Product - Braintrust blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.5765242264296718
https://www.braintrust.dev/blog/best-practices,Best practices - Braintrust blog - Braintrust,True,0,6.0,"evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores","evals, eval, agent, ai, data, examples, dropbox, test, playgrounds, min read, programming, improve, model, new, scores",0.34933203945056357
https://www.braintrust.dev/blog/customer-stories,Customer stories - Braintrust blog - Braintrust,True,0,4.0,"ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor","ai, hostinger, notion, fintool, team, gemini, braintrust, zapier, gpt, coursera, evaluation, image, test, comments, monitor",0.38027427432273975
https://www.braintrust.dev/blog/engineering,Engineering - Braintrust blog - Braintrust,True,0,5.0,"braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","braintrust, min, min read, blog, read, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.5017332777130346
https://www.braintrust.dev/blog?p=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/change-model.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,,True,1,1.0,,,0.0
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,,True,1,1.0,,,0.0
