url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.565187552202696
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.32104460396743745
https://www.braintrust.dev/legal/privacy-policy,Privacy Policy - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.4624847878411575
https://www.braintrust.dev/blog/update-1,Weekly update 10/09/23 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.491782550886514
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.45686461582688553
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.40100136163343436
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.4725572156966588
https://www.braintrust.dev/icon-dark180.png,,False,0,,,,
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.4967671628467991
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.581947636456919
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.4783613680401941
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.34811262442827934
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.3883739181950442
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.41577739468779035
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.4468492663061256
https://www.braintrust.dev/blog/update-5,Weekly update 11/06/23 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.5739364459112625
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.46816983449701505
https://www.braintrust.dev/docs/start/eval-sdk,Eval via SDK - Docs - Start - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.3906216804621415
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.33820333590524465
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.31024117993381445
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,True,0,4.0,"plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version","plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version",0.46112564872707157
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.5347673956386426
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.42277130163552723
https://www.braintrust.dev/blog/update-3,Weekly update 10/23/23 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.5541946802852783
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.4148417837868204
https://www.braintrust.dev/pricing,Pricing - Braintrust,False,0,,,,
https://www.braintrust.dev/articles,Braintrust articles - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,True,0,4.0,"plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version","plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version",0.43172163071246195
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.512286110247661
https://www.braintrust.dev/legal/terms-of-service,Terms of Service - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,True,0,4.0,"plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version","plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version",0.5792853836312479
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.41660202003357777
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-5a41ae4fde68e02e.js,,True,0,3.0,"blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading","blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading",0.0
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,6.0,"python, dependencies, tools, tool, prompt, braintrust, support python, retrieval, rag, braintrust push, create, upload, run, ts, composable","python, dependencies, tools, tool, prompt, braintrust, support python, retrieval, rag, braintrust push, create, upload, run, ts, composable",0.7722602391007437
https://www.braintrust.dev/docs/cookbook,Cookbook - Docs - Braintrust,True,0,3.0,"blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading","blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading",0.712722211192297
https://www.braintrust.dev/signin,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.4363480855665859
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.5058364334756745
https://www.braintrust.dev/signup,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,3.0,"blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading","blog, cookbook, braintrust, collection, common use, recipes, cases braintrust, contained, recipe, quality ai, collaborative, community, inspired, filter, loading",0.712722196755289
https://www.braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.4339932342840081
https://www.braintrust.dev/_next/static/css/4c2d73b46aff0acc.css,,False,0,,,,
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.4048267349455534
https://www.braintrust.dev/icon.png,,False,0,,,,
https://www.braintrust.dev/blog/best-practices,Webinar recap: Eval best practices - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.4457915172573776
https://www.braintrust.dev/docs/start/eval-ui,Eval via UI - Docs - Start - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.4155334365862744
https://www.braintrust.dev/_next/static/css/5b1a3d13619d6943.css,,False,0,,,,
https://www.braintrust.dev/contact,Contact us - Braintrust,False,0,,,,
https://www.braintrust.dev/_next/static/css/37c67bc64b3877a5.css,,False,0,,,,
https://www.braintrust.dev/,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.617550337448595
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,True,0,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.4646193465598068
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.42016871486467683
https://www.braintrust.dev/_next/static/chunks/webpack-15b89cfea3b90280.js,,False,0,,,,
https://www.braintrust.dev/blog/update-4,Weekly update 10/30/23 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.5837295253711003
https://braintrust.dev,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/update-2,Weekly update 10/16/23 - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.5044068996210626
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,5.0,"brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30","brainstore, tech, compliance, year, added, playground, sidebar, prompt playground, braintrust, week, page, dashboard, year review, enterprise, 30",0.35272983922393897
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.5150135602623505
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.5533983323252678
https://www.braintrust.dev/blog?page=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/docs/start,Get started - Docs - Start - Braintrust,True,1,2.0,"ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming","ai, agent, braintrust, notion, evaluation, team, zapier, tools, comments, functions, tool, brainstore, quality, product, programming",0.3777019576481766
https://www.braintrust.dev/docs/providers,AI providers - Docs - Braintrust,True,1,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.42114036989485404
https://www.braintrust.dev/docs/integrations,Integrations - Docs - Braintrust,True,1,4.0,"plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version","plane, data, sdk, observability, data plane, monitor page, fields, attachments, integrations, custom, attachment, monitor, page, added, version",0.33565283447335204
https://www.braintrust.dev/docs/guides/experiments,Experiments - Docs - Guides - Experiments - Braintrust,True,1,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.48555585875898616
https://www.braintrust.dev/playground,Playground - Braintrust,False,1,,,,
https://trust.braintrust.dev,Trust Center,False,1,,,,
https://www.braintrust.dev/docs/guides/playground,Playgrounds - Docs - Guides - Braintrust,True,1,0.0,"evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground","evals, eval, scorers, scoring, playgrounds, test, ai, run, examples, data, model, great, application, loop, playground",0.41693226058115
https://braintrust.dev/,Braintrust - The evals and observability platform for building reliable AI agents,False,1,,,,
https://braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,1,,,,
https://www.braintrust.dev/docs/reference/platform/architecture,Architecture - Docs - Reference - Braintrust,True,1,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.3272536872074258
https://www.braintrust.dev/docs/guides/proxy,AI proxy - Docs - Guides - Braintrust,True,1,1.0,"proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex","proxy, providers, api, gemini, models, openai, api key, image, braintrust, bedrock, azure, aws, plane, data plane, vertex",0.5145279189693185
